Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.100000	0.083147	0.133319	97.327394	97.029703	
0.100000	0.088866	0.136330	97.550111	97.029703	
0.100000	0.076279	0.135972	98.218263	97.029703	
0.100000	0.068669	0.135474	97.921307	96.534653	
0.100000	0.086984	0.137373	97.178916	96.534653	
0.100000	0.067385	0.137810	97.624350	96.534653	
0.100000	0.075322	0.138828	97.624350	97.029703	
0.100000	0.075580	0.140026	97.624350	96.039604	
0.100000	0.079112	0.145807	97.327394	95.049505	
0.100000	0.071473	0.153911	97.847067	95.049505	
0.100000	0.084391	0.158825	97.253155	95.049505	
0.100000	0.080446	0.150663	97.550111	95.049505	
0.100000	0.070738	0.142843	98.144024	95.544554	
0.100000	0.076398	0.138614	97.550111	95.544554	
0.100000	0.081359	0.135081	97.698589	96.039604	
0.100000	0.072067	0.133567	97.624350	95.544554	
0.100000	0.068158	0.135094	97.772828	95.544554	
0.100000	0.067472	0.135737	97.475872	95.544554	
0.100000	0.072104	0.134027	97.550111	96.039604	
0.100000	0.075986	0.135706	97.698589	96.039604	
0.100000	0.063612	0.140829	97.847068	96.039604	
0.100000	0.073476	0.136892	97.772828	95.544554	
0.100000	0.072119	0.132507	97.550111	95.544554	
0.100000	0.067932	0.128634	97.624350	96.534653	
0.100000	0.072105	0.129355	97.624350	96.039604	
0.100000	0.065069	0.131636	97.772828	96.534653	
0.100000	0.066876	0.139476	97.550111	95.544554	
0.100000	0.050944	0.146387	98.515219	95.544554	
0.100000	0.068955	0.149168	97.847067	95.544554	
0.100000	0.079871	0.144302	97.104677	95.049505	
0.100000	0.086384	0.144247	97.253155	94.554455	
0.100000	0.085794	0.141853	97.030438	95.544554	
0.100000	0.056599	0.135502	98.440980	96.534653	
0.100000	0.064722	0.135706	98.218263	96.039604	
0.100000	0.076925	0.136549	97.550111	95.544554	
0.100000	0.064783	0.137024	97.921307	95.544554	
0.100000	0.071325	0.140723	97.550111	95.049505	
0.100000	1.105945	0.147340	70.416125	97.222222	
0.100000	0.635921	0.175115	85.630689	96.759259	
0.100000	0.420388	0.225424	93.042913	95.833333	
0.100000	0.329163	0.222118	95.968791	96.296296	
0.100000	0.267970	0.228452	96.879064	94.907407	
0.100000	0.237426	0.210406	96.033810	96.759259	
0.100000	0.224907	0.228732	95.968791	96.296296	
0.100000	0.196841	0.228741	95.773732	96.759259	
0.100000	0.184000	0.215818	96.618986	96.759259	
0.100000	0.163972	0.203464	96.749025	96.759259	
0.100000	0.165947	0.202908	96.423927	95.833333	
0.100000	0.170058	0.215013	96.684005	95.370370	
0.100000	0.220158	0.157769	94.668401	96.759259	
0.100000	0.312949	0.344298	92.717815	90.277778	
0.100000	0.477333	0.330290	86.410923	93.055556	
0.100000	0.365178	0.276394	91.092328	93.981481	
0.100000	0.352468	0.231647	90.312094	93.518519	
0.100000	0.303564	0.202655	92.132640	93.518519	
0.100000	0.286434	0.235975	92.262679	93.981481	
0.100000	0.257959	0.199799	93.042913	94.907407	
0.100000	0.248951	0.180604	93.563069	96.296296	
0.100000	0.226478	0.172789	93.758127	96.296296	
0.100000	0.205431	0.189309	93.693108	95.370370	
0.100000	0.209583	0.198049	94.148244	94.907407	
0.100000	0.202064	0.208281	93.888166	94.444444	
0.100000	0.216496	0.191901	94.213264	96.296296	
0.100000	0.172678	0.189634	94.993498	96.296296	
0.100000	0.175074	0.223549	94.928479	93.518519	
0.100000	0.166002	0.196181	94.993498	95.370370	
0.100000	0.157890	0.169430	95.643693	96.759259	
0.100000	0.167502	0.186669	95.448635	96.296296	
0.100000	0.213811	0.173533	94.148244	96.759259	
0.100000	0.199436	0.175801	93.498049	96.759259	
0.100000	0.171691	0.161625	94.538362	96.296296	
0.100000	0.168344	0.175272	94.733420	95.370370	
0.100000	0.160860	0.169907	94.993498	95.833333	
0.100000	0.161363	0.192558	95.578674	94.907407	
0.100000	0.188589	0.187205	94.148244	94.444444	
0.100000	0.214024	0.250388	93.107932	92.129629	
0.100000	0.205805	0.236726	93.433030	93.518519	
0.100000	0.201084	0.186635	94.083225	93.981481	
0.100000	0.187036	0.165840	93.693108	95.370370	
0.100000	0.147132	0.153160	95.253576	95.370370	
0.100000	0.150349	0.149491	95.513654	94.444444	
0.100000	0.136696	0.153028	95.903771	94.907407	
0.100000	0.125596	0.140413	96.553966	95.370370	
0.100000	0.115049	0.144229	96.944083	95.370370	
0.100000	0.125509	0.142141	96.228869	95.370370	
0.100000	0.135502	0.154648	95.968791	95.833333	
0.100000	0.123907	0.176662	96.163849	95.370370	
0.100000	0.134389	0.157997	96.228869	96.296296	
0.100000	0.125469	0.186122	96.423927	94.907407	
0.100000	0.148424	0.142977	95.578674	95.370370	
0.100000	0.138333	0.138467	95.708713	95.833333	
0.100000	0.136068	0.138170	96.033810	95.833333	
0.100000	0.133000	0.146610	96.228869	95.370370	
0.100000	0.170195	0.146894	94.668401	95.370370	
0.100000	0.166178	0.132537	94.733420	96.296296	
0.100000	0.155857	0.128398	95.253576	94.907407	
0.100000	0.133617	0.125322	96.553966	96.296296	
0.100000	0.137936	0.126706	95.643693	96.296296	
0.100000	0.126986	0.134955	95.968791	96.296296	
0.100000	0.126975	0.188402	95.838752	94.444444	
0.100000	0.141114	0.164731	95.318596	96.296296	
0.100000	0.136548	0.163815	95.383615	95.833333	
0.100000	0.129518	0.156072	95.448635	95.833333	
0.100000	0.123044	0.157882	96.163849	95.833333	
0.100000	0.121862	0.148965	96.293888	95.833333	
0.100000	0.092215	0.137921	97.659298	96.759259	
0.100000	0.114336	0.136416	95.968791	96.759259	
0.100000	0.106349	0.184390	96.749025	94.907407	
0.100000	0.143160	0.180607	95.448635	96.296296	
0.100000	0.138116	0.154715	95.708713	95.833333	
0.100000	0.131336	0.187411	96.358908	94.444444	
0.100000	0.168452	0.223174	95.123537	93.055556	
0.100000	0.190428	0.231956	94.018205	92.129630	
0.100000	0.194131	0.263925	94.473342	91.666667	
0.100000	0.192787	0.217041	94.213264	93.055556	
0.100000	0.162639	0.149387	95.643693	96.296296	
0.100000	0.158967	0.148675	95.513654	95.833333	
0.100000	0.136784	0.131878	96.618986	96.296296	
0.100000	0.151808	0.128221	95.448635	96.759259	
0.100000	0.134572	0.120023	95.968791	97.222222	
0.100000	0.119571	0.121656	96.814044	96.759259	
0.100000	0.126688	0.128031	96.098830	96.759259	
0.100000	0.127421	0.143728	95.903771	95.833333	
0.100000	0.118544	0.149879	96.553966	95.833333	
0.100000	0.120237	0.142384	96.553966	96.296296	
0.100000	0.118982	0.151114	96.879064	96.296296	
0.100000	0.119150	0.162615	96.423927	95.833333	
0.100000	0.099352	0.146660	96.488947	96.296296	
0.100000	0.104965	0.140030	96.618986	96.759259	
0.100000	0.113175	0.135537	96.293888	96.296296	
0.100000	0.136632	0.141610	95.903771	96.296296	
0.100000	0.124801	0.122509	96.033810	97.222222	
0.100000	0.134513	0.122011	95.578674	97.222222	
0.100000	0.114149	0.116534	96.033810	96.296296	
0.100000	0.119782	0.195473	96.098830	93.981481	
0.100000	0.124907	0.138234	96.033810	96.296296	
0.100000	0.124450	0.123177	96.553966	96.296296	
0.100000	1.266790	0.245906	69.316456	93.972603	
0.100000	0.580856	0.255145	87.848102	93.972603	
0.100000	0.371279	0.274183	93.518988	93.972603	
0.100000	0.279815	0.303246	95.493671	93.972603	
0.100000	0.238232	0.321752	95.291140	93.698630	
0.100000	0.198779	0.325045	96.455696	93.698630	
0.100000	0.180051	0.314406	96.405063	93.698630	
0.100000	0.184840	0.292658	96.354430	93.972603	
0.100000	0.173408	0.295845	96.405063	93.972603	
0.100000	0.156846	0.304909	97.012659	93.972603	
0.100000	0.144803	0.311639	96.911393	93.972603	
0.100000	0.139281	0.300313	96.708861	93.972603	
0.100000	0.134232	0.293517	97.012659	93.698630	
0.100000	0.136674	0.274395	97.316456	93.698630	
0.100000	0.135697	0.270878	96.962026	93.698630	
0.100000	0.137772	0.275421	96.556962	93.698630	
0.100000	0.121173	0.280659	97.215190	93.698630	
0.100000	0.105894	0.291802	97.974684	93.698630	
0.100000	0.114103	0.289628	97.265823	93.972603	
0.100000	0.131730	0.282848	97.063291	93.698630	
0.100000	0.121440	0.278965	97.113924	93.698630	
0.100000	0.118073	0.272064	97.113924	93.698630	
0.100000	0.108080	0.278918	97.113924	93.972603	
0.100000	0.117294	0.287138	97.164557	93.698630	
0.100000	0.105159	0.291653	97.367089	93.698630	
0.100000	0.117623	0.290258	96.455696	93.698630	
0.100000	0.114971	0.285498	96.708861	93.424658	
0.100000	0.107149	0.286537	97.012658	93.698630	
0.100000	0.109263	0.287927	97.215190	93.972603	
0.100000	0.104982	0.286359	97.468355	93.698630	
0.100000	0.083957	0.292641	98.025317	93.972603	
0.100000	0.113518	0.296360	96.759494	93.698630	
0.100000	0.096858	0.283358	97.265823	93.972603	
0.100000	0.110094	0.275634	97.113924	93.698630	
0.100000	0.104735	0.281217	97.316456	93.698630	
0.100000	0.089944	0.283540	97.721519	94.246575	
0.100000	0.083663	0.284376	97.822785	93.972603	
0.100000	0.071578	0.276573	98.227848	93.972603	
0.100000	0.089742	0.281685	97.822785	93.698630	
0.100000	0.110052	0.277986	97.113924	94.246575	
0.100000	0.091833	0.271236	97.518987	94.246575	
0.100000	0.089455	0.285380	97.873418	93.972603	
0.100000	0.085070	0.283264	97.670886	93.972603	
0.100000	0.090707	0.277307	97.721519	93.972603	
0.100000	0.083703	0.275410	97.721519	93.972603	
0.100000	0.087304	0.275002	97.772152	93.972603	
0.100000	0.087959	0.269718	97.316456	94.246575	
0.100000	0.090070	0.271038	97.367089	94.246575	
0.100000	0.078120	0.277093	97.873418	94.246575	
0.100000	0.076997	0.279814	97.772152	94.246575	
0.100000	0.071186	0.263816	97.974684	94.246575	
0.100000	0.086234	0.256897	97.569620	93.972603	
0.100000	0.088527	0.260578	97.316456	93.972603	
0.100000	0.070494	0.256986	97.924051	94.246575	
0.100000	0.068680	0.261924	98.227848	94.246575	
0.100000	0.072874	0.268308	98.075949	93.972603	
0.100000	0.070351	0.265807	97.974684	93.972603	
0.100000	0.077317	0.269620	97.873418	94.520548	
0.100000	0.083528	0.265436	97.772152	94.246575	
0.100000	0.067411	0.258968	98.379748	94.794521	
0.100000	0.079970	0.265493	97.772153	94.520548	
0.100000	0.077251	0.268321	98.075949	94.246575	
0.100000	0.080273	0.275876	97.873418	94.246575	
0.100000	0.071411	0.277251	97.772152	93.698630	
0.100000	0.066880	0.262404	98.126583	93.972603	
0.100000	0.081520	0.256457	97.468354	94.520548	
0.100000	0.070082	0.262211	97.873418	93.972603	
0.100000	0.076267	0.266529	97.873418	93.972603	
0.100000	0.079431	0.267039	97.620253	94.246575	
0.100000	0.068713	0.282354	97.924051	93.150685	
0.100000	0.067291	0.282995	98.430380	93.150685	
0.100000	0.067635	0.282147	97.873418	93.424658	
0.100000	0.073504	0.286876	98.025317	93.424658	
0.100000	0.072090	0.302189	97.924051	93.424658	
0.100000	0.072958	0.303902	97.924051	93.698630	
0.100000	0.076399	0.308449	97.721519	93.424658	
0.100000	0.063631	0.305076	98.126582	93.698630	
0.100000	0.066324	0.296544	98.278481	93.972603	
0.100000	0.067686	0.291340	98.025317	94.246575	
0.100000	0.066582	0.286595	97.974684	93.972603	
0.100000	0.059580	0.278608	98.481013	93.972603	
0.100000	0.068475	0.269322	97.974684	94.520548	
0.100000	0.062449	0.276099	97.873418	94.520548	
0.100000	0.059354	0.282274	97.873418	94.246575	
0.100000	0.059843	0.285463	98.227848	94.246575	
0.100000	0.054139	0.276894	98.683545	93.972603	
0.100000	0.066417	0.267712	97.974684	94.794521	
0.100000	0.049668	0.266612	98.582279	94.794521	
0.100000	0.065154	0.268073	97.873418	94.520548	
0.100000	0.058581	0.271143	98.379747	94.520548	
0.100000	0.073391	0.282869	97.974684	93.698630	
0.100000	0.074173	0.286025	97.670886	93.424658	
0.100000	0.067933	0.288418	97.772153	93.698630	
0.100000	0.066342	0.284573	97.974684	93.698630	
0.100000	0.071375	0.277359	98.025317	93.972603	
0.100000	0.052739	0.287658	98.531646	94.246575	
0.100000	0.061520	0.288442	98.278481	94.520548	
0.100000	0.061136	0.286958	98.177215	94.794521	
0.100000	0.061588	0.281485	98.329114	93.972603	
0.100000	0.062178	0.278613	98.379747	93.972603	
0.100000	0.390647	0.379535	88.710777	89.529915	
0.100000	0.230737	0.405996	93.860846	88.675214	
0.100000	0.211628	0.395360	93.315143	89.743590	
0.100000	0.198131	0.388104	93.929059	89.316239	
0.100000	0.182773	0.388977	94.918144	89.102564	
0.100000	0.190417	0.374101	93.826739	89.102564	
0.100000	0.178639	0.371048	94.201910	89.102564	
0.100000	0.174799	0.360853	94.440655	88.888889	
0.100000	0.176736	0.368265	94.065484	89.529915	
0.100000	0.160071	0.371227	94.474761	89.316239	
0.100000	0.176144	0.371569	94.031378	89.743590	
0.100000	0.159777	0.386801	94.713506	89.957265	
0.100000	0.155691	0.366919	94.747612	89.529915	
0.100000	0.158063	0.362922	94.508868	89.743590	
0.100000	0.147970	0.366393	95.122783	89.316239	
0.100000	0.156455	0.375870	94.952251	88.675214	
0.100000	0.152302	0.379412	95.054570	89.316239	
0.100000	0.145173	0.372447	95.634379	89.316239	
0.100000	0.151125	0.369338	94.884038	89.529915	
0.100000	0.147958	0.379165	94.986357	89.316239	
0.100000	0.147896	0.394610	94.952251	88.888889	
0.100000	0.142952	0.401093	95.361528	88.888889	
0.100000	0.147355	0.399316	94.986357	89.102564	
0.100000	0.136043	0.400646	95.600273	89.316239	
0.100000	0.144856	0.384640	95.259209	88.888889	
0.100000	0.135154	0.393541	95.600273	89.102564	
0.100000	0.149457	0.422301	94.952251	89.102564	
0.100000	0.126230	0.418909	96.077763	87.820513	
0.100000	0.131990	0.405366	95.736698	88.888889	
0.100000	0.138381	0.408041	95.054570	89.102564	
0.100000	0.133625	0.410126	95.327421	89.316239	
0.100000	0.131886	0.409036	95.429741	89.102564	
0.100000	0.125817	0.395491	95.600273	88.888889	
0.100000	0.135132	0.393442	95.190996	89.743590	
0.100000	0.128042	0.393755	95.702592	89.529915	
0.100000	0.132051	0.393856	95.293315	90.384615	
0.100000	0.125203	0.376755	95.395634	91.452991	
0.100000	0.127078	0.371121	95.941337	91.239316	
0.100000	0.131164	0.386516	95.532060	90.811966	
0.100000	0.122224	0.393159	95.873124	91.025641	
0.100000	0.129844	0.395629	95.566166	90.598291	
0.100000	0.118181	0.400542	95.770805	90.384615	
0.100000	0.136688	0.395610	95.532060	90.598291	
0.100000	0.125469	0.401003	95.873124	89.743590	
0.100000	0.111472	0.388900	96.418827	89.316239	
0.100000	0.125988	0.391354	95.429741	89.529915	
0.100000	0.130542	0.398246	95.532060	89.529915	
0.100000	0.120875	0.412913	95.873124	89.316239	
0.100000	0.112543	0.400107	96.145975	89.957265	
0.100000	0.116671	0.401152	95.907230	88.888889	
0.100000	0.126149	0.399905	95.497954	89.102564	
0.100000	0.108556	0.398992	96.111869	89.316239	
0.100000	0.122307	0.390591	96.043656	90.170940	
0.100000	0.109095	0.390033	96.248295	89.529915	
0.100000	0.108563	0.396242	96.316507	89.743590	
0.100000	0.122659	0.418607	95.463847	89.529915	
0.100000	0.115804	0.413425	96.418827	89.529915	
0.100000	0.115366	0.414338	95.770805	88.888889	
0.100000	0.117597	0.417245	95.770805	89.102564	
0.100000	0.120796	0.413234	95.839018	88.461538	
0.100000	0.113590	0.414291	95.668486	88.675214	
0.100000	0.108105	0.425574	96.452933	89.102564	
0.100000	0.108250	0.428658	96.180082	89.102564	
0.100000	0.100982	0.416595	96.657572	90.811966	
0.100000	0.106976	0.424676	96.009550	90.384615	
0.100000	0.104902	0.417782	96.487039	89.957265	
0.100000	0.122829	0.401181	96.145975	89.529915	
0.100000	0.122767	0.421808	95.668486	89.743590	
0.100000	0.114005	0.425536	96.077763	89.743590	
0.100000	0.095363	0.417282	96.896316	89.102564	
0.100000	0.114297	0.419185	95.975443	89.102564	
0.100000	0.105027	0.425066	96.248295	88.888889	
0.100000	0.100338	0.434703	96.452933	89.316239	
0.100000	0.109593	0.413168	96.077762	89.316239	
0.100000	0.103474	0.423780	96.589359	89.316239	
0.100000	0.104842	0.429664	96.384720	89.102564	
0.100000	0.100806	0.428747	96.452933	88.247863	
0.100000	0.096862	0.434298	96.384720	89.102564	
0.100000	0.107999	0.428767	96.077763	89.102564	
0.100000	0.102410	0.421009	96.623465	89.529915	
0.100000	0.113554	0.407119	95.873124	89.316239	
0.100000	0.102908	0.405736	96.111869	88.888889	
0.100000	0.109109	0.415267	96.145975	88.675214	
0.100000	0.105644	0.411137	96.316508	88.888889	
0.100000	0.104905	0.401423	96.418827	89.529915	
0.100000	0.099236	0.392871	96.828104	89.957265	
0.100000	0.102542	0.396099	96.214188	89.743590	
0.100000	0.091968	0.394224	96.759891	90.170940	
0.100000	0.093096	0.375831	96.862210	90.384615	
0.100000	0.105892	0.395880	96.384720	89.529915	
0.100000	0.095437	0.409209	96.793997	89.529915	
0.100000	0.087830	0.411452	96.555252	89.316239	
0.100000	0.095407	0.413248	96.350614	89.529915	
0.100000	0.099634	0.406204	96.418827	89.529915	
0.100000	0.099297	0.410258	96.487039	89.316239	
0.100000	0.097115	0.425815	96.657571	89.957265	
0.100000	0.104674	0.425470	96.145975	89.957265	
0.100000	0.102310	0.428048	96.418827	89.529915	
0.100000	0.098522	0.429072	96.316507	89.957265	
0.100000	0.086387	0.436651	97.032742	89.743590	
0.100000	0.604550	0.237399	84.220908	94.011976	
0.100000	0.323406	0.252447	93.293885	94.311377	
0.100000	0.245700	0.261169	94.674556	94.011976	
0.100000	0.204532	0.271140	95.512820	94.011976	
0.100000	0.209953	0.275342	95.266273	93.712575	
0.100000	0.178978	0.284477	96.005917	93.113772	
0.100000	0.175693	0.280419	95.759370	93.413174	
0.100000	0.172491	0.273830	95.956607	93.712575	
0.100000	0.162764	0.274371	96.499014	93.712575	
0.100000	0.169930	0.275102	95.808678	93.413174	
0.100000	0.148865	0.280875	95.907299	93.413174	
0.100000	0.144816	0.279712	95.759369	93.413174	
0.100000	0.147133	0.274023	95.907298	93.413174	
0.100000	0.137842	0.274908	96.745562	93.113772	
0.100000	0.144510	0.268859	96.005917	93.113772	
0.100000	0.144472	0.270107	96.005917	93.113772	
0.100000	0.141800	0.279142	95.660749	93.413174	
0.100000	0.139442	0.276682	96.153846	93.712575	
0.100000	0.129455	0.270733	96.597633	93.712575	
0.100000	0.143731	0.270873	96.499014	93.712575	
0.100000	0.117599	0.282005	96.400394	93.113772	
0.100000	0.111361	0.286024	97.140039	93.113772	
0.100000	0.129231	0.288338	96.696252	92.814371	
0.100000	0.121729	0.283110	96.696253	92.514970	
0.100000	0.098345	0.287613	97.485207	93.113772	
0.100000	0.114076	0.289733	96.745562	92.514970	
0.100000	0.117116	0.293600	96.646943	92.215569	
0.100000	0.117570	0.291796	96.844181	92.814371	
0.100000	0.122480	0.288817	96.646943	92.514970	
0.100000	0.100047	0.287790	96.992110	93.113772	
0.100000	0.123007	0.288274	96.794872	93.113772	
0.100000	0.113608	0.283744	96.696253	93.113772	
0.100000	0.096277	0.289384	97.041420	93.413174	
0.100000	0.115798	0.288429	96.942801	93.712575	
0.100000	0.119866	0.290076	96.499014	93.413174	
0.100000	0.105330	0.289261	96.942801	93.712575	
0.100000	0.089981	0.289600	97.435897	92.814371	
0.100000	0.101150	0.294585	97.090730	92.814371	
0.100000	0.096878	0.291484	97.287968	92.814371	
0.100000	0.092615	0.292906	97.435897	93.113772	
0.100000	0.104717	0.293165	96.893491	93.413174	
0.100000	0.100003	0.290984	97.189349	94.011976	
0.100000	0.105896	0.291717	96.844181	93.712575	
0.100000	0.096836	0.290282	96.942801	92.814371	
0.100000	0.108464	0.287060	96.400394	92.814371	
0.100000	0.100929	0.294369	97.238659	93.413174	
0.100000	0.089728	0.295297	97.485207	93.712575	
0.100000	0.100061	0.292777	96.893491	93.413174	
0.100000	0.081030	0.292256	97.781065	93.712575	
0.100000	0.082871	0.294355	97.781065	93.712575	
0.100000	0.093475	0.298230	97.238659	93.413174	
0.100000	0.095673	0.306204	96.844181	93.113772	
0.100000	0.086511	0.316549	97.583826	92.514970	
0.100000	0.081672	0.307826	97.337278	92.514970	
0.100000	0.093276	0.301722	97.238659	93.413174	
0.100000	0.088866	0.299221	97.189349	93.413174	
0.100000	0.082635	0.292356	97.435897	93.113772	
0.100000	0.085151	0.293626	97.485207	92.814371	
0.100000	0.090482	0.304660	97.238659	92.514970	
0.100000	0.091647	0.309217	97.386588	92.514970	
0.100000	0.086827	0.311123	97.386588	92.814371	
0.100000	0.072806	0.305571	97.583826	93.113772	
0.100000	0.087064	0.300312	97.189349	93.113772	
0.100000	0.077554	0.301452	97.633136	93.413174	
0.100000	0.084751	0.300779	97.435897	93.413174	
0.100000	0.084763	0.301756	97.485207	93.413174	
0.100000	0.084408	0.299073	97.435897	93.413174	
0.100000	0.098237	0.295625	96.794872	93.712575	
0.100000	0.076927	0.297506	97.534517	93.712575	
0.100000	0.077145	0.295601	97.978304	93.413174	
0.100000	0.082395	0.294016	97.583826	93.712575	
0.100000	0.070766	0.297496	97.583826	92.514970	
0.100000	0.072598	0.302735	97.682446	92.814371	
0.100000	0.092231	0.312448	97.189349	92.814371	
0.100000	0.093903	0.317210	97.140039	92.814371	
0.100000	0.071733	0.314778	98.076923	93.113772	
0.100000	0.077063	0.309495	97.879684	93.113772	
0.100000	0.074477	0.300236	97.830375	93.413174	
0.100000	0.080156	0.298664	97.682446	93.113772	
0.100000	0.087400	0.301018	97.337278	92.514970	
0.100000	0.070181	0.295430	98.027613	92.814371	
0.100000	0.083509	0.297570	97.238659	93.413174	
0.100000	0.060737	0.301948	98.175542	93.113772	
0.100000	0.073174	0.295630	97.534517	92.814371	
0.100000	0.068707	0.296575	97.879684	92.814371	
0.100000	0.073822	0.300355	97.781065	92.814371	
0.100000	0.080263	0.301006	97.386588	92.514970	
0.100000	0.069588	0.297629	98.027613	92.814371	
0.100000	0.084068	0.297072	97.435897	93.712575	
0.100000	0.070609	0.295125	97.682446	93.413174	
0.100000	0.069905	0.290236	98.027613	93.113772	
0.100000	0.061713	0.289063	98.471400	93.113772	
0.100000	0.068527	0.282982	97.978304	93.413174	
0.100000	0.080147	0.284454	97.337278	93.712575	
0.100000	0.071790	0.288447	98.126233	93.712575	
0.100000	0.078859	0.290643	97.435897	93.712575	
0.100000	0.079298	0.293639	97.928994	93.712575	
0.100000	0.066999	0.297873	97.928994	93.712575	
0.100000	0.069156	0.299061	97.731755	94.011976	
0.100000	0.070850	0.301137	97.781065	94.011976	
0.100000	2.006700	0.008320	51.972789	100.000000	
0.100000	3.218985	0.057960	29.513344	98.477157	
0.100000	2.432338	0.097756	33.437991	96.954315	
0.100000	1.724076	0.127450	49.215071	96.954315	
0.100000	1.193880	0.120649	77.158556	97.969543	
0.100000	0.811984	0.154804	92.464679	97.461929	
0.100000	0.593034	0.195672	95.211931	97.461929	
0.100000	0.423735	0.198317	97.174254	97.969543	
0.100000	0.321612	0.176639	98.037678	98.477157	
0.100000	0.243595	0.156444	99.215070	98.477157	
0.100000	0.208841	0.144891	99.293564	98.984772	
0.100000	0.185774	0.140388	99.058085	98.984772	
0.100000	0.163307	0.142267	99.372056	98.984772	
0.100000	0.148197	0.142491	99.372057	98.984772	
0.100000	0.127946	0.137155	99.450549	98.984772	
0.100000	0.127974	0.133192	99.607535	98.984772	
0.100000	0.124543	0.130143	99.372057	98.984772	
0.100000	0.110441	0.126346	99.607536	98.984772	
0.100000	0.103043	0.121379	99.529042	98.984772	
0.100000	0.104314	0.119262	99.058085	98.984772	
0.100000	0.098163	0.114116	99.293564	98.984772	
0.100000	0.088652	0.108149	99.529042	98.984772	
0.100000	0.085352	0.102046	99.686029	98.984772	
0.100000	0.083533	0.098960	99.293564	98.984772	
0.100000	0.083235	0.100426	99.372056	98.984772	
0.100000	0.090571	0.102811	99.058085	98.984772	
0.100000	0.067330	0.103118	99.764521	98.984772	
0.100000	0.061221	0.102824	100.000000	98.477157	
0.100000	0.073173	0.099284	99.450550	98.477157	
0.100000	0.063683	0.095097	99.686028	98.984772	
0.100000	0.058484	0.093400	99.764521	98.477157	
0.100000	0.069710	0.089340	99.450549	98.984772	
0.100000	0.054382	0.086713	99.843014	98.477157	
0.100000	0.060523	0.085472	99.686028	98.984772	
0.100000	0.055737	0.085172	99.607536	98.984772	
0.100000	0.061894	0.086899	99.450549	98.984772	
0.100000	0.046580	0.090684	99.843014	98.477157	
0.100000	0.050044	0.092078	99.843014	98.477157	
0.100000	0.057269	0.096635	99.372057	98.477157	
0.100000	0.054141	0.092366	99.450550	98.477157	
0.100000	0.046437	0.090211	99.764521	98.477157	
0.100000	0.042819	0.090505	100.000000	98.477157	
0.100000	0.046738	0.090363	99.686028	98.477157	
0.100000	0.042165	0.089484	99.686028	98.477157	
0.100000	0.045001	0.090806	99.686029	98.477157	
0.100000	0.045164	0.086440	99.529042	98.477157	
0.100000	0.037356	0.086701	99.921507	98.477157	
0.100000	0.046116	0.089127	99.607535	98.477157	
0.100000	0.040553	0.085413	99.686028	98.477157	
0.100000	0.042009	0.081763	99.607535	98.477157	
0.100000	0.040225	0.080485	99.686028	98.477157	
0.100000	0.036187	0.079483	99.764521	98.477157	
0.100000	0.035025	0.081704	99.764521	98.477157	
0.100000	0.037887	0.083518	99.686028	98.477157	
0.100000	0.034253	0.085173	99.843014	98.477157	
0.100000	0.031880	0.085685	99.843014	98.477157	
0.100000	0.039292	0.083403	99.372057	98.477157	
0.100000	0.031801	0.091651	99.843014	98.477157	
0.100000	0.032474	0.094138	99.686029	98.477157	
0.100000	0.039381	0.094174	99.450550	98.477157	
0.100000	0.032896	0.093110	99.686028	98.477157	
0.100000	0.029638	0.093242	99.686029	98.477157	
0.100000	0.032805	0.090536	99.686028	98.477157	
0.100000	0.034567	0.090233	99.843014	98.477157	
0.100000	0.028291	0.088796	99.921507	98.477157	
0.100000	0.030032	0.086991	99.686028	98.477157	
0.100000	0.031628	0.083351	99.529042	98.477157	
0.100000	0.027497	0.082813	99.921507	98.477157	
0.100000	0.025315	0.083644	99.843014	98.477157	
0.100000	0.024459	0.084248	99.843014	98.477157	
0.100000	0.025152	0.085230	99.843014	98.477157	
0.100000	0.025377	0.085627	99.843014	98.477157	
0.100000	0.027800	0.086814	99.843014	98.477157	
0.100000	0.025600	0.086219	99.764522	98.477157	
0.100000	0.024579	0.086978	99.843014	98.477157	
0.100000	0.027354	0.084545	99.607535	97.969543	
0.100000	0.030120	0.077557	99.372057	98.477157	
0.100000	0.026720	0.076512	99.686028	97.969543	
0.100000	0.022940	0.074186	99.843014	98.477157	
0.100000	0.029430	0.073025	99.764522	98.477157	
0.100000	0.021818	0.073322	99.921507	98.477157	
0.100000	0.030135	0.072606	99.607536	98.477157	
0.100000	0.024708	0.074537	99.764521	98.477157	
0.100000	0.021252	0.075623	100.000000	97.969543	
0.100000	0.021185	0.074379	99.843014	97.969543	
0.100000	0.025552	0.075991	99.607535	97.969543	
0.100000	0.023269	0.075179	99.843014	97.969543	
0.100000	0.030004	0.073639	99.450549	97.969543	
0.100000	0.020317	0.074391	99.843015	97.969543	
0.100000	0.020791	0.074988	99.764521	97.969543	
0.100000	0.024065	0.074199	99.607535	97.969543	
0.100000	0.024744	0.075571	99.764521	98.477157	
0.100000	0.022584	0.074703	99.843014	98.477157	
0.100000	0.019360	0.075016	99.921507	98.477157	
0.100000	0.019011	0.075201	99.843014	98.477157	
0.100000	0.023436	0.074020	99.686028	98.477157	
0.100000	0.019809	0.073671	99.843014	98.477157	
0.100000	0.020210	0.071723	99.764521	98.477157	
0.100000	0.020773	0.070389	99.764521	98.477157	
0.100000	0.018255	0.071516	99.843014	98.477157	
