Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
1.000000	0.131324	0.229808	95.555555	95.000000	
1.000000	0.140427	0.238972	94.722222	95.000000	
1.000000	0.133029	0.251184	95.515873	93.750000	
1.000000	0.137986	0.242148	95.158730	95.250000	
1.000000	0.138392	0.239571	95.357142	95.250000	
1.000000	0.140763	0.241703	95.198413	94.750000	
1.000000	0.130110	0.243643	95.476190	94.500000	
1.000000	0.132823	0.242573	95.357143	94.500000	
1.000000	0.131382	0.244539	95.357143	94.500000	
1.000000	0.129947	0.243213	95.198413	95.000000	
1.000000	0.132390	0.228440	95.436508	95.250000	
1.000000	0.120075	0.228901	95.793651	95.500000	
1.000000	0.119751	0.235061	95.753968	94.750000	
1.000000	0.134890	0.239474	95.198412	94.500000	
1.000000	0.131166	0.253104	95.476190	94.750000	
1.000000	0.138414	0.250621	95.277778	94.500000	
1.000000	0.125512	0.246882	95.198413	94.250000	
1.000000	0.136595	0.246964	95.277777	95.000000	
1.000000	0.127135	0.253557	95.753968	94.250000	
1.000000	0.124723	0.254742	95.238095	94.250000	
1.000000	0.134576	0.254424	95.753968	94.500000	
1.000000	0.130471	0.259364	95.079365	94.000000	
1.000000	0.138482	0.267692	95.198413	94.000000	
1.000000	0.105475	0.260278	96.071428	93.750000	
1.000000	0.121130	0.248292	95.634920	94.500000	
1.000000	0.123247	0.251888	95.753968	94.250000	
1.000000	0.128355	0.271108	95.476190	94.250000	
1.000000	0.124026	0.265374	95.436508	94.500000	
1.000000	0.126087	0.259055	95.436508	94.000000	
1.000000	0.123132	0.269677	95.714286	94.000000	
1.000000	4.026748	0.019600	16.995074	99.526066	
1.000000	3.130515	0.043850	19.211823	99.526066	
1.000000	2.183434	0.044889	27.914614	99.526066	
1.000000	1.548813	0.097009	60.591132	99.526066	
1.000000	1.087843	0.262080	82.348111	99.052133	
1.000000	0.791324	0.349242	88.259441	99.052133	
1.000000	0.596716	0.279917	90.640393	99.526066	
1.000000	0.484311	0.223070	92.857143	99.526066	
1.000000	0.404369	0.185193	94.252872	99.526066	
1.000000	0.321736	0.148570	96.633825	99.526066	
1.000000	0.257865	0.112234	96.962232	99.526066	
1.000000	0.236520	0.091432	96.551723	99.526066	
1.000000	0.206799	0.088745	97.044334	99.526066	
1.000000	0.170004	0.087528	98.440065	99.526066	
1.000000	0.159363	0.077894	99.014777	99.526066	
1.000000	0.148460	0.071464	99.425287	99.526066	
1.000000	0.134204	0.068241	99.096880	99.526066	
1.000000	0.128521	0.065496	99.178981	99.526066	
1.000000	0.136513	0.061512	99.178982	99.526066	
1.000000	0.113593	0.058513	99.343184	99.526066	
1.000000	0.119824	0.056437	99.178982	99.526066	
1.000000	0.103449	0.056354	99.671592	99.526066	
1.000000	0.087633	0.056925	99.589490	99.526066	
1.000000	0.103679	0.055056	99.096880	99.526066	
1.000000	0.093660	0.052987	99.096880	99.526066	
1.000000	0.089305	0.051783	99.671592	99.526066	
1.000000	0.092290	0.049011	99.507388	99.526066	
1.000000	0.081995	0.047183	99.589491	99.526066	
1.000000	0.081175	0.046375	99.343184	99.526066	
1.000000	0.074785	0.045786	99.589490	99.526066	
1.000000	0.070195	0.046264	99.835795	99.526066	
1.000000	0.068299	0.049973	99.753693	99.526066	
1.000000	0.057187	0.054678	99.753693	99.526066	
1.000000	0.055938	0.045197	99.671592	99.526066	
1.000000	0.053638	0.035184	99.589490	99.526066	
1.000000	0.044535	0.031098	99.835795	99.526066	
1.000000	0.045631	0.031291	99.753693	99.526066	
1.000000	0.041950	0.034196	99.835795	99.526066	
1.000000	0.039377	0.037226	99.917897	99.526066	
1.000000	0.044577	0.037984	99.753693	99.526066	
1.000000	0.038022	0.036635	99.917897	99.526066	
1.000000	0.043035	0.034897	99.671592	99.526066	
1.000000	0.040266	0.032864	99.835795	99.526066	
1.000000	0.039991	0.030400	99.753693	99.526066	
1.000000	0.034116	0.030943	99.835795	99.526066	
1.000000	0.036820	0.033208	99.753693	99.526066	
1.000000	0.031181	0.033595	99.835795	99.526066	
1.000000	0.029204	0.031951	99.835795	99.526066	
1.000000	0.033034	0.030120	99.835795	99.526066	
1.000000	0.030152	0.028733	99.835795	99.526066	
1.000000	0.034734	0.026563	99.589490	99.526066	
1.000000	0.030461	0.024108	99.753693	99.526066	
1.000000	0.026271	0.024115	99.917897	99.526066	
1.000000	0.031391	0.024169	99.671591	99.526066	
1.000000	0.034100	0.024247	99.671592	99.526066	
1.000000	0.028777	0.023502	99.753693	99.526066	
1.000000	0.024405	0.022610	99.835795	100.000000	
1.000000	1.091487	0.345679	72.024624	93.290043	
1.000000	0.506796	0.400202	85.499316	94.372294	
1.000000	0.426844	0.335473	87.209302	95.238095	
1.000000	0.401613	0.297866	87.380301	95.238095	
1.000000	0.376777	0.296496	88.508892	95.021645	
1.000000	0.365243	0.278778	88.577291	95.454545	
1.000000	0.364482	0.292561	87.790697	94.805195	
1.000000	0.336348	0.283123	88.782490	94.805195	
1.000000	0.344973	0.286909	88.543092	95.021645	
1.000000	0.337738	0.269911	88.577291	94.805195	
1.000000	0.344554	0.278871	87.585499	94.588745	
1.000000	0.322071	0.278064	88.885089	94.588745	
1.000000	0.348926	0.258116	87.756498	95.887446	
1.000000	0.303991	0.263665	89.398085	95.238095	
1.000000	0.302264	0.255662	89.705882	95.454545	
1.000000	0.309138	0.259369	89.227086	95.238095	
1.000000	0.301418	0.264571	89.945280	95.238095	
1.000000	0.310884	0.238481	89.227086	95.454545	
1.000000	0.310163	0.259011	89.192886	95.670996	
1.000000	0.290300	0.253691	89.842681	95.670996	
1.000000	0.281142	0.264699	89.500684	95.238095	
1.000000	0.293895	0.257472	89.295485	94.805195	
1.000000	0.310575	0.264353	88.474692	95.021645	
1.000000	0.286321	0.259207	88.953488	95.238095	
1.000000	0.294422	0.242449	89.500684	95.238095	
1.000000	0.276776	0.247969	89.808481	95.887446	
1.000000	0.277404	0.245251	89.842681	95.670996	
1.000000	0.284440	0.260297	89.295486	95.021645	
1.000000	0.268614	0.261451	90.458276	95.021645	
1.000000	0.305874	0.250709	88.679890	95.454545	
1.000000	0.300351	0.234307	88.406293	95.887446	
1.000000	0.281443	0.238572	89.774282	95.887446	
1.000000	0.275163	0.248675	90.389877	95.887446	
1.000000	0.277553	0.246736	90.150479	95.238095	
1.000000	0.293280	0.256215	89.261286	95.454545	
1.000000	0.257610	0.249030	90.629275	95.238095	
1.000000	0.280692	0.245697	90.013680	95.887446	
1.000000	0.272687	0.238914	89.808481	95.670996	
1.000000	0.262729	0.239300	89.671683	95.454545	
1.000000	0.258995	0.236337	90.629275	95.454545	
1.000000	0.261014	0.263378	90.458276	95.021645	
1.000000	0.273136	0.246462	90.013680	95.887446	
1.000000	0.255852	0.243424	90.389877	95.887446	
1.000000	0.248753	0.227732	90.150479	96.103896	
1.000000	0.275339	0.251865	89.911081	95.238095	
1.000000	0.264974	0.268050	89.979480	95.238095	
1.000000	0.240910	0.254890	90.253078	95.021645	
1.000000	0.275759	0.247375	89.192886	95.238095	
1.000000	0.247566	0.247936	90.834473	95.454545	
1.000000	0.259596	0.273959	89.911081	95.021645	
1.000000	0.252848	0.258920	91.005472	95.021645	
1.000000	0.243146	0.236793	90.766074	95.238095	
1.000000	0.259409	0.233896	90.253078	95.887446	
1.000000	0.260462	0.249330	89.603283	95.238095	
1.000000	0.241326	0.249501	90.868673	95.238095	
1.000000	0.247306	0.251030	90.902873	95.238095	
1.000000	0.255941	0.247164	90.424077	95.021645	
1.000000	0.268782	0.237985	89.671683	95.670996	
1.000000	0.225608	0.240978	92.099863	95.454545	
1.000000	0.243432	0.230170	90.902873	96.103896	
1.000000	0.257001	0.235490	90.150479	95.454545	
1.000000	0.236555	0.228023	91.005472	95.454545	
1.000000	0.238508	0.247632	90.937072	94.805195	
1.000000	0.248767	0.241852	91.108071	94.372294	
1.000000	0.258066	0.248501	89.808481	95.670996	
1.000000	0.227154	0.226847	91.963064	95.887446	
1.000000	0.244814	0.231064	90.868673	96.103896	
1.000000	0.247762	0.231553	90.766074	95.670996	
1.000000	0.232451	0.229726	91.347469	95.238095	
1.000000	0.211130	0.243995	92.065663	95.238095	
1.000000	0.265093	0.250327	90.184678	95.021645	
1.000000	0.238342	0.256760	91.108071	94.805195	
1.000000	0.216016	0.250329	91.997264	95.238095	
1.000000	0.239762	0.229085	90.766074	95.670996	
1.000000	0.238183	0.237257	90.902873	95.887446	
1.000000	0.225440	0.248900	91.381669	95.021645	
1.000000	0.252233	0.244244	91.073871	95.454545	
1.000000	0.225402	0.248877	91.621067	95.238095	
1.000000	0.220039	0.216492	91.655267	95.887446	
1.000000	0.223766	0.220722	90.800274	96.103896	
1.000000	0.224172	0.241227	91.244870	95.887446	
1.000000	0.235313	0.245365	91.039672	96.320346	
1.000000	0.225474	0.239254	91.518468	96.320346	
1.000000	0.247086	0.233126	89.911081	96.103896	
1.000000	0.217313	0.249204	91.894665	95.670996	
1.000000	0.239761	0.228530	90.595075	96.103896	
1.000000	0.222325	0.236344	91.963064	95.670996	
1.000000	0.248449	0.237287	90.150479	95.887446	
1.000000	0.240892	0.229969	90.629275	95.887446	
1.000000	0.252735	0.231570	90.595075	95.887446	
1.000000	0.221625	0.236925	91.279070	95.670996	
1.000000	0.213591	0.229994	91.655267	95.887446	
1.000000	0.227169	0.223072	91.176470	96.103896	
1.000000	0.215908	0.241828	91.723666	95.887446	
1.000000	0.229282	0.229498	91.792066	95.670996	
1.000000	0.222141	0.234539	91.518468	95.238095	
1.000000	0.230618	0.230750	90.766074	95.238095	
1.000000	0.224107	0.229854	90.731874	95.887446	
1.000000	0.237247	0.234930	90.526676	95.670996	
1.000000	0.227121	0.228034	91.723666	95.670996	
1.000000	1.250963	0.259272	68.365554	94.067797	
1.000000	0.788572	0.292427	75.746924	91.525424	
1.000000	0.670859	0.356884	79.789103	90.677966	
1.000000	0.473970	0.430622	85.588752	88.983051	
1.000000	0.427002	0.463837	86.643234	87.288136	
1.000000	0.476924	0.425984	84.710018	87.288136	
1.000000	0.438804	0.373951	84.885764	88.135593	
1.000000	0.486564	0.327859	85.237258	92.372881	
1.000000	0.436016	0.304204	85.764499	92.372881	
1.000000	0.399781	0.295522	86.467487	92.372881	
1.000000	0.338460	0.276315	89.455185	92.372881	
1.000000	0.379380	0.273385	86.467487	92.372881	
1.000000	0.349115	0.278793	89.103690	92.372881	
1.000000	0.391745	0.286773	87.170475	93.220339	
1.000000	0.409686	0.288000	85.940246	92.372881	
1.000000	0.328783	0.274707	88.927944	92.372881	
1.000000	0.390768	0.260860	85.588752	92.372881	
1.000000	0.341299	0.249297	87.873462	93.220339	
1.000000	0.378106	0.243571	87.170474	93.220339	
1.000000	0.323138	0.238999	88.224956	93.220339	
1.000000	0.287560	0.238366	88.752197	93.220339	
1.000000	0.342417	0.243349	88.224956	92.372881	
1.000000	0.327146	0.257088	88.576450	91.525424	
1.000000	0.364753	0.271767	88.576450	90.677966	
1.000000	0.327446	0.289449	88.927944	90.677966	
1.000000	0.328712	0.303927	87.873462	90.677966	
1.000000	0.339662	0.311324	87.697715	90.677966	
1.000000	0.314929	0.325007	90.509666	90.677966	
1.000000	0.324034	0.324075	88.049209	90.677966	
1.000000	0.306697	0.320796	89.455185	90.677966	
1.000000	0.247138	0.312422	91.739894	90.677966	
1.000000	0.277756	0.297530	89.982425	91.525424	
1.000000	0.287386	0.285410	89.103690	91.525424	
1.000000	0.350464	0.268818	86.291740	91.525424	
1.000000	0.289084	0.260242	89.455184	91.525424	
1.000000	0.309159	0.255178	88.752196	92.372881	
1.000000	0.263063	0.251184	91.212654	94.067797	
1.000000	0.314676	0.248494	88.400703	94.067797	
1.000000	0.298312	0.243132	89.806678	92.372881	
1.000000	0.290126	0.241659	88.576450	93.220339	
1.000000	0.298797	0.239066	89.455185	93.220339	
1.000000	0.250005	0.236869	90.333919	93.220339	
1.000000	0.272571	0.240743	90.158173	93.220339	
1.000000	0.302026	0.245044	88.224956	93.220339	
1.000000	0.264850	0.251976	90.158172	93.220339	
1.000000	0.254618	0.253872	91.036906	93.220339	
1.000000	0.299636	0.258326	90.158172	93.220339	
1.000000	0.275488	0.264346	91.036907	94.067797	
1.000000	0.294657	0.275133	90.861160	93.220339	
1.000000	0.264611	0.281839	90.861160	93.220339	
1.000000	0.323015	0.286598	87.521968	93.220339	
1.000000	0.258910	0.283766	90.509666	93.220339	
1.000000	0.263069	0.285825	90.333919	93.220339	
1.000000	0.302697	0.289651	88.927943	93.220339	
1.000000	0.252920	0.298117	91.915641	92.372881	
1.000000	0.279387	0.297481	90.685413	91.525424	
1.000000	0.226584	0.295192	92.091388	91.525424	
1.000000	0.289653	0.293948	88.752197	91.525424	
1.000000	0.306056	0.287858	90.158172	91.525424	
1.000000	0.269453	0.280392	90.158172	91.525424	
1.000000	0.235798	0.270256	91.915642	92.372881	
1.000000	0.239983	0.262460	92.970123	92.372881	
1.000000	0.257348	0.265045	91.564148	92.372881	
1.000000	0.248169	0.272115	90.333919	92.372881	
1.000000	0.250227	0.273745	91.564147	92.372881	
1.000000	0.254027	0.265223	90.685413	92.372881	
1.000000	0.258168	0.263232	89.806679	92.372881	
1.000000	0.250764	0.260515	90.685413	93.220339	
1.000000	0.244536	0.254135	91.388401	93.220339	
1.000000	0.318415	0.252457	87.521968	94.067797	
1.000000	0.287086	0.253367	90.158172	94.067797	
1.000000	0.287495	0.248389	90.158172	94.067797	
1.000000	0.217630	0.248183	92.091389	94.067797	
1.000000	0.239046	0.249136	90.509666	94.067797	
1.000000	0.255212	0.253944	91.564147	94.067797	
1.000000	0.258058	0.265554	91.212654	93.220339	
1.000000	0.261430	0.274955	90.861160	92.372881	
1.000000	0.263479	0.279174	90.685413	92.372881	
1.000000	0.251945	0.283747	90.509666	92.372881	
1.000000	0.280219	0.277419	89.103691	92.372881	
1.000000	0.256382	0.274091	91.212653	92.372881	
1.000000	0.256663	0.277713	90.509666	92.372881	
1.000000	0.240372	0.280479	90.509666	92.372881	
1.000000	0.256072	0.280024	91.915641	93.220339	
1.000000	0.229090	0.271937	92.091388	93.220339	
1.000000	0.220109	0.268751	93.145870	93.220339	
1.000000	0.258223	0.271112	90.333919	93.220339	
1.000000	0.231002	0.270428	92.618629	94.067797	
1.000000	0.280729	0.268024	89.455184	94.067797	
1.000000	0.258396	0.265453	91.739894	94.067797	
1.000000	0.252780	0.259136	91.212654	93.220339	
1.000000	0.220311	0.261395	92.618629	93.220339	
1.000000	0.209863	0.266441	93.497364	93.220339	
1.000000	0.261524	0.266456	90.509666	93.220339	
1.000000	0.234193	0.267387	91.212654	93.220339	
1.000000	0.267343	0.274659	90.861160	93.220339	
1.000000	0.250939	0.273915	90.333919	93.220339	
1.000000	0.258041	0.283852	91.564148	93.220339	
1.000000	0.252242	0.285191	92.794376	94.067797	
1.000000	0.276732	0.286453	90.333919	94.067797	
1.000000	3.821086	0.051746	25.376885	99.473684	
1.000000	2.985935	0.151946	23.199330	98.421053	
1.000000	2.204892	0.164595	28.140704	98.421053	
1.000000	1.559557	0.108852	55.527639	98.421053	
1.000000	1.086247	0.163818	82.328308	98.421053	
1.000000	0.766644	0.303344	93.216081	97.894737	
1.000000	0.559327	0.323590	95.812396	97.894737	
1.000000	0.405071	0.241362	98.241207	98.421053	
1.000000	0.305765	0.191920	98.994975	98.421053	
1.000000	0.257700	0.179365	98.576215	98.421053	
1.000000	0.205634	0.170814	99.162480	98.421053	
1.000000	0.176895	0.162197	99.246232	98.421053	
1.000000	0.159418	0.151233	99.329983	98.421053	
1.000000	0.134256	0.140063	99.162479	98.421053	
1.000000	0.122304	0.130390	99.413736	98.421053	
1.000000	0.112645	0.121901	99.497489	98.421053	
1.000000	0.104396	0.114968	99.413736	98.421053	
1.000000	0.099608	0.111515	99.329984	98.421053	
1.000000	0.084979	0.114423	99.664992	98.421053	
1.000000	0.074598	0.119454	99.748745	98.421053	
1.000000	0.087764	0.121912	99.162479	98.421053	
1.000000	0.076642	0.122064	99.497489	98.421053	
1.000000	0.071748	0.122270	99.581240	98.421053	
1.000000	0.069821	0.125081	99.664993	98.421053	
1.000000	0.066553	0.123308	99.581240	98.421053	
1.000000	0.063770	0.122396	99.748745	98.421053	
1.000000	0.063963	0.121373	99.497488	98.421053	
1.000000	0.057499	0.119487	99.581240	98.421053	
1.000000	0.063131	0.115679	99.497488	98.421053	
1.000000	0.053777	0.108139	99.664993	98.421053	
1.000000	0.042341	0.104262	100.000001	98.421053	
1.000000	0.055011	0.102652	99.413736	98.421053	
1.000000	0.056068	0.098498	99.497489	98.421053	
1.000000	0.053882	0.095322	99.497488	98.421053	
1.000000	0.052693	0.093627	99.497489	98.421053	
1.000000	0.050160	0.095977	99.497489	98.421053	
1.000000	0.051001	0.097558	99.497488	98.421053	
1.000000	0.046906	0.100544	99.413736	98.421053	
1.000000	0.040241	0.101841	99.748745	98.421053	
1.000000	0.043347	0.106065	99.413736	98.421053	
1.000000	0.037268	0.108610	99.832497	98.421053	
1.000000	0.040816	0.110748	99.581240	98.421053	
1.000000	0.052192	0.109566	99.246232	98.421053	
1.000000	0.040449	0.106915	99.664993	98.421053	
1.000000	0.037699	0.107026	99.664992	98.421053	
1.000000	0.042118	0.109623	99.497489	98.421053	
1.000000	0.036997	0.111416	99.413736	98.421053	
1.000000	0.034545	0.108709	99.664992	98.421053	
1.000000	0.031931	0.108834	99.748745	98.421053	
1.000000	0.045325	0.107903	99.078727	98.947368	
1.000000	0.034058	0.108721	99.581241	98.947368	
1.000000	0.031652	0.111085	99.664992	98.421053	
1.000000	0.035974	0.111815	99.581240	98.947368	
1.000000	0.030547	0.109099	99.748745	98.947368	
1.000000	0.027992	0.107278	99.832497	98.947368	
1.000000	0.030073	0.105735	99.581241	98.947368	
1.000000	0.031872	0.108424	99.497488	98.947368	
1.000000	0.031275	0.111863	99.664992	98.421053	
1.000000	0.023454	0.114769	100.000001	98.421053	
1.000000	0.035253	0.116373	99.329984	98.421053	
1.000000	0.029427	0.117602	99.581240	98.421053	
1.000000	0.032960	0.115356	99.497488	98.421053	
1.000000	0.035629	0.110801	99.413736	98.421053	
1.000000	0.029003	0.106550	99.748745	98.947368	
1.000000	0.028292	0.102429	99.664993	98.947368	
1.000000	0.028932	0.103164	99.664992	98.947368	
1.000000	0.031508	0.104363	99.664993	98.947368	
1.000000	0.025594	0.101916	99.581240	98.947368	
1.000000	0.024498	0.101954	99.581241	98.947368	
1.000000	0.027601	0.105569	99.664993	98.947368	
1.000000	0.022243	0.107328	99.832497	98.947368	
1.000000	0.021778	0.111129	99.832497	98.421053	
1.000000	0.020550	0.113968	99.832497	98.421053	
1.000000	0.022630	0.116432	99.832497	98.421053	
1.000000	0.023029	0.116120	99.664992	98.421053	
1.000000	0.030345	0.114108	99.581240	98.421053	
1.000000	0.026419	0.112896	99.581240	98.421053	
1.000000	0.022037	0.117569	99.748744	98.421053	
1.000000	0.028442	0.119330	99.581240	98.421053	
1.000000	0.022070	0.117768	99.916249	98.421053	
1.000000	0.022291	0.113828	99.748745	98.947368	
1.000000	0.020711	0.112616	99.748744	98.947368	
1.000000	0.025279	0.111238	99.581240	98.947368	
1.000000	0.021756	0.109166	99.748745	98.947368	
1.000000	0.019615	0.108266	99.832497	98.947368	
1.000000	0.017511	0.106307	99.916249	98.947368	
1.000000	0.021791	0.104551	99.748744	98.947368	
1.000000	0.018072	0.102892	99.748745	98.947368	
1.000000	0.017486	0.106516	99.832497	98.421053	
1.000000	0.020322	0.109595	99.832497	98.421053	
1.000000	0.018907	0.111358	99.832497	98.421053	
1.000000	0.020100	0.114051	99.748745	98.421053	
1.000000	0.033357	0.115502	99.413736	98.421053	
1.000000	0.020586	0.116046	99.748744	98.421053	
1.000000	0.016278	0.117601	99.832497	98.421053	
1.000000	0.018742	0.119087	99.832497	98.421053	
1.000000	0.017763	0.121565	99.748745	98.421053	
1.000000	0.017907	0.123437	99.748744	98.421053	
1.000000	0.022987	0.124623	99.664992	98.421053	
1.000000	0.021730	0.122211	99.748744	98.421053	
1.000000	1.450335	0.238881	65.387755	93.279570	
1.000000	0.663895	0.290417	83.714286	93.817204	
1.000000	0.509378	0.327293	87.673469	93.279570	
1.000000	0.456969	0.256748	86.530612	94.892473	
1.000000	0.430396	0.230770	87.591837	95.161290	
1.000000	0.388414	0.217046	88.408163	94.892473	
1.000000	0.349659	0.213227	89.142857	94.623656	
1.000000	0.342582	0.218680	89.387755	94.354839	
1.000000	0.339942	0.205570	88.979592	95.161290	
1.000000	0.324484	0.218698	90.326531	95.430108	
1.000000	0.300494	0.212924	90.122449	95.698925	
1.000000	0.323788	0.198918	89.469388	95.161290	
1.000000	0.334906	0.201257	88.938776	95.430108	
1.000000	0.324741	0.207586	88.816327	95.161290	
1.000000	0.314394	0.216886	89.673469	94.892473	
1.000000	0.308107	0.224514	89.102041	94.892473	
1.000000	0.292428	0.217013	89.877551	95.430108	
1.000000	0.299739	0.214176	90.367347	94.623656	
1.000000	0.275901	0.209777	90.367347	94.892473	
1.000000	0.289435	0.205570	90.367347	94.623656	
1.000000	0.284120	0.210920	90.816327	94.892473	
1.000000	0.292153	0.205196	90.204082	95.430108	
1.000000	0.271316	0.214056	90.489796	95.698925	
1.000000	0.275179	0.194866	90.653061	95.698925	
1.000000	0.288109	0.200570	90.244898	95.698925	
1.000000	0.268249	0.214235	90.857143	95.161290	
1.000000	0.297114	0.223518	89.469388	95.161290	
1.000000	0.256137	0.220778	91.469388	94.354839	
1.000000	0.273140	0.209633	90.244898	94.892473	
1.000000	0.267995	0.217714	90.367347	94.623656	
1.000000	0.285363	0.209886	89.714286	95.161290	
1.000000	0.272641	0.212316	90.408163	95.161290	
1.000000	0.285398	0.223285	89.387755	94.623656	
1.000000	0.274901	0.208411	90.489796	95.161290	
1.000000	0.270374	0.210028	91.183674	94.892473	
1.000000	0.267334	0.194166	90.530612	95.430108	
1.000000	0.269589	0.197462	90.571429	95.698925	
1.000000	0.238621	0.194884	91.714286	95.430108	
1.000000	0.247497	0.207236	91.265306	94.892473	
1.000000	0.249989	0.208985	91.469388	94.623656	
1.000000	0.248167	0.201807	90.897959	95.161290	
1.000000	0.249816	0.203684	90.734694	95.161290	
1.000000	0.255243	0.211069	90.489796	95.161290	
1.000000	0.248359	0.207415	90.530612	94.892473	
1.000000	0.256268	0.216932	90.857143	94.892473	
1.000000	0.252191	0.241760	90.489796	94.623656	
1.000000	0.258686	0.222139	90.938776	94.354839	
1.000000	0.248448	0.227086	90.816327	94.354839	
1.000000	0.249479	0.213521	90.938776	94.892473	
1.000000	0.246255	0.195702	90.448980	95.698925	
1.000000	0.231623	0.196428	92.040816	95.430108	
1.000000	0.239902	0.237952	91.265306	94.354839	
1.000000	0.245003	0.221280	91.469388	94.892473	
1.000000	0.231142	0.223767	91.265306	95.161290	
1.000000	0.226997	0.216641	91.877551	94.623656	
1.000000	0.248206	0.224899	90.734694	94.086022	
1.000000	0.225137	0.231489	92.000000	94.086022	
1.000000	0.236573	0.207365	91.510204	95.430108	
1.000000	0.240435	0.224307	90.816326	94.892473	
1.000000	0.226162	0.228102	91.755102	94.623656	
1.000000	0.241793	0.212146	90.081633	94.623656	
1.000000	0.248962	0.214987	91.020408	94.623656	
1.000000	0.262857	0.211078	90.040817	94.623656	
1.000000	0.220013	0.212632	91.714286	94.892473	
1.000000	0.238339	0.200151	91.306122	94.892473	
1.000000	0.242912	0.210059	90.612245	94.623656	
1.000000	0.244160	0.220703	91.387755	94.623656	
1.000000	0.224120	0.216158	91.306123	94.354839	
1.000000	0.235133	0.214090	91.551020	94.623656	
1.000000	0.222622	0.222918	91.673470	94.354839	
1.000000	0.241214	0.198279	90.612245	95.161290	
1.000000	0.214345	0.226635	92.000000	94.086022	
1.000000	0.218828	0.204023	92.000000	94.892473	
1.000000	0.222627	0.207072	92.081633	94.623656	
1.000000	0.227004	0.213604	91.183673	94.623656	
1.000000	0.221431	0.202816	92.081633	95.161290	
1.000000	0.219365	0.224337	92.122449	94.623656	
1.000000	0.224514	0.231419	91.306122	94.623656	
1.000000	0.223879	0.197175	92.285714	95.161290	
1.000000	0.208973	0.190502	92.081633	95.430108	
1.000000	0.242984	0.220567	90.979592	94.623656	
1.000000	0.251745	0.217154	90.163265	94.892473	
1.000000	0.239891	0.205061	91.102041	95.161290	
1.000000	0.200187	0.191190	92.897959	94.623656	
1.000000	0.218621	0.213548	91.795918	94.086022	
1.000000	0.208551	0.221602	92.285714	93.817204	
1.000000	0.210326	0.207737	92.081633	94.623656	
1.000000	0.219758	0.205215	91.469388	94.892473	
1.000000	0.203683	0.249249	91.877551	93.548387	
1.000000	0.200148	0.230945	92.693878	94.354839	
1.000000	0.220738	0.216520	91.510204	94.892473	
1.000000	0.221045	0.223805	91.591837	94.623656	
1.000000	0.214061	0.223981	92.244898	94.892473	
1.000000	0.212619	0.225549	92.204082	95.161290	
1.000000	0.203822	0.239903	92.122449	94.623656	
1.000000	0.227533	0.247603	91.142857	94.086022	
1.000000	0.207095	0.239564	92.530612	94.086022	
1.000000	0.219382	0.243798	91.795918	94.623656	
1.000000	0.222449	0.239954	91.591837	94.623656	
1.000000	0.210959	0.226106	92.040816	94.086022	
1.000000	1.226319	0.411788	68.765133	90.675991	
1.000000	0.609110	0.424136	84.019370	90.442890	
1.000000	0.482440	0.430545	86.803874	91.375291	
1.000000	0.427823	0.410642	87.812752	92.307692	
1.000000	0.397248	0.393201	88.256658	91.841492	
1.000000	0.381389	0.387694	88.418079	91.841492	
1.000000	0.345849	0.396883	89.265537	91.841492	
1.000000	0.350813	0.393819	88.579499	92.540793	
1.000000	0.344488	0.393558	88.821630	91.375291	
1.000000	0.336416	0.397566	89.467312	91.142191	
1.000000	0.345497	0.393060	88.297014	91.841492	
1.000000	0.326153	0.396519	89.023406	91.841492	
1.000000	0.317196	0.384213	89.870863	92.074592	
1.000000	0.325761	0.391572	89.467312	92.074592	
1.000000	0.306431	0.384913	89.386602	91.608391	
1.000000	0.293483	0.374956	90.476190	91.841492	
1.000000	0.297297	0.380667	89.830508	91.841492	
1.000000	0.303587	0.384048	89.548022	92.307692	
1.000000	0.302445	0.387695	89.386602	92.074592	
1.000000	0.296509	0.382584	90.274415	92.074592	
1.000000	0.296174	0.383015	89.991929	92.540792	
1.000000	0.290563	0.370073	90.677966	91.841492	
1.000000	0.307551	0.366526	89.346247	91.841492	
1.000000	0.286751	0.360988	90.112994	92.307692	
1.000000	0.274493	0.365269	90.314770	91.841492	
1.000000	0.294901	0.370506	89.467312	92.307692	
1.000000	0.273857	0.374499	90.718321	91.841492	
1.000000	0.280457	0.367452	90.435835	92.074592	
1.000000	0.272103	0.360468	90.677966	92.074592	
1.000000	0.292742	0.362092	90.072639	92.074592	
1.000000	0.282925	0.373771	89.911219	91.375291	
1.000000	0.263608	0.369726	90.920097	90.909091	
1.000000	0.271773	0.370413	90.677966	91.142191	
1.000000	0.264679	0.375675	90.274415	91.841492	
1.000000	0.279953	0.375648	90.839387	91.608392	
1.000000	0.280462	0.376483	89.144471	92.074592	
1.000000	0.265039	0.370716	90.879741	92.074592	
1.000000	0.254437	0.364326	91.202582	92.074592	
1.000000	0.272662	0.359555	90.476190	92.307692	
1.000000	0.255873	0.361223	90.960452	92.074592	
1.000000	0.270688	0.379213	90.234060	91.841492	
1.000000	0.278551	0.392775	89.628733	92.074592	
1.000000	0.263095	0.381020	91.000807	91.608392	
1.000000	0.252191	0.373407	90.960452	91.608392	
1.000000	0.284442	0.377082	89.669088	91.841492	
1.000000	0.267898	0.371504	90.637611	91.142191	
1.000000	0.250722	0.364313	91.364003	91.841492	
1.000000	0.255107	0.376318	90.879742	91.608392	
1.000000	0.248975	0.371218	90.920097	91.608392	
1.000000	0.267077	0.396558	90.637611	90.675991	
