Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.225763	0.060312	91.616248	97.674419	
0.001000	0.255352	0.061527	91.529818	98.139535	
0.001000	0.237210	0.064173	92.912705	97.674419	
0.001000	0.242519	0.066892	91.270527	97.674419	
0.001000	0.209712	0.069311	93.171996	97.209302	
0.001000	0.212677	0.070922	92.566984	96.744186	
0.001000	0.192132	0.078519	93.863440	96.744186	
0.001000	0.195677	0.075584	93.604149	96.744186	
0.001000	0.246713	0.073432	91.789110	97.209302	
0.001000	0.216850	0.072159	92.739844	97.209302	
0.001000	0.229326	0.071000	92.307692	97.209302	
0.001000	0.198757	0.067738	92.912705	97.674419	
0.001000	0.206651	0.069113	93.604148	97.674419	
0.001000	0.172190	0.068195	95.073466	97.209302	
0.001000	0.228117	0.071837	92.566983	96.744186	
0.001000	0.220650	0.079074	93.085566	96.744186	
0.001000	0.211011	0.082411	93.517718	96.279070	
0.001000	0.198014	0.082395	93.604149	97.209302	
0.001000	0.197579	0.080575	93.171996	97.209302	
0.001000	0.167540	0.076512	93.690579	97.209302	
0.001000	0.231367	0.072272	92.480553	97.209302	
0.001000	0.209779	0.067816	92.826274	97.674419	
0.001000	0.190034	0.071641	93.863440	97.209302	
0.001000	0.175169	0.077561	94.814174	96.744186	
0.001000	0.177022	0.081358	93.949870	96.744186	
0.001000	0.174930	0.079692	94.554883	96.744186	
0.001000	0.182331	0.082192	93.949871	96.744186	
0.001000	0.174101	0.084450	94.036301	96.744186	
0.001000	0.159706	0.082761	94.036301	96.744186	
0.001000	0.163022	0.082726	95.419187	96.744186	
0.001000	0.182818	0.083982	93.863440	96.279070	
0.001000	0.170513	0.084261	94.468453	96.744186	
0.001000	0.181374	0.085324	94.122731	96.744186	
0.001000	0.177600	0.080930	94.295592	96.744186	
0.001000	0.180902	0.078561	93.431287	96.279070	
0.001000	0.158373	0.074349	95.073465	96.744186	
0.001000	0.170290	0.071608	94.209162	97.674419	
0.001000	0.144735	0.074191	95.073466	97.209302	
0.001000	0.168813	0.082509	94.382022	96.744186	
0.001000	0.174095	0.080830	93.690579	97.674419	
0.001000	0.185230	0.078907	94.122731	97.674419	
0.001000	0.152119	0.079054	94.814175	97.209302	
0.001000	0.180957	0.080954	94.209161	97.209302	
0.001000	0.148204	0.087680	95.678479	97.209302	
0.001000	0.169430	0.092215	94.900605	97.209302	
0.001000	0.129799	0.090627	95.764909	96.744186	
0.001000	0.168134	0.087932	94.554883	96.744186	
0.001000	0.147160	0.081218	95.419187	96.744186	
0.001000	0.174428	0.082203	94.036301	97.674419	
0.001000	0.176138	0.087999	94.122731	97.209302	
0.001000	0.144695	0.094669	95.764909	96.744186	
0.001000	0.178109	0.102140	93.604148	97.209302	
0.001000	0.155487	0.103911	95.678478	96.744186	
0.001000	0.127829	0.105025	95.505618	96.279070	
0.001000	0.138225	0.111570	95.332757	96.279070	
0.001000	0.133945	0.112181	96.283492	95.348837	
0.001000	0.146351	0.106871	94.900605	95.813953	
0.001000	0.145058	0.101740	95.332757	96.279070	
0.001000	0.135092	0.098749	95.592048	96.279070	
0.001000	0.157466	0.099448	94.641313	97.209302	
0.001000	0.130377	0.096968	96.024200	97.209302	
0.001000	0.152225	0.094664	95.419187	97.209302	
0.001000	0.133147	0.096855	95.764909	96.744186	
0.001000	0.126084	0.099322	96.110631	96.744186	
0.001000	0.123565	0.099114	96.369922	96.744186	
0.001000	0.135588	0.096375	96.024201	96.744186	
0.001000	0.114309	0.098847	96.974935	97.209302	
0.001000	0.130594	0.108371	95.419187	97.209302	
0.001000	0.134542	0.114343	95.592049	96.744186	
0.001000	0.145590	0.122746	95.246327	95.813953	
0.001000	0.136561	0.123352	95.332757	95.813953	
0.001000	0.128633	0.118521	95.592048	95.813953	
0.001000	0.117029	0.115527	96.283491	96.279070	
0.001000	0.118240	0.117158	96.197062	96.744186	
0.001000	0.131568	0.124040	95.678479	96.744186	
0.001000	0.141618	0.126725	95.419188	96.744186	
0.001000	0.126178	0.120522	95.937770	97.209302	
0.001000	0.123789	0.120503	96.110631	97.209302	
0.001000	0.113256	0.116170	95.937770	97.209302	
0.001000	0.132834	0.117948	95.246326	97.209302	
0.001000	0.094645	0.115446	97.234227	96.279070	
0.001000	0.156966	0.113384	95.073466	96.744186	
0.001000	0.115128	0.106309	96.110631	97.209302	
0.001000	0.143593	0.106783	95.851339	96.744186	
0.001000	0.131399	0.107127	95.678479	96.279070	
0.001000	0.115317	0.109029	96.369922	96.744186	
0.001000	0.120424	0.110413	96.197061	96.744186	
0.001000	0.127926	0.116668	95.678478	96.279070	
0.001000	0.116288	0.116481	96.110631	96.279070	
0.001000	0.116777	0.118705	95.505617	95.348837	
0.001000	0.121158	0.121019	96.024201	95.813953	
0.000100	1.382808	0.148087	63.546799	95.348837	
0.000100	1.124588	0.149225	69.458130	95.348837	
0.000100	1.078964	0.146664	69.950737	95.348837	
0.000100	1.207995	0.142562	67.980293	95.348837	
0.000100	1.114223	0.137348	65.517242	95.348837	
0.000100	1.302361	0.134987	67.980293	95.348837	
0.000100	1.095053	0.137507	67.487686	95.348837	
0.000100	1.261797	0.138026	66.009850	95.348837	
0.000100	1.104085	0.137891	68.472908	95.348837	
0.000100	1.085404	0.139980	68.472908	95.348837	
0.000100	1.188301	0.142035	67.980293	95.348837	
0.000100	1.025789	0.142727	70.935959	95.348837	
0.000100	1.051315	0.142188	71.428574	95.348837	
0.000100	1.141523	0.144865	66.009850	95.348837	
0.000100	0.729275	0.143926	79.310349	95.348837	
0.000100	0.876865	0.145948	75.369461	95.348837	
0.000100	1.048406	0.144322	65.517242	95.348837	
0.000100	0.884383	0.142315	76.847290	95.348837	
0.000100	0.929021	0.143820	73.399017	95.348837	
0.000100	0.787361	0.140252	77.339905	95.348837	
0.000100	0.944012	0.139647	71.921181	95.348837	
0.000100	0.821113	0.139497	73.891624	95.348837	
0.000100	0.903663	0.138348	74.384239	95.348837	
0.000100	0.566264	0.139101	81.773399	95.348837	
0.000100	0.874027	0.135586	70.935959	95.348837	
0.000100	0.614980	0.136821	79.310349	95.348837	
0.000100	0.654381	0.136921	79.310349	95.348837	
0.000100	0.761751	0.135161	76.847290	95.348837	
0.000100	0.815838	0.134410	73.891624	95.348837	
0.000100	0.728243	0.131534	76.354683	95.348837	
0.000100	0.727171	0.132034	76.847290	95.348837	
0.000100	0.584138	0.132163	80.295570	95.348837	
0.000100	0.646735	0.131717	79.310349	95.348837	
0.000100	0.572376	0.133430	81.773399	95.348837	
0.000100	0.595498	0.134799	83.251236	95.348837	
0.000100	0.667689	0.135860	79.310349	95.348837	
0.000100	0.577129	0.137801	80.295570	95.348837	
0.000100	0.546903	0.140181	85.714287	95.348837	
0.000100	0.468349	0.135079	83.251236	95.348837	
0.000100	0.548713	0.136052	83.743843	95.348837	
0.000100	0.521303	0.138947	82.758621	95.348837	
0.000100	0.594080	0.137854	80.295570	95.348837	
0.000100	0.390172	0.139907	84.729065	95.348837	
0.000100	0.453681	0.138131	85.221672	95.348837	
0.000100	0.524931	0.142714	80.788177	95.348837	
0.000100	0.540326	0.138547	82.758621	95.348837	
0.000100	0.476116	0.136960	86.206894	95.348837	
0.000100	0.469765	0.136458	82.266014	95.348837	
0.000100	0.472901	0.136370	84.729065	95.348837	
0.000100	0.452252	0.136308	83.743843	95.348837	
0.000100	0.525751	0.138142	83.743843	95.348837	
0.000100	0.528027	0.139608	81.773399	95.348837	
0.000100	0.610281	0.138387	81.280792	95.348837	
0.000100	0.493116	0.138928	83.251236	95.348837	
0.000100	0.413268	0.144050	84.236450	95.348837	
0.000100	0.581147	0.143896	79.310349	95.348837	
0.000100	0.573493	0.143584	80.788177	95.348837	
0.000100	0.530010	0.138924	81.280792	95.348837	
0.000100	0.402960	0.141940	87.192116	95.348837	
0.000100	0.378112	0.142704	86.206894	95.348837	
0.000100	0.534265	0.140893	80.788177	95.348837	
0.000100	0.480631	0.141242	84.236450	95.348837	
0.000100	0.352543	0.141138	87.684731	95.348837	
0.000100	0.402642	0.143486	85.221672	95.348837	
0.000100	0.333358	0.142669	89.162560	95.348837	
0.000100	0.414196	0.144096	86.699509	95.348837	
0.000100	0.408867	0.146109	86.206894	95.348837	
0.000100	0.406803	0.142152	85.714287	95.348837	
0.000100	0.352689	0.141933	87.192116	95.348837	
0.000100	0.494852	0.138261	83.743843	95.348837	
0.000100	0.515436	0.138794	83.743843	95.348837	
0.000100	0.474804	0.138799	84.236450	95.348837	
0.000100	0.462606	0.140323	87.192116	95.348837	
0.000100	0.396917	0.138432	86.206894	95.348837	
0.000100	0.397453	0.140231	85.221672	95.348837	
0.000100	0.339174	0.142727	87.684731	95.348837	
0.000100	0.381455	0.146148	84.729065	95.348837	
0.000100	0.356505	0.145384	87.192116	95.348837	
0.000100	0.477518	0.146818	84.236450	95.348837	
0.000100	0.571941	0.153574	81.773399	95.348837	
0.000100	0.341980	0.156459	89.655174	95.348837	
0.000100	0.438532	0.156199	85.221672	95.348837	
0.000100	0.403526	0.157746	86.206894	95.348837	
0.000100	0.314677	0.160436	91.133003	95.348837	
0.000100	0.305544	0.159225	90.640396	95.348837	
0.000100	0.452789	0.158191	83.743843	95.348837	
0.000100	0.421333	0.158995	86.699509	95.348837	
0.000100	0.231114	0.156161	92.610840	95.348837	
0.000100	0.432711	0.157807	85.221672	95.348837	
0.000100	0.471387	0.155947	81.773399	95.348837	
0.000100	0.423095	0.155826	87.192116	95.348837	
0.000100	0.354106	0.158704	87.192116	95.348837	
0.000100	0.446683	0.159786	82.266014	95.348837	
0.000100	0.294478	0.159456	90.640396	95.348837	
0.000100	0.401418	0.160115	87.684731	95.348837	
0.000100	0.445610	0.160814	85.714287	95.348837	
0.000100	0.348370	0.163762	88.177338	95.348837	
0.000100	0.393724	0.162812	86.206894	95.348837	
0.000100	0.501521	0.161361	85.221672	95.348837	
0.000100	0.399244	0.162000	86.206894	95.348837	
0.001000	0.342683	0.160786	87.684731	95.348837	
0.001000	0.382861	0.161590	85.714287	95.348837	
0.001000	0.236682	0.163205	92.118225	95.348837	
0.001000	0.327109	0.165201	87.684731	95.348837	
0.001000	0.236720	0.166979	92.118225	95.348837	
0.001000	0.377925	0.167407	86.699509	95.348837	
0.001000	0.277800	0.171678	89.162560	95.348837	
0.001000	0.210566	0.175023	93.596062	95.348837	
0.001000	0.310500	0.178958	88.669952	95.348837	
0.001000	0.228951	0.186586	92.118225	95.348837	
0.001000	0.242590	0.187378	92.610840	95.348837	
0.001000	0.312801	0.190239	88.669952	95.348837	
0.001000	0.285455	0.193248	92.118225	95.348837	
0.001000	0.308656	0.198445	89.655174	95.348837	
0.001000	0.272709	0.208176	90.147781	95.348837	
0.001000	0.258242	0.211657	90.640396	95.348837	
0.001000	0.224946	0.217194	94.088669	95.348837	
0.001000	0.204480	0.223875	93.103447	95.348837	
0.001000	0.289970	0.229795	91.133003	95.348837	
0.001000	0.185596	0.235453	94.581284	95.348837	
0.001000	0.187754	0.241538	94.088669	95.348837	
0.001000	0.235392	0.240280	93.596062	95.348837	
0.001000	0.237713	0.239820	93.103447	95.348837	
0.001000	0.205844	0.235694	91.625618	95.348837	
0.001000	0.228793	0.235774	94.088669	95.348837	
0.001000	0.168874	0.242727	95.073891	95.348837	
0.001000	0.151926	0.244571	95.073891	95.348837	
0.001000	0.186322	0.249266	91.625618	95.348837	
0.001000	0.243169	0.251003	92.610840	95.348837	
0.001000	0.213148	0.253846	93.103447	95.348837	
0.001000	0.179350	0.257743	93.103447	95.348837	
0.001000	0.270122	0.259812	94.088669	95.348837	
0.001000	0.184242	0.264008	93.596062	95.348837	
0.001000	0.172250	0.265208	94.088669	95.348837	
0.001000	0.218953	0.268238	93.103447	95.348837	
0.001000	0.180116	0.267359	93.596062	95.348837	
0.001000	0.123508	0.268857	96.059113	95.348837	
0.001000	0.147283	0.267991	95.073891	95.348837	
0.001000	0.149910	0.268825	96.059113	95.348837	
0.001000	0.167567	0.272164	95.073891	95.348837	
0.001000	0.107196	0.276515	97.044334	95.348837	
0.001000	0.165961	0.278485	95.073891	95.348837	
0.001000	0.056079	0.277254	99.507393	95.348837	
0.001000	0.127200	0.279087	96.059113	95.348837	
0.001000	0.180895	0.282460	93.103447	95.348837	
0.001000	0.100281	0.282259	97.536949	95.348837	
0.001000	0.141827	0.280911	97.044334	95.348837	
0.001000	0.126424	0.279812	96.059113	95.348837	
0.001000	0.159433	0.277922	94.088669	95.348837	
0.001000	0.177685	0.277386	92.610840	95.348837	
0.001000	0.145151	0.273288	96.551727	95.348837	
0.001000	0.258866	0.273068	91.625618	95.348837	
0.001000	0.107775	0.276697	96.551727	95.348837	
0.001000	0.113008	0.274185	96.551727	95.348837	
0.001000	0.155205	0.271478	94.088669	95.348837	
0.001000	0.196865	0.270067	93.103447	95.348837	
0.001000	0.195160	0.271413	92.118225	95.348837	
0.001000	0.162071	0.271058	94.581284	95.348837	
0.001000	0.182210	0.270700	96.059113	95.348837	
0.001000	0.153553	0.270831	94.581284	95.348837	
0.001000	0.176084	0.268676	95.073891	95.348837	
0.001000	0.106852	0.266977	97.536949	95.348837	
0.001000	0.148318	0.262139	95.566505	95.348837	
0.001000	0.195565	0.259175	93.103447	95.348837	
0.001000	0.105041	0.256974	97.536949	95.348837	
0.001000	0.150601	0.252104	95.073891	95.348837	
0.001000	0.146713	0.250120	94.581284	95.348837	
0.001000	0.096675	0.243270	96.059113	95.348837	
0.001000	0.175756	0.239508	93.596062	95.348837	
0.001000	0.116629	0.244172	96.059113	95.348837	
0.001000	0.122112	0.247205	96.551727	95.348837	
0.001000	0.179752	0.251494	92.610840	95.348837	
0.001000	0.081773	0.255812	97.044334	95.348837	
0.001000	0.142185	0.258459	96.059113	95.348837	
0.001000	0.166519	0.262730	94.581284	95.348837	
0.001000	0.119253	0.264989	96.551727	95.348837	
0.001000	0.162893	0.266467	94.581284	95.348837	
0.001000	0.141376	0.271653	95.566505	95.348837	
0.001000	0.153454	0.272784	95.566505	95.348837	
0.001000	0.055628	0.270842	98.522171	95.348837	
0.001000	0.123169	0.274088	96.059113	95.348837	
0.001000	0.165874	0.274336	94.581284	95.348837	
0.001000	0.057999	0.277271	98.522171	95.348837	
0.001000	0.100448	0.276896	97.536949	95.348837	
0.001000	0.112798	0.281614	97.044334	95.348837	
0.001000	0.200752	0.275720	95.073891	95.348837	
0.001000	0.085121	0.278994	97.536949	95.348837	
0.001000	0.140175	0.278038	95.566505	95.348837	
0.001000	0.132714	0.282864	94.581284	95.348837	
0.001000	0.168202	0.277547	93.596062	95.348837	
0.001000	0.184822	0.277419	93.596062	95.348837	
0.001000	0.137719	0.277450	94.581284	95.348837	
0.001000	0.082850	0.275714	96.551727	95.348837	
0.001000	0.143606	0.279012	95.566505	95.348837	
0.001000	0.133774	0.281892	95.073891	95.348837	
0.001000	0.080396	0.285756	98.029556	95.348837	
0.001000	0.148663	0.288710	95.566505	95.348837	
0.001000	0.125267	0.292164	95.073891	95.348837	
0.001000	0.167164	0.294830	95.073891	95.348837	
0.001000	0.128727	0.298797	96.059113	95.348837	
0.000100	0.819473	0.228355	76.944445	93.902439	
0.000100	1.011029	0.245563	72.499999	93.902439	
0.000100	0.774270	0.266489	75.555556	93.902439	
0.000100	0.894358	0.281465	74.999999	93.902439	
0.000100	0.835940	0.293599	76.666666	92.682927	
0.000100	0.724447	0.308950	77.222221	92.682927	
0.000100	0.873159	0.322509	74.999998	92.682927	
0.000100	0.708348	0.331561	78.888887	91.463415	
0.000100	0.479648	0.338130	85.555554	91.463415	
0.000100	0.648717	0.345226	78.333332	91.463415	
0.000100	0.716474	0.349596	80.277777	91.463415	
0.000100	0.471196	0.354463	84.999999	91.463415	
0.000100	0.649368	0.361700	78.611109	91.463415	
0.000100	0.571625	0.362192	81.944445	91.463415	
0.000100	0.578289	0.360295	82.499998	91.463415	
0.000100	0.568127	0.361836	83.333333	91.463415	
0.000100	0.566378	0.364345	82.777776	91.463415	
0.000100	0.647849	0.367239	80.277776	91.463415	
0.000100	0.361705	0.356425	88.333332	91.463415	
0.000100	0.630951	0.364434	80.000000	91.463415	
0.000100	0.507499	0.368775	84.444444	91.463415	
0.000100	0.531310	0.372623	82.500000	91.463415	
0.000100	0.544049	0.366224	83.888888	91.463415	
0.000100	0.465701	0.359423	86.666666	91.463415	
0.000100	0.413756	0.370474	85.277778	91.463415	
0.000100	0.523567	0.376000	82.500000	91.463415	
0.000100	0.452955	0.375810	86.388887	91.463415	
0.000100	0.397166	0.367677	86.111111	92.682927	
0.000100	0.456078	0.372512	84.166666	92.682927	
0.000100	0.380105	0.368236	88.055556	92.682927	
0.000100	0.363597	0.369804	88.055556	92.682927	
0.000100	0.349452	0.371208	89.722222	92.682927	
0.000100	0.341977	0.363384	88.888889	92.682927	
0.000100	0.364491	0.358978	90.277777	92.682927	
0.000100	0.441470	0.357863	85.833333	92.682927	
0.000100	0.404890	0.354826	86.388889	92.682927	
0.000100	0.393307	0.349989	88.055556	92.682927	
0.000100	0.415233	0.357179	86.944443	92.682927	
0.000100	0.375542	0.359682	88.333332	92.682927	
0.000100	0.373310	0.360298	87.222221	92.682927	
0.000100	0.374458	0.349328	87.500000	92.682927	
0.000100	0.372329	0.349568	87.777777	92.682927	
0.000100	0.323569	0.348110	88.611111	92.682927	
0.000100	0.348125	0.348077	88.333332	92.682927	
0.000100	0.349762	0.349350	87.499999	92.682927	
0.000100	0.410944	0.346938	85.833333	92.682927	
0.000100	0.362810	0.346526	86.388888	92.682927	
0.000100	0.287326	0.338533	89.999999	92.682927	
0.000100	0.321298	0.339863	87.499998	92.682927	
0.000100	0.357081	0.340368	88.055555	92.682927	
0.000100	0.317624	0.342501	89.166666	92.682927	
0.000100	0.334323	0.343980	88.611110	92.682927	
0.000100	0.305224	0.341396	88.888889	92.682927	
0.000100	0.414903	0.344021	86.388887	92.682927	
0.000100	0.219113	0.345228	92.500000	92.682927	
0.000100	0.237167	0.339060	91.388889	92.682927	
0.000100	0.411242	0.339523	87.222221	92.682927	
0.000100	0.355928	0.333952	89.166666	92.682927	
0.000100	0.299216	0.334919	90.277777	92.682927	
0.000100	0.258165	0.335750	90.277778	92.682927	
0.000100	0.315419	0.341437	89.722223	92.682927	
0.000100	0.279418	0.338521	90.277778	92.682927	
0.000100	0.331437	0.337855	87.777777	92.682927	
0.000100	0.354901	0.336818	87.777777	92.682927	
0.000100	0.309881	0.332821	89.444443	92.682927	
0.000100	0.284047	0.328966	91.944445	92.682927	
0.000100	0.359875	0.332206	88.055555	92.682927	
0.000100	0.300261	0.330610	89.166665	92.682927	
0.000100	0.381943	0.336882	85.555554	92.682927	
0.000100	0.307742	0.332257	89.444444	92.682927	
0.000100	0.375137	0.327425	87.777777	92.682927	
0.000100	0.316854	0.330091	91.388888	92.682927	
0.000100	0.176704	0.330828	93.888888	92.682927	
0.000100	0.322277	0.328200	88.888887	92.682927	
0.000100	0.272207	0.324935	91.666665	92.682927	
0.000100	0.263102	0.328535	92.499999	92.682927	
0.000100	0.311308	0.326954	89.166666	92.682927	
0.000100	0.262218	0.323639	91.111110	92.682927	
0.000100	0.313779	0.320515	90.555555	92.682927	
0.000100	0.259788	0.319860	91.388888	92.682927	
0.000100	0.259762	0.319565	91.666665	92.682927	
0.000100	0.338249	0.323767	87.777777	92.682927	
0.000100	0.318225	0.323918	88.611111	92.682927	
0.000100	0.300863	0.314050	89.999999	92.682927	
0.000100	0.345249	0.317747	88.611111	92.682927	
0.000100	0.334463	0.314255	87.777778	92.682927	
0.000100	0.318821	0.314038	88.333334	92.682927	
0.000100	0.347977	0.310195	89.166665	92.682927	
0.000100	0.313097	0.313873	90.833334	92.682927	
0.000100	0.343511	0.315403	88.333332	92.682927	
0.000100	0.315326	0.311331	89.444443	92.682927	
0.000100	0.300206	0.317024	90.277777	92.682927	
0.000100	0.261305	0.320164	93.055555	92.682927	
0.000100	0.289148	0.319735	90.833332	92.682927	
0.000100	0.331042	0.321051	89.166665	92.682927	
0.000100	0.211005	0.318586	92.777777	92.682927	
0.000100	0.307776	0.316609	90.833333	92.682927	
0.000100	0.251886	0.317344	92.222221	92.682927	
0.000100	0.260486	0.319044	90.833332	92.682927	
0.000100	0.275332	0.314170	89.999999	92.682927	
0.001000	0.274373	0.331480	90.555556	92.682927	
0.001000	0.233305	0.343459	93.333332	92.682927	
0.001000	0.320766	0.354311	88.333332	93.902439	
0.001000	0.260113	0.358217	91.944444	93.902439	
0.001000	0.229682	0.357682	92.222221	92.682927	
0.001000	0.189300	0.344426	93.611111	93.902439	
0.001000	0.298470	0.339447	90.277778	93.902439	
0.001000	0.237423	0.335313	91.388888	93.902439	
0.001000	0.235878	0.332073	90.833332	93.902439	
0.001000	0.214509	0.327948	93.333332	93.902439	
0.001000	0.266054	0.318602	90.000000	93.902439	
0.001000	0.263908	0.320150	89.444444	92.682927	
0.001000	0.179024	0.306579	94.166666	93.902439	
0.001000	0.223138	0.300644	92.222222	93.902439	
0.001000	0.173363	0.300103	94.166666	93.902439	
0.001000	0.227444	0.291550	91.666666	95.121951	
0.001000	0.228823	0.282071	92.500000	95.121951	
0.001000	0.208364	0.283659	92.500000	95.121951	
0.001000	0.231723	0.279268	91.944444	95.121951	
0.001000	0.255670	0.274265	91.944444	95.121951	
0.001000	0.180025	0.266717	93.611110	93.902439	
0.001000	0.255506	0.270290	91.388888	93.902439	
0.001000	0.186008	0.264152	93.888889	93.902439	
0.001000	0.180338	0.272052	94.722221	93.902439	
0.001000	0.251257	0.269020	90.833332	93.902439	
0.001000	0.185258	0.270358	93.888888	93.902439	
0.001000	0.200867	0.270234	93.055556	93.902439	
0.001000	0.245765	0.282765	92.777778	93.902439	
0.001000	0.215236	0.281041	91.666666	93.902439	
0.001000	0.208182	0.292407	93.333333	93.902439	
0.001000	0.186121	0.286178	93.333333	92.682927	
0.001000	0.212915	0.282383	92.777777	92.682927	
0.001000	0.230937	0.284467	92.500000	92.682927	
0.001000	0.159201	0.285981	94.444445	92.682927	
0.001000	0.230494	0.289213	91.388888	92.682927	
0.001000	0.185681	0.287838	93.055556	92.682927	
0.001000	0.093406	0.280065	97.499999	92.682927	
0.001000	0.161555	0.277760	95.833332	92.682927	
0.001000	0.186336	0.273516	94.166666	93.902439	
0.001000	0.171575	0.273169	94.722222	93.902439	
0.001000	0.166494	0.269369	93.888889	93.902439	
0.001000	0.180229	0.261073	94.166667	93.902439	
0.001000	0.145300	0.257860	95.277778	93.902439	
0.001000	0.214312	0.261710	93.611111	93.902439	
0.001000	0.112611	0.260370	96.111110	93.902439	
0.001000	0.155251	0.256871	94.722222	93.902439	
0.001000	0.134236	0.255476	95.277777	93.902439	
0.001000	0.155535	0.267112	95.000000	93.902439	
0.001000	0.154365	0.278611	94.999999	93.902439	
0.001000	0.170864	0.284526	93.611111	93.902439	
0.001000	0.225259	0.296591	93.611110	93.902439	
0.001000	0.169659	0.291768	95.833334	93.902439	
0.001000	0.194786	0.289058	93.333332	93.902439	
0.001000	0.132647	0.283127	95.555555	93.902439	
0.001000	0.158192	0.277909	94.999999	93.902439	
0.001000	0.104478	0.270761	96.388888	93.902439	
0.001000	0.158923	0.267837	95.000000	93.902439	
0.001000	0.161056	0.270334	94.722222	93.902439	
0.001000	0.168196	0.272989	94.166667	93.902439	
0.001000	0.145708	0.272467	94.444443	93.902439	
0.001000	0.117238	0.273656	96.944443	93.902439	
0.001000	0.172552	0.279556	94.166667	93.902439	
0.001000	0.154093	0.280677	95.000000	93.902439	
0.001000	0.170451	0.282663	94.444445	93.902439	
0.001000	0.173667	0.280214	93.055555	93.902439	
0.001000	0.115681	0.275619	96.111111	93.902439	
0.001000	0.143287	0.276148	95.555555	95.121951	
0.001000	0.117236	0.269315	95.555555	92.682927	
0.001000	0.140847	0.265195	95.555555	92.682927	
0.001000	0.149345	0.270577	94.444443	92.682927	
0.001000	0.148530	0.278426	95.833334	93.902439	
0.001000	0.118475	0.276641	96.666666	93.902439	
0.001000	0.152617	0.278707	94.722222	95.121951	
0.001000	0.125431	0.280594	95.833332	95.121951	
0.001000	0.155309	0.290177	95.833333	95.121951	
0.001000	0.116993	0.295521	96.111111	95.121951	
0.001000	0.195609	0.296809	95.555555	95.121951	
0.001000	0.153785	0.302717	94.722222	95.121951	
0.001000	0.109881	0.304348	96.944443	95.121951	
0.001000	0.154862	0.307948	95.833333	95.121951	
0.001000	0.125975	0.313397	96.111111	95.121951	
0.001000	0.093839	0.318955	96.666667	95.121951	
0.001000	0.148265	0.322843	96.388889	93.902439	
0.001000	0.140937	0.317584	94.444444	93.902439	
0.001000	0.122469	0.316122	95.277778	93.902439	
0.001000	0.102547	0.313678	96.666665	93.902439	
0.001000	0.104747	0.309742	96.111110	93.902439	
0.001000	0.132388	0.301243	95.833334	95.121951	
0.001000	0.134554	0.307104	95.555556	93.902439	
0.001000	0.120034	0.307926	95.555554	93.902439	
0.001000	0.151377	0.303227	94.166666	93.902439	
0.001000	0.095383	0.293851	97.222222	93.902439	
0.001000	0.124970	0.287439	95.833333	93.902439	
0.001000	0.155921	0.271864	94.166666	93.902439	
0.001000	0.126892	0.265762	95.555554	93.902439	
0.001000	0.159894	0.258053	94.166667	95.121951	
0.001000	0.114154	0.260629	96.388889	93.902439	
0.001000	0.139351	0.257584	94.999999	93.902439	
0.001000	0.083791	0.261403	96.944443	93.902439	
0.001000	0.129768	0.267371	96.388889	93.902439	
0.000100	0.936574	0.243175	73.278986	93.212670	
0.000100	0.803635	0.263118	77.717391	92.760181	
0.000100	0.775369	0.275116	77.717391	91.855204	
0.000100	0.700202	0.283745	76.992754	92.307692	
0.000100	0.676952	0.288361	80.615942	91.855204	
0.000100	0.530936	0.289939	82.789855	91.855204	
0.000100	0.571375	0.293079	83.605072	92.307692	
0.000100	0.479291	0.291246	85.507246	92.760181	
0.000100	0.516317	0.292674	83.514493	92.760181	
0.000100	0.434578	0.292691	85.507246	93.212670	
0.000100	0.471884	0.286323	85.688406	93.212670	
0.000100	0.425406	0.282609	85.507246	93.665158	
0.000100	0.392309	0.285424	86.775362	93.665158	
0.000100	0.383569	0.285508	88.043478	93.665158	
0.000100	0.430312	0.287522	85.869565	93.665158	
0.000100	0.375900	0.286814	87.862319	93.665158	
0.000100	0.407211	0.284162	86.684783	93.665158	
0.000100	0.392169	0.281977	87.047101	93.212670	
0.000100	0.403900	0.283296	86.503623	93.212670	
0.000100	0.347165	0.281010	87.771739	93.212670	
0.000100	0.340179	0.282837	88.405797	93.665158	
0.000100	0.362225	0.283550	88.677536	93.212670	
0.000100	0.399297	0.287078	86.684783	93.212670	
0.000100	0.423734	0.288875	84.963768	93.212670	
0.000100	0.375643	0.289487	87.681159	93.212670	
0.000100	0.395370	0.292099	86.050725	93.212670	
0.000100	0.369441	0.290702	86.956522	93.665158	
0.000100	0.361629	0.291782	87.771739	93.212670	
0.000100	0.372152	0.289144	86.684783	93.665158	
0.000100	0.347715	0.290590	88.496377	93.665158	
0.000100	0.343741	0.291183	87.681159	93.665158	
0.000100	0.287814	0.292605	89.583333	93.665158	
0.000100	0.300551	0.293935	90.579710	93.212670	
0.000100	0.284889	0.294639	90.217391	93.665158	
0.000100	0.386504	0.296857	85.688406	93.212670	
0.000100	0.334087	0.295361	88.315217	93.212670	
0.000100	0.372119	0.300868	87.047101	92.760181	
0.000100	0.324270	0.298774	89.583333	93.212670	
0.000100	0.386705	0.301403	86.413043	93.212670	
0.000100	0.321334	0.300790	88.586957	93.212670	
0.000100	0.317841	0.298479	89.673913	93.212670	
0.000100	0.316227	0.294727	88.496377	93.212670	
0.000100	0.323661	0.297824	88.677536	93.212670	
0.000100	0.310703	0.300420	90.942029	93.212670	
0.000100	0.372825	0.301178	88.134058	93.212670	
0.000100	0.307660	0.297493	88.768116	93.212670	
