Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.067085	0.080888	98.011929	98.701294	
0.001000	0.068219	0.083114	98.210736	98.701294	
0.001000	0.059342	0.082120	98.409543	98.701294	
0.001000	0.039724	0.079196	99.005964	98.701294	
0.001000	0.071203	0.070572	98.210737	98.701294	
0.001000	0.047553	0.062422	98.807158	98.701294	
0.001000	0.045954	0.059655	98.807157	98.701294	
0.001000	0.069597	0.057803	98.011930	98.701294	
0.001000	0.046792	0.056354	98.608351	98.701294	
0.001000	0.058768	0.060663	98.210736	98.701294	
0.001000	0.063295	0.064380	98.409543	98.701294	
0.001000	0.087677	0.065881	96.421471	98.701294	
0.001000	0.078060	0.062110	97.813122	98.701294	
0.001000	0.064411	0.063446	98.011929	98.701294	
0.001000	0.042799	0.068411	99.204772	98.701294	
0.001000	0.062816	0.069558	98.409544	98.701294	
0.001000	0.041274	0.069405	98.807157	98.701294	
0.001000	0.062448	0.067689	98.608350	98.701294	
0.001000	0.048176	0.067353	99.005965	98.701294	
0.001000	0.060034	0.071083	98.807157	98.701294	
0.001000	0.047533	0.069970	98.807158	98.701294	
0.001000	0.082752	0.069153	97.614315	98.701294	
0.001000	0.054371	0.068583	98.807157	98.701294	
0.001000	0.045365	0.063824	99.005965	98.701294	
0.001000	0.063904	0.067972	97.415508	98.701294	
0.001000	0.038179	0.067302	99.005965	98.701294	
0.001000	0.043026	0.060705	98.409544	98.701294	
0.001000	0.037198	0.054019	99.005964	98.701294	
0.001000	0.048442	0.057609	98.608351	98.701294	
0.001000	0.050411	0.056896	98.409544	98.701294	
0.001000	0.062880	0.058601	98.409544	98.701294	
0.001000	0.056618	0.059564	98.210737	98.701294	
0.001000	0.041805	0.060335	98.608351	98.701294	
0.001000	0.046007	0.053088	98.210736	98.701294	
0.001000	0.040886	0.055720	98.210736	98.701294	
0.001000	0.022197	0.057840	99.602387	98.701294	
0.001000	0.049078	0.057709	98.409543	98.701294	
0.001000	0.062418	0.061619	98.011929	98.701294	
0.001000	0.060628	0.060685	98.210737	98.701294	
0.001000	0.043729	0.059761	98.807158	98.701294	
0.001000	0.049096	0.059278	98.011929	98.701294	
0.001000	0.035116	0.053207	98.409544	98.701294	
0.001000	0.037183	0.051560	99.204772	98.701294	
0.001000	0.022368	0.050656	99.403579	98.701294	
0.001000	0.055191	0.046095	98.807158	98.701294	
0.001000	0.044144	0.045323	99.005964	98.701294	
0.001000	0.042213	0.043937	98.807157	98.701294	
0.001000	0.035656	0.043300	99.005965	98.701294	
0.001000	0.046511	0.052727	99.005964	98.701294	
0.001000	0.031963	0.059131	98.807157	98.701294	
0.001000	0.025230	0.063572	99.204771	97.402596	
0.001000	0.038113	0.066932	99.204772	97.402596	
0.001000	0.047415	0.064590	98.210737	97.402596	
0.001000	0.035178	0.069279	99.005965	97.402596	
0.001000	0.029079	0.066570	99.005965	97.402596	
0.001000	0.037906	0.071906	99.204772	97.402596	
0.001000	0.042159	0.074070	98.608351	97.402596	
0.001000	0.035687	0.068758	99.005965	97.402596	
0.001000	0.026249	0.070414	99.204772	97.402596	
0.001000	0.039098	0.075893	99.005964	97.402596	
0.001000	0.034361	0.075598	99.403579	97.402596	
0.001000	0.028101	0.075171	99.403579	97.402596	
0.001000	0.034311	0.070083	99.204771	97.402596	
0.001000	0.021533	0.067275	99.403579	97.402596	
0.001000	0.031092	0.068336	99.403579	97.402596	
0.001000	0.019620	0.069852	99.602387	97.402596	
0.001000	0.050464	0.072866	98.409543	97.402596	
0.001000	0.042185	0.065900	98.807157	97.402596	
0.001000	0.031245	0.061099	99.005964	97.402596	
0.001000	0.024288	0.067392	99.005965	97.402596	
0.001000	0.036574	0.066912	98.608350	97.402596	
0.001000	0.024863	0.060114	99.204772	97.402596	
0.001000	0.040677	0.058932	98.807157	97.402596	
0.001000	0.028341	0.059331	99.005964	98.701294	
0.001000	0.055522	0.059226	97.813122	97.402596	
0.001000	0.850756	0.071426	74.123539	97.727272	
0.001000	0.494906	0.111195	83.305509	97.727272	
0.001000	0.360854	0.112282	88.480802	97.727272	
0.001000	0.313545	0.070795	90.484140	97.727272	
0.001000	0.330570	0.029596	88.146911	98.863632	
0.001000	0.291767	0.023201	90.651085	98.863632	
0.001000	0.266984	0.043526	90.317195	98.863632	
0.001000	0.250516	0.048599	92.487479	98.863632	
0.001000	0.230415	0.047393	92.487479	98.863632	
0.001000	0.197556	0.040472	92.821368	98.863632	
0.001000	0.213833	0.040141	92.654424	97.727272	
0.001000	0.224737	0.044673	92.487478	97.727272	
0.001000	0.186158	0.045988	93.823039	97.727272	
0.001000	0.217243	0.053390	92.153589	97.727272	
0.001000	0.223156	0.062205	91.652754	97.727272	
0.001000	0.226017	0.066036	92.821369	97.727272	
0.001000	0.211030	0.069335	93.656094	97.727272	
0.001000	0.181148	0.058487	93.656093	97.727272	
0.001000	0.176076	0.040262	93.989983	97.727272	
0.001000	0.197953	0.038618	94.490817	97.727272	
0.001000	0.181856	0.049685	94.156928	97.727272	
0.001000	0.227592	0.050509	91.986645	97.727272	
0.001000	0.203173	0.038503	93.656093	97.727272	
0.001000	0.182198	0.029063	93.656093	97.727272	
0.001000	0.178488	0.030990	94.156928	97.727272	
0.001000	0.144189	0.035400	94.490817	97.727272	
0.001000	0.192576	0.042144	93.989983	97.727272	
0.001000	0.204251	0.043771	92.821369	97.727272	
0.001000	0.172533	0.044228	94.323873	97.727272	
0.001000	0.164421	0.035245	93.989983	97.727272	
0.001000	0.177595	0.025726	93.656093	97.727272	
0.001000	0.176366	0.029009	94.657763	97.727272	
0.001000	0.134549	0.033790	95.993322	97.727272	
0.001000	0.135242	0.045804	95.325542	97.727272	
0.001000	0.199921	0.041414	92.654424	97.727272	
0.001000	0.168614	0.030876	93.155258	97.727272	
0.001000	0.166702	0.032349	94.156928	97.727272	
0.001000	0.176642	0.035683	93.322203	97.727272	
0.001000	0.198742	0.041921	92.654423	97.727272	
0.001000	0.151584	0.052403	94.490818	97.727272	
0.001000	0.160178	0.054730	94.323873	97.727272	
0.001000	0.148506	0.059695	94.824708	97.727272	
0.001000	0.157634	0.061536	93.823038	97.727272	
0.001000	0.134471	0.058162	95.826377	97.727272	
0.001000	0.137190	0.056209	95.158597	97.727272	
0.001000	0.134189	0.051089	95.492487	97.727272	
0.001000	0.173019	0.051781	94.156928	97.727272	
0.001000	0.177117	0.056916	93.155259	97.727272	
0.001000	0.173013	0.047321	94.991653	97.727272	
0.001000	0.157538	0.040037	93.989983	97.727272	
0.001000	0.110220	0.040547	96.160267	97.727272	
0.001000	0.125452	0.047322	95.826377	97.727272	
0.001000	0.104293	0.053996	96.160267	97.727272	
0.001000	0.166160	0.073073	94.991652	97.727272	
0.001000	0.129756	0.090235	95.993322	97.727272	
0.001000	0.137769	0.098839	96.327211	97.727272	
0.001000	0.150146	0.092967	95.325543	97.727272	
0.001000	0.129868	0.087904	95.993322	97.727272	
0.001000	0.118957	0.081772	95.993321	97.727272	
0.001000	0.111533	0.066130	96.160267	97.727272	
0.001000	0.142936	0.060793	95.158597	97.727272	
0.001000	0.128172	0.065965	95.826377	97.727272	
0.001000	0.120979	0.066849	96.494157	97.727272	
0.001000	0.130361	0.058839	95.492487	97.727272	
0.001000	0.142690	0.055340	94.991652	97.727272	
0.001000	0.152126	0.072833	94.657763	97.727272	
0.001000	0.192728	0.089320	93.989983	97.727272	
0.001000	0.175993	0.112286	94.490818	97.727272	
0.001000	0.183307	0.098164	94.156928	97.727272	
0.001000	0.162195	0.096860	95.158597	97.727272	
0.001000	0.148099	0.095878	95.158598	97.727272	
0.001000	0.122277	0.094434	96.494157	97.727272	
0.001000	0.148064	0.097918	94.824707	96.590912	
0.001000	0.167293	0.101449	93.823038	96.590912	
0.001000	0.148112	0.111625	94.991653	96.590912	
0.001000	0.143650	0.117829	95.158597	97.727272	
0.001000	0.152621	0.112182	94.156928	97.727272	
0.001000	0.138480	0.113629	95.492487	97.727272	
0.001000	0.144035	0.116927	95.325542	97.727272	
0.001000	0.126158	0.120822	95.158597	97.727272	
0.001000	0.156394	0.108735	94.991652	97.727272	
0.001000	0.125866	0.096946	95.993322	97.727272	
0.001000	0.109860	0.081047	96.494157	96.590912	
0.001000	0.148036	0.076974	94.991653	96.590912	
0.001000	0.154963	0.087912	94.156928	96.590912	
0.001000	0.137584	0.094345	94.490818	97.727272	
0.001000	0.157161	0.104265	94.156928	97.727272	
0.001000	0.150390	0.098238	94.156928	97.727272	
0.001000	0.124248	0.090515	96.160266	96.590912	
0.001000	0.144346	0.087614	94.991653	96.590912	
0.001000	0.142163	0.078129	94.824707	96.590912	
0.001000	0.127438	0.074855	95.492487	96.590912	
0.001000	0.131637	0.077535	94.991653	96.590912	
0.001000	0.117330	0.082989	96.494157	96.590912	
0.001000	0.118277	0.078716	95.993322	96.590912	
0.001000	0.135759	0.078103	95.993322	96.590912	
0.001000	0.142662	0.072718	95.158598	96.590912	
0.001000	0.141720	0.074277	94.490817	96.590912	
0.001000	0.124903	0.078040	95.492487	97.727272	
0.001000	0.165543	0.073703	93.489148	97.727272	
0.001000	0.406723	0.308290	86.597938	92.561983	
0.001000	0.350181	0.361668	88.144330	92.561983	
0.001000	0.316547	0.358088	90.077320	93.388429	
0.001000	0.297408	0.374016	89.690722	92.561983	
0.001000	0.367264	0.397889	88.659794	92.561983	
0.001000	0.302379	0.345905	89.948454	92.561983	
0.001000	0.298669	0.288613	89.690722	93.388429	
0.001000	0.330453	0.257414	88.530928	94.214877	
0.001000	0.294302	0.249720	89.690722	95.041323	
0.001000	0.297769	0.314478	90.592784	94.214876	
0.001000	0.277714	0.332741	90.335052	94.214876	
0.001000	0.363255	0.315974	87.886598	94.214877	
0.001000	0.239553	0.335000	90.850515	94.214876	
0.001000	0.295547	0.304151	89.561856	94.214876	
0.001000	0.285690	0.260599	89.561856	94.214876	
0.001000	0.292987	0.251564	90.463918	94.214876	
0.001000	0.252463	0.256807	90.850515	94.214877	
0.001000	0.285956	0.264651	91.237113	94.214876	
0.001000	0.266771	0.268902	89.948454	93.388429	
0.001000	0.284253	0.299990	90.077320	94.214876	
0.001000	0.307869	0.273374	89.304124	94.214877	
0.001000	0.224818	0.251469	92.396907	94.214876	
0.001000	0.270651	0.274595	91.237113	93.388430	
0.001000	0.238521	0.294269	90.463918	92.561984	
0.001000	0.222416	0.270915	91.237113	95.041323	
0.001000	0.237522	0.239942	91.108247	95.041323	
0.001000	0.241340	0.215283	90.592784	95.041323	
0.001000	0.245718	0.194447	91.881443	95.867769	
0.001000	0.241436	0.213657	91.752577	94.214877	
0.001000	0.244585	0.236502	91.881443	93.388429	
0.001000	0.240592	0.238061	91.752577	93.388429	
0.001000	0.293315	0.235988	89.690722	92.561984	
0.001000	0.226334	0.220983	92.010309	93.388430	
0.001000	0.224654	0.232294	91.108247	91.735537	
0.001000	0.243861	0.252267	92.010309	92.561983	
0.001000	0.196708	0.231980	92.654639	92.561984	
0.001000	0.225373	0.239158	91.108247	92.561983	
0.001000	0.216183	0.218466	92.010309	95.041322	
0.001000	0.217859	0.198703	92.525773	95.867769	
0.001000	0.214147	0.186886	93.298969	95.041322	
0.001000	0.233543	0.192640	91.881443	94.214876	
0.001000	0.241020	0.181339	91.623711	94.214877	
0.001000	0.231624	0.188834	91.623711	94.214876	
0.001000	0.188391	0.198550	93.427835	94.214876	
0.001000	0.255467	0.202281	91.365979	92.561984	
0.001000	0.211088	0.205746	92.268041	93.388430	
0.001000	0.217045	0.207186	92.396907	94.214877	
0.001000	0.209787	0.230931	93.170103	92.561984	
0.001000	0.198960	0.235261	92.525773	92.561983	
0.001000	0.291598	0.273048	89.561856	92.561984	
0.001000	0.252334	0.279491	90.335052	94.214877	
0.001000	0.280740	0.276119	89.948454	95.041323	
0.001000	0.262648	0.316985	90.721649	93.388430	
0.001000	0.218446	0.281601	91.752577	95.041323	
0.001000	0.231292	0.285081	92.268041	94.214877	
0.001000	0.235387	0.277625	91.365979	94.214876	
0.001000	0.186648	0.283120	93.943299	94.214877	
0.001000	0.214713	0.294729	92.010309	94.214876	
0.001000	0.196931	0.292995	93.298969	94.214876	
0.001000	0.235389	0.298233	91.752577	94.214877	
0.001000	0.180125	0.301744	94.072165	94.214876	
0.001000	0.207187	0.286344	92.912371	93.388430	
0.001000	0.215631	0.295189	92.912371	94.214876	
0.001000	0.189022	0.304651	92.654639	91.735538	
0.001000	0.209299	0.311705	92.654639	91.735538	
0.001000	0.186359	0.321115	93.298969	90.909091	
0.001000	0.233022	0.323159	92.139175	91.735537	
0.001000	0.204492	0.307046	93.427835	92.561983	
0.001000	0.235442	0.308187	90.979381	92.561983	
0.001000	0.198572	0.305994	93.298969	91.735538	
0.001000	0.188001	0.307612	93.170103	91.735537	
0.001000	0.203985	0.305843	92.268041	90.909091	
0.001000	0.234638	0.276402	92.396907	91.735537	
0.001000	0.264673	0.281345	90.077320	92.561984	
0.001000	0.265921	0.307597	90.592784	93.388429	
0.001000	0.216978	0.305179	92.654639	92.561984	
0.001000	0.225716	0.276350	93.427835	92.561984	
0.001000	0.205348	0.277220	92.783505	94.214876	
0.001000	0.178375	0.269356	93.556701	94.214876	
0.001000	0.186444	0.271249	93.298969	93.388430	
0.001000	0.164156	0.263220	94.716495	94.214876	
0.001000	0.179817	0.258086	94.329897	94.214876	
0.001000	0.191098	0.258757	92.783505	94.214877	
0.001000	0.200932	0.264570	92.010309	94.214877	
0.001000	0.229759	0.255888	91.752577	94.214876	
0.001000	0.164495	0.275819	93.814433	94.214876	
0.001000	0.191039	0.274284	92.783505	94.214877	
0.001000	0.204810	0.287866	92.783505	94.214876	
0.001000	0.179702	0.287032	93.943299	94.214876	
0.001000	0.204469	0.305254	93.298969	94.214877	
0.001000	0.227695	0.296995	92.525773	93.388430	
0.001000	0.221687	0.285673	93.556701	94.214876	
0.001000	0.212342	0.283254	92.654639	93.388429	
0.001000	0.248756	0.285906	91.365979	93.388430	
0.001000	0.219099	0.285458	92.139175	94.214876	
0.001000	0.221009	0.283406	93.041237	94.214876	
0.001000	0.198915	0.280710	94.072165	94.214876	
0.001000	0.202203	0.270441	91.365979	95.041322	
0.001000	0.223981	0.283597	92.139175	93.388430	
0.001000	0.207908	0.324794	93.170103	92.561984	
0.001000	0.667863	0.031596	79.266055	98.888893	
0.001000	0.275227	0.014422	90.458715	100.000008	
0.001000	0.484742	0.412971	85.497076	90.163935	
0.001000	0.313752	0.408986	89.356725	91.803278	
0.001000	0.280177	0.450420	90.643275	91.803279	
0.001000	0.252331	0.452318	91.695906	90.983606	
0.001000	0.234531	0.467633	91.578948	90.163935	
0.001000	0.283573	0.484113	89.356725	90.163934	
0.001000	0.289029	0.500664	89.707602	89.344262	
0.001000	0.228869	0.492564	91.461988	89.344262	
0.001000	0.267866	0.479225	90.877193	89.344262	
0.001000	0.203666	0.469684	93.216374	90.983606	
0.001000	0.226527	0.481051	91.812866	90.983606	
0.001000	0.221566	0.506117	93.216374	91.803278	
0.001000	0.229352	0.481059	91.461988	91.803278	
0.001000	0.210116	0.447745	93.567251	92.622951	
0.001000	0.193964	0.438122	92.865497	91.803278	
0.001000	0.176559	0.438245	94.502923	92.622951	
0.001000	0.188692	0.438124	93.333333	91.803278	
0.001000	0.273213	0.462551	90.175439	91.803279	
0.001000	0.223157	0.457266	92.046783	91.803278	
0.001000	0.210391	0.450600	92.865497	91.803278	
0.001000	0.213352	0.450230	92.865497	91.803278	
0.001000	0.208070	0.447424	92.748538	91.803278	
0.001000	0.176888	0.438502	94.152047	90.983607	
0.001000	0.218398	0.405093	91.695906	91.803278	
0.001000	0.189143	0.383483	93.567251	90.983606	
0.001000	0.183512	0.376645	93.918128	90.983606	
0.001000	0.169135	0.386208	93.918129	91.803278	
0.001000	0.165547	0.389659	94.152047	91.803279	
0.001000	0.188765	0.388398	92.631579	91.803278	
0.001000	0.207177	0.405960	93.333333	91.803279	
0.001000	0.153365	0.427096	93.801169	91.803278	
0.001000	0.201199	0.418483	92.748538	91.803278	
0.001000	0.145324	0.405900	94.970760	91.803278	
0.001000	0.184111	0.391120	93.099415	91.803279	
0.001000	0.199578	0.404021	93.099415	91.803278	
0.001000	0.170509	0.409682	93.216374	91.803278	
0.001000	0.189466	0.403358	93.567252	90.983606	
0.001000	0.170771	0.397497	94.152047	90.163935	
0.001000	0.198718	0.381445	93.450292	91.803279	
0.001000	0.179686	0.372821	94.385964	92.622950	
0.001000	0.166294	0.362788	94.502924	92.622951	
0.001000	0.167466	0.357982	93.918129	92.622950	
0.001000	0.198220	0.355883	93.216374	92.622950	
0.001000	0.173832	0.360773	94.736842	91.803278	
0.001000	0.163220	0.368957	94.736842	92.622951	
0.001000	0.195897	0.353563	92.514620	93.442623	
0.001000	0.185565	0.355054	92.397661	92.622950	
0.001000	0.182037	0.371424	93.216375	91.803278	
0.001000	0.165884	0.389565	93.801170	91.803278	
0.001000	0.188893	0.402845	93.333333	91.803278	
0.001000	0.168963	0.405067	93.684210	91.803278	
0.001000	0.187811	0.386001	92.982456	91.803279	
0.001000	0.208375	0.388039	92.397661	91.803278	
0.001000	0.172835	0.402305	93.567252	91.803279	
0.001000	0.178421	0.410485	93.567251	91.803279	
0.001000	0.146845	0.397619	94.502924	90.983606	
0.001000	0.161816	0.399221	94.853801	90.983606	
0.001000	0.159413	0.384761	94.853801	90.983607	
0.001000	0.107657	0.366654	96.257310	92.622951	
0.001000	0.174893	0.368395	93.918128	91.803278	
0.001000	0.171399	0.358632	93.099415	92.622951	
0.001000	0.198676	0.368997	92.748538	91.803278	
0.001000	0.160739	0.383723	93.918128	91.803278	
0.001000	0.162222	0.397320	93.801170	90.983607	
0.001000	0.166945	0.405218	94.502924	90.163934	
0.001000	0.160713	0.406837	94.502924	90.983606	
0.001000	0.143264	0.395009	94.736842	90.983606	
0.001000	0.150596	0.392844	94.853801	90.983606	
0.001000	0.181232	0.397937	94.035088	90.983607	
0.001000	0.141637	0.384329	95.438596	91.803279	
0.001000	0.149898	0.383588	94.736842	91.803278	
0.001000	0.178815	0.384617	93.918129	90.983606	
0.001000	0.155113	0.390099	94.269006	91.803279	
0.001000	0.153130	0.389203	94.853801	91.803279	
0.001000	0.156613	0.392064	94.736842	91.803278	
0.001000	0.150620	0.390443	94.853801	90.983606	
0.001000	0.148233	0.379151	94.970760	91.803278	
0.001000	0.170999	0.370742	94.619883	90.983606	
0.001000	0.147167	0.362322	93.918128	91.803278	
0.001000	0.161400	0.375559	94.152047	91.803278	
0.001000	0.147047	0.396020	95.438596	90.983607	
0.001000	0.150294	0.410721	94.853801	90.983606	
0.001000	0.167253	0.412364	94.853801	90.983606	
0.001000	0.155094	0.410083	94.152046	93.442623	
0.001000	0.164631	0.383730	94.269006	93.442623	
0.001000	0.119141	0.379760	95.789474	93.442623	
0.001000	0.137755	0.391791	95.672514	91.803278	
0.001000	0.135088	0.405010	95.789474	91.803278	
0.001000	0.145852	0.403251	94.385964	91.803278	
0.001000	0.180928	0.397635	93.099415	91.803278	
0.001000	0.161223	0.375777	94.269006	90.983606	
0.001000	0.156185	0.367985	94.269005	91.803278	
0.001000	0.121915	0.367459	96.023391	92.622951	
0.001000	0.124032	0.365891	95.321637	90.983606	
0.001000	0.137884	0.375261	95.321637	90.163934	
0.001000	0.149291	0.385910	94.035088	90.983606	
0.001000	0.161066	0.390424	94.736842	91.803278	
0.001000	0.126058	0.384508	95.906432	91.803278	
0.001000	0.133459	0.384961	94.970760	91.803279	
0.001000	0.144199	0.390933	94.736842	91.803279	
0.001000	0.944399	0.151588	70.114943	97.512438	
0.001000	0.458829	0.167824	84.792219	97.512438	
0.001000	0.387768	0.151597	86.825818	97.512438	
0.001000	0.339293	0.136799	88.682582	98.009950	
0.001000	0.320862	0.136293	89.389921	98.009950	
0.001000	0.314237	0.120480	89.478338	98.009950	
0.001000	0.285248	0.120344	90.185677	98.009950	
0.001000	0.280418	0.123666	90.274093	98.009950	
0.001000	0.277168	0.130922	90.627763	98.009950	
0.001000	0.275967	0.122198	90.893015	98.507463	
0.001000	0.292861	0.118897	90.008841	97.512438	
0.001000	0.245384	0.123284	91.865606	98.009950	
0.001000	0.239056	0.124191	92.307692	97.512438	
0.001000	0.265443	0.119858	91.069850	97.512438	
0.001000	0.257982	0.112017	90.981432	97.512438	
0.001000	0.223693	0.115322	92.926614	97.512438	
0.001000	0.221516	0.125365	92.484527	97.512438	
0.001000	0.231109	0.125437	92.484527	97.014925	
0.001000	0.191288	0.122253	93.280283	97.512438	
0.001000	0.230986	0.125289	92.219275	97.512438	
0.001000	0.183292	0.124675	93.368701	97.014925	
0.001000	0.230557	0.125777	92.219275	97.512438	
0.001000	0.230262	0.117971	92.926614	97.512438	
0.001000	0.207862	0.109979	92.661361	98.009950	
0.001000	0.219522	0.117512	92.838196	97.512438	
0.001000	0.170452	0.114541	94.694960	98.009950	
0.001000	0.205107	0.116712	93.015031	97.512438	
0.001000	0.184883	0.128710	93.633953	97.512438	
0.001000	0.185772	0.122226	93.810787	97.512438	
0.001000	0.194571	0.119848	93.722369	97.512438	
0.001000	0.187389	0.119299	92.926614	98.009950	
0.001000	0.178692	0.118994	93.899205	98.009950	
0.001000	0.200256	0.124238	93.103448	97.512438	
0.001000	0.185393	0.126299	93.633952	97.512438	
0.001000	0.179153	0.126437	94.252874	97.014925	
0.001000	0.174353	0.116626	94.429708	97.512438	
0.001000	0.178773	0.111175	94.076039	97.512438	
0.001000	0.156468	0.106800	94.606543	97.512438	
0.001000	0.172232	0.114074	93.722369	97.014925	
0.001000	0.148254	0.111053	95.048630	96.517413	
0.001000	0.197367	0.109105	93.987622	97.014925	
0.001000	0.194131	0.108088	93.103448	97.512438	
0.001000	0.167284	0.110526	94.341291	97.512438	
0.001000	0.172401	0.125351	93.722369	96.019900	
0.001000	0.183531	0.125958	94.164456	96.517413	
0.001000	0.193516	0.118465	93.280283	97.512438	
0.001000	0.162409	0.113198	94.341291	97.512438	
0.001000	0.142930	0.113988	95.755968	97.512438	
0.001000	0.146478	0.114659	95.579134	97.512438	
0.001000	0.141245	0.108694	95.225464	97.014925	
0.001000	0.141321	0.102179	95.844385	98.009950	
0.001000	0.157654	0.108674	94.606543	97.014925	
0.001000	0.144586	0.111855	94.960212	97.512438	
0.001000	0.166633	0.120048	94.606543	97.014925	
0.001000	0.149142	0.121986	94.518126	97.014925	
0.001000	0.180050	0.122288	94.164456	97.014925	
0.001000	0.151680	0.141593	94.694960	96.517413	
0.001000	0.171852	0.137492	94.518126	96.517413	
0.001000	0.159076	0.131311	94.871795	96.019900	
0.001000	0.175673	0.129149	94.518126	97.014925	
0.001000	0.141321	0.137125	95.225464	97.512438	
0.001000	0.157877	0.140523	94.871795	97.014925	
0.001000	0.162403	0.148615	94.871795	96.517413	
0.001000	0.131091	0.143837	95.755968	96.517413	
0.001000	0.158298	0.133136	94.606543	97.014925	
0.001000	0.185171	0.139617	93.280283	96.517413	
0.001000	0.170037	0.157799	93.987622	96.019900	
0.001000	0.152149	0.168075	94.518125	95.522388	
0.001000	0.154613	0.142440	95.137047	96.019900	
0.001000	0.160899	0.129389	94.164457	96.517413	
0.001000	0.158298	0.132826	94.694960	96.517413	
0.001000	0.145853	0.141956	94.871795	96.517413	
0.001000	0.153495	0.155858	94.429708	96.019900	
0.001000	0.126327	0.141430	95.755968	96.517413	
0.001000	0.119108	0.126486	95.313881	96.019900	
0.001000	0.150947	0.121380	95.048630	97.014925	
0.001000	0.132452	0.116628	95.313882	97.014925	
0.001000	0.108016	0.121513	96.463307	97.014925	
0.001000	0.154492	0.121011	94.252873	97.014925	
0.001000	0.139865	0.124772	95.225464	97.014925	
0.001000	0.126781	0.127673	96.109638	96.517413	
0.001000	0.155744	0.141629	94.164456	96.517413	
0.001000	0.126563	0.133637	95.402299	96.019900	
0.001000	0.140046	0.134012	95.225464	96.517413	
0.001000	0.164694	0.123745	94.429708	96.517413	
0.001000	0.146972	0.119744	94.694960	97.512438	
0.001000	0.110332	0.115714	95.844385	97.512438	
0.001000	0.127619	0.117007	95.490716	97.512438	
0.001000	0.147994	0.120630	94.341291	97.014925	
0.001000	0.141956	0.130488	94.960212	97.014925	
0.001000	0.139476	0.126451	95.932803	96.517413	
0.001000	0.112714	0.125056	96.374889	96.517413	
0.001000	0.152656	0.134497	94.518126	96.019900	
0.001000	0.121617	0.127812	95.579134	96.019900	
0.001000	0.116626	0.115786	95.844386	97.014925	
0.001000	0.111831	0.117383	96.374890	97.014925	
0.001000	0.106063	0.120867	96.728559	97.014925	
0.001000	0.126933	0.120312	95.755968	97.014925	
0.001000	0.112029	0.119932	95.667551	96.517413	
0.001000	0.124510	0.108212	95.313882	96.517413	
0.001000	0.933968	0.056303	71.382289	98.124999	
0.001000	0.488333	0.108185	83.585313	97.499998	
0.001000	0.455771	0.122312	84.665227	95.624999	
0.001000	0.315270	0.137679	90.496760	96.874998	
0.001000	0.284968	0.109768	90.496760	96.875000	
0.001000	0.336732	0.101081	88.552916	96.250000	
0.001000	0.269852	0.120139	90.604752	95.624998	
0.001000	0.316791	0.083734	88.984881	96.874999	
0.001000	0.280452	0.064153	90.712743	98.124999	
0.001000	0.230652	0.064077	91.252700	98.749998	
0.001000	0.224872	0.062609	92.980562	98.749998	
0.001000	0.280024	0.060180	89.956803	98.750000	
0.001000	0.230720	0.053088	92.980561	99.375000	
0.001000	0.218811	0.057056	92.548596	99.375000	
0.001000	0.227741	0.059179	92.764579	99.374998	
0.001000	0.256658	0.065293	90.928726	98.750000	
0.001000	0.229210	0.075174	92.440605	98.125000	
0.001000	0.228824	0.067158	92.008639	97.500000	
0.001000	0.233600	0.048175	92.224622	98.749998	
0.001000	0.187042	0.041909	93.844492	98.749998	
0.001000	0.205899	0.046312	92.548596	98.750000	
0.001000	0.213698	0.049847	92.332613	98.749998	
0.001000	0.227411	0.055417	92.116631	98.749998	
0.001000	0.200745	0.054716	93.304536	98.124999	
0.001000	0.184580	0.056845	94.600432	98.125000	
0.001000	0.242407	0.055291	91.252700	98.749999	
0.001000	0.207451	0.067125	92.332613	98.749998	
0.001000	0.212795	0.070115	93.412527	98.749998	
0.001000	0.230886	0.068514	91.360691	98.749999	
0.001000	0.226357	0.065517	92.224622	98.124998	
0.001000	0.216437	0.046440	93.304535	99.375000	
0.001000	0.191508	0.038127	93.520518	99.374998	
0.001000	0.182259	0.039489	93.628510	99.375000	
0.001000	0.189053	0.045779	93.088553	98.750000	
0.001000	0.187921	0.045298	93.520518	99.374998	
0.001000	0.205226	0.036775	92.980562	99.375000	
0.001000	0.179644	0.040586	94.060475	99.374998	
0.001000	0.183656	0.067376	93.844492	98.125000	
0.001000	0.174885	0.069499	94.168467	97.499998	
0.001000	0.187005	0.066065	93.304536	98.124998	
0.001000	0.167227	0.058817	94.168467	98.749999	
0.001000	0.203141	0.054195	93.088553	98.750000	
0.001000	0.190922	0.053389	94.060475	98.750000	
0.001000	0.184469	0.047154	93.520518	99.374998	
0.001000	0.175119	0.049519	93.736501	99.375000	
0.001000	0.198999	0.048511	93.196544	98.749998	
0.001000	0.185328	0.044631	93.196544	99.374998	
0.001000	0.189591	0.046540	93.412527	98.749998	
0.001000	0.188665	0.044769	93.520518	99.375000	
0.001000	0.209767	0.048544	93.304536	99.375000	
0.001000	0.194741	0.053121	93.952484	99.374998	
0.001000	0.157611	0.048612	94.708423	99.374998	
0.001000	0.215075	0.049395	93.088553	99.374998	
0.001000	0.202695	0.053863	93.196544	98.749998	
0.001000	0.162502	0.055682	94.816415	98.750000	
0.001000	0.141341	0.046009	95.680345	99.374998	
0.001000	0.146331	0.040529	95.140389	99.375000	
0.001000	0.161773	0.045298	94.924406	99.374998	
0.001000	0.120057	0.050516	96.328294	99.375000	
0.001000	0.120570	0.053193	96.328294	99.374998	
