Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.112841	0.048087	96.234568	98.443579	
0.001000	0.110838	0.064467	95.864198	98.054474	
0.001000	0.117478	0.041600	96.111111	98.832685	
0.001000	0.101241	0.046058	96.543210	98.832685	
0.001000	0.111579	0.036761	96.172840	99.221790	
0.001000	0.111008	0.067900	95.740741	98.443580	
0.001000	0.125537	0.073517	95.061728	98.054475	
0.001000	0.104917	0.051791	95.987654	98.832685	
0.001000	0.107296	0.052382	95.925926	98.832685	
0.001000	0.112494	0.073787	95.864198	98.054474	
0.001000	0.101476	0.050993	96.111111	98.832685	
0.001000	0.114516	0.039361	95.864198	98.832685	
0.001000	0.093966	0.036183	96.851852	99.221789	
0.001000	0.129607	0.032864	95.370370	99.221790	
0.001000	0.112635	0.038853	95.617284	98.832685	
0.001000	0.125649	0.037878	95.555556	98.832685	
0.001000	0.098028	0.040464	96.172840	98.443580	
0.001000	0.111872	0.041962	96.234568	98.832685	
0.001000	0.110997	0.034284	95.864198	98.832685	
0.001000	0.092657	0.028227	96.790123	99.221790	
0.001000	0.099341	0.022623	96.913580	99.221790	
0.000100	0.641759	0.252943	79.095586	95.174709	
0.000100	0.478278	0.202362	84.023829	95.840266	
0.000100	0.426690	0.191237	84.971568	95.507488	
0.000100	0.396918	0.180084	86.217168	96.173045	
0.000100	0.379023	0.172220	86.623342	96.672213	
0.000100	0.380176	0.169683	86.596263	96.505824	
0.000100	0.356598	0.165952	87.733550	96.672213	
0.000100	0.352906	0.171041	88.220959	96.006656	
0.000100	0.340222	0.162984	87.706472	95.840266	
0.000100	0.359189	0.166993	87.381533	95.840266	
0.000100	0.348417	0.159196	88.058489	96.173045	
0.000100	0.358878	0.167084	86.975359	95.673877	
0.000100	0.346027	0.162014	87.625237	96.173045	
0.000100	0.350786	0.164915	88.112646	96.173045	
0.000100	0.355623	0.160061	87.516924	96.173045	
0.000100	0.315764	0.162418	88.572976	96.339434	
0.000100	0.331282	0.159613	88.166802	96.339434	
0.000100	0.311205	0.158809	88.356350	96.339434	
0.000100	0.313912	0.159354	88.762524	96.006656	
0.000100	0.342300	0.161003	88.166802	96.173045	
0.000100	0.297847	0.156846	88.979150	96.505824	
0.000100	0.323029	0.157403	88.545898	96.339434	
0.000100	0.284362	0.156203	89.764419	96.339434	
0.000100	0.311200	0.156225	88.464663	96.173045	
0.000100	0.288418	0.156569	89.683184	96.505824	
0.000100	0.306037	0.154196	89.222854	96.505824	
0.000100	0.287641	0.152226	89.629028	96.672213	
0.000100	0.293901	0.149710	89.222854	96.672213	
0.000100	0.291855	0.153365	89.656106	96.173045	
0.000100	0.282201	0.151864	89.114541	96.339434	
0.000100	0.271523	0.149182	90.062280	96.672213	
0.000100	0.267234	0.147735	90.576767	96.672213	
0.000100	0.265969	0.149095	90.387219	96.339434	
0.000100	0.283953	0.151893	90.089358	96.505824	
0.000100	0.269067	0.152397	90.739236	96.505824	
0.000100	0.285978	0.153493	89.737341	96.339434	
0.000100	0.286752	0.153978	89.168698	96.505824	
0.000100	0.261829	0.155670	90.630923	96.505824	
0.000100	0.283184	0.153872	89.926889	96.339434	
0.000100	0.277980	0.155000	90.685080	96.173045	
0.000100	0.265995	0.156682	90.414297	95.840266	
0.000100	0.269779	0.154206	90.008124	96.173045	
0.000100	0.270071	0.156455	90.333063	96.006656	
0.000100	0.267136	0.155439	90.820471	96.173045	
0.000100	0.258549	0.155357	90.224750	96.006656	
0.000100	0.266462	0.152085	90.522610	96.173045	
0.000100	0.243931	0.153173	90.658002	96.006656	
0.000100	0.259306	0.153717	90.793393	96.006656	
0.000100	0.271222	0.157565	90.035202	95.840266	
0.000100	0.255818	0.154334	90.224750	96.006656	
0.000100	0.259300	0.154619	90.685080	96.173045	
0.000100	0.272638	0.151765	90.658002	95.840266	
0.000100	0.243228	0.154563	91.199567	95.840266	
0.000100	0.258155	0.158860	90.766315	96.006656	
0.000100	0.255522	0.156769	90.522610	96.173045	
0.000100	0.253660	0.154141	90.901706	96.339434	
0.000100	0.269360	0.156799	90.278906	95.840266	
0.000100	0.228255	0.157074	91.741132	96.006656	
0.000100	0.260114	0.158715	90.333063	96.006656	
0.000100	0.259610	0.160397	90.170593	95.840266	
0.000100	0.243774	0.165088	91.010019	95.673877	
0.000100	0.245940	0.166439	90.576767	95.507488	
0.000100	0.255798	0.165554	90.576767	95.673877	
0.000100	0.240825	0.172267	91.389115	95.507488	
0.000100	0.255206	0.170328	90.793393	95.341098	
0.000100	0.254818	0.167333	90.685080	95.341098	
0.000100	0.249110	0.165937	91.010019	95.341098	
0.000100	0.227148	0.163594	91.632819	95.507488	
0.000100	0.233820	0.166201	91.497428	95.507488	
0.000100	0.257801	0.167501	90.603845	95.341098	
0.000100	0.237135	0.160513	90.982941	95.507488	
0.000100	0.236481	0.160131	91.199567	95.673877	
0.000100	0.222962	0.164943	91.849445	95.840266	
0.000100	0.227821	0.164006	92.011914	95.673877	
0.000100	0.236434	0.156254	91.497428	95.673877	
0.000100	0.215979	0.155371	92.445167	95.840266	
0.000100	0.246851	0.161446	90.630923	95.341098	
0.000100	0.243225	0.165349	91.010019	95.507488	
0.000100	0.230901	0.160330	91.145410	96.006656	
0.000100	0.235268	0.155921	91.524506	95.840266	
0.000100	0.229711	0.156935	91.334958	96.006656	
0.000100	0.236707	0.160411	91.307880	95.840266	
0.000100	0.236665	0.158708	90.982941	95.840266	
0.000100	0.218515	0.162650	92.418088	96.339434	
0.000100	0.226136	0.162278	91.416193	95.673877	
0.000100	0.229067	0.155245	91.443271	95.673877	
0.000100	0.213259	0.159087	92.499323	95.507488	
0.000100	0.211851	0.162845	92.147306	96.173045	
0.000100	0.231747	0.161576	91.362036	96.173045	
0.000100	0.220150	0.160222	91.849445	95.840266	
0.000100	0.210844	0.162178	92.634714	95.673877	
0.000100	0.216001	0.157565	91.957758	95.507488	
0.000100	0.225955	0.167743	91.714054	96.173045	
0.000100	0.230338	0.159380	91.334958	96.173045	
0.000100	0.225558	0.162962	91.307880	95.673877	
0.000100	0.215076	0.160534	91.903601	95.673877	
0.000100	0.223880	0.165557	91.849445	95.507488	
0.000100	0.222641	0.165159	91.632819	95.507488	
0.000100	0.233069	0.164858	91.605741	96.173045	
0.000100	0.209764	0.166120	92.255619	95.840266	
0.001000	0.250262	0.183167	91.334958	95.008319	
0.001000	0.258764	0.186114	90.685080	94.675541	
0.001000	0.266472	0.182077	90.305984	94.841930	
0.001000	0.273212	0.205971	89.872732	94.841930	
0.001000	0.258004	0.185902	90.360141	95.008319	
0.001000	0.261402	0.168647	90.387219	95.174709	
0.001000	0.247483	0.188561	90.658002	95.008319	
0.001000	0.248492	0.186334	90.387219	95.174709	
0.001000	0.245148	0.161392	90.739236	95.341098	
0.001000	0.247276	0.156611	91.470349	94.841930	
0.001000	0.233572	0.177889	91.362036	94.675541	
0.001000	0.242196	0.177096	90.982941	96.505824	
0.001000	0.244133	0.180372	90.712158	95.840266	
0.001000	0.243798	0.176448	90.658002	95.174709	
0.001000	0.216740	0.199523	92.228541	94.675541	
0.001000	0.230845	0.196384	91.443271	94.841930	
0.001000	0.225515	0.208921	92.093149	94.509151	
0.001000	0.224096	0.182991	91.876523	95.008319	
0.001000	0.200366	0.196630	92.824262	95.174709	
0.001000	0.222160	0.207989	91.524506	95.008319	
0.001000	0.229544	0.177851	91.362036	95.507488	
0.001000	0.213583	0.173992	92.363932	95.008319	
0.001000	0.217497	0.175672	91.957758	94.841930	
0.001000	0.215073	0.173998	92.255619	95.341098	
0.001000	0.214935	0.194791	92.093149	94.841930	
0.001000	0.224352	0.165126	91.930680	95.174709	
0.001000	0.207439	0.220247	91.876523	93.677205	
0.001000	0.199477	0.174528	92.526401	95.174709	
0.001000	0.200849	0.174570	93.013810	94.841930	
0.001000	0.212728	0.171181	92.174384	96.173045	
0.001000	0.207286	0.178639	92.472245	94.509151	
0.001000	0.204867	0.176408	92.093149	95.673877	
0.001000	0.206390	0.195394	92.066071	94.675541	
0.001000	0.217445	0.185557	92.093149	95.341098	
0.001000	0.206553	0.194579	92.391010	94.176373	
0.001000	0.210821	0.195126	91.849445	94.342762	
0.001000	0.217740	0.197127	91.930680	94.509151	
0.001000	0.198398	0.211097	92.472245	93.843594	
0.001000	0.216625	0.197778	91.714054	94.841930	
0.001000	0.200466	0.210910	92.688871	94.342762	
0.001000	0.224284	0.215532	91.605741	93.843594	
0.001000	0.207036	0.192647	92.093149	95.507488	
0.001000	0.172418	0.180101	93.555375	95.507488	
0.001000	0.215103	0.198059	91.659897	95.008319	
0.001000	0.198821	0.198516	92.363932	95.341098	
0.001000	0.219469	0.203534	91.389115	94.675541	
0.001000	0.196301	0.209512	92.607636	94.342762	
0.001000	0.207892	0.209446	92.093149	94.675541	
0.001000	0.200816	0.209056	92.282697	94.176373	
0.001000	0.199864	0.236826	92.174384	94.009983	
0.001000	0.185343	0.213824	92.634714	94.009983	
0.001000	0.188100	0.188257	93.095045	94.841930	
0.001000	0.204657	0.172143	92.363932	95.174709	
0.001000	0.179337	0.178602	93.067966	95.507488	
0.001000	0.198915	0.185300	91.984836	95.008319	
0.001000	0.188018	0.221993	93.392906	94.509151	
0.001000	0.205024	0.167870	92.228541	95.507488	
0.001000	0.201678	0.193497	92.499323	94.675541	
0.001000	0.178910	0.202774	93.230436	94.841930	
0.001000	0.174965	0.213513	93.501219	95.008319	
0.001000	0.197066	0.226255	92.499323	95.174709	
0.001000	0.167830	0.187473	93.690766	94.841930	
0.001000	0.189325	0.190241	92.499323	94.675541	
0.001000	0.199974	0.201422	92.607636	95.008319	
0.001000	0.172153	0.211728	93.501219	95.174709	
0.001000	0.202672	0.195521	92.174384	95.174709	
0.001000	0.176829	0.199262	93.284593	95.174709	
0.001000	0.193380	0.175873	92.445167	95.174709	
0.001000	0.186825	0.191317	92.634714	95.673877	
0.001000	0.174668	0.201510	93.311671	95.008319	
0.001000	0.183568	0.213558	92.878419	95.174709	
0.001000	0.178389	0.201987	92.688871	95.174709	
0.001000	0.188189	0.189048	92.959653	95.008319	
0.001000	0.172748	0.187288	93.528297	95.008319	
0.001000	0.187866	0.190649	92.661793	95.008319	
0.001000	0.170745	0.210842	93.501219	94.675541	
0.001000	0.182412	0.185844	93.149201	95.008319	
0.001000	0.187205	0.195878	92.661793	95.008319	
0.001000	0.193487	0.179983	92.607636	95.008319	
0.001000	0.186011	0.206030	93.284592	95.008319	
0.001000	0.187843	0.198690	92.824262	95.507488	
0.001000	0.188271	0.207484	93.257514	95.008319	
0.001000	0.179501	0.203848	93.311671	95.507488	
0.001000	0.210202	0.189307	91.930680	95.341098	
0.001000	0.171411	0.194923	93.690766	95.174709	
0.001000	0.190207	0.203804	92.797184	94.841930	
0.001000	0.179566	0.203443	93.122123	94.509151	
0.001000	0.185320	0.192346	92.661793	95.174709	
0.001000	0.185255	0.199283	93.284593	95.673877	
0.001000	0.177575	0.178505	93.338749	95.840266	
0.001000	0.190982	0.189918	92.634714	95.341098	
0.001000	0.164224	0.228406	93.799079	94.675541	
0.001000	0.189809	0.217392	92.851340	95.507488	
0.001000	0.188092	0.216061	92.932575	95.174709	
0.001000	0.176673	0.217647	92.715949	94.675541	
0.001000	0.154069	0.209155	94.178175	94.509151	
0.001000	0.205809	0.218267	91.632819	95.008319	
0.001000	0.181847	0.202973	92.851340	95.174709	
0.001000	0.174417	0.195451	93.880314	95.507488	
0.001000	0.180015	0.204723	92.986732	95.341098	
0.000100	0.763036	0.471069	77.005871	89.010990	
0.000100	0.532094	0.461786	82.729941	89.560439	
0.000100	0.470600	0.467494	82.925636	89.560440	
0.000100	0.428738	0.470933	85.176125	89.835165	
0.000100	0.417925	0.467697	85.567515	89.285715	
0.000100	0.390415	0.460327	86.937378	89.010989	
0.000100	0.386209	0.479049	86.790607	89.560440	
0.000100	0.427741	0.455917	85.225049	89.835166	
0.000100	0.446268	0.473773	84.295499	89.010989	
0.000100	0.392622	0.467753	86.448141	89.835165	
0.000100	0.388389	0.465669	86.839530	89.010990	
0.000100	0.421761	0.462409	84.931507	89.560440	
0.000100	0.405224	0.447114	86.056751	89.560440	
0.000100	0.421498	0.469381	85.127201	89.285715	
0.000100	0.346213	0.467752	88.307241	89.835165	
0.000100	0.339696	0.472246	87.818004	89.285715	
0.000100	0.375123	0.471848	86.448141	89.010989	
0.000100	0.358845	0.459627	86.594912	89.285716	
0.000100	0.367871	0.457766	86.790607	89.560440	
0.000100	0.373482	0.454637	86.497064	89.010989	
0.000100	0.370254	0.449553	87.035225	89.835165	
0.000100	0.347151	0.463098	88.013699	90.109890	
0.000100	0.363297	0.447256	87.181996	89.560441	
0.000100	0.366182	0.448539	86.252446	89.835166	
0.000100	0.342257	0.454068	88.356164	90.109890	
0.000100	0.329641	0.456268	88.943248	89.835166	
0.000100	0.331031	0.442275	88.013699	89.285715	
0.000100	0.331064	0.455341	88.698630	89.835165	
0.000100	0.335862	0.464605	88.454012	89.835166	
0.000100	0.317097	0.455528	88.698630	89.835166	
0.000100	0.365733	0.449153	86.986301	89.560440	
0.000100	0.340042	0.446315	88.943248	90.109891	
0.000100	0.331320	0.468336	88.454012	90.109892	
0.000100	0.339479	0.463238	88.258317	90.109891	
0.000100	0.337815	0.456924	88.502935	89.835164	
0.000100	0.341968	0.458865	88.747554	89.560441	
0.000100	0.321366	0.445376	88.454012	89.560441	
0.000100	0.336455	0.446577	87.573385	90.109891	
0.000100	0.324300	0.451274	88.454012	89.560440	
0.000100	0.362425	0.455046	87.133072	90.384615	
0.000100	0.328358	0.465291	88.307241	89.560440	
0.000100	0.330068	0.452495	87.720156	90.384616	
0.000100	0.323195	0.453963	88.698630	90.109891	
0.000100	0.327709	0.446743	88.894325	90.109891	
0.000100	0.346859	0.455506	87.866928	90.109891	
0.000100	0.324932	0.448559	88.796477	90.384617	
0.000100	0.304804	0.444071	89.970646	90.109890	
0.000100	0.333416	0.431178	87.818004	90.384616	
0.000100	0.308884	0.454025	89.334638	89.835166	
0.000100	0.319711	0.444008	88.894325	90.384617	
0.000100	0.308135	0.450923	88.796477	89.835165	
0.000100	0.307215	0.444130	89.823875	90.384616	
0.000100	0.317194	0.431174	89.090020	90.109891	
0.000100	0.306002	0.445491	89.285714	90.109891	
0.000100	0.301977	0.427634	89.236790	90.659342	
0.000100	0.292000	0.431617	90.557730	90.659341	
0.000100	0.310526	0.438252	88.502935	90.659342	
0.000100	0.310479	0.461669	89.530333	89.835166	
0.000100	0.313592	0.443815	89.187867	89.560439	
0.000100	0.291825	0.448053	89.236790	89.835166	
0.000100	0.291456	0.449061	89.726027	89.835165	
0.000100	0.296724	0.438448	89.628180	90.384616	
0.000100	0.298709	0.431520	89.138943	89.835165	
0.000100	0.315783	0.451720	88.894325	90.109890	
0.000100	0.292094	0.450595	89.187867	89.835165	
0.000100	0.292582	0.438465	90.264188	89.835166	
0.000100	0.273651	0.447112	89.726027	89.835165	
0.000100	0.312498	0.435636	88.454012	90.384617	
0.000100	0.299401	0.437874	89.041096	89.835166	
0.000100	0.296194	0.433729	89.481409	89.835166	
0.000100	0.305876	0.438839	88.649706	89.560440	
0.000100	0.299290	0.430975	89.628180	89.835165	
0.000100	0.279024	0.445203	90.362035	90.384615	
0.000100	0.284227	0.457750	90.019569	89.835165	
0.000100	0.280843	0.432593	89.970646	90.384616	
0.000100	0.296845	0.441779	89.970646	89.835165	
0.000100	0.285792	0.451444	89.677104	90.109891	
0.000100	0.306026	0.441796	88.747554	89.010990	
0.000100	0.281543	0.435696	89.823875	89.560439	
0.000100	0.312675	0.456491	88.454012	89.835165	
0.000100	0.295631	0.453645	89.432485	89.560439	
0.000100	0.277841	0.450189	90.313112	89.560440	
0.000100	0.294027	0.434412	89.628180	90.109892	
0.000100	0.265341	0.443062	90.557730	90.109892	
0.000100	0.298388	0.438926	88.698630	90.384616	
0.000100	0.264250	0.438578	91.046967	90.109891	
0.000100	0.301359	0.445284	89.383562	90.109891	
0.000100	0.292965	0.462853	89.432485	90.384616	
0.000100	0.271648	0.448235	90.851272	90.384616	
0.000100	0.277497	0.445472	89.970646	89.835166	
0.000100	0.322530	0.452143	88.845401	89.835165	
0.000100	0.285702	0.448853	90.166340	90.109891	
0.000100	0.288150	0.437432	90.117417	90.109891	
0.000100	0.270224	0.445024	90.508806	90.659342	
0.000100	0.261762	0.440093	91.046967	90.384616	
0.000100	0.276363	0.419267	89.872798	90.384616	
0.000100	0.288516	0.447373	89.628180	90.384616	
0.000100	0.288889	0.441827	89.970646	90.109891	
0.000100	0.278475	0.431637	89.970646	90.384616	
0.000100	0.282465	0.436481	89.921722	90.384617	
0.001000	0.313490	0.416319	88.698630	89.560441	
0.001000	0.321161	0.468600	88.747554	89.560440	
0.001000	0.319687	0.543797	88.845401	87.912088	
0.001000	0.299883	0.478187	89.921722	88.186813	
0.001000	0.312356	0.467721	88.698630	89.285715	
0.001000	0.318608	0.449897	87.818004	89.835166	
0.001000	0.285942	0.400553	89.970646	89.560440	
0.001000	0.306983	0.420894	89.187867	90.109891	
0.001000	0.305147	0.420881	89.579256	89.835166	
0.001000	0.294530	0.393331	89.726027	90.384615	
0.001000	0.292260	0.441913	89.726027	89.560440	
0.001000	0.298298	0.466116	88.698630	89.010989	
0.001000	0.315059	0.371095	88.600783	89.835166	
0.001000	0.258352	0.461452	90.508806	89.560440	
0.001000	0.287695	0.431485	90.068493	88.736264	
0.001000	0.264102	0.380681	89.921722	91.208792	
0.001000	0.265742	0.399584	90.068493	90.109891	
0.001000	0.263871	0.510113	90.704501	88.461538	
0.001000	0.290829	0.414102	89.726027	89.285715	
0.001000	0.258708	0.403582	90.802348	90.659341	
0.001000	0.280615	0.427477	89.872798	88.736264	
0.001000	0.290800	0.433966	89.579256	89.285714	
0.001000	0.251650	0.443292	90.459882	90.934067	
0.001000	0.267739	0.436828	90.508806	89.285714	
0.001000	0.237977	0.453500	91.438356	89.560440	
0.001000	0.272446	0.490708	90.215264	89.560439	
0.001000	0.253788	0.492724	91.095890	89.285715	
0.001000	0.250431	0.470713	90.998043	89.010990	
0.001000	0.251768	0.468649	91.438356	89.285715	
0.001000	0.266546	0.489134	90.410959	89.835166	
0.001000	0.259634	0.387677	90.753425	91.483518	
0.001000	0.229322	0.422553	92.074364	90.384617	
0.001000	0.279979	0.424651	89.726027	89.560440	
0.001000	0.267707	0.397188	90.851272	89.560441	
0.001000	0.235411	0.459128	91.585127	88.186813	
0.001000	0.245745	0.413754	91.193738	90.659341	
0.001000	0.248182	0.436196	91.193738	90.384616	
0.001000	0.249220	0.428652	91.242661	90.109891	
0.001000	0.251488	0.400053	90.753425	91.208792	
0.001000	0.258717	0.462211	90.802348	89.835165	
0.001000	0.236903	0.442483	91.340509	89.560440	
0.001000	0.237846	0.432609	91.731898	90.384616	
0.001000	0.257118	0.468288	90.655577	90.109891	
0.001000	0.261521	0.398224	90.508806	90.934067	
0.001000	0.233225	0.427439	91.682974	90.109890	
0.001000	0.221921	0.402886	91.829746	89.835166	
0.001000	0.240938	0.478405	91.389432	89.835166	
0.001000	0.206866	0.437182	92.612524	89.835166	
0.001000	0.252847	0.448527	91.046967	90.109891	
0.001000	0.230836	0.505427	91.144814	88.461539	
0.001000	0.223741	0.429238	91.682974	89.835165	
0.001000	0.251788	0.433079	90.606653	89.835165	
0.001000	0.236280	0.460312	92.123288	88.736264	
0.001000	0.222160	0.428267	92.270059	88.736265	
0.001000	0.229980	0.447096	91.976516	89.010989	
0.001000	0.234857	0.490836	91.536203	88.186813	
0.001000	0.239956	0.531421	91.780822	88.736264	
0.001000	0.244441	0.454266	91.340509	89.010990	
0.001000	0.212364	0.465946	92.025440	89.285715	
0.001000	0.226588	0.439665	92.123288	89.285715	
0.001000	0.232797	0.516661	91.829746	88.186813	
0.001000	0.221677	0.482743	91.927593	89.010990	
0.001000	0.237157	0.488539	90.900196	88.736264	
0.001000	0.230620	0.453678	91.389432	89.560440	
0.001000	0.244284	0.470673	90.557730	88.461539	
0.001000	0.202836	0.420262	92.318982	89.010990	
0.001000	0.238488	0.475413	90.851272	88.461539	
0.001000	0.222819	0.447513	92.416830	89.010990	
0.001000	0.234743	0.435359	91.291585	89.560440	
0.001000	0.219073	0.468762	91.927593	89.835166	
0.001000	0.220742	0.401208	91.682975	89.835165	
0.001000	0.200766	0.434349	92.661448	90.934067	
0.001000	0.227877	0.391611	91.780822	90.659341	
0.001000	0.184858	0.414622	93.590998	90.384615	
0.001000	0.241077	0.403704	91.193738	90.934067	
0.001000	0.226459	0.482416	91.536203	89.010990	
0.001000	0.227573	0.483481	92.172211	89.010990	
0.001000	0.206426	0.491661	92.465753	89.560440	
0.001000	0.210307	0.451811	92.465753	89.835165	
0.001000	0.216843	0.426649	92.465753	91.208792	
0.001000	0.199747	0.436262	92.123288	89.835165	
0.001000	0.200950	0.450705	93.003914	89.560440	
0.001000	0.203917	0.409836	92.612524	90.384616	
0.001000	0.213894	0.455564	92.318982	89.835165	
0.001000	0.225608	0.507936	91.585127	89.010989	
0.001000	0.211926	0.472898	92.318982	89.835165	
0.001000	0.191195	0.498774	92.563601	88.736264	
0.001000	0.204449	0.426840	92.759295	90.109891	
0.001000	0.204123	0.451557	92.367906	90.109891	
0.001000	0.216668	0.431053	92.172211	90.659342	
0.001000	0.216309	0.457398	92.123288	89.835166	
0.001000	0.203871	0.462159	92.661448	90.659342	
0.001000	0.209650	0.430130	92.416830	91.208792	
0.001000	0.205632	0.479308	93.003914	89.285715	
0.001000	0.212803	0.383717	92.025440	91.483517	
0.001000	0.202419	0.422974	92.563601	89.835164	
0.001000	0.210377	0.419748	92.514677	89.560440	
0.001000	0.209644	0.394866	92.710372	91.208792	
0.001000	0.240979	0.442162	91.291585	89.560440	
0.001000	0.208691	0.452031	92.074364	90.109892	
0.000100	0.840961	0.352395	74.185022	91.124260	
0.000100	0.621987	0.404170	79.559471	89.940834	
0.000100	0.564274	0.398860	80.264317	91.124260	
0.000100	0.523469	0.387880	81.762115	92.307693	
0.000100	0.537258	0.383105	80.881057	92.307693	
0.000100	0.461397	0.365831	84.317181	91.715981	
0.000100	0.464912	0.379785	83.964758	91.124260	
0.000100	0.485417	0.377156	82.378855	91.715981	
0.000100	0.412682	0.365066	84.757709	91.124260	
0.000100	0.489502	0.354693	83.612335	92.307693	
0.000100	0.448224	0.352845	83.700441	92.307693	
0.000100	0.418349	0.351544	85.550661	92.899414	
0.000100	0.374411	0.344203	86.960352	92.307693	
0.000100	0.445015	0.337274	84.229075	92.307693	
0.000100	0.413528	0.327103	85.286344	92.899414	
0.000100	0.410970	0.326320	85.110132	92.899414	
0.000100	0.436590	0.336221	85.550661	92.899414	
0.000100	0.413085	0.333076	85.110132	92.307693	
0.000100	0.375728	0.341845	87.312775	92.307693	
0.000100	0.404086	0.340904	86.255507	91.715981	
0.000100	0.378187	0.334765	85.903084	91.124260	
0.000100	0.354833	0.328939	86.872247	91.715981	
0.000100	0.399788	0.327612	84.669604	91.715981	
0.000100	0.361411	0.322216	86.519824	92.307693	
0.000100	0.359010	0.327084	88.105727	91.715981	
0.000100	0.374584	0.326270	86.255507	92.307693	
0.000100	0.434489	0.333091	83.876652	92.307693	
0.000100	0.378418	0.350781	86.343612	92.307693	
0.000100	0.392755	0.338932	86.167401	90.532547	
0.000100	0.426965	0.335479	84.757709	91.715981	
0.000100	0.337496	0.324216	88.370044	92.307693	
0.000100	0.394820	0.325448	85.814978	91.124260	
0.000100	0.348914	0.318598	88.281938	91.715981	
0.000100	0.378833	0.325858	86.696035	92.307693	
0.000100	0.376642	0.334239	85.903084	92.307693	
0.000100	0.348619	0.322717	87.400881	91.715981	
0.000100	0.322096	0.323660	88.370044	91.715981	
0.000100	0.342289	0.331658	88.370044	91.715981	
0.000100	0.383586	0.331943	85.726872	92.307693	
0.000100	0.364191	0.335851	86.872247	91.715981	
0.000100	0.337947	0.329723	87.488987	92.307693	
0.000100	0.341668	0.322114	88.281938	91.715981	
0.000100	0.390258	0.317601	86.255506	91.715981	
0.000100	0.394458	0.328121	85.286343	92.307693	
0.000100	0.359451	0.322697	85.903084	91.715981	
0.000100	0.397289	0.327291	86.431718	91.715981	
0.000100	0.340783	0.332429	88.370044	91.715981	
0.000100	0.360512	0.328267	87.753304	92.307693	
0.000100	0.338206	0.322253	87.400881	92.899414	
0.000100	0.362434	0.325471	87.400881	93.491127	
0.000100	0.326519	0.312664	88.017621	92.307693	
0.000100	0.352453	0.315943	87.048458	92.307693	
0.000100	0.350429	0.325768	88.458150	92.899414	
0.000100	0.330458	0.320171	88.017621	91.715981	
0.000100	0.354643	0.323039	86.696035	92.307693	
0.000100	0.315587	0.314639	88.458150	92.899414	
0.000100	0.378069	0.306880	87.400881	92.899414	
0.000100	0.339756	0.314143	87.665198	92.899414	
0.000100	0.401645	0.327933	85.903084	91.715981	
0.000100	0.369293	0.324556	87.753304	92.307693	
0.000100	0.327903	0.315566	87.929516	92.307693	
0.000100	0.378289	0.324287	86.431718	92.307693	
0.000100	0.326178	0.320880	87.577093	92.899414	
0.000100	0.309860	0.318531	88.193833	92.899414	
0.000100	0.302308	0.320182	88.458150	92.899414	
0.000100	0.310072	0.322413	89.427313	92.307693	
0.000100	0.333907	0.323888	87.665198	92.307693	
0.000100	0.333191	0.324660	87.488987	93.491127	
0.000100	0.390986	0.336268	86.519824	94.082840	
0.000100	0.336132	0.320855	87.665198	93.491127	
0.000100	0.352594	0.321045	87.929515	92.899414	
0.000100	0.367042	0.317419	87.048458	92.899414	
0.000100	0.324784	0.310792	88.634361	92.307693	
0.000100	0.307498	0.322764	88.986784	92.307693	
0.000100	0.334840	0.313643	88.017621	93.491127	
0.000100	0.339047	0.308480	87.136564	93.491127	
0.000100	0.305887	0.301636	89.251101	92.307693	
0.000100	0.287562	0.301257	90.132159	92.899414	
0.000100	0.380871	0.305205	86.255507	92.899414	
0.000100	0.323891	0.305168	88.546256	92.307693	
0.000100	0.310394	0.313131	88.634361	92.307693	
0.000100	0.311194	0.300606	88.722467	92.307693	
0.000100	0.350862	0.313856	87.312775	92.899414	
0.000100	0.339410	0.311024	87.577092	92.899414	
0.000100	0.322500	0.308487	88.193833	92.307693	
0.000100	0.319228	0.305000	88.458150	93.491127	
0.000100	0.325065	0.307403	88.546256	92.899414	
0.000100	0.330898	0.301108	88.986784	92.899414	
0.000100	0.348214	0.306869	87.136564	94.674561	
0.000100	0.334777	0.305971	87.841410	93.491127	
0.000100	0.328589	0.317212	88.458150	92.899414	
0.000100	0.329050	0.311976	88.017621	92.899414	
0.000100	0.312209	0.321037	88.017621	92.899414	
0.000100	0.323074	0.325576	87.665198	92.307693	
0.000100	0.294295	0.322294	89.162996	91.715981	
0.000100	0.335639	0.322914	87.753304	92.307693	
0.000100	0.298423	0.323449	89.162996	92.899414	
0.000100	0.287182	0.322268	88.810573	92.899414	
0.000100	0.326167	0.319030	88.458150	92.899414	
0.000100	0.335163	0.320827	88.105727	92.899414	
0.001000	0.321301	0.325838	88.546255	92.899414	
0.001000	0.345769	0.293906	87.577092	94.082840	
0.001000	0.299593	0.306172	88.458150	92.899414	
0.001000	0.344996	0.312665	87.400881	91.715981	
0.001000	0.342910	0.310574	87.665198	92.899414	
0.001000	0.356137	0.382536	87.577093	91.124260	
0.001000	0.353327	0.383470	87.665198	91.124260	
0.001000	0.327556	0.344220	88.105727	92.307693	
0.001000	0.316611	0.385465	89.427313	92.307693	
0.001000	0.325743	0.403994	89.074890	91.715981	
0.001000	0.361814	0.402903	86.343612	90.532547	
0.001000	0.337347	0.353323	88.281938	91.124260	
0.001000	0.315140	0.287773	88.281938	93.491127	
0.001000	0.321579	0.291999	88.370044	92.899414	
0.001000	0.323449	0.313103	87.841410	92.899414	
0.001000	0.364170	0.317234	86.784141	91.715981	
