Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.472722	0.437986	84.738955	91.176471	
0.001000	0.596643	0.436755	80.722892	91.176471	
0.001000	0.478473	0.438796	86.211514	91.176471	
0.001000	0.487014	0.434958	84.471218	91.176471	
0.001000	0.494255	0.440371	84.337349	91.176471	
0.001000	0.616648	0.450279	80.856762	91.176471	
0.001000	0.439210	0.447010	86.211513	90.196078	
0.001000	0.502898	0.444934	83.400267	91.176471	
0.001000	0.525044	0.445917	83.266399	90.196078	
0.001000	0.522672	0.448152	83.534138	91.176471	
0.001000	0.515742	0.451720	83.534137	91.176471	
0.001000	0.498388	0.457661	82.463186	92.156863	
0.001000	0.483933	0.457882	84.203480	92.156863	
0.001000	0.554358	0.456632	82.998661	92.156863	
0.001000	0.490364	0.454040	84.605087	91.176471	
0.001000	0.535622	0.453393	82.329318	91.176471	
0.001000	0.555184	0.449484	83.400269	91.176471	
0.001000	0.471256	0.451712	83.935742	92.156863	
0.001000	0.489179	0.453751	84.471218	92.156863	
0.001000	0.506962	0.456076	83.400268	92.156863	
0.001000	0.544203	0.459439	82.864793	92.156863	
0.001000	0.500824	0.450228	84.203481	91.176471	
0.001000	0.501284	0.451513	82.597056	92.156863	
0.001000	0.476528	0.448311	84.872824	91.176471	
0.001000	0.475641	0.447183	85.140564	91.176471	
0.001000	0.556600	0.450070	82.195449	91.176471	
0.001000	0.561749	0.456856	81.258368	91.176471	
0.001000	0.565224	0.456223	82.730924	91.176471	
0.001000	0.447612	0.449812	85.408301	91.176471	
0.001000	0.462468	0.443758	84.337351	92.156863	
0.001000	0.501634	0.442966	84.203480	92.156863	
0.001000	0.603026	0.449328	82.061581	92.156863	
0.001000	0.475055	0.444166	85.006695	92.156863	
0.001000	0.470425	0.444354	85.542168	92.156863	
0.001000	0.574169	0.445414	80.990630	92.156863	
0.001000	0.501432	0.444752	84.337349	92.156863	
0.001000	0.545828	0.445850	82.195448	92.156863	
0.001000	0.483530	0.447089	84.605088	92.156863	
0.001000	0.416680	0.441143	86.613119	91.176471	
0.001000	0.480345	0.444256	83.400268	91.176471	
0.001000	0.508011	0.442391	83.668005	92.156863	
0.001000	0.513377	0.448207	83.400268	92.156863	
0.001000	0.476859	0.442963	83.801875	92.156863	
0.001000	0.455762	0.448330	85.408300	92.156863	
0.001000	0.491524	0.444852	84.872825	92.156863	
0.001000	0.481003	0.443458	83.668006	92.156863	
0.001000	0.502280	0.443034	84.738956	92.156863	
0.001000	0.477637	0.438657	85.542170	92.156863	
0.001000	0.486510	0.437044	82.463187	92.156863	
0.001000	0.485385	0.446147	83.801874	92.156863	
0.001000	0.510801	0.448293	82.998663	92.156863	
0.001000	0.537697	0.454338	82.463187	92.156863	
0.001000	0.493255	0.456040	83.400267	92.156863	
0.001000	0.394535	0.454710	86.345383	92.156863	
0.001000	0.397693	0.441606	86.613119	92.156863	
0.001000	0.454884	0.436702	85.542170	92.156863	
0.001000	0.618357	0.441366	79.919680	92.156863	
0.001000	0.554541	0.438669	82.195450	92.156863	
0.001000	0.466378	0.439040	84.337349	92.156863	
0.001000	0.543938	0.439961	82.329317	92.156863	
0.001000	0.481686	0.433813	83.534138	92.156863	
0.001000	0.452486	0.426193	85.006694	92.156863	
0.001000	0.451589	0.430132	85.408301	92.156863	
0.001000	0.491443	0.431857	83.400268	92.156863	
0.001000	0.586104	0.439580	80.589023	92.156863	
0.001000	0.534591	0.436950	83.534136	92.156863	
0.001000	0.503618	0.448728	85.809908	92.156863	
0.001000	0.412694	0.447551	87.550201	91.176471	
0.001000	0.467582	0.442094	84.872824	91.176471	
0.001000	0.535164	0.443870	84.203482	92.156863	
0.001000	0.515912	0.432711	82.597057	92.156863	
0.001000	0.541961	0.436788	82.597057	92.156863	
0.001000	0.508149	0.442332	82.597055	92.156863	
0.001000	0.478554	0.444501	85.274431	92.156863	
0.001000	0.545807	0.444760	81.526104	92.156863	
0.001000	0.423737	0.440462	85.943776	92.156863	
0.001000	0.482510	0.441910	83.132530	92.156863	
0.001000	0.461222	0.435340	85.408302	92.156863	
0.001000	0.528718	0.438899	82.864793	92.156863	
0.001000	0.470340	0.439588	83.400268	92.156863	
0.001000	0.499830	0.441959	83.668006	92.156863	
0.001000	0.504264	0.437580	84.203482	92.156863	
0.000100	0.446393	0.042139	85.608466	99.324324	
0.000100	0.509159	0.039867	83.068782	99.324324	
0.000100	0.518161	0.039055	84.550265	99.324324	
0.000100	0.414679	0.038284	86.137565	99.324324	
0.000100	0.450720	0.039545	84.867725	99.324324	
0.000100	0.508912	0.038101	83.809524	99.324324	
0.000100	0.524557	0.036810	84.232803	99.324324	
0.000100	0.418790	0.037323	86.031745	99.324324	
0.000100	0.436509	0.037084	86.031745	99.324324	
0.000100	0.465048	0.037066	84.761905	99.324324	
0.000100	0.520704	0.037720	82.645503	99.324324	
0.000100	0.482567	0.037543	84.232804	99.324324	
0.000100	0.494745	0.037439	83.597884	99.324324	
0.000100	0.472797	0.037706	85.291004	99.324324	
0.000100	0.475420	0.037309	84.867725	99.324324	
0.000100	0.460982	0.038704	83.597884	99.324324	
0.000100	0.434144	0.037282	86.243386	99.324324	
0.000100	0.495139	0.036546	84.867724	99.324324	
0.000100	0.504592	0.036253	83.809523	99.324324	
0.000100	0.463610	0.036278	83.915343	99.324324	
0.000100	0.466320	0.035876	85.185185	99.324324	
0.000100	0.430222	0.036278	85.714285	99.324324	
0.000100	0.446638	0.037208	85.502646	99.324324	
0.000100	0.481525	0.036469	85.185184	99.324324	
0.000100	0.476323	0.034815	85.608465	99.324324	
0.000100	0.475285	0.035808	85.608465	99.324324	
0.000100	0.491909	0.036483	84.021165	99.324324	
0.000100	0.448309	0.036194	86.031745	99.324324	
0.000100	0.481863	0.036556	84.444445	99.324324	
0.000100	0.459421	0.037085	85.396825	99.324324	
0.000100	0.496309	0.037180	85.291004	99.324324	
0.000100	0.434300	0.037256	85.502645	99.324324	
0.000100	0.466030	0.036831	85.079364	99.324324	
0.000100	0.413374	0.037848	86.031747	99.324324	
0.000100	0.456487	0.036747	85.608465	99.324324	
0.000100	0.398392	0.036776	87.407407	99.324324	
0.000100	0.439647	0.037318	86.137565	99.324324	
0.000100	0.434681	0.037046	85.396825	99.324324	
0.000100	0.457576	0.037145	84.126983	99.324324	
0.000100	0.419355	0.037152	86.878306	99.324324	
0.000100	0.443307	0.035473	84.338623	99.324324	
0.000100	0.445992	0.035657	85.925925	99.324324	
0.000100	0.413192	0.035176	86.984127	99.324324	
0.000100	0.481539	0.036819	84.126983	99.324324	
0.000100	0.456475	0.036204	85.396825	99.324324	
0.000100	0.445825	0.036416	85.185184	99.324324	
0.000100	0.494571	0.036411	83.280424	99.324324	
0.000100	0.481501	0.035990	85.396825	99.324324	
0.000100	0.426545	0.036502	86.243387	99.324324	
0.000100	0.433565	0.036601	86.243386	99.324324	
0.000100	0.471808	0.036106	83.597884	99.324324	
0.000100	0.427193	0.036929	85.502646	99.324324	
0.000100	0.489054	0.035468	83.492064	99.324324	
0.000100	0.442898	0.035956	85.502645	99.324324	
0.000100	0.436302	0.037032	85.820105	99.324324	
0.000100	0.427771	0.037890	86.878306	99.324324	
0.000100	0.488617	0.036288	84.021164	99.324324	
0.000100	0.466357	0.036257	84.338624	99.324324	
0.000100	0.488139	0.036803	84.656084	99.324324	
0.000100	0.444187	0.037084	86.243386	99.324324	
0.000100	0.452920	0.037037	85.925925	99.324324	
0.000100	0.474154	0.037091	84.867724	99.324324	
0.000100	0.502907	0.036343	83.915343	99.324324	
0.000100	0.508240	0.034995	83.386244	99.324324	
0.000100	0.475072	0.034897	85.079364	99.324324	
0.000100	0.454718	0.034013	86.031745	99.324324	
0.000100	0.501558	0.034338	83.386243	99.324324	
0.000100	0.417940	0.034223	86.349206	99.324324	
0.000100	0.404528	0.033576	86.137567	99.324324	
0.000100	0.455399	0.033756	85.714285	99.324324	
0.000100	0.434874	0.036256	85.396826	99.324324	
0.000100	0.465903	0.036073	84.973544	99.324324	
0.000100	0.421789	0.036177	86.666666	99.324324	
0.000100	0.466136	0.035965	84.656084	99.324324	
0.000100	0.440593	0.035131	86.560846	99.324324	
0.000100	0.451939	0.034178	86.031745	99.324324	
0.000100	0.450397	0.034318	85.396825	99.324324	
0.000100	0.462507	0.033975	85.925925	99.324324	
0.000100	0.498287	0.033485	84.338624	99.324324	
0.000100	0.487555	0.033327	83.915344	99.324324	
0.000100	0.436009	0.034079	86.137567	99.324324	
0.000100	0.444586	0.035776	84.973544	99.324324	
0.000100	0.491760	0.036325	83.597884	99.324324	
0.000100	0.453117	0.036002	85.608466	99.324324	
0.000100	0.479638	0.036743	84.338624	99.324324	
0.000100	0.402950	0.034371	87.513227	99.324324	
0.000100	0.433394	0.034723	84.973544	99.324324	
0.000100	0.367962	0.034034	86.878306	99.324324	
0.000100	0.478779	0.034670	85.925925	99.324324	
0.000100	0.426415	0.034673	86.349206	99.324324	
0.000100	0.433949	0.035189	86.243387	99.324324	
0.000100	0.414894	0.035056	86.455027	99.324324	
0.000100	0.414047	0.034503	84.867724	99.324324	
0.000100	0.426497	0.035393	86.455026	99.324324	
0.000100	0.449886	0.036047	85.608466	99.324324	
0.000100	0.436660	0.035466	85.714286	99.324324	
0.000100	0.457486	0.035248	86.243387	99.324324	
0.000100	0.431749	0.035388	86.243386	99.324324	
0.000100	0.518435	0.036346	82.751323	99.324324	
0.000100	0.477117	0.035934	84.973545	99.324324	
0.001000	0.444096	0.035379	84.973544	99.324324	
0.001000	0.434956	0.034876	85.291006	99.324324	
0.001000	0.484399	0.034284	84.656085	99.324324	
0.001000	0.440806	0.035118	85.925926	99.324324	
0.001000	0.456440	0.033928	86.349206	99.324324	
0.001000	0.443972	0.032573	85.291005	99.324324	
0.001000	0.388574	0.033356	86.878306	99.324324	
0.001000	0.452534	0.033044	85.291004	99.324324	
0.001000	0.450814	0.032380	84.867724	99.324324	
0.001000	0.467038	0.032680	85.608465	99.324324	
0.001000	0.367414	0.033225	88.042327	99.324324	
0.001000	0.431763	0.033018	86.878306	99.324324	
0.001000	0.472273	0.032833	84.867725	99.324324	
0.001000	0.445737	0.031887	85.925925	99.324324	
0.001000	0.418527	0.031014	86.984126	99.324324	
0.001000	0.438578	0.030508	85.185186	99.324324	
0.001000	0.375711	0.030702	86.878306	99.324324	
0.001000	0.393451	0.029984	86.349206	99.324324	
0.001000	0.381029	0.029150	87.195767	99.324324	
0.001000	0.395553	0.028831	87.407408	99.324324	
0.001000	0.374979	0.028784	88.465608	99.324324	
0.001000	0.453654	0.029278	85.925925	99.324324	
0.001000	0.434684	0.028396	85.925925	99.324324	
0.001000	0.393246	0.028537	86.455026	99.324324	
0.001000	0.423469	0.028557	86.137565	99.324324	
0.001000	0.419063	0.028630	86.031745	99.324324	
0.001000	0.415047	0.028703	87.089946	99.324324	
0.001000	0.392497	0.028437	87.301587	99.324324	
0.001000	0.416243	0.028450	87.195767	99.324324	
0.001000	0.373963	0.028996	86.772486	99.324324	
0.001000	0.389092	0.028978	88.042327	99.324324	
0.001000	0.422968	0.028598	84.867724	99.324324	
0.001000	0.413186	0.028827	86.137567	99.324324	
0.001000	0.347803	0.028751	88.571428	99.324324	
0.001000	0.422768	0.027923	85.079364	99.324324	
0.001000	0.343568	0.027646	88.465609	99.324324	
0.001000	0.362386	0.027065	88.359788	99.324324	
0.001000	0.393719	0.027202	87.619047	99.324324	
0.001000	0.359475	0.026533	87.513227	99.324324	
0.001000	0.348043	0.026372	88.253968	99.324324	
0.001000	0.397973	0.026164	87.407407	99.324324	
0.001000	0.361236	0.026207	88.042327	99.324324	
0.001000	0.390615	0.025785	87.195766	99.324324	
0.001000	0.402356	0.026795	87.724867	99.324324	
0.001000	0.315000	0.027340	89.206349	99.324324	
0.001000	0.366390	0.026492	87.724867	99.324324	
0.001000	0.418407	0.025639	86.560846	99.324324	
0.001000	0.367307	0.026291	86.666667	99.324324	
0.001000	0.372057	0.025963	87.830687	99.324324	
0.001000	0.390975	0.026117	87.301587	99.324324	
0.001000	0.380816	0.026485	87.301588	99.324324	
0.001000	0.418004	0.025485	86.243387	99.324324	
0.001000	0.370520	0.024937	86.560846	99.324324	
0.001000	0.343810	0.026439	88.359788	99.324324	
0.001000	0.327502	0.026350	88.888888	99.324324	
0.001000	0.399444	0.025759	86.772486	99.324324	
0.001000	0.390846	0.025487	86.772486	99.324324	
0.001000	0.363878	0.025679	88.148148	99.324324	
0.001000	0.361485	0.025900	89.312169	99.324324	
0.001000	0.376222	0.025471	87.619047	99.324324	
0.001000	0.357155	0.025345	87.830687	99.324324	
0.001000	0.358662	0.025328	87.407407	99.324324	
0.001000	0.357748	0.025407	87.195766	99.324324	
0.001000	0.345291	0.026005	88.148148	99.324324	
0.001000	0.384058	0.026192	87.195768	99.324324	
0.001000	0.323724	0.025061	89.523809	99.324324	
0.001000	0.309798	0.025634	90.264550	99.324324	
0.001000	0.344882	0.024905	87.619047	99.324324	
0.001000	0.346365	0.025287	88.148148	99.324324	
0.001000	0.377448	0.026070	86.666666	99.324324	
0.001000	0.345385	0.025972	87.724867	99.324324	
0.001000	0.354265	0.025692	88.888888	99.324324	
0.001000	0.365052	0.025833	87.936507	99.324324	
0.001000	0.348279	0.025833	89.100530	99.324324	
0.001000	0.383367	0.026299	87.195766	99.324324	
0.001000	0.366119	0.025687	87.195767	99.324324	
0.001000	0.312765	0.025688	89.417989	99.324324	
0.001000	0.337054	0.025332	88.148147	99.324324	
0.001000	0.380517	0.025029	86.878306	99.324324	
0.001000	0.309925	0.024320	89.523809	99.324324	
0.001000	0.335079	0.024403	89.417989	99.324324	
0.001000	0.324291	0.024123	89.629629	99.324324	
0.001000	0.320559	0.024115	89.947089	99.324324	
0.001000	0.373221	0.023961	87.619047	99.324324	
0.001000	0.329323	0.024569	87.513227	99.324324	
0.001000	0.333730	0.025085	88.783068	99.324324	
0.001000	0.276436	0.024723	90.582010	99.324324	
0.001000	0.340994	0.024710	88.465608	99.324324	
0.001000	0.318929	0.024696	88.677249	99.324324	
0.001000	0.372059	0.024662	87.301586	99.324324	
0.001000	0.338868	0.024174	89.417989	99.324324	
0.001000	0.315155	0.024839	89.523809	99.324324	
0.001000	0.359022	0.024244	87.724867	99.324324	
0.001000	0.314841	0.024404	89.523809	99.324324	
0.001000	0.336024	0.024460	88.783068	99.324324	
0.001000	0.342249	0.024219	88.148148	99.324324	
0.001000	0.308245	0.023922	89.629629	99.324324	
0.001000	0.322653	0.023525	88.677248	99.324324	
0.001000	0.389692	0.023447	86.137565	99.324324	
0.001000	0.263874	0.023914	90.899470	99.324324	
0.000100	0.865360	0.249354	76.276595	93.150685	
0.000100	1.009191	0.300000	72.340425	92.465753	
0.000100	0.994268	0.339917	72.127660	91.780822	
0.000100	0.878108	0.356512	74.787234	91.095890	
0.000100	0.893898	0.375893	73.723404	90.410959	
0.000100	0.825483	0.391979	76.170213	90.410959	
0.000100	1.046593	0.404550	71.702128	90.410959	
0.000100	0.923176	0.410720	73.404256	89.726027	
0.000100	0.982321	0.417937	70.851064	89.726027	
0.000100	0.866083	0.418466	73.404255	89.726027	
0.000100	0.904862	0.420903	73.617020	89.726027	
0.000100	0.986391	0.421234	72.234043	89.726027	
0.000100	0.889614	0.417535	74.574468	89.726027	
0.000100	0.938733	0.423215	72.659574	89.726027	
0.000100	0.850320	0.422236	75.851063	89.726027	
0.000100	0.865442	0.430555	73.191489	89.726027	
0.000100	0.868088	0.424259	74.148936	89.726027	
0.000100	0.969868	0.425388	73.085106	89.726027	
0.000100	1.010656	0.430570	72.021276	89.726027	
0.000100	0.947707	0.435009	72.340425	89.726027	
0.000100	0.841032	0.434844	76.595744	89.726027	
0.000100	0.900280	0.434017	73.617020	89.726027	
0.000100	0.941237	0.434085	73.085106	89.726027	
0.000100	0.902279	0.427059	73.510637	89.726027	
0.000100	0.911922	0.429697	74.893617	89.726027	
0.000100	1.069467	0.441319	71.595744	89.726027	
0.000100	0.886575	0.433958	73.723403	89.726027	
0.000100	0.868565	0.432842	74.893616	89.726027	
0.000100	0.907339	0.422778	74.042553	89.726027	
0.000100	0.940532	0.422858	73.617021	89.726027	
0.000100	0.915693	0.416693	74.255319	89.726027	
0.000100	0.825182	0.418781	75.638297	89.726027	
0.000100	0.908990	0.421023	73.829786	89.726027	
0.000100	0.745446	0.408948	77.446808	89.726027	
0.000100	1.012259	0.422597	70.744681	89.726027	
0.000100	0.937428	0.422900	73.617020	89.726027	
0.000100	0.861716	0.423212	74.787234	89.726027	
0.000100	0.859755	0.420941	75.638297	89.726027	
0.000100	0.923393	0.425332	72.446808	89.726027	
0.000100	0.938504	0.423276	73.085106	89.726027	
0.000100	0.900535	0.424769	72.446808	89.726027	
0.000100	0.845910	0.421295	74.468085	89.726027	
0.000100	0.951872	0.430849	72.765957	89.726027	
0.000100	0.955666	0.428962	73.297872	89.726027	
0.000100	0.855326	0.426441	75.000000	89.726027	
0.000100	0.945992	0.417921	73.723403	89.726027	
0.000100	1.003982	0.425627	71.063829	89.726027	
0.000100	0.988344	0.426883	71.170213	89.726027	
0.000100	0.857452	0.420999	75.212766	89.726027	
0.000100	0.892839	0.415145	73.936170	89.726027	
0.000100	0.859323	0.416071	74.468085	89.726027	
0.000100	0.911562	0.424000	73.829786	89.726027	
0.000100	0.904406	0.422017	72.340425	89.726027	
0.000100	0.880876	0.419652	74.361702	89.726027	
0.000100	0.986450	0.427445	72.234042	89.726027	
0.000100	0.857733	0.419765	76.382978	89.726027	
0.000100	1.000987	0.419355	72.021276	89.726027	
0.000100	0.959612	0.420156	73.085105	89.726027	
0.000100	0.928421	0.422554	73.723404	89.726027	
0.000100	0.891601	0.425012	72.872340	89.726027	
0.000100	0.818388	0.418211	75.319149	89.726027	
0.000100	0.920422	0.420966	74.148936	89.726027	
0.000100	0.951244	0.421957	72.553190	89.726027	
0.000100	0.954435	0.422694	70.531914	89.726027	
0.000100	0.883602	0.422152	74.999999	89.726027	
0.000100	0.953057	0.420055	73.297872	89.726027	
0.000100	0.866149	0.417120	74.999999	89.726027	
0.000100	0.808565	0.413721	76.382979	89.726027	
0.000100	0.849964	0.416995	74.042552	89.726027	
0.000100	0.913704	0.418655	73.510638	89.726027	
0.000100	0.829810	0.420836	76.170213	89.726027	
0.000100	0.825873	0.417054	73.404255	89.726027	
0.000100	0.974326	0.427050	72.127660	89.726027	
0.000100	1.018997	0.432361	70.851064	89.726027	
0.000100	0.950135	0.425978	72.446808	89.726027	
0.000100	0.990748	0.436708	72.234042	89.726027	
0.000100	0.937348	0.434731	72.872340	89.726027	
0.000100	0.849568	0.427708	74.468084	89.726027	
0.000100	0.903515	0.427330	73.829787	89.726027	
0.000100	0.898822	0.421507	74.255318	89.726027	
0.000100	0.894131	0.419765	73.510638	89.726027	
0.000100	0.881458	0.411267	74.787233	89.726027	
0.000100	0.828068	0.409413	75.851063	89.726027	
0.000100	0.950994	0.425370	72.021276	89.726027	
0.000100	0.930882	0.421571	73.191489	89.726027	
0.000100	0.911549	0.423125	72.446808	89.726027	
0.000100	0.918944	0.428861	73.617021	89.726027	
0.000100	0.805046	0.423100	76.489362	89.726027	
0.000100	0.941147	0.424208	73.404255	89.726027	
0.000100	0.886140	0.422844	74.148936	89.726027	
0.000100	0.917680	0.427650	72.021276	89.726027	
0.000100	0.963026	0.433784	71.489362	89.726027	
0.000100	0.849957	0.426519	74.999999	89.726027	
0.000100	0.799002	0.414757	76.276595	89.726027	
0.000100	0.930952	0.420593	72.553191	89.726027	
0.000100	0.837929	0.418000	76.382979	89.726027	
0.000100	0.814277	0.416670	77.127659	89.726027	
0.000100	0.850590	0.416818	74.680851	89.726027	
0.000100	1.032183	0.424698	70.638298	89.726027	
0.000100	0.911875	0.417675	73.404254	89.726027	
0.001000	0.859356	0.416760	74.999999	89.726027	
0.001000	0.895051	0.417243	74.148936	89.726027	
0.001000	0.860981	0.421253	75.319148	89.726027	
0.001000	0.866753	0.416820	74.255319	89.726027	
0.001000	0.773794	0.415100	76.382978	89.726027	
0.001000	0.873346	0.420598	74.255318	89.726027	
0.001000	0.868375	0.418499	75.212765	89.726027	
0.001000	0.845084	0.412897	75.212765	90.410959	
0.001000	0.936295	0.422513	72.340425	89.726027	
0.001000	0.841056	0.414450	75.106382	90.410959	
0.001000	0.824548	0.409081	76.702127	90.410959	
0.001000	0.849866	0.418120	74.893617	89.726027	
0.001000	0.970611	0.413833	71.382979	90.410959	
0.001000	0.806908	0.420678	74.787233	89.726027	
0.001000	0.896930	0.421897	74.574468	89.726027	
0.001000	0.799573	0.413803	76.914893	90.410959	
0.001000	0.882641	0.413089	74.148935	90.410959	
0.001000	0.831003	0.413430	73.936170	90.410959	
0.001000	0.833338	0.409936	75.106382	90.410959	
0.001000	0.852737	0.411162	74.361702	90.410959	
0.001000	0.798774	0.410791	75.106383	90.410959	
0.001000	0.777418	0.405315	76.489362	90.410959	
0.001000	0.747320	0.405504	76.276595	90.410959	
0.001000	0.857804	0.407113	72.978723	90.410959	
0.001000	0.879569	0.408600	74.787233	90.410959	
0.001000	0.757358	0.407237	76.808510	90.410959	
0.001000	0.850926	0.409207	74.787233	90.410959	
0.001000	0.851927	0.412684	74.893617	90.410959	
0.001000	0.836927	0.413446	74.680850	90.410959	
0.001000	0.904825	0.416206	73.936170	90.410959	
0.001000	0.756602	0.413342	77.553192	90.410959	
0.001000	0.833511	0.411643	74.787233	90.410959	
0.001000	0.830407	0.406429	73.617021	90.410959	
0.001000	0.737443	0.403260	77.553191	90.410959	
0.001000	0.775204	0.404399	77.340425	90.410959	
0.001000	0.827451	0.403525	74.468085	90.410959	
0.001000	0.817279	0.408213	76.914893	90.410959	
0.001000	0.792979	0.403806	77.021276	90.410959	
0.001000	0.776770	0.400180	77.234041	90.410959	
0.001000	0.766803	0.399004	75.319149	90.410959	
0.001000	0.846494	0.410283	74.255319	90.410959	
0.001000	0.844224	0.408548	74.787233	90.410959	
0.001000	0.789320	0.407109	75.212765	90.410959	
0.001000	0.862495	0.408593	74.574467	90.410959	
0.001000	0.780080	0.410440	75.531914	90.410959	
0.001000	0.803219	0.407850	74.893616	90.410959	
0.001000	0.737785	0.400253	76.914894	90.410959	
0.001000	0.843745	0.396066	72.765957	90.410959	
0.001000	0.762093	0.398712	77.234042	90.410959	
0.001000	0.750660	0.396889	76.702127	90.410959	
0.001000	0.739890	0.395546	76.063829	90.410959	
0.001000	0.852262	0.399004	74.787233	90.410959	
0.001000	0.707330	0.397056	77.553191	90.410959	
0.001000	0.658915	0.393609	79.042553	91.095890	
0.001000	0.650415	0.386083	80.000000	90.410959	
0.001000	0.721876	0.390718	77.978723	90.410959	
0.001000	0.778539	0.389213	74.893616	90.410959	
0.001000	0.785445	0.403177	75.957447	90.410959	
0.001000	0.661358	0.397113	79.361702	90.410959	
0.001000	0.707300	0.398180	77.765957	90.410959	
0.001000	0.768569	0.393558	76.276595	90.410959	
0.001000	0.849380	0.399815	74.361701	90.410959	
0.001000	0.829053	0.401435	74.361702	90.410959	
0.001000	0.767947	0.397867	75.106382	90.410959	
0.001000	0.797902	0.406485	74.680851	90.410959	
0.001000	0.715656	0.401319	78.085106	90.410959	
0.001000	0.676864	0.401088	78.723404	90.410959	
0.001000	0.721461	0.397219	77.659574	90.410959	
0.001000	0.789856	0.398013	76.276596	90.410959	
0.001000	0.733856	0.397168	78.191489	90.410959	
0.001000	0.658135	0.389007	78.191489	90.410959	
0.001000	0.893151	0.400060	73.829787	90.410959	
0.001000	0.730967	0.400771	77.340425	90.410959	
0.001000	0.752502	0.399188	76.914893	90.410959	
0.001000	0.670758	0.395539	77.872340	90.410959	
0.001000	0.768945	0.395677	75.319148	90.410959	
0.001000	0.691349	0.394538	79.468084	90.410959	
0.001000	0.770682	0.395264	75.531914	90.410959	
0.001000	0.813663	0.400945	74.148935	90.410959	
0.001000	0.669375	0.400132	78.510638	90.410959	
0.001000	0.714522	0.396342	77.659575	90.410959	
0.001000	0.659061	0.393712	78.297872	90.410959	
0.001000	0.801098	0.397038	74.574467	90.410959	
0.001000	0.893246	0.405129	73.191489	90.410959	
0.001000	0.779635	0.404561	75.851064	90.410959	
0.001000	0.814819	0.401661	75.851063	90.410959	
0.001000	0.743708	0.398575	76.170213	90.410959	
0.001000	0.751009	0.398345	76.489362	90.410959	
0.001000	0.747559	0.401430	77.340424	90.410959	
0.001000	0.709984	0.396965	76.595743	90.410959	
0.001000	0.716101	0.400207	77.340425	90.410959	
0.001000	0.768157	0.405403	75.531915	90.410959	
0.001000	0.747487	0.406213	75.851063	90.410959	
0.001000	0.658566	0.400484	78.829786	90.410959	
0.001000	0.769288	0.394562	75.851064	91.095890	
0.001000	0.675386	0.393665	78.297871	91.095890	
0.001000	0.716351	0.387596	77.765958	91.095890	
0.001000	0.683419	0.395571	78.191488	91.095890	
0.001000	0.683298	0.389447	78.510638	91.095890	
0.001000	0.711444	0.389141	76.489361	91.095890	
0.000100	0.649333	0.028080	79.493085	98.591549	
0.000100	0.572565	0.025532	81.336404	98.591549	
0.000100	0.677123	0.025576	79.493088	98.591549	
0.000100	0.567882	0.026465	80.414745	98.591549	
0.000100	0.542977	0.028771	83.410137	98.591549	
0.000100	0.711424	0.027848	80.184331	98.591549	
0.000100	0.612662	0.027610	79.262673	98.591549	
0.000100	0.557611	0.030409	82.027649	98.591549	
0.000100	0.559059	0.031966	83.870966	98.591549	
0.000100	0.525361	0.032358	83.640551	98.591549	
0.000100	0.590976	0.033186	81.105989	98.591549	
0.000100	0.524312	0.033304	83.870968	98.591549	
0.000100	0.611107	0.035661	81.105989	97.183099	
0.000100	0.560045	0.038486	82.718892	97.183099	
0.000100	0.545398	0.039100	82.949308	97.183099	
0.000100	0.590764	0.041029	83.179723	97.183099	
0.000100	0.566391	0.040643	82.258062	97.183099	
0.000100	0.478248	0.043054	84.331796	97.183099	
0.000100	0.495954	0.042302	85.483871	97.183099	
0.000100	0.701648	0.043447	80.645161	97.183099	
0.000100	0.633834	0.045604	81.105990	97.183099	
0.000100	0.629754	0.046513	79.723500	97.183099	
0.000100	0.571645	0.045357	80.875574	97.183099	
0.000100	0.599533	0.046243	79.723500	97.183099	
0.000100	0.614284	0.042860	82.488477	97.183099	
0.000100	0.636137	0.041969	80.184330	97.183099	
0.000100	0.620767	0.042457	80.184332	97.183099	
0.000100	0.547509	0.045695	82.027649	97.183099	
0.000100	0.654654	0.044098	81.566818	97.183099	
0.000100	0.667901	0.045472	80.184330	97.183099	
0.000100	0.640636	0.043652	79.493088	97.183099	
0.000100	0.511093	0.042098	82.718892	97.183099	
0.000100	0.552040	0.043941	82.488479	97.183099	
0.000100	0.646723	0.044613	81.336404	97.183099	
0.000100	0.615876	0.042529	80.184331	97.183099	
0.000100	0.634976	0.043087	79.953915	97.183099	
0.000100	0.517422	0.040564	84.792626	97.183099	
0.000100	0.598421	0.040890	80.414747	97.183099	
0.000100	0.608729	0.042712	80.414747	97.183099	
0.000100	0.498080	0.040827	83.410137	97.183099	
0.000100	0.629581	0.041815	81.566818	97.183099	
0.000100	0.568510	0.042857	80.645160	97.183099	
0.000100	0.592246	0.040883	80.875574	97.183099	
0.000100	0.563170	0.039563	81.336404	97.183099	
0.000100	0.665054	0.039100	81.105991	97.183099	
0.000100	0.617207	0.038894	82.488479	97.183099	
0.000100	0.465920	0.038403	85.023041	97.183099	
0.000100	0.641116	0.036989	79.723501	97.183099	
0.000100	0.522511	0.037327	83.179721	97.183099	
0.000100	0.640738	0.039367	80.184331	97.183099	
0.000100	0.545515	0.040898	83.640553	97.183099	
0.000100	0.576564	0.042179	82.488477	97.183099	
0.000100	0.623599	0.042784	82.027649	97.183099	
0.000100	0.534426	0.043348	83.870966	97.183099	
0.000100	0.575311	0.043270	82.258063	97.183099	
