Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.110142	0.039307	96.390279	98.973306	
0.001000	0.128849	0.040981	95.604003	98.973306	
0.001000	0.135321	0.042646	95.103645	98.767967	
0.001000	0.141359	0.039274	94.710507	98.973306	
0.001000	0.133693	0.038609	95.282345	99.178645	
0.000100	0.517067	0.195850	83.452686	96.030534	
0.000100	0.413981	0.211580	86.240409	95.572519	
0.000100	0.384550	0.215600	86.956522	95.877863	
0.000100	0.346593	0.214623	87.902813	95.572519	
0.000100	0.344033	0.215537	88.721228	95.572519	
0.000100	0.326973	0.209340	89.181586	95.877863	
0.000100	0.321499	0.208075	88.337596	96.030534	
0.000100	0.309877	0.205321	89.258312	96.183206	
0.000100	0.320793	0.206224	88.849105	96.030534	
0.000100	0.285900	0.204415	90.076726	96.030534	
0.000100	0.286039	0.204246	89.948849	96.335878	
0.000100	0.283891	0.203563	90.051151	96.030534	
0.000100	0.303948	0.203874	88.951407	96.030534	
0.000100	0.303641	0.203665	89.002558	96.030534	
0.000100	0.292491	0.204200	89.488491	96.030534	
0.000100	0.283020	0.207240	89.897698	96.030534	
0.000100	0.305421	0.209852	89.207161	95.877863	
0.000100	0.277237	0.208816	90.306905	95.877863	
0.000100	0.268720	0.208113	90.025575	95.725191	
0.000100	0.283834	0.206031	90.000000	96.183206	
0.000100	0.295212	0.207921	89.258312	96.030534	
0.000100	0.263875	0.205908	90.485934	96.183206	
0.000100	0.269985	0.206726	89.974425	96.030534	
0.000100	0.269620	0.202132	90.102302	96.183206	
0.000100	0.256801	0.199874	90.971867	96.183206	
0.000100	0.261839	0.204043	90.281330	96.030534	
0.000100	0.268112	0.202451	90.332481	96.183206	
0.000100	0.270477	0.205242	90.358056	96.030534	
0.000100	0.270390	0.202870	90.690537	96.183206	
0.000100	0.267399	0.201523	89.974425	96.183206	
0.000100	0.275773	0.198363	89.948849	96.335878	
0.000100	0.243893	0.201329	91.023018	95.877863	
0.000100	0.273846	0.201664	89.718670	96.030534	
0.000100	0.252761	0.201107	90.946292	96.183206	
0.000100	0.269956	0.201235	90.127877	96.183206	
0.000100	0.270352	0.199228	90.511509	96.183206	
0.000100	0.273562	0.200098	90.358056	96.183206	
0.000100	0.265666	0.202350	90.997443	96.030534	
0.000100	0.259935	0.199123	90.869565	95.877863	
0.000100	0.235055	0.198755	91.432225	96.183206	
0.000100	0.234176	0.201993	91.815857	96.030534	
0.000100	0.250745	0.201902	90.971867	96.183206	
0.000100	0.243546	0.199571	91.125320	96.183206	
0.000100	0.248345	0.200807	91.074169	96.335878	
0.000100	0.268063	0.201602	90.485934	96.335878	
0.000100	0.276279	0.201728	90.664962	96.183206	
0.000100	0.255233	0.202749	90.818414	96.183206	
0.000100	0.266264	0.203998	90.358056	96.183206	
0.000100	0.246298	0.203386	90.895141	96.030534	
0.000100	0.252486	0.200749	90.588235	96.030534	
0.000100	0.248769	0.205788	90.588235	96.030534	
0.000100	0.272770	0.205477	89.897698	96.030534	
0.000100	0.255074	0.204580	90.409207	95.877863	
0.000100	0.243614	0.200474	91.304348	95.725191	
0.000100	0.267468	0.201588	90.306905	95.725191	
0.000100	0.257937	0.199752	90.843990	96.183206	
0.000100	0.245078	0.201138	90.843990	96.030534	
0.000100	0.244531	0.202909	90.716113	96.030534	
0.000100	0.241976	0.202680	90.920716	95.725191	
0.000100	0.251728	0.203940	90.690537	96.030534	
0.000100	0.270155	0.200714	90.537084	96.183206	
0.000100	0.236333	0.198189	91.457801	95.877863	
0.000100	0.241402	0.200581	91.150895	96.183206	
0.000100	0.253067	0.200837	90.869565	96.030534	
0.000100	0.243620	0.196880	90.843990	96.183206	
0.000100	0.251304	0.202544	90.690537	95.877863	
0.000100	0.225581	0.203672	91.534527	95.877863	
0.000100	0.252019	0.202510	90.741688	95.877863	
0.000100	0.253036	0.202794	90.895141	95.725191	
0.000100	0.247549	0.205707	90.716113	95.572519	
0.000100	0.264688	0.203610	90.153453	95.572519	
0.000100	0.243667	0.203296	91.048593	95.572519	
0.000100	0.237784	0.204929	91.099744	95.419847	
0.000100	0.228455	0.205754	91.304348	95.725191	
0.000100	0.240641	0.203559	91.227622	96.030534	
0.000100	0.240026	0.201164	91.150895	95.572519	
0.000100	0.235310	0.201913	91.202046	95.572519	
0.000100	0.227354	0.202212	91.943734	95.877863	
0.000100	0.245296	0.203773	91.202046	95.877863	
0.000100	0.244696	0.201247	91.125320	95.572519	
0.000100	0.226238	0.205322	91.227621	95.419847	
0.000100	0.227776	0.208366	91.483376	95.572519	
0.000100	0.251066	0.205792	91.202046	95.725191	
0.000100	0.213650	0.204069	92.173913	95.725191	
0.000100	0.241684	0.201908	91.278772	95.725191	
0.000100	0.235365	0.201759	91.406650	96.030534	
0.000100	0.234880	0.201606	91.048593	95.725191	
0.000100	0.222094	0.205724	92.046036	95.572519	
0.000100	0.226685	0.205849	91.508951	95.725191	
0.000100	0.231464	0.206688	91.329923	95.877863	
0.000100	0.232338	0.205076	91.560102	95.725191	
0.000100	0.232699	0.203632	91.534527	95.572519	
0.000100	0.254254	0.205983	90.741688	95.572519	
0.000100	0.236462	0.206110	91.355499	95.725191	
0.000100	0.231528	0.202974	91.790281	95.877863	
0.000100	0.228788	0.206358	91.585678	95.877863	
0.000100	0.241204	0.204455	91.023018	95.725191	
0.000100	0.226825	0.203188	91.739130	95.572519	
0.000100	0.226744	0.205743	91.611253	95.419847	
0.000100	0.218789	0.206612	91.994885	95.725191	
0.001000	0.256815	0.200736	90.485934	95.572519	
0.001000	0.227491	0.216406	91.176471	95.419847	
0.001000	0.242520	0.209024	91.099744	95.725191	
0.001000	0.225922	0.208121	92.097187	95.419847	
0.001000	0.235583	0.206224	91.687980	95.572519	
0.001000	0.240977	0.203834	90.639386	95.725191	
0.001000	0.227516	0.217874	91.636829	95.877863	
0.001000	0.208997	0.215950	92.225064	95.725191	
0.001000	0.224052	0.216721	91.432225	95.267176	
0.001000	0.232710	0.216563	91.636829	95.419847	
0.001000	0.220293	0.215805	91.994885	95.267176	
0.001000	0.206479	0.209991	92.301790	95.877863	
0.001000	0.210153	0.202695	92.020460	95.877863	
0.001000	0.217450	0.206650	92.148338	95.419847	
0.001000	0.199723	0.206578	93.120205	95.725191	
0.001000	0.228471	0.210272	92.225064	95.572519	
0.001000	0.207968	0.206631	92.199489	95.267176	
0.001000	0.223846	0.208330	91.867008	95.419847	
0.001000	0.223260	0.208798	91.534527	95.572519	
0.001000	0.228906	0.214134	91.739130	95.267176	
0.001000	0.193327	0.200834	92.583120	95.267176	
0.001000	0.219295	0.198482	91.867008	95.572519	
0.001000	0.205537	0.197319	92.199489	95.877863	
0.001000	0.217433	0.190877	91.918159	95.725191	
0.001000	0.201541	0.192208	92.787724	95.267176	
0.001000	0.198012	0.199344	93.094629	95.572519	
0.001000	0.210862	0.198160	92.301790	95.572519	
0.001000	0.223170	0.199562	91.636829	95.419847	
0.001000	0.227049	0.195817	91.611253	95.572519	
0.001000	0.210193	0.196779	92.378517	95.419847	
0.001000	0.218840	0.206157	92.327366	94.961832	
0.001000	0.206901	0.201614	92.634271	95.267176	
0.001000	0.213964	0.205108	92.327366	95.419847	
0.001000	0.196503	0.209783	92.941177	95.114504	
0.001000	0.193908	0.200654	93.120205	95.114504	
0.001000	0.205718	0.196433	92.864450	95.725191	
0.001000	0.189814	0.208895	92.890026	95.267176	
0.001000	0.202631	0.215466	92.480818	95.114504	
0.001000	0.200765	0.227831	92.838875	94.656489	
0.001000	0.190369	0.217545	92.915601	94.961832	
0.001000	0.190851	0.203694	92.992327	95.267176	
0.001000	0.201690	0.206781	92.480818	95.114504	
0.001000	0.198616	0.219180	92.890026	95.267176	
0.001000	0.173005	0.220433	93.631714	94.961832	
0.001000	0.207681	0.212967	92.838875	95.114504	
0.001000	0.191671	0.211312	93.017903	95.267176	
0.001000	0.199112	0.211706	93.094629	94.809160	
0.001000	0.175646	0.210718	93.324808	95.267176	
0.001000	0.190629	0.207942	93.350384	95.572519	
0.001000	0.184998	0.202877	93.017903	95.572519	
0.001000	0.179175	0.198815	93.503836	95.725191	
0.001000	0.185285	0.200078	93.299233	95.419847	
0.001000	0.190704	0.210201	93.043478	94.809160	
0.001000	0.202767	0.205167	92.838875	94.961832	
0.001000	0.183476	0.210380	93.222506	94.809160	
0.001000	0.191817	0.220862	92.787724	94.656489	
0.001000	0.200987	0.223333	92.634271	94.809160	
0.001000	0.183185	0.217423	93.196931	94.656489	
0.001000	0.182086	0.216109	93.043478	95.114504	
0.001000	0.189139	0.218270	93.273657	94.656489	
0.001000	0.191973	0.223564	92.813299	94.809160	
0.001000	0.191232	0.218290	93.017903	94.503817	
0.001000	0.165903	0.209490	94.194373	94.809160	
0.001000	0.176656	0.211571	93.580563	95.419847	
0.001000	0.174475	0.219312	93.631714	95.267176	
0.001000	0.194537	0.218849	93.069054	94.961832	
0.001000	0.192139	0.218860	93.145780	94.809160	
0.001000	0.169180	0.212240	94.194373	95.114504	
0.001000	0.193832	0.212726	93.145780	95.114504	
0.001000	0.179563	0.215097	93.248082	94.961832	
0.001000	0.202479	0.213778	92.480818	94.656489	
0.001000	0.174431	0.211528	93.043478	94.961832	
0.001000	0.165073	0.218411	94.015345	94.961832	
0.001000	0.191379	0.206595	93.196931	95.419847	
0.001000	0.178025	0.207958	93.503836	95.114504	
0.001000	0.173479	0.207975	93.580563	95.114504	
0.001000	0.189395	0.212520	92.557545	95.114504	
0.001000	0.170640	0.209844	93.478261	95.267176	
0.001000	0.196743	0.222601	92.787724	94.961832	
0.001000	0.175932	0.216473	93.452686	95.267176	
0.001000	0.192925	0.215169	93.299233	95.267176	
0.001000	0.186479	0.222130	92.838875	95.267176	
0.001000	0.188126	0.220548	93.222506	94.961832	
0.001000	0.171780	0.217850	93.171356	94.961832	
0.001000	0.189040	0.207234	92.992327	95.267176	
0.001000	0.179296	0.204402	93.324808	95.419847	
0.001000	0.177490	0.209861	93.554987	95.114504	
0.001000	0.184250	0.216130	93.810742	95.267176	
0.001000	0.165067	0.217059	94.040921	95.419847	
0.001000	0.185735	0.211245	93.350384	95.419847	
0.001000	0.193585	0.208463	93.069054	95.725191	
0.001000	0.192362	0.206698	93.145780	95.572519	
0.001000	0.169988	0.205774	93.273657	95.267176	
0.001000	0.172770	0.199668	93.836317	95.572519	
0.001000	0.168511	0.193789	93.529412	95.572519	
0.001000	0.163761	0.198802	94.271100	95.877863	
0.001000	0.172941	0.211811	93.759591	95.725191	
0.001000	0.166832	0.215121	94.194373	95.877863	
0.001000	0.175422	0.207051	93.452686	95.267176	
0.001000	0.179228	0.204576	93.503836	95.114504	
0.000100	0.474486	0.433729	84.478549	91.235955	
0.000100	0.403651	0.450256	85.978375	90.786517	
0.000100	0.357265	0.458887	87.861876	91.011236	
0.000100	0.347198	0.464804	88.350192	91.011236	
0.000100	0.352522	0.461440	88.140914	91.235955	
0.000100	0.366044	0.460756	87.652599	91.235955	
0.000100	0.320276	0.463238	89.745378	91.460674	
0.000100	0.320768	0.462561	89.466341	91.235955	
0.000100	0.348048	0.469158	88.106034	91.011236	
0.000100	0.297041	0.467231	89.954656	91.011236	
0.000100	0.300614	0.462175	89.710499	91.235955	
0.000100	0.295275	0.463029	89.850017	91.235955	
0.000100	0.312516	0.469156	88.838507	91.235955	
0.000100	0.274759	0.468527	90.233694	91.460674	
0.000100	0.265932	0.465350	90.966167	91.460674	
0.000100	0.266213	0.457706	90.582490	91.460674	
0.000100	0.258509	0.456673	90.722009	91.685393	
0.000100	0.287611	0.457730	89.989536	91.685393	
0.000100	0.298732	0.458222	89.989536	91.685393	
0.000100	0.278133	0.461250	89.884897	91.685393	
0.000100	0.258669	0.463168	90.826648	91.460674	
0.000100	0.268696	0.467038	90.582490	91.460674	
0.000100	0.258557	0.459305	90.896407	91.685393	
0.000100	0.258667	0.461337	90.791768	91.685393	
0.000100	0.259770	0.463846	90.477851	91.685393	
0.000100	0.258895	0.466449	90.931287	91.910112	
0.000100	0.256090	0.456646	90.826648	91.685393	
0.000100	0.275759	0.459580	90.477851	91.685393	
0.000100	0.229854	0.456324	91.768399	91.910112	
0.000100	0.235335	0.454469	91.559121	91.910112	
0.000100	0.241342	0.452538	91.594001	91.685393	
0.000100	0.242828	0.453857	91.559121	91.460674	
0.000100	0.243654	0.453020	90.861528	91.910112	
0.000100	0.247648	0.455033	91.559121	91.910112	
0.000100	0.239011	0.452121	91.489362	91.685393	
0.000100	0.246121	0.455774	91.733519	91.685393	
0.000100	0.268856	0.451980	91.245204	91.685393	
0.000100	0.235325	0.453383	91.838158	91.685393	
0.000100	0.247553	0.453515	91.070806	91.685393	
0.000100	0.232833	0.448739	92.291594	91.460674	
0.000100	0.240225	0.445473	91.977677	91.460674	
0.000100	0.247610	0.448598	91.105685	91.685393	
0.000100	0.224108	0.449605	91.907918	91.460674	
0.000100	0.237671	0.446354	91.524241	91.460674	
0.000100	0.266346	0.446856	91.105685	91.460674	
0.000100	0.256159	0.450845	90.966167	91.460674	
0.000100	0.245114	0.447072	91.070806	91.460674	
0.000100	0.226424	0.450948	91.559121	91.460674	
0.000100	0.235094	0.445817	91.803279	91.460674	
0.000100	0.239133	0.450292	91.454482	91.460674	
0.000100	0.286300	0.462687	89.919777	91.460674	
0.000100	0.254930	0.451906	90.966167	91.460674	
0.000100	0.223798	0.452074	92.291594	91.235955	
0.000100	0.220965	0.458605	92.186955	91.235955	
0.000100	0.225132	0.451023	91.559121	91.235955	
0.000100	0.241092	0.446314	91.768399	91.460674	
0.000100	0.249795	0.443086	91.384723	91.235955	
0.000100	0.246987	0.443841	91.001046	91.235955	
0.000100	0.235167	0.446332	91.803279	91.235955	
0.000100	0.262651	0.448317	90.826648	91.460674	
0.000100	0.231046	0.450684	91.838158	91.460674	
0.000100	0.239601	0.446024	91.175445	91.460674	
0.000100	0.229139	0.443345	91.594001	91.460674	
0.000100	0.241711	0.450540	91.001046	91.235955	
0.000100	0.213377	0.447907	92.814789	91.235955	
0.000100	0.233937	0.442555	91.628880	91.235955	
0.000100	0.227094	0.441911	92.291594	91.460674	
0.000100	0.239019	0.440848	92.082316	91.460674	
0.000100	0.211149	0.443786	92.570631	91.460674	
0.000100	0.214959	0.443720	92.221835	91.460674	
0.000100	0.243628	0.447084	91.663760	91.235955	
0.000100	0.215816	0.444361	92.082316	91.460674	
0.000100	0.253260	0.439102	91.349843	91.460674	
0.000100	0.230371	0.438111	92.047436	91.460674	
0.000100	0.231972	0.434487	91.873038	91.460674	
0.000100	0.229461	0.434533	91.489362	91.460674	
0.000100	0.232523	0.433984	91.245204	91.685393	
0.000100	0.238497	0.434815	91.594001	91.685393	
0.000100	0.233158	0.437573	91.977677	91.685393	
0.000100	0.224084	0.432141	92.396233	91.685393	
0.000100	0.241683	0.430826	91.489362	91.460674	
0.000100	0.232720	0.438766	92.117196	91.685393	
0.000100	0.226860	0.436697	91.663760	91.460674	
0.000100	0.208068	0.434916	92.186955	91.460674	
0.000100	0.195815	0.432591	93.233345	91.460674	
0.000100	0.244104	0.435343	91.245204	91.685393	
0.000100	0.229031	0.431363	91.594001	91.460674	
0.000100	0.233666	0.424743	91.070806	91.685393	
0.000100	0.245374	0.432793	91.454482	91.685393	
0.000100	0.220333	0.429949	92.256714	91.460674	
0.000100	0.219872	0.435582	92.047436	91.685393	
0.000100	0.223777	0.433236	92.012557	91.685393	
0.000100	0.229112	0.440517	92.152075	91.460674	
0.000100	0.238953	0.435347	91.838158	91.235955	
0.000100	0.212794	0.433560	92.779909	91.011236	
0.000100	0.206873	0.429652	92.500872	91.460674	
0.000100	0.218606	0.427453	92.152075	91.685393	
0.000100	0.203340	0.428438	93.128706	91.685393	
0.000100	0.222419	0.428534	92.745030	91.685393	
0.000100	0.224280	0.430427	91.838158	91.910112	
0.001000	0.225092	0.436096	92.326474	91.460674	
0.001000	0.236460	0.445167	91.419602	91.235955	
0.001000	0.255881	0.456268	91.210324	91.235955	
0.001000	0.226659	0.452640	92.186955	91.011236	
0.001000	0.216575	0.444674	92.082316	91.011236	
0.001000	0.235240	0.435907	91.349843	91.011236	
0.001000	0.224034	0.423099	92.117196	92.134831	
0.001000	0.231744	0.427407	91.907918	91.910112	
0.001000	0.212949	0.437355	92.082316	91.460674	
0.001000	0.211852	0.442331	92.291594	91.460674	
0.001000	0.206191	0.436414	92.221835	91.235955	
0.001000	0.203268	0.430784	92.605511	91.235955	
0.001000	0.206370	0.439483	92.919428	91.685393	
0.001000	0.244190	0.441481	91.210324	90.786517	
0.001000	0.233320	0.422665	91.663760	90.337079	
0.001000	0.205299	0.416130	92.710150	90.337079	
0.001000	0.209725	0.413686	92.396233	90.112360	
0.001000	0.207279	0.399838	92.291594	91.460674	
0.001000	0.240739	0.405144	91.245204	91.460674	
0.001000	0.208395	0.408069	92.326474	91.460674	
0.001000	0.194101	0.403343	93.093826	91.685393	
0.001000	0.208322	0.404551	92.640391	91.235955	
0.001000	0.200001	0.412637	93.058947	91.235955	
0.001000	0.188228	0.417534	93.128706	91.685393	
0.001000	0.197210	0.406447	92.675270	91.910112	
0.001000	0.209727	0.393538	92.814789	91.460674	
0.001000	0.198514	0.397162	92.779909	91.011236	
0.001000	0.207970	0.406516	92.640391	91.011236	
0.001000	0.190168	0.407613	93.198465	91.011236	
0.001000	0.180837	0.413024	93.407743	90.786517	
0.001000	0.178067	0.396636	93.965818	91.011236	
0.001000	0.180415	0.402966	93.861179	91.011236	
0.001000	0.197375	0.402811	92.745030	90.786517	
0.001000	0.189511	0.413099	92.884548	91.011236	
0.001000	0.204314	0.409633	92.710150	91.011236	
0.001000	0.189320	0.407609	93.058947	91.011236	
0.001000	0.191733	0.408812	92.745030	91.460674	
0.001000	0.206497	0.392050	92.640391	91.685393	
0.001000	0.188102	0.390001	93.163586	91.910112	
0.001000	0.180011	0.403700	93.617021	91.011236	
0.001000	0.175868	0.422691	93.826299	90.786517	
0.001000	0.205786	0.410014	92.779909	91.011236	
0.001000	0.185799	0.410123	93.547262	91.011236	
0.001000	0.185205	0.403056	93.686781	91.460674	
0.001000	0.169036	0.397450	93.896059	91.460674	
0.001000	0.196009	0.383017	93.128706	91.460674	
0.001000	0.213098	0.391690	92.431113	91.011236	
0.001000	0.184476	0.383818	93.198465	91.011236	
0.001000	0.167616	0.390010	93.861179	91.235955	
0.001000	0.185180	0.388256	93.756540	91.685393	
0.001000	0.178633	0.384460	93.547262	91.460674	
0.001000	0.192017	0.386925	93.372864	91.460674	
0.001000	0.181648	0.399953	93.686781	90.786517	
0.001000	0.211145	0.396384	92.221835	90.112360	
0.001000	0.183590	0.393431	93.337984	90.786517	
0.001000	0.183357	0.392109	93.756540	90.786517	
0.001000	0.182690	0.390065	93.093826	91.011236	
0.001000	0.173538	0.401616	93.826299	90.561798	
0.001000	0.186766	0.410552	93.093826	90.561798	
0.001000	0.190776	0.412207	93.058947	90.561798	
0.001000	0.180828	0.412583	93.756540	90.561798	
0.001000	0.198715	0.412522	92.535752	91.011236	
0.001000	0.159959	0.394926	94.523893	91.011236	
0.001000	0.176054	0.397267	93.372864	91.685393	
0.001000	0.196052	0.400815	92.954308	91.011236	
0.001000	0.173421	0.412397	93.651901	90.786517	
0.001000	0.160723	0.406983	94.419254	90.786517	
0.001000	0.170018	0.397611	93.896059	91.460674	
0.001000	0.172471	0.395265	93.477503	91.011236	
0.001000	0.168076	0.395717	94.035577	91.011236	
0.001000	0.186219	0.394946	93.582142	90.786517	
0.001000	0.191913	0.412818	93.268225	90.786517	
0.001000	0.173433	0.402213	93.826299	90.786517	
0.001000	0.172734	0.389970	93.407743	90.786517	
0.001000	0.185695	0.386947	93.477503	91.011236	
0.001000	0.173363	0.385497	93.686781	89.887640	
0.001000	0.178432	0.392178	93.791420	90.561798	
0.001000	0.175433	0.393930	93.861179	90.786517	
0.001000	0.174453	0.395021	94.314615	91.011236	
0.001000	0.189421	0.391643	93.128706	91.460674	
0.001000	0.187370	0.401286	93.442623	91.235955	
0.001000	0.169208	0.412395	93.686781	90.786517	
0.001000	0.174852	0.420258	93.512382	90.786517	
0.001000	0.187592	0.422045	93.233345	90.337079	
0.001000	0.175533	0.418720	93.512382	90.337079	
0.001000	0.165927	0.412551	93.965818	90.786517	
0.001000	0.179265	0.416728	93.372864	91.235955	
0.001000	0.173194	0.411982	93.442623	90.786517	
0.001000	0.177664	0.405130	93.826299	91.011236	
0.001000	0.187543	0.407993	93.128706	90.786517	
0.001000	0.174728	0.400314	93.512382	91.235955	
0.001000	0.178989	0.402561	93.651901	90.561798	
0.001000	0.166630	0.413379	93.756540	90.561798	
0.001000	0.170609	0.406610	93.930938	90.786517	
0.001000	0.164356	0.414979	94.035577	91.011236	
0.001000	0.170644	0.424974	93.930938	90.561798	
0.001000	0.166861	0.410938	93.861179	90.337079	
0.001000	0.153828	0.406280	94.593652	90.337079	
0.001000	0.152539	0.413470	94.733171	90.112360	
0.001000	0.158581	0.413186	94.454133	90.786517	
0.000100	1.251831	0.181127	64.311111	97.082228	
0.000100	1.002251	0.207956	70.177778	96.816976	
0.000100	0.843914	0.237071	71.511111	95.755968	
0.000100	0.699756	0.238158	76.355555	96.021220	
0.000100	0.635462	0.234647	78.933334	96.286472	
0.000100	0.578331	0.222345	80.044445	96.286472	
0.000100	0.563990	0.216818	80.577778	96.816976	
0.000100	0.565510	0.213068	81.422222	97.082228	
0.000100	0.496942	0.206615	82.355556	97.347480	
0.000100	0.493312	0.205030	83.555555	97.082228	
0.000100	0.465589	0.201008	84.088889	97.082228	
0.000100	0.531089	0.198725	81.377778	97.082228	
0.000100	0.396370	0.197783	85.822222	97.082228	
0.000100	0.426567	0.189106	85.511111	97.082228	
0.000100	0.457138	0.184993	84.266667	97.082228	
0.000100	0.407306	0.185482	86.533334	97.082228	
0.000100	0.424870	0.184243	84.711111	97.082228	
0.000100	0.398325	0.184314	86.488889	97.082228	
0.000100	0.382363	0.182531	86.177778	97.082228	
0.000100	0.444740	0.181206	84.577778	97.082228	
0.000100	0.391454	0.183073	85.288889	97.082228	
0.000100	0.389588	0.180484	86.177778	97.082228	
0.000100	0.404633	0.180550	86.000000	97.082228	
0.000100	0.381819	0.180515	87.022222	97.082228	
0.000100	0.384006	0.180226	85.777778	97.082228	
0.000100	0.375879	0.179883	87.022222	97.082228	
0.000100	0.385804	0.179871	86.222222	97.082228	
0.000100	0.391451	0.177341	86.400000	97.082228	
0.000100	0.392284	0.178739	85.822222	97.082228	
0.000100	0.351767	0.180741	87.688889	97.082228	
0.000100	0.360730	0.178387	87.555556	97.082228	
0.000100	0.400747	0.181458	85.911111	97.082228	
0.000100	0.378178	0.177588	86.800000	97.082228	
0.000100	0.351416	0.176193	88.000000	97.082228	
0.000100	0.353445	0.176219	87.600000	97.082228	
0.000100	0.369181	0.177925	87.066667	97.082228	
0.000100	0.346723	0.175355	88.133334	97.082228	
0.000100	0.379593	0.177082	86.666667	97.082228	
0.000100	0.356308	0.177882	87.822222	97.082228	
0.000100	0.365402	0.178273	87.555556	97.082228	
0.000100	0.363416	0.174751	87.866667	97.082228	
0.000100	0.356313	0.170131	87.111111	97.347480	
0.000100	0.359021	0.174184	87.555556	97.347480	
0.000100	0.364838	0.168765	87.066666	97.347480	
0.000100	0.323445	0.168561	88.400000	97.347480	
0.000100	0.331474	0.166981	88.444444	97.347480	
0.000100	0.363631	0.166674	87.066667	97.347480	
0.000100	0.358798	0.167820	87.022222	97.347480	
0.000100	0.368364	0.168604	86.933333	97.347480	
0.000100	0.338157	0.165003	88.044444	97.347480	
0.000100	0.333277	0.167389	88.666667	97.347480	
0.000100	0.337458	0.165057	88.400000	97.347480	
0.000100	0.327945	0.169004	88.977778	97.347480	
0.000100	0.325546	0.164237	89.155555	97.347480	
0.000100	0.324469	0.166170	88.844444	97.347480	
0.000100	0.332679	0.163981	88.533333	97.347480	
0.000100	0.339217	0.163663	87.688889	97.347480	
0.000100	0.317018	0.161277	88.844444	97.347480	
0.000100	0.325660	0.161058	88.755556	97.347480	
0.000100	0.302569	0.159606	89.111111	97.347480	
0.000100	0.324899	0.161591	89.022222	97.347480	
0.000100	0.303967	0.158437	89.333334	97.347480	
0.000100	0.313802	0.157546	89.733334	97.347480	
0.000100	0.326052	0.158056	88.444444	97.347480	
0.000100	0.327448	0.158161	88.622222	97.347480	
0.000100	0.340190	0.156708	88.133333	97.347480	
0.000100	0.312740	0.156459	88.622222	97.347480	
0.000100	0.338802	0.157880	88.577778	97.347480	
0.000100	0.342484	0.158506	88.266667	97.347480	
0.000100	0.316791	0.157029	88.933334	97.347480	
0.000100	0.333036	0.158829	88.266667	97.347480	
0.000100	0.312062	0.160022	89.022223	97.347480	
0.000100	0.325823	0.161716	88.844444	97.347480	
0.000100	0.331373	0.159282	88.000000	97.347480	
0.000100	0.340240	0.158983	88.844445	97.347480	
0.000100	0.333410	0.159156	88.088889	97.347480	
0.000100	0.325733	0.160958	88.355556	97.347480	
0.000100	0.305963	0.159263	89.555556	97.347480	
0.000100	0.308900	0.159991	88.844444	97.347480	
0.000100	0.296938	0.158933	90.044444	97.347480	
0.000100	0.317928	0.158835	89.422222	97.347480	
0.000100	0.317564	0.160564	89.066666	97.347480	
0.000100	0.345435	0.157851	88.133334	97.347480	
0.000100	0.309744	0.160940	89.777778	97.347480	
0.000100	0.308597	0.160595	89.111111	97.347480	
0.000100	0.304473	0.159613	88.755556	97.347480	
0.000100	0.281182	0.159213	89.644445	97.347480	
0.000100	0.303129	0.161214	89.600000	97.347480	
0.000100	0.339755	0.161794	87.644444	97.347480	
0.000100	0.308058	0.158271	89.200000	97.347480	
0.000100	0.288656	0.157103	90.000000	97.347480	
0.000100	0.319309	0.157597	89.111111	97.347480	
0.000100	0.299590	0.159051	89.377778	97.347480	
0.000100	0.282331	0.158730	90.000000	97.347480	
0.000100	0.304490	0.158922	89.644444	97.347480	
0.000100	0.292638	0.156670	90.088889	97.082228	
0.000100	0.301596	0.158121	89.911111	97.082228	
0.000100	0.277308	0.160564	90.400000	97.347480	
0.000100	0.283286	0.158365	89.644445	97.082228	
0.000100	0.309814	0.159442	88.933333	97.082228	
0.001000	0.302397	0.154828	90.400000	97.082228	
0.001000	0.302481	0.156424	89.555555	97.082228	
0.001000	0.285583	0.160747	89.644445	96.816976	
0.001000	0.261346	0.156678	90.844444	97.082228	
0.001000	0.261533	0.155936	90.755555	97.082228	
0.001000	0.251071	0.159782	90.933334	97.082228	
0.001000	0.267800	0.157674	90.622222	96.816976	
0.001000	0.263439	0.154794	91.200000	96.816976	
0.001000	0.265965	0.149583	90.488889	97.082228	
0.001000	0.272904	0.159010	90.444444	96.816976	
0.001000	0.249564	0.156933	91.155556	96.816976	
0.001000	0.270873	0.147983	90.888889	96.816976	
0.001000	0.236325	0.151626	92.400000	96.816976	
0.001000	0.249640	0.152577	91.511111	96.551724	
0.001000	0.248907	0.150792	91.422222	96.286472	
0.001000	0.246208	0.154554	91.377778	96.816976	
0.001000	0.257465	0.155504	91.200000	96.816976	
0.001000	0.240095	0.151167	91.777778	96.551724	
0.001000	0.241328	0.155669	92.044445	97.082228	
0.001000	0.253378	0.156834	91.288889	96.816976	
0.001000	0.236482	0.147688	91.466667	96.816976	
0.001000	0.244334	0.140016	91.555556	96.816976	
0.001000	0.211917	0.141134	92.977778	97.082228	
0.001000	0.230446	0.149512	92.088889	96.816976	
0.001000	0.238524	0.156371	91.777778	96.816976	
0.001000	0.212134	0.156209	92.977778	97.082228	
0.001000	0.247363	0.148690	91.555555	97.082228	
0.001000	0.210704	0.143282	92.622222	96.816976	
0.001000	0.201666	0.140096	92.577778	97.347480	
0.001000	0.222602	0.142459	91.777778	97.082228	
0.001000	0.219313	0.143389	92.533333	97.082228	
0.001000	0.209411	0.147994	92.844445	97.082228	
