Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.182213	0.321000	94.458874	90.000000	
0.001000	0.151489	0.284637	95.844156	89.047619	
0.001000	0.157553	0.289754	95.670996	89.523810	
0.001000	0.165811	0.293619	95.411255	90.476190	
0.001000	0.151969	0.263110	95.670996	91.428571	
0.001000	0.151830	0.284549	95.584416	89.523810	
0.001000	0.138408	0.273472	95.844156	91.428571	
0.001000	0.149339	0.386902	95.324675	88.095238	
0.001000	0.169649	0.338175	95.411255	88.571429	
0.001000	0.162598	0.313746	94.978355	87.142857	
0.001000	0.164182	0.351533	95.064935	87.142857	
0.001000	0.170928	0.330306	94.978355	87.142857	
0.001000	0.147903	0.298149	95.238095	88.571429	
0.001000	0.130260	0.281900	95.670996	90.476190	
0.001000	0.132558	0.289033	95.844156	90.000000	
0.001000	0.139271	0.267288	95.844156	90.952381	
0.001000	0.122040	0.281593	96.277056	90.476190	
0.001000	0.140407	0.261645	95.238095	90.952381	
0.001000	0.108636	0.283123	97.056277	90.476190	
0.001000	0.098729	0.277381	96.969697	90.476190	
0.001000	0.100810	0.299481	96.623377	90.476190	
0.001000	0.096710	0.292287	96.969697	91.428571	
0.001000	0.116976	0.334928	96.017316	91.904762	
0.001000	0.117347	0.306577	95.844156	90.476190	
0.001000	0.180152	0.358825	94.632035	89.523810	
0.001000	0.150907	0.310223	95.324675	90.952381	
0.001000	0.130268	0.290322	95.670996	90.952381	
0.001000	0.139544	0.278996	95.064935	91.428571	
0.001000	0.118577	0.272945	96.450216	89.523810	
0.001000	0.151563	0.279235	95.238095	89.523810	
0.001000	0.116606	0.300292	95.757576	88.571429	
0.001000	0.113603	0.295252	97.056277	90.476190	
0.001000	0.126167	0.278153	95.844156	89.523810	
0.001000	0.110054	0.276439	96.536797	90.000000	
0.001000	0.096600	0.273262	96.969697	91.428571	
0.001000	0.129908	0.275458	95.411255	91.428571	
0.001000	0.101780	0.278205	97.142857	92.380952	
0.001000	0.098487	0.282354	96.883117	92.380952	
0.001000	0.123592	0.307492	96.017316	91.904762	
0.001000	0.102221	0.305515	96.709957	91.428571	
0.001000	0.108238	0.309225	96.363636	91.904762	
0.001000	0.084906	0.288506	97.316017	91.904762	
0.001000	0.095260	0.279131	96.969697	90.476190	
0.001000	0.104119	0.333928	96.450216	88.571429	
0.001000	0.137685	0.336875	95.670996	90.476190	
0.001000	0.109207	0.318314	96.709957	90.000000	
0.001000	0.106592	0.288866	96.277056	90.952381	
0.001000	0.102699	0.287491	96.883117	92.380952	
0.001000	0.100744	0.302634	96.536797	90.476190	
0.001000	0.103843	0.330507	96.277056	90.000000	
0.001000	0.123178	0.299773	96.190476	89.523810	
0.001000	0.164353	0.276900	94.718615	90.476190	
0.001000	0.121697	0.264758	96.190476	91.428571	
0.001000	0.115845	0.270546	96.709957	90.476190	
0.001000	0.086821	0.262117	97.229437	91.904762	
0.001000	0.117611	0.237834	95.844156	92.380952	
0.001000	0.113257	0.259952	96.017316	90.000000	
0.001000	0.113028	0.248556	96.536797	90.952381	
0.001000	0.094369	0.265759	96.969697	90.476190	
0.001000	0.107437	0.277279	96.709957	91.428571	
0.001000	0.110139	0.274060	96.363636	90.476190	
0.001000	0.116590	0.291088	96.103896	91.904762	
0.001000	0.108267	0.279126	95.930736	92.857143	
0.001000	0.115288	0.290440	96.709957	91.428571	
0.001000	0.109038	0.260876	96.796537	92.380952	
0.001000	0.088108	0.227170	97.402597	92.380952	
0.001000	0.099183	0.218012	96.623377	91.904762	
0.001000	0.090058	0.223004	96.883117	90.476190	
0.001000	0.095400	0.212498	97.142857	92.380952	
0.001000	0.100460	0.196202	96.883117	92.857143	
0.001000	0.101161	0.211852	96.883117	92.380952	
0.001000	0.095233	0.229145	96.623377	91.428571	
0.001000	0.087079	0.243077	97.229437	90.952381	
0.001000	0.091118	0.241342	96.796537	92.380952	
0.001000	0.093744	0.232658	96.623377	92.857143	
0.001000	0.095812	0.252709	95.930736	91.428571	
0.001000	0.086401	0.240019	96.796537	92.380952	
0.001000	0.086806	0.262113	97.402597	92.380952	
0.001000	0.078313	0.259219	97.748918	92.380952	
0.001000	0.107977	0.254600	96.190476	91.904762	
0.001000	0.097672	0.241637	97.142857	93.333333	
0.001000	0.123263	0.347416	96.103896	88.571429	
0.001000	0.146892	0.332081	94.978355	89.047619	
0.001000	0.132734	0.427219	96.103896	88.095238	
0.001000	0.151064	0.341389	95.151515	90.000000	
0.001000	0.148377	0.309977	94.978355	90.476190	
0.001000	0.138135	0.297817	95.584416	90.476190	
0.001000	0.123073	0.288239	96.103896	90.952381	
0.001000	0.143635	0.283776	95.324675	91.428571	
0.001000	0.122616	0.311202	95.844156	92.380952	
0.001000	0.123670	0.351020	96.363636	91.428571	
0.001000	0.128315	0.350177	96.103896	90.476190	
0.001000	0.113170	0.339666	95.930736	91.428571	
0.001000	0.454559	0.285448	86.559679	91.191712	
0.001000	0.298981	0.305443	91.574724	92.227981	
0.001000	0.257965	0.303862	92.076229	91.709848	
0.001000	0.220482	0.293773	93.981946	91.709848	
0.001000	0.222581	0.287808	92.978937	92.227980	
0.001000	0.192748	0.275625	95.085256	92.746116	
0.001000	0.173801	0.279583	94.483450	92.227981	
0.001000	0.165751	0.281982	94.884654	92.227982	
0.001000	0.160629	0.285244	95.586760	92.227981	
0.001000	0.185866	0.293625	94.884654	92.227980	
0.001000	0.165150	0.301055	95.386158	92.227980	
0.001000	0.164262	0.290559	95.486459	92.746116	
0.001000	0.155197	0.288475	95.787362	92.746116	
0.001000	0.162775	0.292749	95.285857	92.746117	
0.001000	0.136351	0.290904	95.987964	92.746117	
0.001000	0.143921	0.291680	95.586761	92.746118	
0.001000	0.151631	0.295795	95.486460	92.746114	
0.001000	0.128611	0.287253	96.790371	93.264249	
0.001000	0.158197	0.285331	95.185557	93.264250	
0.001000	0.120060	0.287485	96.690070	93.264249	
0.001000	0.156774	0.295227	95.085255	92.227982	
0.001000	0.142618	0.300404	95.586760	92.227982	
0.001000	0.121662	0.300970	96.389168	91.709845	
0.001000	0.138475	0.305346	95.285858	91.191711	
0.001000	0.107963	0.309841	96.890672	91.191712	
0.001000	0.127169	0.308931	95.386158	91.709847	
0.001000	0.144781	0.311488	95.386159	91.191711	
0.001000	0.108079	0.313361	96.990973	91.709846	
0.001000	0.146264	0.308413	94.884654	92.227980	
0.001000	0.121605	0.308807	95.787362	91.709845	
0.001000	0.122694	0.309454	96.088265	91.191711	
0.001000	0.112112	0.309143	96.890672	91.709848	
0.001000	0.136092	0.307586	95.185557	91.709847	
0.001000	0.121847	0.318148	96.389167	91.191711	
0.001000	0.124767	0.321733	96.690071	92.227982	
0.001000	0.113320	0.321064	96.188566	92.227980	
0.001000	0.112496	0.326111	96.589769	91.709847	
0.001000	0.117935	0.327219	95.987964	91.709845	
0.001000	0.114730	0.327212	96.288867	91.709848	
0.001000	0.106738	0.326695	96.690070	92.227981	
0.001000	0.127097	0.332754	96.088265	91.709847	
0.001000	0.116426	0.322778	96.188566	91.709846	
0.001000	0.126396	0.323647	96.288866	92.227981	
0.001000	0.116451	0.321963	96.489468	92.227982	
0.001000	0.099797	0.324500	96.890672	91.709848	
0.001000	0.117886	0.327425	96.489468	91.709846	
0.001000	0.096456	0.326552	96.690070	91.709848	
0.001000	0.115994	0.331261	96.188566	91.709848	
0.001000	0.125752	0.332482	95.687061	91.709847	
0.001000	0.119669	0.333816	95.787362	91.191710	
0.001000	0.116335	0.337748	96.589769	91.709847	
0.001000	0.120600	0.333877	96.990973	91.191712	
0.001000	0.127285	0.326581	95.586761	91.191711	
0.001000	0.090659	0.323721	96.890672	91.191713	
0.001000	0.099503	0.328876	96.690071	91.191712	
0.001000	0.100303	0.338916	97.191575	90.155443	
0.001000	0.128501	0.343426	95.787362	90.673575	
0.001000	0.106980	0.337323	96.188565	90.673578	
0.001000	0.103838	0.341961	96.288866	90.673578	
0.001000	0.109912	0.340994	95.787362	90.673577	
0.001000	0.122801	0.346907	96.088265	90.673578	
0.001000	0.094256	0.346436	96.990973	90.673577	
0.001000	0.094179	0.346627	97.291876	90.155443	
0.001000	0.096756	0.345340	97.392176	90.155442	
0.001000	0.095766	0.341933	97.091274	90.155443	
0.001000	0.090854	0.339821	97.091274	90.155444	
0.001000	0.087268	0.347053	96.890672	90.155443	
0.001000	0.089768	0.344856	97.392176	90.155443	
0.001000	0.112718	0.338542	96.389168	90.155443	
0.001000	0.103400	0.334727	96.690070	90.155442	
0.001000	0.086565	0.334990	97.492478	90.673575	
0.001000	0.087338	0.334826	96.790371	91.709845	
0.001000	0.098523	0.334840	96.288867	91.191711	
0.001000	0.111237	0.332678	95.987964	90.155442	
0.001000	0.090550	0.333521	96.790371	91.191711	
0.001000	0.095220	0.338326	96.890672	91.191710	
0.001000	0.082306	0.337358	97.893681	91.709847	
0.001000	0.076005	0.338306	97.993982	91.709846	
0.001000	0.114862	0.344282	96.389168	91.191713	
0.001000	0.081312	0.343957	97.693079	91.191713	
0.001000	0.076911	0.341333	97.592778	91.191711	
0.001000	0.112295	0.334538	96.489468	91.191711	
0.001000	0.071934	0.339505	97.793381	90.673578	
0.001000	0.097050	0.347496	96.790372	91.709845	
0.001000	0.098304	0.350001	96.188566	91.709848	
0.001000	0.080625	0.350819	97.392177	91.709845	
0.001000	0.101626	0.336672	96.890672	91.191711	
0.001000	0.089751	0.338068	96.589769	90.673575	
0.001000	0.083888	0.341510	97.291875	91.191712	
0.001000	0.076422	0.352520	97.693080	91.709848	
0.001000	0.074183	0.363062	97.091274	91.709848	
0.001000	0.097469	0.365327	96.790371	91.191711	
0.001000	0.089086	0.364577	97.492477	90.673575	
0.001000	0.089431	0.361512	96.890672	90.673579	
0.001000	0.070353	0.357432	98.094283	90.155441	
0.001000	0.069991	0.352297	98.094283	90.155442	
0.001000	0.093132	0.348306	96.990973	90.155443	
0.001000	0.084151	0.352226	96.990973	90.155444	
0.001000	0.111618	0.365567	97.291876	90.155444	
0.001000	0.115640	0.364229	96.188566	89.637309	
0.001000	0.449292	0.207271	87.748851	97.368423	
0.001000	0.280918	0.231600	90.811639	94.736839	
0.001000	0.233247	0.242460	93.415008	94.736839	
0.001000	0.167256	0.229662	96.018377	97.368423	
0.001000	0.197844	0.186533	93.721286	97.368423	
0.001000	0.166840	0.179979	95.252680	97.368423	
0.001000	0.153284	0.175393	94.793262	97.368423	
0.001000	0.155836	0.197457	96.171516	97.368423	
0.001000	0.157495	0.207520	96.324655	94.736839	
0.001000	0.148275	0.215578	95.252680	97.368423	
0.001000	0.134486	0.221772	96.171516	97.368423	
0.001000	0.150837	0.206246	95.099541	97.368423	
0.001000	0.121381	0.207420	96.784074	97.368423	
0.001000	0.133639	0.203555	95.558959	97.368423	
0.001000	0.154277	0.192043	94.333844	97.368423	
0.001000	0.113620	0.192342	97.243491	97.368423	
0.001000	0.156513	0.213730	94.793262	97.368423	
0.001000	0.141266	0.224680	95.099541	94.736839	
0.001000	0.124282	0.235024	96.630934	94.736839	
0.001000	0.124139	0.233792	96.324655	94.736839	
0.001000	0.117743	0.233063	96.630934	94.736839	
0.001000	0.136119	0.235034	96.018377	94.736839	
0.001000	0.128495	0.243670	96.477795	94.736839	
0.001000	0.130198	0.234903	96.018377	94.736839	
0.001000	0.104573	0.241684	96.937213	94.736839	
0.001000	0.130618	0.237798	96.630934	94.736839	
0.001000	0.124789	0.230788	96.477795	94.736839	
0.001000	0.108879	0.223544	96.784074	94.736839	
0.001000	0.101488	0.209083	97.243492	97.368423	
0.001000	0.114792	0.222053	96.324655	97.368423	
0.001000	0.096274	0.219553	97.243492	97.368423	
0.001000	0.115748	0.226573	96.477795	97.368423	
0.001000	0.109281	0.237736	97.090352	94.736839	
0.001000	0.113205	0.228250	95.865237	97.368423	
0.001000	0.113761	0.216273	96.630934	97.368423	
0.001000	0.113537	0.221990	96.324655	97.368423	
0.001000	0.117402	0.219444	95.712098	97.368423	
0.001000	0.116816	0.214631	96.937213	97.368423	
0.001000	0.119032	0.221288	96.477795	97.368423	
0.001000	0.099215	0.223347	96.937213	97.368423	
0.001000	0.110210	0.210617	96.630934	97.368423	
0.001000	0.123754	0.206519	95.865237	94.736839	
0.001000	0.102367	0.203424	96.937213	97.368423	
0.001000	0.112192	0.202420	96.784074	97.368423	
0.001000	0.113693	0.218815	96.171516	94.736839	
0.001000	0.094972	0.220417	97.090352	97.368423	
0.001000	0.115703	0.217514	96.018377	97.368423	
0.001000	0.120794	0.230205	96.477795	94.736839	
0.001000	0.123539	0.232990	96.784074	94.736839	
0.001000	0.108574	0.246252	95.712098	94.736839	
0.001000	0.090467	0.258297	97.090352	94.736839	
0.001000	0.105405	0.250621	97.090352	92.105263	
0.001000	0.100848	0.236642	96.630934	92.105263	
0.001000	0.084071	0.231088	97.856049	94.736839	
0.001000	0.119744	0.222478	96.171516	94.736839	
0.001000	0.080289	0.222708	98.162328	97.368423	
0.001000	0.102512	0.208544	96.477795	97.368423	
0.001000	0.085831	0.210007	97.702910	97.368423	
0.001000	0.089688	0.216554	97.396631	97.368423	
0.001000	0.137917	0.233615	94.946401	97.368423	
0.001000	0.115172	0.242650	96.018377	97.368423	
0.001000	0.131361	0.234905	95.252680	97.368423	
0.001000	0.067530	0.224997	97.856049	97.368423	
0.001000	0.094009	0.220187	97.549770	97.368423	
0.001000	0.088563	0.215370	97.396631	97.368423	
0.001000	0.109151	0.230641	96.477795	97.368423	
0.001000	0.107093	0.226678	96.477795	97.368423	
0.001000	0.106453	0.230949	97.243492	94.736839	
0.001000	0.107577	0.230353	96.630934	97.368423	
0.001000	0.105262	0.219775	96.784073	97.368423	
0.001000	0.089943	0.209023	96.630934	97.368423	
0.001000	0.100390	0.218011	96.937213	97.368423	
0.001000	0.151066	0.213648	94.946401	97.368423	
0.001000	0.093121	0.204962	97.243492	97.368423	
0.001000	0.086768	0.229493	97.702910	97.368423	
0.001000	0.102132	0.230538	96.171516	94.736839	
0.001000	0.117769	0.239096	95.865237	94.736839	
0.001000	0.100424	0.232021	96.477795	97.368423	
0.001000	0.113131	0.229058	95.558959	97.368423	
0.001000	0.097012	0.233220	96.630934	97.368423	
0.001000	0.086519	0.234513	97.243492	97.368423	
0.001000	0.123193	0.232047	95.865237	97.368423	
0.001000	0.096927	0.229563	96.784074	97.368423	
0.001000	0.128544	0.223913	96.018377	97.368423	
0.001000	0.114967	0.212607	96.171516	97.368423	
0.001000	0.080383	0.206420	97.549770	97.368423	
0.001000	0.092035	0.209381	97.090352	97.368423	
0.001000	0.086233	0.206972	98.009188	97.368423	
0.001000	0.081101	0.210993	96.784073	97.368423	
0.001000	0.093712	0.210155	96.937213	97.368423	
0.001000	0.082399	0.205984	97.856049	97.368423	
0.001000	0.089098	0.217089	97.856049	97.368423	
0.001000	0.085379	0.220845	97.549770	97.368423	
0.001000	0.119197	0.215781	95.712098	97.368423	
0.001000	0.067066	0.227208	98.315467	97.368423	
0.001000	0.098418	0.228400	96.477795	97.368423	
0.001000	0.071303	0.231543	98.162328	97.368423	
0.001000	0.087756	0.240259	96.630934	97.368423	
0.001000	0.061498	0.235447	98.468606	97.368423	
0.001000	0.091722	0.246435	97.243492	97.368423	
0.001000	1.948621	0.095332	48.872180	96.666667	
0.001000	1.477291	0.138393	59.022556	95.555556	
0.001000	0.998070	0.223180	74.436090	95.555556	
0.001000	0.790188	0.244017	84.586466	95.555556	
0.001000	0.540556	0.238244	93.233083	95.555556	
0.001000	0.407331	0.297350	95.676692	95.000000	
0.001000	0.330918	0.305972	96.616541	96.111111	
0.001000	0.283708	0.267116	97.368421	97.777778	
0.001000	0.255330	0.225602	97.744361	97.777778	
0.001000	0.198589	0.206720	97.932331	97.777778	
0.001000	0.212736	0.199054	96.240602	97.222222	
0.001000	0.172749	0.205387	97.932331	97.222222	
0.001000	0.181443	0.201247	97.180451	96.666667	
0.001000	0.150018	0.187620	96.992481	97.777778	
0.001000	0.150773	0.179800	97.556391	97.777778	
0.001000	0.127253	0.183254	97.932331	97.222222	
0.001000	0.118008	0.174013	98.308271	96.666667	
0.001000	0.125088	0.178887	96.992481	96.666667	
0.001000	0.104149	0.186597	98.872180	95.555556	
0.001000	0.120426	0.180147	97.368421	96.111111	
0.001000	0.151571	0.164783	96.804511	96.666667	
0.001000	0.114243	0.163612	97.556391	96.666667	
0.001000	0.099363	0.170165	98.684211	96.111111	
0.001000	0.110538	0.176330	97.932331	96.111111	
0.001000	0.121967	0.179234	97.744361	95.555556	
0.001000	0.133352	0.174221	96.616541	96.666667	
0.001000	0.121786	0.180663	97.556391	96.111111	
0.001000	0.096975	0.177090	98.496241	96.111111	
0.001000	0.101411	0.183255	97.744361	96.111111	
0.001000	0.084232	0.198977	98.308271	95.000000	
0.001000	0.100149	0.191980	97.744361	95.555556	
0.001000	0.098184	0.174201	97.368421	95.555556	
0.001000	0.122152	0.153351	96.616541	96.666667	
0.001000	0.093071	0.151818	98.120301	96.666667	
0.001000	0.081861	0.162386	97.932331	96.111111	
0.001000	0.096919	0.168072	97.932331	96.111111	
0.001000	0.092180	0.159358	97.932331	96.666667	
0.001000	0.078590	0.162175	97.556391	96.666667	
0.001000	0.084524	0.163404	97.180451	96.666667	
0.001000	0.105828	0.199497	97.368421	95.555556	
0.001000	0.083695	0.216668	98.308271	94.444444	
0.001000	0.080109	0.210157	98.308271	93.888889	
0.001000	0.093332	0.198355	97.556391	95.000000	
0.001000	0.089102	0.180846	97.744361	95.555556	
0.001000	0.100790	0.166295	97.368421	96.666667	
0.001000	0.073150	0.165429	98.684211	97.222222	
0.001000	0.061687	0.167676	98.684211	97.222222	
0.001000	0.086187	0.169213	97.932331	97.222222	
0.001000	0.074076	0.172143	97.744361	97.222222	
0.001000	0.087713	0.178379	97.932331	96.111111	
0.001000	0.057168	0.175716	99.060150	96.111111	
0.001000	0.100385	0.185588	97.556391	96.111111	
0.001000	0.064434	0.198836	98.684211	95.000000	
0.001000	0.097053	0.194370	96.616541	95.555556	
0.001000	0.074270	0.173310	98.496241	96.111111	
0.001000	0.065059	0.170055	98.496241	96.666667	
0.001000	0.071157	0.156496	97.932331	97.222222	
0.001000	0.063570	0.155695	98.308271	97.222222	
0.001000	0.084730	0.155099	97.556391	97.222222	
0.001000	0.058431	0.167904	98.308271	96.666667	
0.001000	0.073147	0.177192	98.496241	96.111111	
0.001000	0.085915	0.178302	97.932331	96.666667	
0.001000	0.072419	0.195632	97.744361	95.555556	
0.001000	0.064584	0.214072	98.308271	95.000000	
0.001000	0.073327	0.213247	98.308271	95.000000	
0.001000	0.060005	0.227137	98.684211	95.000000	
0.001000	0.100385	0.219077	96.804511	95.000000	
0.001000	0.073487	0.206561	98.308271	95.000000	
0.001000	0.083069	0.183995	97.744361	96.111111	
0.001000	0.055497	0.171861	98.684211	97.222222	
0.001000	0.066297	0.168035	97.556391	97.222222	
0.001000	0.079204	0.170704	97.932331	97.222222	
0.001000	0.050118	0.162509	98.872180	97.222222	
0.001000	0.079941	0.157803	97.932331	96.666667	
0.001000	0.064759	0.153130	98.308271	96.666667	
0.001000	0.083651	0.158452	97.556391	96.666667	
0.001000	0.044269	0.160660	99.060150	96.666667	
0.001000	0.064337	0.171185	98.308271	96.666667	
0.001000	0.081017	0.169336	97.368421	96.666667	
0.001000	0.082635	0.173533	97.556391	96.666667	
0.001000	0.064168	0.165144	97.932331	96.666667	
0.001000	0.042608	0.153755	98.872180	97.222222	
0.001000	0.073653	0.156450	97.932331	97.222222	
0.001000	0.050269	0.162780	98.872180	97.222222	
0.001000	0.059027	0.170576	98.496241	96.666667	
0.001000	0.060087	0.176372	98.120301	97.222222	
0.001000	0.054165	0.182335	98.496241	96.666667	
0.001000	0.060667	0.189037	97.556391	96.111111	
0.001000	0.060368	0.182139	98.120301	97.222222	
0.001000	0.061833	0.180168	98.308271	97.222222	
0.001000	0.082845	0.194433	97.368421	95.555556	
0.001000	0.073836	0.180322	97.744361	96.666667	
0.001000	0.057467	0.180770	98.308271	96.111111	
0.001000	0.109969	0.179123	95.864662	96.666667	
0.001000	0.061665	0.174176	98.496241	96.111111	
0.001000	0.059750	0.181508	97.180451	96.111111	
0.001000	0.067802	0.185478	98.120301	95.000000	
0.001000	0.056494	0.185250	98.308271	95.000000	
0.001000	0.060380	0.183121	98.684211	95.000000	
0.001000	0.066161	0.172402	97.556391	96.111111	
0.001000	0.494647	0.370364	86.582278	90.131577	
0.001000	0.354487	0.392386	91.139240	89.473682	
0.001000	0.262936	0.401110	93.333333	88.815788	
0.001000	0.246864	0.398688	93.586498	88.157894	
0.001000	0.231766	0.404053	93.670886	88.157893	
0.001000	0.204816	0.411870	94.177215	88.157894	
0.001000	0.188604	0.422560	94.767932	88.157894	
0.001000	0.193453	0.424388	95.105485	87.499998	
0.001000	0.203368	0.433712	94.514768	87.500000	
0.001000	0.196625	0.418002	94.345992	88.157893	
0.001000	0.175882	0.413808	94.430380	88.157894	
0.001000	0.164476	0.421921	95.527426	88.157894	
0.001000	0.160767	0.417819	95.696203	88.157894	
0.001000	0.152704	0.414058	95.949367	87.500000	
0.001000	0.163953	0.415441	94.683544	88.815789	
0.001000	0.166198	0.408513	95.358650	90.131579	
0.001000	0.158803	0.392502	95.611814	90.131578	
0.001000	0.149591	0.403768	95.864979	89.473682	
0.001000	0.145256	0.411530	94.767932	89.473684	
0.001000	0.142335	0.424321	95.780591	87.499998	
0.001000	0.137548	0.424745	95.696203	88.157894	
0.001000	0.158985	0.434607	94.767932	88.157894	
0.001000	0.145125	0.431651	95.358650	88.157894	
0.001000	0.149758	0.420819	95.189873	88.815789	
0.001000	0.126173	0.420685	96.371308	89.473682	
0.001000	0.146222	0.443061	95.274262	89.473683	
0.001000	0.139232	0.451929	95.443038	88.815789	
0.001000	0.121097	0.451820	96.455696	88.815789	
0.001000	0.120371	0.436223	96.371308	89.473683	
0.001000	0.128217	0.434314	95.611814	88.157895	
0.001000	0.129884	0.433456	95.780591	88.815790	
0.001000	0.116524	0.439278	96.202532	88.815788	
0.001000	0.162240	0.441114	94.936709	89.473683	
0.001000	0.149641	0.433440	95.105485	89.473685	
0.001000	0.127056	0.428606	95.611814	89.473682	
0.001000	0.126880	0.443465	95.527426	89.473682	
0.001000	0.118737	0.462491	96.202532	90.131578	
0.001000	0.139992	0.447697	94.852321	90.131578	
0.001000	0.120156	0.454085	96.540084	90.131577	
0.001000	0.119051	0.448886	96.033755	90.131578	
0.001000	0.121860	0.450620	96.286920	89.473683	
0.001000	0.140641	0.448307	95.189873	88.815790	
0.001000	0.104142	0.422596	96.624473	88.815787	
0.001000	0.095675	0.411070	96.877637	88.815790	
0.001000	0.104166	0.417289	97.383966	90.131579	
0.001000	0.103561	0.453708	96.877637	89.473685	
0.001000	0.110372	0.453591	96.624473	88.815790	
0.001000	0.094465	0.443726	96.962025	90.131577	
0.001000	0.104332	0.446498	96.877637	90.789473	
0.001000	0.132856	0.441638	94.936709	90.131578	
0.001000	0.102454	0.428922	96.793249	90.131579	
0.001000	0.099258	0.425314	96.286920	89.473685	
0.001000	0.130528	0.415870	96.118143	90.131579	
0.001000	0.115764	0.417738	95.358650	90.789473	
0.001000	0.114410	0.414860	95.949367	90.789472	
0.001000	0.107369	0.414562	96.455696	90.789473	
0.001000	0.105830	0.410119	96.033755	90.131578	
0.001000	0.115303	0.430567	96.793249	90.131578	
0.001000	0.098807	0.447698	97.046413	90.131579	
0.001000	0.098334	0.441581	96.793249	90.131578	
0.001000	0.103419	0.438295	96.624473	89.473684	
0.001000	0.103889	0.421348	96.624473	88.815790	
0.001000	0.099482	0.419549	96.371308	88.815789	
0.001000	0.119168	0.427837	95.696202	88.815789	
0.001000	0.106299	0.421428	96.962025	88.815789	
0.001000	0.096059	0.426642	96.793249	88.815789	
0.001000	0.111917	0.425163	96.286920	88.815789	
0.001000	0.098484	0.429258	96.540084	90.131578	
0.001000	0.106815	0.414548	96.286920	90.789474	
0.001000	0.092082	0.424258	96.877637	90.789474	
0.001000	0.108920	0.450915	96.033755	88.815789	
0.001000	0.090777	0.453660	97.130802	88.157894	
0.001000	0.102227	0.446284	96.708861	89.473684	
0.001000	0.078495	0.439206	97.552743	89.473683	
0.001000	0.105462	0.440385	97.130802	89.473682	
0.001000	0.099874	0.452305	96.877637	88.815789	
0.001000	0.099350	0.451669	96.455696	88.815787	
0.001000	0.108584	0.449966	96.371308	88.815787	
0.001000	0.092535	0.456558	97.383966	88.815789	
0.001000	0.112691	0.452237	96.033755	88.815790	
0.001000	0.105850	0.448349	96.540084	88.815787	
0.001000	0.097128	0.437694	97.046413	88.815788	
0.001000	0.102249	0.437889	96.286920	88.815787	
0.001000	0.087272	0.445738	97.552743	88.815787	
0.001000	0.105476	0.445754	96.033755	88.815789	
0.001000	0.104956	0.460910	96.877637	88.815789	
0.001000	0.108566	0.465290	96.286920	88.815789	
0.001000	0.099795	0.458388	96.877637	89.473682	
0.001000	0.097172	0.448379	96.624473	88.815789	
0.001000	0.101866	0.431624	96.371308	89.473682	
0.001000	0.103292	0.448199	96.540084	88.815787	
0.001000	0.090181	0.450188	96.962025	89.473683	
0.001000	0.078337	0.454692	96.877637	88.815788	
0.001000	0.095390	0.447744	96.793249	89.473684	
0.001000	0.112316	0.437753	96.540084	90.131578	
0.001000	0.083080	0.437492	97.046413	90.131578	
0.001000	0.105054	0.442070	95.864979	89.473685	
0.001000	0.098697	0.448320	96.962025	88.815787	
0.001000	0.093906	0.452541	96.708861	89.473682	
0.001000	0.093071	0.461540	96.877637	90.131578	
0.001000	0.720384	0.157391	80.762082	95.067265	
0.001000	0.340420	0.198148	93.029740	95.067265	
0.001000	0.289172	0.198263	92.750929	95.515695	
0.001000	0.212112	0.181295	95.260223	95.515695	
0.001000	0.209555	0.174116	95.260223	95.515695	
0.001000	0.210749	0.177387	94.888476	94.170403	
0.001000	0.165608	0.184898	95.910781	95.067265	
0.001000	0.183456	0.177012	95.724907	95.067265	
0.001000	0.176151	0.174134	95.353160	95.067265	
0.001000	0.182641	0.171270	95.539033	95.067264	
0.001000	0.164962	0.174371	95.724907	95.067265	
0.001000	0.132424	0.172118	96.654275	95.515695	
0.001000	0.132987	0.166200	96.840149	95.964126	
0.001000	0.144240	0.171574	96.189591	95.067265	
0.001000	0.145048	0.174542	95.817844	95.067265	
0.001000	0.137730	0.168251	96.189591	95.515695	
0.001000	0.141215	0.171543	96.654275	94.618834	
0.001000	0.122211	0.170792	96.840149	94.170403	
0.001000	0.124697	0.171971	96.561338	94.170404	
0.001000	0.113264	0.171913	96.840149	94.618834	
0.001000	0.122164	0.173031	96.096654	95.067265	
0.001000	0.115987	0.178065	97.304833	95.067265	
0.001000	0.112318	0.183251	96.840149	94.618834	
0.001000	0.136364	0.183284	95.910781	94.170404	
0.001000	0.103778	0.175318	96.933085	94.618834	
0.001000	0.138247	0.167248	96.003717	95.067265	
0.001000	0.110746	0.160899	96.840149	95.515695	
0.001000	0.113182	0.164728	96.840149	95.515695	
0.001000	0.115768	0.159079	96.282528	95.067265	
0.001000	0.127755	0.160803	96.282528	95.067265	
0.001000	0.112610	0.169683	96.468402	94.170403	
0.001000	0.101159	0.176439	97.583643	93.721973	
0.001000	0.104266	0.178730	96.840149	93.273543	
0.001000	0.115159	0.185156	96.840149	92.825112	
0.001000	0.112163	0.183879	95.910780	92.825112	
0.001000	0.088093	0.180008	97.490706	93.273542	
0.001000	0.139187	0.182984	96.189591	93.273543	
0.001000	0.102944	0.185385	96.840149	94.618834	
0.001000	0.086949	0.179976	97.490706	94.618834	
0.001000	0.098011	0.176836	97.304833	94.618834	
0.001000	0.110645	0.172306	96.654275	95.067264	
0.001000	0.110808	0.172496	96.561338	94.170404	
0.001000	0.116517	0.174947	96.747212	93.721973	
0.001000	0.104017	0.167045	96.561338	94.618834	
