Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.683593	0.215552	75.000000	91.071426	
0.001000	0.644665	0.214797	80.000000	91.071426	
0.001000	0.560682	0.236706	81.071428	91.071426	
0.001000	0.575454	0.239227	80.357142	91.071426	
0.001000	0.702958	0.255099	78.571429	91.071426	
0.001000	0.532977	0.255655	83.571428	91.071426	
0.001000	0.659483	0.256122	78.214286	91.071426	
0.001000	0.725958	0.261322	78.928571	91.071426	
0.001000	0.483949	0.260661	83.928571	91.071426	
0.001000	0.558017	0.242312	83.214286	91.071426	
0.001000	0.476192	0.262569	85.714285	91.071426	
0.001000	0.500047	0.256232	85.357142	91.071426	
0.001000	0.477719	0.252391	85.000000	91.071426	
0.001000	0.713155	0.244875	75.714285	91.071426	
0.001000	0.644659	0.247884	79.285714	91.071426	
0.001000	0.455377	0.232415	85.714285	91.071426	
0.001000	0.637965	0.246723	79.642857	91.071426	
0.001000	0.590908	0.233908	79.285714	91.071426	
0.001000	0.496518	0.240209	83.928571	91.071426	
0.001000	0.502691	0.224926	83.928571	91.071426	
0.001000	0.626366	0.216743	78.928571	91.071426	
0.001000	0.650003	0.215315	78.571428	91.071426	
0.001000	0.558498	0.245860	81.428571	91.071426	
0.001000	0.538469	0.245438	82.500000	91.071426	
0.001000	0.561199	0.264914	83.214285	91.071426	
0.001000	0.535271	0.270124	83.214285	91.071426	
0.001000	0.562699	0.265286	79.642857	91.071426	
0.001000	0.553089	0.241572	81.071428	91.071426	
0.001000	0.627493	0.061654	80.344828	97.321429	
0.001000	0.519976	0.075032	83.103448	97.321429	
0.001000	0.562629	0.082574	80.689655	97.321429	
0.001000	0.599130	0.089034	80.517242	97.321428	
0.001000	0.624427	0.092044	79.482758	97.321429	
0.001000	0.546687	0.095882	81.896552	97.321429	
0.001000	0.488585	0.099333	84.137931	97.321428	
0.001000	0.602684	0.101740	81.896552	97.321428	
0.001000	0.604968	0.099730	79.655172	97.321429	
0.001000	0.573269	0.104795	82.586207	97.321429	
0.001000	0.528271	0.104962	85.000000	97.321429	
0.001000	0.567572	0.102903	82.586206	97.321429	
0.001000	0.610337	0.103395	81.034483	97.321428	
0.001000	0.524390	0.102655	81.724137	97.321428	
0.001000	0.614708	0.106046	80.862068	97.321428	
0.001000	0.578532	0.101595	81.379310	97.321429	
0.001000	0.635456	0.100230	81.551724	97.321428	
0.001000	0.628187	0.103638	80.344828	97.321428	
0.001000	0.506871	0.102219	84.310345	97.321428	
0.001000	0.533866	0.101352	81.896551	97.321429	
0.001000	0.585806	0.103880	80.862068	97.321429	
0.001000	0.622502	0.099788	80.689655	97.321429	
0.001000	0.453743	0.096776	85.689655	97.321429	
0.001000	0.523906	0.105475	82.586207	97.321428	
0.001000	0.564769	0.102523	82.241379	97.321429	
0.001000	0.511212	0.102195	83.448275	97.321429	
0.001000	0.489123	0.095709	83.275862	97.321429	
0.001000	0.508186	0.095943	84.310344	97.321428	
0.001000	0.550725	0.095376	81.896552	97.321429	
0.001000	0.477404	0.096265	86.206896	97.321429	
0.001000	0.603456	0.096518	78.965517	97.321429	
0.001000	0.503457	0.093908	83.103448	97.321428	
0.001000	0.513211	0.093368	83.793104	97.321429	
0.001000	0.444687	0.091824	84.655172	97.321429	
0.001000	0.400931	0.094877	86.551724	97.321429	
0.001000	0.520102	0.088735	82.413792	97.321428	
0.001000	0.483571	0.087233	83.448275	97.321429	
0.001000	0.440265	0.087602	86.896552	97.321429	
0.001000	0.527630	0.091429	82.241379	98.214285	
0.001000	0.470743	0.092537	84.999999	97.321428	
0.001000	0.436287	0.093438	85.344827	97.321428	
0.001000	0.493708	0.094572	82.413792	97.321429	
0.001000	0.459636	0.093618	85.172413	97.321429	
0.001000	0.540688	0.092506	80.517241	98.214286	
0.001000	0.449012	0.091532	85.517241	98.214286	
0.001000	0.497205	0.096971	84.655173	97.321429	
0.001000	0.455308	0.096871	85.517241	98.214285	
0.001000	0.466035	0.089689	85.689655	98.214285	
0.001000	0.546719	0.086895	82.241379	98.214286	
0.001000	0.542228	0.085973	82.068965	98.214286	
0.001000	0.535577	0.085885	81.379311	98.214286	
0.001000	0.461759	0.085706	84.655172	98.214286	
0.001000	0.411142	0.087086	86.379310	97.321428	
0.001000	0.385656	0.087983	87.068965	97.321429	
0.001000	0.488209	0.086164	83.448275	98.214286	
0.001000	0.487399	0.086516	82.931035	97.321429	
0.001000	0.468387	0.090352	84.137931	97.321428	
0.001000	0.459053	0.089049	85.172413	97.321429	
0.001000	0.453754	0.090293	84.482758	97.321428	
0.001000	0.367312	0.086922	89.482758	97.321429	
0.001000	0.472294	0.084254	83.103448	98.214286	
0.001000	0.412176	0.086567	85.862068	97.321428	
0.001000	0.396219	0.088518	87.586207	97.321429	
0.001000	0.454170	0.087373	84.137931	97.321429	
0.001000	0.387823	0.084632	86.724138	97.321429	
0.001000	0.354626	0.085725	89.137931	98.214285	
0.001000	0.524432	0.084912	83.448276	97.321429	
0.001000	0.384885	0.081045	86.379310	98.214286	
0.001000	0.405406	0.082599	86.896551	98.214286	
0.001000	0.409275	0.080588	86.206896	98.214285	
0.001000	0.479545	0.079464	84.999999	98.214285	
0.001000	0.364728	0.080073	88.103448	98.214286	
0.001000	0.493110	0.078761	83.103448	98.214286	
0.001000	0.449780	0.080230	85.000000	98.214285	
0.001000	0.406478	0.082938	85.862069	97.321429	
0.001000	0.435237	0.077911	85.862068	98.214285	
0.001000	0.438862	0.075171	85.000000	98.214286	
0.001000	0.423428	0.082667	86.034482	98.214286	
0.001000	0.352934	0.083204	87.068965	98.214286	
0.001000	0.444622	0.088465	84.310344	98.214286	
0.001000	0.406321	0.086766	87.413793	97.321429	
0.001000	0.409992	0.081649	85.172413	98.214285	
0.001000	0.399923	0.084136	87.413793	97.321429	
0.001000	0.377707	0.083595	86.206896	97.321429	
0.001000	0.400841	0.081549	86.896551	97.321429	
0.001000	0.414000	0.082558	86.034482	98.214285	
0.001000	0.464041	0.079477	83.275861	98.214286	
0.001000	0.391314	0.080370	86.551724	97.321429	
0.001000	0.385145	0.078871	87.068965	98.214285	
0.001000	0.388127	0.078524	86.896551	98.214286	
0.001000	0.312502	0.080470	88.793103	98.214286	
0.001000	0.381037	0.083618	87.241379	98.214286	
0.001000	0.405532	0.085870	85.517241	97.321429	
0.001000	0.392393	0.084504	86.034482	98.214286	
0.001000	0.401645	0.079572	86.034482	97.321429	
0.001000	0.373126	0.080987	86.724138	98.214286	
0.001000	0.483055	0.080515	82.758620	97.321429	
0.001000	0.450657	0.083112	85.862068	97.321428	
0.001000	0.346261	0.084689	88.275862	97.321429	
0.001000	0.404799	0.084875	86.034482	98.214285	
0.001000	0.324483	0.111773	89.322034	98.039216	
0.001000	0.337088	0.115039	89.661017	98.039216	
0.001000	0.353414	0.121334	88.983051	97.058824	
0.001000	0.350561	0.121492	88.983051	97.058824	
0.001000	0.312966	0.126632	88.983051	97.058824	
0.001000	0.320594	0.126588	89.661017	97.058824	
0.001000	0.309020	0.127857	90.847458	97.058824	
0.001000	0.376400	0.131920	86.440678	97.058824	
0.001000	0.319965	0.132497	88.983051	97.058824	
0.001000	0.261293	0.134860	92.033898	97.058824	
0.001000	0.349410	0.139583	89.830509	97.058824	
0.001000	0.319575	0.141625	88.644068	97.058824	
0.001000	0.307756	0.140356	89.491526	97.058824	
0.001000	0.277867	0.145652	90.677966	97.058824	
0.001000	0.286120	0.142527	90.338983	97.058824	
0.001000	0.338684	0.137624	88.644068	97.058824	
0.001000	0.330041	0.137704	89.830509	97.058824	
0.001000	0.358066	0.142535	86.779661	97.058824	
0.001000	0.345861	0.133667	90.169492	97.058824	
0.001000	0.320625	0.137293	88.135594	97.058824	
0.001000	0.312094	0.136408	89.491526	97.058824	
0.001000	0.270746	0.140596	91.186441	97.058824	
0.001000	0.276796	0.137786	91.864407	97.058824	
0.001000	0.286706	0.136525	90.847458	97.058824	
0.001000	0.312253	0.136157	89.152543	97.058824	
0.001000	0.276700	0.132734	91.525424	97.058824	
0.001000	0.305609	0.130876	89.661017	97.058824	
0.001000	0.320326	0.136959	89.830509	97.058824	
0.001000	0.342993	0.134421	88.474577	97.058824	
0.001000	0.294938	0.136434	89.152543	97.058824	
0.001000	0.326363	0.138318	89.830509	97.058824	
0.001000	0.269896	0.138557	91.186441	97.058824	
0.001000	0.291817	0.142887	90.508475	97.058824	
0.001000	0.327107	0.135625	88.813560	97.058824	
0.001000	0.248228	0.140508	91.864407	97.058824	
0.001000	0.259579	0.138253	90.508475	97.058824	
0.001000	0.290661	0.134539	90.000000	97.058824	
0.001000	0.306780	0.142770	89.322034	97.058824	
0.001000	0.267615	0.139270	91.864407	97.058824	
0.001000	0.274380	0.136574	91.186441	97.058824	
0.001000	0.283188	0.137194	91.525424	97.058824	
0.001000	0.315984	0.137817	89.152543	97.058824	
0.001000	0.274614	0.137634	90.847458	97.058824	
0.001000	0.337920	0.139823	88.305085	97.058824	
0.001000	0.269359	0.143081	91.694916	97.058824	
0.001000	0.277721	0.144822	90.677966	97.058824	
0.001000	0.322001	0.144804	88.474576	97.058824	
0.001000	0.283935	0.144081	91.186441	97.058824	
0.001000	0.262150	0.142845	91.186441	97.058824	
0.001000	0.247294	0.144258	92.542373	97.058824	
0.001000	0.248185	0.138303	91.864407	97.058824	
0.001000	0.297169	0.137754	92.033898	97.058824	
0.001000	0.285310	0.139734	91.016949	97.058824	
0.001000	0.287392	0.140567	89.830509	97.058824	
0.001000	0.307792	0.142559	89.322034	97.058824	
0.001000	0.300918	0.139199	91.016949	97.058824	
0.001000	0.258627	0.142230	92.203390	97.058824	
0.001000	0.229362	0.145372	92.881356	97.058824	
0.001000	0.216008	0.138840	93.728814	97.058824	
0.001000	0.232953	0.142522	92.203390	97.058824	
0.001000	0.288088	0.147139	91.186441	97.058824	
0.001000	0.268298	0.148629	91.525424	97.058824	
0.001000	0.268140	0.148463	91.355932	97.058824	
0.001000	0.281796	0.148959	90.847458	97.058824	
0.001000	0.251869	0.149499	91.694915	97.058824	
0.001000	0.246078	0.148086	90.677966	97.058824	
0.001000	0.287342	0.145965	90.000000	97.058824	
0.001000	0.277584	0.149016	91.186441	97.058824	
0.001000	0.261013	0.151002	91.355932	97.058824	
0.001000	0.276782	0.146089	90.847458	97.058824	
0.001000	0.297918	0.143333	90.169492	97.058824	
0.001000	0.297974	0.146048	90.508475	97.058824	
0.001000	0.245353	0.150385	91.694915	97.058824	
0.001000	0.245098	0.149076	91.525424	97.058824	
0.001000	0.270621	0.148928	91.186441	97.058824	
0.001000	0.229119	0.150219	92.203390	97.058824	
0.001000	0.205834	0.155058	93.898305	97.058824	
0.001000	0.240254	0.145702	92.033898	97.058824	
0.001000	0.284594	0.145929	91.355932	97.058824	
0.001000	0.251080	0.155443	91.864407	97.058824	
0.001000	0.259801	0.153111	91.186441	97.058824	
0.001000	0.267156	0.154799	91.186441	97.058824	
0.001000	0.276918	0.154098	90.508475	97.058824	
0.001000	0.218866	0.155782	93.050848	97.058824	
0.001000	0.294608	0.159996	89.830509	97.058824	
0.001000	0.315981	0.153299	91.694915	97.058824	
0.001000	0.235452	0.149820	92.881356	97.058824	
0.001000	0.308458	0.156934	90.000000	97.058824	
0.001000	0.254853	0.154754	91.864407	97.058824	
0.001000	0.278023	0.156040	91.525424	97.058824	
0.001000	0.247006	0.153901	92.033898	97.058824	
0.001000	0.223397	0.149394	94.067797	97.058824	
0.001000	0.292667	0.150969	90.169492	97.058824	
0.001000	0.252845	0.150016	91.864407	97.058824	
0.001000	0.232507	0.148270	92.372882	97.058824	
0.001000	0.205378	0.151697	93.050848	97.058824	
0.001000	0.250197	0.157930	91.186441	97.058824	
0.001000	0.256544	0.156981	92.711865	97.058824	
0.001000	0.292775	0.159436	90.677966	97.058824	
0.001000	0.272271	0.154683	90.847458	97.058824	
0.001000	0.218226	0.044500	91.807909	98.148148	
0.001000	0.246224	0.057685	91.807909	98.148148	
0.001000	0.290547	0.073683	91.807908	98.148148	
0.001000	0.381245	0.092333	88.418080	98.148148	
0.001000	0.232371	0.100643	92.937853	98.148148	
0.001000	0.245916	0.107830	92.655366	98.148148	
0.001000	0.268098	0.111656	90.960451	98.148148	
0.001000	0.166356	0.114963	94.350281	98.148148	
0.001000	0.242431	0.118760	92.937852	98.148148	
0.001000	0.349404	0.117754	89.830507	98.148148	
0.001000	0.195829	0.125390	94.632767	98.148148	
0.001000	0.239615	0.125130	92.090396	98.148148	
0.001000	0.229374	0.120906	92.655366	98.148148	
0.001000	0.217642	0.117491	92.937852	98.148148	
0.001000	0.256765	0.119583	90.677967	98.148148	
0.001000	0.222425	0.119059	92.655367	98.148148	
0.001000	0.198090	0.121600	93.785310	98.148148	
0.001000	0.299211	0.123577	90.677965	98.148148	
0.001000	0.214503	0.121988	93.220338	98.148148	
0.001000	0.223842	0.120554	92.090395	98.148148	
0.001000	0.207047	0.119065	93.502824	98.148148	
0.001000	0.257785	0.118821	92.090395	98.148148	
0.001000	0.230760	0.118856	93.220338	98.148148	
0.001000	0.203526	0.122609	93.502824	98.148148	
0.001000	0.271555	0.118575	90.960451	98.148148	
0.001000	0.267926	0.117245	90.112993	98.148148	
0.001000	0.255597	0.115570	92.090395	98.148148	
0.001000	0.219177	0.116922	92.937852	98.148148	
0.001000	0.288145	0.117669	89.830509	98.148148	
0.001000	0.200631	0.121929	93.502824	98.148148	
0.001000	0.268005	0.119508	91.242938	98.148148	
0.001000	0.298422	0.116370	91.525424	98.148148	
0.001000	0.264871	0.118739	90.960453	98.148148	
0.001000	0.291826	0.119912	89.830507	98.148148	
0.001000	0.197832	0.122817	94.350282	98.148148	
0.001000	0.300910	0.122735	90.960451	98.148148	
0.001000	0.258297	0.124383	90.395479	98.148148	
0.001000	0.230581	0.127617	93.785310	98.148148	
0.001000	0.307423	0.124333	90.395479	98.148148	
0.001000	0.231398	0.117045	92.655366	98.148148	
0.001000	0.216182	0.117885	94.067796	98.148148	
0.001000	0.355589	0.115634	89.548023	98.148148	
0.001000	0.226383	0.116784	92.655367	98.148148	
0.001000	0.211827	0.121251	92.655366	98.148148	
0.001000	0.236092	0.118234	92.655366	98.148148	
0.001000	0.226392	0.120635	92.937852	98.148148	
0.001000	0.205421	0.121248	92.655368	98.148148	
0.001000	0.259974	0.119314	91.807910	98.148148	
0.001000	0.237951	0.120297	92.937852	98.148148	
0.001000	0.267381	0.120811	90.960451	98.148148	
0.001000	0.205844	0.124162	93.502824	98.148148	
0.001000	0.229572	0.126554	92.372880	98.148148	
0.001000	0.225757	0.127881	92.372881	98.148148	
0.001000	0.222640	0.128479	92.372880	98.148148	
0.001000	0.256039	0.127254	90.677965	98.148148	
0.001000	0.176184	0.127638	94.350281	98.148148	
0.001000	0.256345	0.126931	90.960452	98.148148	
0.001000	0.216576	0.129397	93.220338	98.148148	
0.001000	0.176131	0.126031	94.915254	98.148148	
0.001000	0.296186	0.122670	92.090395	98.148148	
0.001000	0.304045	0.120748	91.525424	98.148148	
0.001000	0.213721	0.125250	93.785310	98.148148	
0.001000	0.301046	0.125084	91.525423	98.148148	
0.001000	0.202022	0.122261	93.502824	98.148148	
0.001000	0.310496	0.124622	90.677965	98.148148	
0.001000	0.253071	0.128252	91.525423	98.148148	
0.001000	0.157471	0.128971	93.785309	98.148148	
0.001000	0.211507	0.123974	92.372880	98.148148	
0.001000	0.205412	0.129288	93.502824	98.148148	
0.001000	0.261468	0.126201	91.242937	98.148148	
0.001000	0.218852	0.123627	93.502824	98.148148	
0.001000	0.226331	0.126947	92.372880	98.148148	
0.001000	0.241517	0.122344	92.937852	98.148148	
0.001000	0.228511	0.125651	93.220338	98.148148	
0.001000	0.189924	0.126025	92.655366	98.148148	
0.001000	0.269664	0.127348	92.655366	98.148148	
0.001000	0.208000	0.127786	92.655366	98.148148	
0.001000	0.265168	0.130746	89.830509	98.148148	
0.001000	0.207119	0.130026	93.785310	98.148148	
0.001000	0.274760	0.123189	91.242938	98.148148	
0.001000	0.190446	0.119941	93.502824	98.148148	
0.001000	0.234043	0.119716	92.937852	98.148148	
0.001000	0.239647	0.119363	91.242937	98.148148	
0.001000	0.216853	0.123376	94.067796	98.148148	
0.001000	0.190154	0.125052	93.220338	98.148148	
0.001000	0.336039	0.126280	88.418078	98.148148	
0.001000	0.268837	0.123012	89.830507	98.148148	
0.001000	0.231046	0.123149	93.502824	98.148148	
0.001000	0.210121	0.120983	93.220338	98.148148	
0.001000	0.163069	0.122035	94.632768	98.148148	
0.001000	0.238893	0.124321	93.502824	98.148148	
0.001000	0.314665	0.127050	89.548023	98.148148	
0.001000	0.273456	0.129807	91.807909	98.148148	
0.001000	0.152224	0.128459	96.327683	98.148148	
0.001000	0.210068	0.126051	92.372880	98.148148	
0.001000	0.197481	0.127604	94.067796	98.148148	
0.001000	0.156224	0.130353	94.915253	98.148148	
0.001000	0.198673	0.130137	94.350282	98.148148	
0.001000	0.271310	0.127709	91.242938	98.148148	
0.001000	0.237993	0.128223	92.937852	98.148148	
0.001000	0.704722	1.633739	80.132450	68.965515	
0.001000	0.562125	1.647726	85.430463	68.965515	
0.001000	0.516626	1.633785	85.430464	68.965515	
0.001000	0.493736	1.625157	86.754967	68.965515	
0.001000	0.692774	1.620419	80.132450	68.965515	
0.001000	0.470964	1.590823	89.403974	68.965515	
0.001000	0.567330	1.585392	85.430463	68.965515	
0.001000	0.472640	1.563449	84.768212	68.965515	
0.001000	0.533707	1.548661	83.443708	68.965515	
0.001000	0.585095	1.547157	78.807947	68.965515	
0.001000	0.501665	1.535250	84.768212	68.965515	
0.001000	0.591235	1.540346	82.119204	68.965515	
0.001000	0.403381	1.533135	86.754967	68.965515	
0.001000	0.510261	1.529464	84.768211	68.965515	
0.001000	0.727216	1.573637	78.807946	68.965515	
0.001000	0.511835	1.571273	86.092715	68.965515	
0.001000	0.472212	1.565059	84.768212	68.965515	
0.001000	0.501646	1.582827	85.430463	68.965515	
0.001000	0.541050	1.575214	84.768212	68.965515	
0.001000	0.480099	1.542185	82.119205	68.965515	
0.001000	0.550396	1.563974	84.768211	68.965515	
0.001000	0.460598	1.558212	84.768212	68.965515	
0.001000	0.434410	1.563232	84.768211	68.965515	
0.001000	0.491249	1.564849	85.430464	68.965515	
0.001000	0.633270	1.577975	80.794701	68.965515	
0.001000	0.406456	1.543128	86.754967	68.965515	
0.001000	0.465646	1.540658	85.430464	68.965515	
0.001000	0.520420	1.571604	83.443708	68.965515	
0.001000	0.477261	1.538164	84.768212	68.965515	
0.001000	0.476816	1.508191	85.430463	68.965515	
0.001000	0.533896	1.492147	90.066225	68.965515	
0.001000	0.544768	1.487168	82.119204	68.965515	
0.001000	0.357265	1.465253	88.079470	68.965515	
0.001000	0.478668	1.452630	87.417218	68.965515	
0.001000	0.440778	1.456043	88.079469	68.965515	
0.001000	0.494272	1.440313	86.092715	68.965515	
0.001000	0.534613	1.436696	84.768212	68.965515	
0.001000	0.408574	1.429919	89.403974	68.965515	
0.001000	0.502197	1.427392	86.092715	68.965515	
0.001000	0.395335	1.443138	87.417218	68.965515	
0.001000	0.522061	1.459211	81.456953	68.965515	
0.001000	0.470565	1.486998	83.443708	68.965515	
0.001000	0.409986	1.474208	86.092715	68.965515	
0.001000	0.410835	1.459177	86.754966	68.965515	
0.001000	0.540368	1.467596	83.443708	68.965515	
0.001000	0.422874	1.480154	86.092715	68.965515	
0.001000	0.336462	1.461627	90.728476	68.965515	
0.001000	0.402043	1.474464	86.092715	68.965515	
0.001000	0.396667	1.473064	90.066225	68.965515	
0.001000	0.424657	1.461121	82.781456	68.965515	
0.001000	0.616630	1.468713	82.781457	68.965515	
0.001000	0.477247	1.483427	87.417218	68.965515	
0.001000	0.526287	1.465024	85.430463	68.965515	
0.001000	0.333527	1.469721	90.066225	68.965515	
0.001000	0.426603	1.515581	86.754967	68.965515	
0.001000	0.274006	1.472044	91.390729	68.965515	
0.001000	0.481702	1.484803	88.741721	68.965515	
0.001000	0.438616	1.482701	86.754966	68.965515	
0.001000	0.364375	1.476407	86.754966	68.965515	
0.001000	0.431236	1.470707	90.066225	68.965515	
0.001000	0.339263	1.470367	88.079470	68.965515	
0.001000	0.525318	1.491998	84.105960	68.965515	
0.001000	0.370865	1.487261	88.079470	68.965515	
0.001000	0.471859	1.488201	86.754966	68.965515	
0.001000	0.461171	1.517804	86.754967	68.965515	
0.001000	0.483758	1.490822	84.105960	68.965515	
0.001000	0.524080	1.495169	82.781457	68.965515	
0.001000	0.505609	1.522379	84.105959	65.517242	
0.001000	0.432475	1.511624	87.417219	65.517242	
0.001000	0.541298	1.517693	82.781457	65.517242	
0.001000	0.361222	1.481220	88.079470	65.517242	
0.001000	0.492369	1.470513	86.754967	65.517242	
0.001000	0.420226	1.480568	88.741721	65.517242	
0.001000	0.509703	1.472794	86.092715	68.965515	
0.001000	0.508373	1.489324	84.105960	65.517242	
0.001000	0.505769	1.497054	86.092715	68.965515	
0.001000	0.444704	1.483889	85.430464	68.965515	
0.001000	0.348620	1.470905	90.066225	68.965515	
0.001000	0.365328	1.480886	89.403973	68.965515	
0.001000	0.471285	1.488996	85.430463	68.965515	
0.001000	0.489793	1.468513	84.768211	68.965515	
0.001000	0.375134	1.466383	88.079470	68.965515	
0.001000	0.400105	1.451811	86.092715	68.965515	
0.001000	0.418964	1.475527	87.417218	68.965515	
0.001000	0.418208	1.465715	88.741721	68.965515	
0.001000	0.429507	1.494030	86.754967	65.517242	
0.001000	0.395880	1.514407	84.105960	65.517242	
0.001000	0.376202	1.516567	90.728476	68.965515	
0.001000	0.354642	1.499870	87.417219	68.965515	
0.001000	0.479309	1.478683	83.443708	68.965515	
0.001000	0.377722	1.502927	86.754967	65.517242	
0.001000	0.380722	1.467036	88.741721	68.965515	
0.001000	0.365760	1.462603	87.417219	68.965515	
0.001000	0.319048	1.455959	89.403974	68.965515	
0.001000	0.477000	1.448388	84.768212	68.965515	
0.001000	0.344867	1.464098	91.390728	68.965515	
0.001000	0.369356	1.453564	88.741722	68.965515	
0.001000	0.313773	1.445917	90.066225	68.965515	
0.001000	0.425974	1.452806	85.430463	68.965515	
0.001000	0.366016	1.438856	88.741722	68.965515	
0.001000	0.760805	0.138898	78.159126	96.296296	
0.001000	0.746131	0.104879	79.719189	96.296296	
0.001000	0.821722	0.126510	80.499220	94.444444	
0.001000	0.758997	0.166146	78.783151	94.444444	
0.001000	0.769683	0.167338	78.003120	94.444444	
0.001000	0.617284	0.167334	82.995320	94.444444	
0.001000	0.565469	0.212376	83.463339	93.518519	
0.001000	0.617232	0.191862	83.619345	94.444444	
0.001000	0.594159	0.178640	83.307332	94.444444	
0.001000	0.563960	0.199061	84.711388	94.444444	
0.001000	0.528298	0.195236	85.179407	94.444444	
0.001000	0.498994	0.172868	86.583463	95.370370	
0.001000	0.468757	0.175501	86.895476	93.518519	
0.001000	0.486953	0.177409	88.299532	93.518519	
0.001000	0.546840	0.192724	84.555382	94.444444	
0.001000	0.455599	0.193052	87.051482	93.518519	
0.001000	0.379377	0.177972	90.327613	93.518519	
0.001000	0.406964	0.212055	88.767551	94.444444	
0.001000	0.435290	0.254696	87.831513	94.444444	
0.001000	0.490031	0.293584	86.427457	94.444444	
0.001000	0.370962	0.238655	89.079563	94.444444	
0.001000	0.351236	0.169732	89.391576	93.518519	
0.001000	0.389853	0.175845	88.767551	94.444444	
0.001000	0.390017	0.151431	89.703588	95.370370	
0.001000	0.350258	0.141408	89.079563	93.518519	
0.001000	0.355778	0.148872	89.391576	93.518519	
0.001000	0.333589	0.171733	91.419657	94.444444	
0.001000	0.370013	0.166694	90.171607	94.444444	
0.001000	0.339220	0.137495	90.639626	95.370370	
0.001000	0.348013	0.175817	89.079563	92.592593	
0.001000	0.317735	0.182171	91.263651	95.370370	
0.001000	0.346065	0.144842	91.107644	94.444444	
0.001000	0.344111	0.193758	90.327613	94.444444	
0.001000	0.361410	0.140043	90.327613	95.370370	
0.001000	0.296724	0.128253	92.043682	95.370370	
0.001000	0.272122	0.156842	92.511700	93.518519	
0.001000	0.345065	0.160866	90.327613	94.444444	
0.001000	0.283118	0.141247	92.511700	95.370370	
0.001000	0.266929	0.131909	92.667707	94.444444	
0.001000	0.265701	0.156720	91.887676	93.518519	
0.001000	0.274638	0.140297	91.887676	95.370370	
0.001000	0.300212	0.124882	91.263651	96.296296	
0.001000	0.283821	0.161836	91.731669	92.592593	
0.001000	0.258991	0.170588	91.107644	93.518519	
0.001000	0.283421	0.161072	91.263651	95.370370	
0.001000	0.239567	0.150539	92.043682	93.518519	
0.001000	0.296472	0.117292	91.887676	95.370370	
0.001000	0.265919	0.133240	91.263651	95.370370	
0.001000	0.253573	0.106544	92.979719	95.370370	
0.001000	0.249367	0.131731	93.291732	95.370370	
0.001000	0.261624	0.115363	90.795632	96.296296	
0.001000	0.232785	0.148250	93.603744	95.370370	
0.001000	0.218062	0.112350	93.447738	95.370370	
0.001000	0.303468	0.102776	91.107644	95.370370	
0.001000	0.270469	0.158091	91.575663	95.370370	
0.001000	0.277448	0.143779	92.199688	94.444444	
0.001000	0.317933	0.152465	90.483619	95.370370	
0.001000	0.202902	0.126003	94.071763	95.370370	
0.001000	0.231598	0.147897	92.823713	93.518519	
0.001000	0.246546	0.122294	92.979719	94.444444	
0.001000	0.221284	0.126864	93.447738	94.444444	
0.001000	0.216172	0.153908	93.603744	95.370370	
0.001000	0.241963	0.126618	93.291732	95.370370	
0.001000	0.161933	0.103459	95.163807	96.296296	
0.001000	0.232547	0.100322	93.447738	96.296296	
0.001000	0.218907	0.089362	92.823713	97.222222	
0.001000	0.254363	0.097010	91.731669	97.222222	
0.001000	0.191225	0.098136	93.915757	96.296296	
0.001000	0.210707	0.134949	94.227769	95.370370	
0.001000	0.222511	0.141115	93.291732	93.518519	
0.001000	0.201582	0.120238	93.915757	95.370370	
0.001000	0.193974	0.136861	94.071763	93.518519	
0.001000	0.189956	0.119761	94.071763	94.444444	
0.001000	0.208787	0.103129	92.979719	95.370370	
0.001000	0.204864	0.106060	94.851794	95.370370	
0.001000	0.187637	0.104832	94.539782	95.370370	
0.001000	0.188605	0.097192	93.915757	97.222222	
0.001000	0.205155	0.098405	93.759750	96.296296	
0.001000	0.210550	0.089608	94.383775	96.296296	
0.001000	0.176843	0.096271	94.851794	96.296296	
0.001000	0.262830	0.121294	91.419657	95.370370	
0.001000	0.231245	0.105481	93.135725	95.370370	
0.001000	0.201415	0.132911	93.291732	94.444444	
0.001000	0.188398	0.110460	94.227769	96.296296	
0.001000	0.203712	0.113011	94.383775	95.370370	
0.001000	0.233675	0.105901	92.511700	95.370370	
0.001000	0.224132	0.149595	93.447738	95.370370	
0.001000	0.214205	0.121082	92.823713	95.370370	
0.001000	0.207683	0.111214	93.759750	95.370370	
0.001000	0.206392	0.095916	93.759750	96.296296	
0.001000	0.204416	0.089778	93.603744	97.222222	
0.001000	0.206594	0.108310	93.603744	95.370370	
0.001000	0.186080	0.134724	93.915757	95.370370	
0.001000	0.215089	0.147898	93.603744	95.370370	
0.001000	0.183210	0.165164	94.383775	95.370370	
0.001000	0.209313	0.132765	92.511700	95.370370	
0.001000	0.182155	0.121092	95.007800	95.370370	
0.001000	0.188637	0.112113	94.851794	95.370370	
0.001000	0.179272	0.128526	94.071763	94.444444	
0.001000	0.204687	0.094242	93.759750	96.296296	
0.001000	0.465484	0.221632	86.352941	94.117653	
0.001000	0.494621	0.238480	85.647059	94.117653	
0.001000	0.446519	0.238911	87.294118	94.117653	
0.001000	0.417845	0.270017	89.882353	91.764709	
0.001000	0.472665	0.285942	86.352941	91.764709	
0.001000	0.421677	0.296234	88.941176	91.764709	
0.001000	0.480741	0.315150	84.705883	91.764709	
0.001000	0.426069	0.330977	88.705883	91.764709	
0.001000	0.375978	0.339381	90.352942	91.764709	
