Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.000100	0.407862	0.076621	85.836910	98.901099	
0.000100	0.467864	0.074440	84.120173	98.901099	
0.000100	0.377399	0.073055	87.124465	98.901099	
0.000100	0.441092	0.073875	85.407724	98.901099	
0.000100	0.491087	0.072289	85.407725	98.901099	
0.000100	0.383142	0.071001	86.909873	98.901099	
0.000100	0.399916	0.071069	87.553648	98.901099	
0.000100	0.480366	0.069309	83.476396	98.901099	
0.000100	0.478858	0.068165	85.622319	98.901099	
0.000100	0.413105	0.067832	87.768240	98.901099	
0.000100	0.540468	0.066048	83.690988	98.901099	
0.000100	0.435666	0.066201	86.480687	98.901099	
0.000100	0.410914	0.066427	87.339056	98.901099	
0.000100	0.374000	0.065766	88.197424	98.901099	
0.000100	0.390429	0.064481	86.909870	98.901099	
0.000100	0.405795	0.063138	85.836910	98.901099	
0.000100	0.401281	0.061531	87.124464	98.901099	
0.000100	0.352112	0.060876	87.553650	98.901099	
0.000100	0.346679	0.059366	87.768242	98.901099	
0.000100	0.408037	0.057983	87.553649	98.901099	
0.000100	0.339966	0.057007	89.484978	98.901099	
0.000100	0.372993	0.054454	88.412017	98.901099	
0.000100	0.391998	0.052415	87.124465	98.901099	
0.000100	0.376265	0.049153	87.339056	98.901099	
0.000100	0.360247	0.049853	87.553647	98.901099	
0.000100	0.379361	0.047827	87.339056	98.901099	
0.000100	0.387765	0.046988	86.051501	98.901099	
0.000100	0.264262	0.044714	90.987125	98.901099	
0.000100	0.368882	0.044261	87.553648	98.901099	
0.000100	0.316241	0.040356	90.128755	98.901099	
0.000100	0.297068	0.037000	90.557942	98.901099	
0.000100	0.331061	0.034220	88.412016	98.901099	
0.000100	0.337340	0.033149	89.270388	98.901099	
0.000100	0.401922	0.032797	86.909870	98.901099	
0.000100	0.257223	0.032766	90.128755	98.901099	
0.000100	0.287416	0.030953	89.699571	98.901099	
0.000100	0.326099	0.031026	90.128756	98.901099	
0.000100	0.331429	0.031447	89.055796	98.901099	
0.000100	0.268082	0.030936	90.772532	98.901099	
0.000100	0.361311	0.030990	87.124464	98.901099	
0.000100	0.263185	0.028559	92.060087	98.901099	
0.000100	0.305726	0.029231	88.626609	98.901099	
0.000100	0.270586	0.030003	89.484978	98.901099	
0.000100	0.371925	0.030602	87.553648	98.901099	
0.000100	0.318937	0.030865	88.841201	98.901099	
0.000100	0.297622	0.030498	90.343349	98.901099	
0.000100	0.394335	0.031932	86.695280	98.901099	
0.000100	0.338983	0.032247	89.055793	98.901099	
0.000100	0.320966	0.030784	89.914163	98.901099	
0.000100	0.292543	0.031827	90.557942	98.901099	
0.000100	0.384559	0.031050	86.480687	98.901099	
0.000100	0.314018	0.030855	88.412018	98.901099	
0.000100	0.289606	0.029710	91.416308	98.901099	
0.000100	0.328405	0.031288	88.412018	98.901099	
0.000100	0.323390	0.030311	88.841203	98.901099	
0.000100	0.340907	0.028474	88.197426	98.901099	
0.000100	0.283365	0.028656	89.270388	98.901099	
0.000100	0.301531	0.028071	88.412016	98.901099	
0.000100	0.267276	0.028024	90.343348	98.901099	
0.000100	0.295943	0.027644	89.484978	98.901099	
0.000100	0.290964	0.027505	89.270385	98.901099	
0.000100	0.313445	0.026626	89.914165	98.901099	
0.000100	0.259429	0.025324	90.343346	98.901099	
0.000100	0.279317	0.025517	91.201716	98.901099	
0.000100	0.295270	0.024449	88.197424	98.901099	
0.000100	0.302916	0.023720	89.484978	98.901099	
0.000100	0.361971	0.023653	88.412017	98.901099	
0.000100	0.343410	0.022974	88.197427	98.901099	
0.000100	0.220065	0.022845	91.845495	98.901099	
0.000100	0.317439	0.021837	89.484980	98.901099	
0.000100	0.294376	0.022414	91.416309	98.901099	
0.000100	0.271925	0.022231	92.489270	98.901099	
0.000100	0.300378	0.021196	88.626611	100.000000	
0.000100	0.977583	0.074680	72.282607	98.449612	
0.000100	0.855843	0.079840	74.184783	98.449612	
0.000100	0.844292	0.084666	73.913042	98.449612	
0.000100	0.708837	0.087982	77.038042	97.674419	
0.000100	0.665967	0.088595	79.483696	97.674419	
0.000100	0.699646	0.087618	78.396738	97.674419	
0.000100	0.564351	0.086525	81.114130	97.674419	
0.000100	0.585799	0.086428	80.570652	97.674419	
0.000100	0.586779	0.087477	81.521738	97.674419	
0.000100	0.480527	0.085472	84.239130	97.674419	
0.000100	0.563816	0.085120	82.201087	97.674419	
0.000100	0.460583	0.085674	84.646739	97.674419	
0.000100	0.496826	0.085796	84.782609	97.674419	
0.000100	0.374610	0.083932	87.500000	97.674419	
0.000100	0.375935	0.080223	86.956522	97.674419	
0.000100	0.410375	0.080654	86.956521	97.674419	
0.000100	0.373227	0.079965	88.043478	97.674419	
0.000100	0.497609	0.081779	83.967391	97.674419	
0.000100	0.438868	0.083005	86.548913	96.899225	
0.000100	0.382710	0.081534	87.635869	97.674419	
0.000100	0.391471	0.082315	86.413043	97.674419	
0.000100	0.423898	0.082269	86.141304	97.674419	
0.000100	0.309094	0.081487	89.130434	97.674419	
0.000100	0.404122	0.083310	87.907607	96.899225	
0.000100	0.354983	0.082595	87.500000	97.674419	
0.000100	0.279856	0.081496	91.032608	97.674419	
0.000100	0.338221	0.078736	88.586955	97.674419	
0.000100	0.374537	0.076262	88.043479	97.674419	
0.000100	0.353450	0.076119	88.043478	97.674419	
0.000100	0.352082	0.076019	88.586956	97.674419	
0.000100	0.354612	0.077046	86.548913	97.674419	
0.000100	0.304638	0.075112	89.673914	97.674419	
0.000100	0.370627	0.076705	86.684781	97.674419	
0.000100	0.385772	0.075159	87.364129	97.674419	
0.000100	0.308088	0.074056	89.538042	97.674419	
0.000100	0.290862	0.073416	90.217392	97.674419	
0.000100	0.311581	0.072606	89.945653	97.674419	
0.000100	0.262536	0.072349	90.624999	97.674419	
0.000100	0.316251	0.074218	88.722826	97.674419	
0.000100	0.346633	0.075598	88.858695	97.674419	
0.000100	0.399132	0.074443	86.548913	97.674419	
0.000100	0.254280	0.073396	90.760870	97.674419	
0.000100	0.346216	0.073342	88.722826	97.674419	
0.000100	0.265749	0.072689	91.983695	97.674419	
0.000100	0.293623	0.073469	89.673912	97.674419	
0.000100	0.307003	0.072226	88.858695	97.674419	
0.000100	0.289632	0.072103	89.809783	97.674419	
0.000100	0.235960	0.073039	91.847826	97.674419	
0.000100	0.260501	0.074206	91.168477	97.674419	
0.000100	0.338532	0.073764	88.586956	97.674419	
0.000100	0.325589	0.074362	88.043478	97.674419	
0.000100	0.319655	0.075740	88.994566	97.674419	
0.000100	0.318579	0.074955	88.586956	97.674419	
0.000100	0.302416	0.074452	88.994564	97.674419	
0.000100	0.270805	0.075170	90.896738	97.674419	
0.000100	0.313140	0.074574	89.673914	97.674419	
0.000100	0.323078	0.078357	88.179348	97.674419	
0.000100	0.275818	0.076421	91.168477	97.674419	
0.000100	0.308685	0.077085	89.266305	97.674419	
0.000100	0.290246	0.075351	89.945653	97.674419	
0.000100	0.271923	0.073704	90.489131	97.674419	
0.000100	0.253710	0.073601	91.847826	97.674419	
0.000100	0.305207	0.071693	89.266305	97.674419	
0.000100	0.308463	0.071866	89.945652	97.674419	
0.000100	0.257779	0.074006	91.847825	97.674419	
0.000100	0.326140	0.074101	88.586957	97.674419	
0.000100	0.253271	0.074628	91.576087	97.674419	
0.000100	0.239335	0.074664	91.440216	97.674419	
0.000100	0.269917	0.075834	91.576086	97.674419	
0.000100	0.249059	0.076523	90.896738	97.674419	
0.000100	0.301796	0.076495	90.489130	97.674419	
0.000100	0.292285	0.077371	90.896739	97.674419	
0.000100	0.299678	0.078047	89.266304	97.674419	
0.000100	0.334306	0.077467	89.402173	97.674419	
0.000100	0.344486	0.076648	88.586956	97.674419	
0.000100	0.276483	0.076884	90.625000	97.674419	
0.000100	0.305420	0.076052	89.266304	97.674419	
0.000100	0.280580	0.074624	89.809782	97.674419	
0.000100	0.241291	0.074422	92.255435	97.674419	
0.000100	0.238806	0.072974	91.304348	97.674419	
0.000100	0.252653	0.074409	90.760870	97.674419	
0.000100	0.267055	0.073775	90.217392	97.674419	
0.000100	0.295910	0.072845	90.489130	97.674419	
0.000100	0.250584	0.074740	91.576088	97.674419	
0.000100	0.309198	0.073515	89.266304	97.674419	
0.000100	0.299746	0.074187	90.353261	97.674419	
0.000100	0.292733	0.074108	90.217391	97.674419	
0.000100	0.258825	0.074286	91.440216	97.674419	
0.000100	0.243626	0.072803	91.983695	97.674419	
0.000100	0.246587	0.074381	92.119566	97.674419	
0.000100	0.246051	0.074013	90.624999	97.674419	
0.000100	0.249558	0.073208	91.576086	97.674419	
0.000100	0.251987	0.072720	91.304347	97.674419	
0.000100	0.254248	0.073234	91.304347	97.674419	
0.000100	0.234072	0.072202	91.711957	97.674419	
0.000100	0.287229	0.071724	90.081520	97.674419	
0.000100	0.264193	0.072322	90.081522	97.674419	
0.000100	0.234787	0.073324	90.896738	97.674419	
0.000100	0.259973	0.073914	91.168477	97.674419	
0.000100	0.263742	0.074002	91.168478	97.674419	
0.001000	0.195498	0.071413	93.750000	98.449612	
0.001000	0.255527	0.069812	91.847825	98.449612	
0.001000	0.241074	0.069809	91.983694	98.449612	
0.001000	0.212250	0.069039	92.527174	99.224806	
0.001000	0.249242	0.067563	91.576087	98.449612	
0.001000	0.231542	0.065457	91.983695	98.449612	
0.001000	0.215623	0.066513	92.527174	98.449612	
0.001000	0.197406	0.066844	93.614130	98.449612	
0.001000	0.204005	0.067597	93.614131	98.449612	
0.001000	0.255482	0.071097	90.217390	98.449612	
0.001000	0.268746	0.071840	90.081521	98.449612	
0.001000	0.238838	0.069970	92.255434	98.449612	
0.001000	0.224249	0.065534	92.119565	98.449612	
0.001000	0.185109	0.064185	93.614130	98.449612	
0.001000	0.199507	0.061329	93.342392	98.449612	
0.001000	0.205962	0.062459	92.798912	98.449612	
0.001000	0.241374	0.062909	91.847826	98.449612	
0.001000	0.229390	0.060458	92.663043	99.224806	
0.001000	0.213299	0.060570	92.663043	99.224806	
0.001000	0.157781	0.060730	94.836956	99.224806	
0.001000	0.204690	0.063731	93.206522	99.224806	
0.001000	0.175223	0.065500	95.244564	99.224806	
0.001000	0.203430	0.068790	92.798912	98.449612	
0.001000	0.146149	0.072877	95.516305	98.449612	
0.001000	0.194579	0.074317	93.206521	98.449612	
0.001000	0.151948	0.073451	95.244565	98.449612	
0.001000	0.184697	0.073172	95.380435	98.449612	
0.001000	0.156332	0.072787	94.293477	98.449612	
0.001000	0.190593	0.070391	93.750000	98.449612	
0.001000	0.154057	0.067834	94.565216	98.449612	
0.001000	0.159817	0.067173	94.701087	98.449612	
0.001000	0.170245	0.067961	95.108695	98.449612	
0.001000	0.204878	0.068166	93.070651	98.449612	
0.001000	0.163245	0.067380	95.380435	99.224806	
0.001000	0.195481	0.067287	92.391303	99.224806	
0.001000	0.148497	0.066266	95.244564	99.224806	
0.001000	0.132061	0.062769	95.380434	99.224806	
0.001000	0.161659	0.062141	95.108694	98.449612	
0.001000	0.209247	0.059856	92.934782	98.449612	
0.001000	0.179479	0.058261	94.836956	98.449612	
0.001000	0.177329	0.057108	94.021739	99.224806	
0.001000	0.163354	0.056777	94.836956	99.224806	
0.001000	0.174629	0.056923	93.749999	98.449612	
0.001000	0.207093	0.059099	93.342391	98.449612	
0.001000	0.141824	0.059581	95.516305	98.449612	
0.001000	0.140255	0.059837	95.380435	98.449612	
0.001000	0.147051	0.059679	94.972825	98.449612	
0.001000	0.148035	0.061084	95.380434	98.449612	
0.001000	0.159222	0.062479	94.157609	97.674419	
0.001000	0.138971	0.064757	95.652175	98.449612	
0.001000	0.183789	0.067454	93.342392	98.449612	
0.001000	0.158230	0.066299	94.429348	98.449612	
0.001000	0.136362	0.062955	94.565216	98.449612	
0.001000	0.166937	0.061131	93.885870	98.449612	
0.001000	0.167099	0.059001	94.157609	98.449612	
0.001000	0.123643	0.055062	96.739130	99.224806	
0.001000	0.145382	0.052807	94.972826	99.224806	
0.001000	0.115976	0.052288	96.603261	99.224806	
0.001000	0.134223	0.052828	95.652174	99.224806	
0.001000	0.151958	0.054941	95.108696	98.449612	
0.001000	0.103447	0.057473	96.603261	98.449612	
0.001000	0.196783	0.057087	93.614129	98.449612	
0.001000	0.116179	0.057256	95.923912	98.449612	
0.001000	0.134804	0.059768	95.652175	98.449612	
0.001000	0.153365	0.064169	94.972825	97.674419	
0.001000	0.107034	0.063099	96.467390	98.449612	
0.001000	0.170165	0.059446	93.885870	98.449612	
0.001000	0.143929	0.052395	95.652175	99.224806	
0.001000	0.126217	0.053579	95.516303	99.224806	
0.001000	0.139940	0.056192	95.516305	99.224806	
0.001000	0.177658	0.057691	93.885869	99.224806	
0.001000	0.146861	0.059656	96.195651	98.449612	
0.001000	0.136290	0.062949	95.652174	98.449612	
0.001000	0.114117	0.065390	96.059783	98.449612	
0.001000	0.143628	0.065153	95.652173	98.449612	
0.001000	0.109583	0.066726	96.739131	98.449612	
0.001000	0.113960	0.066871	95.788042	98.449612	
0.001000	0.120824	0.072093	96.331522	98.449612	
0.001000	0.136795	0.068285	95.380433	97.674419	
0.001000	0.139499	0.065700	94.429348	98.449612	
0.001000	0.132814	0.064606	95.652173	97.674419	
0.001000	0.121367	0.062701	95.923914	97.674419	
0.001000	0.122005	0.061942	96.195653	97.674419	
0.001000	0.162261	0.059726	94.972827	97.674419	
0.001000	0.119891	0.058633	95.788042	97.674419	
0.001000	0.116840	0.060403	96.059782	97.674419	
0.001000	0.127814	0.061694	95.788044	97.674419	
0.001000	0.137634	0.063915	95.923913	97.674419	
0.001000	0.102859	0.061560	97.146740	97.674419	
0.001000	0.141805	0.058194	95.108696	97.674419	
0.001000	0.140451	0.058970	95.652173	97.674419	
0.001000	0.124671	0.061741	96.331522	97.674419	
0.001000	0.122046	0.061407	95.923914	97.674419	
0.001000	0.124655	0.062366	95.788043	97.674419	
0.001000	0.159403	0.062057	95.108694	97.674419	
0.001000	0.111685	0.061533	96.467392	97.674419	
0.001000	0.126024	0.063499	94.972827	97.674419	
0.001000	0.103819	0.061022	96.331521	97.674419	
0.001000	0.099835	0.063038	97.418478	97.674419	
0.001000	0.106020	0.065510	96.467391	97.674419	
0.000100	0.874670	0.156170	75.000001	97.841727	
0.000100	0.803875	0.162997	74.725274	96.402878	
0.000100	0.812458	0.168170	75.824175	95.683453	
0.000100	0.741643	0.170515	77.747253	94.964029	
0.000100	0.761079	0.175015	76.923076	94.964029	
0.000100	0.708554	0.177604	77.335165	94.964029	
0.000100	0.678808	0.179819	79.395603	95.683453	
0.000100	0.638213	0.181297	79.532966	95.683453	
0.000100	0.652342	0.182798	81.043956	95.683453	
0.000100	0.610551	0.183861	82.417583	95.683453	
0.000100	0.622359	0.184909	81.593406	95.683453	
0.000100	0.642409	0.188350	80.357142	95.683453	
0.000100	0.522213	0.188819	82.829670	95.683453	
0.000100	0.421444	0.188765	87.774724	95.683453	
0.000100	0.443748	0.187981	84.752746	95.683453	
0.000100	0.486938	0.189571	85.164834	95.683453	
0.000100	0.500081	0.193207	83.653847	95.683453	
0.000100	0.513284	0.194028	84.615385	95.683453	
0.000100	0.411377	0.197805	87.225274	94.964029	
0.000100	0.471188	0.195894	85.439559	95.683453	
0.000100	0.422509	0.198493	86.126373	96.402878	
0.000100	0.501434	0.199439	84.752747	96.402878	
0.000100	0.462021	0.197575	85.989009	96.402878	
0.000100	0.423491	0.200468	86.263735	95.683453	
0.000100	0.404767	0.200284	87.912088	95.683453	
0.000100	0.498997	0.203503	84.203296	95.683453	
0.000100	0.412327	0.202927	85.302198	96.402878	
0.000100	0.486757	0.204000	84.890110	96.402878	
0.000100	0.397156	0.204021	85.851648	96.402878	
0.000100	0.406115	0.203142	86.538462	97.122302	
0.000100	0.420324	0.204774	86.263735	97.122302	
0.000100	0.333364	0.204515	87.499999	96.402878	
0.000100	0.420235	0.206151	87.087911	96.402878	
0.000100	0.405422	0.206682	86.813185	95.683453	
0.000100	0.393360	0.207621	87.225275	94.964029	
0.000100	0.351272	0.207737	87.087911	94.964029	
0.000100	0.353902	0.208438	88.186813	94.964029	
0.000100	0.395874	0.210917	86.950549	94.964029	
0.000100	0.366141	0.211753	87.637363	95.683453	
0.000100	0.401769	0.215248	86.675823	94.964029	
0.000100	0.343021	0.215214	88.461537	94.964029	
0.000100	0.363119	0.215353	88.324175	95.683453	
0.000100	0.363009	0.216566	88.186812	94.964029	
0.000100	0.324719	0.215395	89.148352	95.683453	
0.000100	0.386069	0.216388	86.950548	95.683453	
0.000100	0.420207	0.216006	85.302198	95.683453	
0.000100	0.369888	0.214790	87.087912	95.683453	
0.000100	0.327996	0.215567	88.736263	95.683453	
0.000100	0.390688	0.215560	86.538461	95.683453	
0.000100	0.339911	0.216883	88.049449	95.683453	
0.000100	0.378489	0.219113	86.675824	95.683453	
0.000100	0.254365	0.217035	91.346153	95.683453	
0.000100	0.385585	0.217587	86.263735	95.683453	
0.000100	0.337369	0.218487	88.736264	94.964029	
0.000100	0.362936	0.220535	88.461538	94.964029	
0.000100	0.292930	0.219336	89.285715	94.964029	
0.000100	0.352791	0.220906	87.499999	94.244604	
0.000100	0.362031	0.222290	87.912087	94.244604	
0.000100	0.338355	0.224685	88.873625	94.964029	
0.000100	0.292001	0.223739	90.659340	94.964029	
0.000100	0.357123	0.224055	89.010989	94.964029	
0.000100	0.319284	0.228272	88.736264	94.244604	
0.000100	0.385998	0.228205	86.675824	94.244604	
0.000100	0.305943	0.225905	89.972527	94.964029	
0.000100	0.269901	0.225120	89.560440	94.244604	
0.000100	0.321689	0.226833	89.697801	94.964029	
0.000100	0.256511	0.227438	90.384616	94.244604	
0.000100	0.303359	0.227338	90.521978	94.964029	
0.000100	0.308518	0.226665	89.010988	94.964029	
0.000100	0.315437	0.227674	88.736263	94.964029	
0.000100	0.269256	0.226387	91.071428	94.964029	
0.000100	0.273503	0.227081	90.384615	94.964029	
0.000100	0.295159	0.229150	90.247252	95.683453	
0.000100	0.346008	0.228396	87.912088	95.683453	
0.000100	0.278706	0.226221	89.972526	94.964029	
0.000100	0.313492	0.228880	88.598901	94.964029	
0.000100	0.327970	0.230777	88.461537	94.964029	
0.000100	0.293886	0.231370	89.560439	94.964029	
0.000100	0.316704	0.230734	88.461539	94.964029	
0.000100	0.350960	0.233543	88.186812	94.964029	
0.000100	0.310120	0.233322	88.461538	94.964029	
0.000100	0.279517	0.235880	90.659340	94.964029	
0.000100	0.348198	0.237251	88.598901	95.683453	
0.000100	0.354528	0.236874	88.049450	94.964029	
0.000100	0.291175	0.234130	89.697801	95.683453	
0.000100	0.292058	0.232823	89.285715	94.964029	
0.000100	0.321484	0.233682	89.835165	94.964029	
0.000100	0.354734	0.234341	88.324175	94.964029	
0.000100	0.321276	0.235621	89.697801	94.964029	
0.000100	0.334282	0.233210	88.736263	94.964029	
0.000100	0.292554	0.234019	90.247253	94.964029	
0.000100	0.323278	0.233679	89.148351	95.683453	
0.000100	0.307224	0.233040	91.346153	95.683453	
0.000100	0.298044	0.232859	89.697803	95.683453	
0.000100	0.352031	0.235104	88.873625	95.683453	
0.000100	0.304611	0.235778	89.972526	95.683453	
0.000100	0.369454	0.237601	87.774724	95.683453	
0.000100	0.325704	0.237253	88.736264	95.683453	
0.000100	0.282866	0.237428	90.659341	95.683453	
0.000100	0.302419	0.237230	89.560439	95.683453	
0.001000	0.281282	0.243362	90.247252	94.964029	
0.001000	0.289842	0.254138	90.247252	94.964029	
0.001000	0.298351	0.261523	90.109889	94.964029	
0.001000	0.300692	0.270482	89.697801	94.244604	
0.001000	0.259184	0.273706	91.483517	94.244604	
0.001000	0.313565	0.270172	88.461538	94.244604	
0.001000	0.291604	0.271085	89.560440	94.244604	
0.001000	0.236106	0.266494	91.620879	93.525180	
0.001000	0.238737	0.264123	92.032966	93.525180	
0.001000	0.265925	0.259480	91.483516	94.244604	
0.001000	0.279353	0.257425	91.483516	94.244604	
0.001000	0.264176	0.254388	90.934066	94.244604	
0.001000	0.243744	0.255800	92.307692	94.244604	
0.001000	0.255437	0.253396	90.659340	94.244604	
0.001000	0.260930	0.246929	90.934066	94.244604	
0.001000	0.228207	0.243920	92.170330	94.244604	
0.001000	0.222735	0.244587	92.170329	94.244604	
0.001000	0.243346	0.249739	92.582417	93.525180	
0.001000	0.241417	0.257122	91.483516	93.525180	
0.001000	0.190899	0.264452	93.269231	94.244604	
0.001000	0.251452	0.273239	91.346154	93.525180	
0.001000	0.245487	0.273993	91.895604	93.525180	
0.001000	0.222998	0.271815	92.994506	93.525180	
0.001000	0.238024	0.270324	91.620879	94.964029	
0.001000	0.240721	0.272432	92.445054	94.964029	
0.001000	0.235993	0.267449	92.445055	94.964029	
0.001000	0.211572	0.257202	92.582418	94.244604	
0.001000	0.227288	0.252000	92.170329	94.244604	
0.001000	0.202681	0.254885	92.857142	94.964029	
0.001000	0.216204	0.256824	91.483517	94.964029	
0.001000	0.225839	0.250572	92.994505	95.683453	
0.001000	0.229858	0.248248	91.758242	94.964029	
0.001000	0.206627	0.250220	93.681317	94.964029	
0.001000	0.230800	0.257057	92.719779	94.964029	
0.001000	0.175013	0.257915	93.818682	94.964029	
0.001000	0.197271	0.257869	93.406592	94.964029	
0.001000	0.199845	0.263718	92.994505	94.244604	
0.001000	0.167187	0.265980	94.505494	94.244604	
0.001000	0.220830	0.267277	93.131869	94.244604	
0.001000	0.186607	0.267813	93.131868	94.244604	
0.001000	0.195801	0.262145	93.269231	94.964029	
0.001000	0.169067	0.256930	94.230769	94.964029	
0.001000	0.191740	0.253616	93.406594	94.964029	
0.001000	0.200912	0.255070	92.307692	94.964029	
0.001000	0.224187	0.261805	92.994506	94.964029	
0.001000	0.220616	0.279008	92.445055	94.964029	
0.001000	0.186495	0.296016	93.681318	94.244604	
0.001000	0.222519	0.297379	92.032968	93.525180	
0.001000	0.167772	0.290198	93.956043	93.525180	
0.001000	0.215851	0.281162	91.758241	93.525180	
0.001000	0.215274	0.271197	93.269230	94.244604	
0.001000	0.190740	0.272048	93.681318	94.244604	
0.001000	0.181457	0.270982	93.681317	94.244604	
0.001000	0.199169	0.266772	93.406594	94.244604	
0.001000	0.168032	0.264035	94.368132	93.525180	
0.001000	0.179405	0.263780	93.406593	93.525180	
0.001000	0.187832	0.264217	93.818681	92.805755	
0.001000	0.170236	0.275059	94.917582	92.805755	
0.001000	0.176026	0.282920	94.917581	92.805755	
0.001000	0.181794	0.289321	93.131869	92.805755	
0.001000	0.178553	0.293457	94.093406	92.805755	
0.001000	0.221293	0.286922	92.445054	92.805755	
0.001000	0.148352	0.281144	95.329669	92.805755	
0.001000	0.147323	0.274344	95.054945	93.525180	
0.001000	0.187414	0.266211	93.818680	93.525180	
0.001000	0.172978	0.262443	94.642857	93.525180	
0.001000	0.140025	0.261955	95.329669	93.525180	
0.001000	0.154500	0.264745	94.642858	93.525180	
0.001000	0.147418	0.268556	95.467033	93.525180	
0.001000	0.178921	0.276102	93.406594	93.525180	
0.001000	0.158405	0.279559	94.780219	92.805755	
0.001000	0.162351	0.286301	93.956042	92.805755	
0.001000	0.157775	0.286282	95.467033	93.525180	
0.001000	0.181172	0.281241	94.230768	93.525180	
0.001000	0.182301	0.277741	94.368131	93.525180	
0.001000	0.110567	0.278269	96.978022	93.525180	
0.001000	0.156095	0.282643	93.543955	93.525180	
0.001000	0.158838	0.281818	94.505495	93.525180	
0.001000	0.176748	0.283531	94.368131	93.525180	
0.001000	0.156312	0.284273	94.642857	93.525180	
0.001000	0.151583	0.288831	94.917582	93.525180	
0.001000	0.152657	0.289383	95.192307	93.525180	
0.001000	0.144918	0.289915	95.604395	93.525180	
0.001000	0.176811	0.291090	95.467031	93.525180	
0.001000	0.140417	0.288706	96.153845	93.525180	
0.001000	0.174497	0.285111	93.543956	94.964029	
0.001000	0.173875	0.284171	94.368131	94.964029	
0.001000	0.170332	0.283915	93.956043	94.964029	
0.001000	0.170533	0.283102	94.230769	94.964029	
0.001000	0.180793	0.282456	93.818682	94.244604	
0.001000	0.147714	0.280774	94.917583	94.244604	
0.001000	0.151594	0.282918	94.780220	94.244604	
0.001000	0.142649	0.282262	95.192306	94.244604	
0.001000	0.135921	0.282021	94.505494	93.525180	
0.001000	0.140890	0.278707	94.917582	93.525180	
0.001000	0.130045	0.280108	96.428570	94.244604	
0.001000	0.124311	0.281144	95.879121	94.244604	
0.001000	0.176640	0.283169	94.093407	93.525180	
0.001000	0.199292	0.287974	94.642857	92.805755	
0.001000	0.138753	0.284828	95.467033	93.525180	
0.000100	0.840368	0.099932	77.047704	97.468354	
0.000100	0.806392	0.118512	76.507651	96.202532	
0.000100	0.718425	0.134859	79.027902	95.358650	
0.000100	0.626601	0.135671	80.468046	95.358650	
0.000100	0.579319	0.128797	80.918092	95.780591	
0.000100	0.599887	0.126163	81.548155	95.780591	
0.000100	0.570151	0.118714	82.268227	95.780591	
0.000100	0.460822	0.112659	86.678668	96.624473	
0.000100	0.453445	0.105777	86.588659	96.624473	
0.000100	0.412131	0.100614	86.678668	96.624473	
0.000100	0.442827	0.094382	85.238524	97.046414	
0.000100	0.408478	0.091899	86.948695	97.046414	
0.000100	0.332803	0.086788	89.558956	97.046414	
0.000100	0.384896	0.085968	87.308731	97.468354	
0.000100	0.423932	0.089370	86.048605	97.468354	
0.000100	0.433027	0.087753	86.138614	97.468354	
0.000100	0.447188	0.085518	86.318632	97.468354	
0.000100	0.346715	0.082355	87.758776	97.046414	
0.000100	0.358548	0.080131	88.478848	97.046414	
0.000100	0.376989	0.080487	87.668767	97.046414	
0.000100	0.358966	0.079527	87.668767	97.468354	
0.000100	0.381194	0.079699	86.768677	97.468354	
0.000100	0.347412	0.077199	88.928893	97.468354	
0.000100	0.394026	0.079755	86.588659	97.468354	
0.000100	0.392654	0.083609	86.858686	97.468354	
0.000100	0.340477	0.078369	88.748875	97.468354	
0.000100	0.365480	0.079411	87.488749	97.468354	
0.000100	0.341899	0.073239	88.928893	97.046414	
0.000100	0.348103	0.072405	88.028803	97.046414	
0.000100	0.388806	0.072794	87.578758	97.046414	
0.000100	0.332505	0.072730	88.658866	97.046414	
0.000100	0.366968	0.072934	87.578758	97.046414	
0.000100	0.333523	0.074445	88.838884	97.468354	
0.000100	0.350469	0.076480	88.208821	97.046414	
0.000100	0.333664	0.073940	89.108911	97.890295	
0.000100	0.316668	0.069942	89.738974	97.046414	
0.000100	0.303837	0.068871	89.558956	97.890295	
0.000100	0.350826	0.066895	87.668767	97.890295	
0.000100	0.365241	0.069583	87.578758	97.468354	
0.000100	0.292712	0.070396	89.918992	97.890295	
0.000100	0.361695	0.068466	88.118812	96.624473	
0.000100	0.312744	0.069264	89.018902	97.468354	
0.000100	0.344167	0.069784	88.478848	96.624473	
0.000100	0.287521	0.071098	90.909091	97.046414	
0.000100	0.355074	0.070324	87.938794	97.468354	
0.000100	0.293567	0.071936	90.099010	97.046414	
0.000100	0.302832	0.071631	90.279028	97.046414	
0.000100	0.301985	0.070773	90.009001	97.468354	
0.000100	0.308272	0.070623	89.648965	97.468354	
0.000100	0.331851	0.067661	88.478848	97.468354	
0.000100	0.342018	0.069370	87.848785	97.468354	
0.000100	0.320880	0.072707	89.558956	97.046414	
0.000100	0.299692	0.071921	88.208821	97.468354	
0.000100	0.298845	0.072814	90.189019	97.046414	
0.000100	0.260354	0.067526	91.449145	97.046414	
0.000100	0.348169	0.067410	88.568857	96.202532	
0.000100	0.348138	0.068392	88.388839	96.202532	
0.000100	0.348037	0.070571	87.578758	96.624473	
0.000100	0.322436	0.070119	88.838884	97.046414	
0.000100	0.323691	0.067262	88.928893	97.046414	
0.000100	0.331438	0.068273	87.488749	96.624473	
0.000100	0.337020	0.068611	88.118812	96.624473	
0.000100	0.317005	0.068100	88.748875	96.624473	
0.000100	0.321770	0.065417	88.748875	97.046414	
