Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.000100	0.410562	0.339886	85.185184	93.877551	
0.000100	0.263453	0.344560	91.975308	93.877550	
0.000100	0.237557	0.353599	91.975308	93.877551	
0.000100	0.245088	0.352304	91.358024	93.877551	
0.000100	0.282088	0.346904	90.432098	93.877550	
0.000100	0.333552	0.350961	88.888888	93.877551	
0.000100	0.374515	0.352994	87.345679	93.877551	
0.000100	0.361400	0.360382	87.345678	93.877551	
0.000100	0.302883	0.361507	90.123456	93.877550	
0.001000	0.242614	0.374734	92.901234	93.877551	
0.001000	0.347305	0.386142	87.962962	91.836735	
0.001000	0.314936	0.387722	89.506172	89.795918	
0.001000	0.260993	0.397426	90.432098	89.795918	
0.001000	0.286539	0.402267	88.580246	87.755101	
0.001000	0.296419	0.394956	92.283950	87.755101	
0.001000	0.295864	0.380960	89.814814	91.836733	
0.001000	0.220188	0.350895	92.283950	93.877550	
0.001000	0.347318	0.355660	87.962962	91.836735	
0.001000	0.342851	0.356591	88.271604	91.836734	
0.001000	0.299296	0.367078	89.814814	91.836734	
0.001000	0.323673	0.373569	89.814814	91.836735	
0.001000	0.333759	0.383367	89.814814	91.836733	
0.001000	0.235069	0.373080	92.592592	91.836734	
0.001000	0.267458	0.372089	92.283950	91.836735	
0.001000	0.276089	0.377226	90.123456	91.836734	
0.001000	0.214796	0.389350	92.901234	89.795918	
0.001000	0.231032	0.407999	91.975308	89.795918	
0.001000	0.235263	0.440985	91.666666	85.714285	
0.001000	0.258050	0.475368	92.283950	85.714286	
0.001000	0.341872	0.483341	90.123456	85.714284	
0.001000	0.236294	0.477698	92.592592	85.714284	
0.001000	0.334968	0.479390	89.814814	85.714285	
0.001000	0.248810	0.471524	90.740740	85.714285	
0.001000	0.257172	0.468084	90.432098	89.795918	
0.001000	0.227040	0.456250	92.592592	89.795918	
0.001000	0.252359	0.455508	90.740740	89.795917	
0.001000	0.247537	0.446937	90.123456	89.795918	
0.001000	0.219949	0.462941	94.135802	89.795918	
0.001000	0.213595	0.469970	93.518518	89.795918	
0.001000	0.235780	0.482544	91.666666	85.714285	
0.001000	0.242412	0.470389	91.975308	87.755102	
0.001000	0.264543	0.471967	89.506172	87.755102	
0.001000	0.213757	0.461379	93.518518	87.755101	
0.001000	0.261963	0.467312	91.049382	87.755101	
0.001000	0.210857	0.488229	92.901234	87.755102	
0.001000	0.231984	0.485149	91.358024	87.755101	
0.001000	0.230222	0.480137	91.666667	87.755101	
0.001000	0.183005	0.467773	94.135802	87.755101	
0.001000	0.263857	0.464352	90.740740	87.755101	
0.001000	0.212179	0.445344	92.901234	89.795918	
0.001000	0.208144	0.462816	92.592592	85.714284	
0.001000	0.206649	0.464027	91.666666	87.755102	
0.001000	0.270472	0.474577	89.506172	89.795918	
0.001000	0.236218	0.481952	91.358024	89.795918	
0.001000	0.240735	0.479219	92.283950	89.795918	
0.001000	0.220271	0.455820	92.592592	89.795918	
0.001000	0.316013	0.453581	88.271604	89.795918	
0.001000	0.306330	0.451235	90.123456	89.795917	
0.001000	0.251088	0.460380	91.666666	89.795918	
0.001000	0.221447	0.477377	91.358024	89.795918	
0.001000	0.269444	0.502572	90.123456	89.795918	
0.001000	0.279768	0.513946	91.049382	87.755101	
0.001000	0.248372	0.521483	91.975308	89.795917	
0.001000	0.278574	0.532026	92.901234	89.795918	
0.001000	0.215968	0.528438	91.975308	87.755101	
0.001000	0.221717	0.516942	92.592592	87.755102	
0.001000	0.213706	0.533894	92.592592	83.673469	
0.001000	0.235179	0.534530	91.358024	85.714284	
0.001000	0.200333	0.522190	91.666666	85.714284	
0.001000	0.202398	0.512144	92.901234	85.714284	
0.001000	0.196249	0.487509	94.444444	87.755101	
0.001000	0.192619	0.461467	94.444444	85.714284	
0.001000	0.222285	0.436087	92.592592	85.714285	
0.001000	0.193009	0.418961	93.209876	85.714285	
0.001000	0.202560	0.399963	92.901234	85.714285	
0.001000	0.227092	0.389238	91.975308	87.755101	
0.001000	0.225330	0.367505	91.975308	87.755101	
0.001000	0.202070	0.347650	92.901234	87.755101	
0.001000	0.202660	0.332318	92.901234	89.795918	
0.001000	0.222021	0.324653	91.666666	87.755101	
0.001000	0.210721	0.327233	92.901234	87.755101	
0.001000	0.182871	0.339882	93.827160	87.755102	
0.001000	0.175099	0.348887	95.061728	85.714286	
0.001000	0.228346	0.368904	91.358024	85.714285	
0.001000	0.180198	0.388882	93.827160	87.755102	
0.001000	0.223818	0.401272	92.901234	87.755102	
0.001000	0.198147	0.416723	93.827160	87.755101	
0.001000	0.208572	0.430638	91.358024	87.755101	
0.001000	0.195543	0.438302	92.592592	87.755102	
0.001000	0.230527	0.443421	90.432098	89.795917	
0.001000	0.214786	0.441035	92.901234	89.795918	
0.001000	0.205361	0.438828	93.209876	87.755102	
0.001000	0.226948	0.430152	92.283950	87.755102	
0.001000	0.207299	0.434615	90.432098	87.755101	
0.001000	0.195738	0.458012	91.975308	87.755101	
0.001000	0.249413	0.483661	90.123456	87.755101	
0.001000	0.152359	0.497449	95.679012	87.755101	
0.001000	0.223915	0.529142	91.975308	87.755101	
0.001000	0.172056	0.521411	95.061728	85.714286	
0.001000	0.176491	0.527274	93.209876	85.714285	
0.001000	0.207559	0.526065	91.358024	85.714284	
0.001000	0.170882	0.517714	93.518518	85.714285	
0.001000	0.215333	0.529497	91.975308	85.714284	
0.001000	0.149483	0.536397	95.061728	85.714285	
0.001000	0.128385	0.539987	96.913580	85.714285	
0.001000	0.199533	0.548667	92.283950	85.714285	
0.001000	0.205634	0.544995	93.518518	87.755102	
0.001000	0.176851	0.530589	93.518518	87.755101	
0.001000	0.208353	0.530390	91.358024	87.755101	
0.000100	0.795887	0.258340	76.792829	93.975904	
0.000100	0.687983	0.266183	79.382470	94.578313	
0.000100	0.643433	0.271893	79.382470	94.578313	
0.000100	0.534520	0.275780	82.868526	94.578313	
0.000100	0.558766	0.287248	82.370519	93.975904	
0.000100	0.555642	0.307751	82.270917	93.975904	
0.000100	0.467496	0.331770	84.362550	93.975903	
0.000100	0.469125	0.352984	84.760957	93.373494	
0.000100	0.479328	0.372209	83.665339	92.168675	
0.000100	0.465252	0.380477	85.557770	92.168675	
0.000100	0.454926	0.375422	84.661355	92.771084	
0.000100	0.386951	0.366662	86.254981	92.771084	
0.000100	0.431766	0.357960	84.860559	93.373494	
0.000100	0.376588	0.345164	87.350598	93.975904	
0.000100	0.408245	0.344659	85.557770	93.975903	
0.000100	0.382686	0.347138	86.852590	93.975904	
0.000100	0.340164	0.341822	88.147411	93.975903	
0.000100	0.402701	0.338496	86.354582	93.975904	
0.000100	0.373320	0.333742	86.752989	93.975904	
0.000100	0.344378	0.329076	87.749005	93.975903	
0.000100	0.431673	0.321771	84.960160	93.975903	
0.000100	0.318218	0.321926	89.043826	93.975904	
0.000100	0.361300	0.318398	88.346615	93.975904	
0.000100	0.327024	0.316731	89.342631	93.975904	
0.000100	0.395584	0.316643	86.254981	93.975904	
0.000100	0.303940	0.315309	88.745021	93.975903	
0.000100	0.355350	0.312205	87.051794	93.975903	
0.000100	0.337527	0.307118	88.645419	93.975903	
0.000100	0.391540	0.307023	87.151395	93.975904	
0.000100	0.318780	0.303564	89.143427	93.975904	
0.000100	0.340110	0.303187	88.446216	93.975903	
0.000100	0.330889	0.305413	88.645419	93.975904	
0.000100	0.376781	0.305549	86.852591	93.975903	
0.000100	0.330350	0.303828	88.247013	93.975904	
0.000100	0.334642	0.305551	88.247013	93.975904	
0.000100	0.333296	0.305772	88.047810	93.975904	
0.000100	0.339017	0.304064	87.649403	93.975904	
0.000100	0.325604	0.302935	88.446216	93.975904	
0.000100	0.311414	0.301915	89.143427	93.975904	
0.000100	0.342298	0.296842	88.247013	93.975904	
0.000100	0.358906	0.298945	87.848606	93.975904	
0.000100	0.287645	0.292663	89.442232	93.975904	
0.000100	0.318560	0.293852	88.745021	93.975904	
0.000100	0.310410	0.292676	89.243029	93.975904	
0.000100	0.307333	0.294832	88.446216	93.975904	
0.000100	0.273794	0.291704	91.235061	93.975904	
0.000100	0.329536	0.293334	88.645419	93.975903	
0.000100	0.335102	0.296622	88.645419	93.975904	
0.000100	0.276332	0.294055	90.039842	93.975904	
0.000100	0.307150	0.295832	89.143427	93.975903	
0.000100	0.284045	0.291979	89.641435	93.975904	
0.000100	0.333213	0.291027	88.047810	93.975904	
0.000100	0.315963	0.288016	89.342630	93.975904	
0.000100	0.315560	0.291444	89.641435	93.975904	
0.000100	0.302631	0.290870	89.243029	93.975904	
0.000100	0.330302	0.293344	88.944224	93.975904	
0.000100	0.307975	0.290699	89.143427	93.975904	
0.000100	0.290296	0.290899	88.545818	93.975904	
0.000100	0.327762	0.293348	88.147412	93.975904	
0.000100	0.306647	0.294672	89.741037	93.373494	
0.000100	0.339711	0.287243	87.848606	93.975904	
0.000100	0.340074	0.289635	87.450200	93.975904	
0.000100	0.315029	0.288696	89.940240	93.975903	
0.000100	0.285837	0.289633	89.641435	93.975904	
0.000100	0.315380	0.290378	88.844622	93.975904	
0.000100	0.335949	0.294885	88.944224	93.975904	
0.000100	0.272764	0.288504	89.243029	93.975904	
0.000100	0.265960	0.288676	91.035858	93.975904	
0.000100	0.294017	0.290402	89.741037	93.975904	
0.000100	0.336908	0.288392	88.545818	93.373494	
0.000100	0.281276	0.287469	90.338647	93.373494	
0.000100	0.299493	0.289967	89.541834	93.373494	
0.000100	0.269446	0.288838	90.239045	93.373494	
0.000100	0.311310	0.287816	88.745021	93.975903	
0.000100	0.323234	0.286828	88.645420	93.975904	
0.000100	0.305345	0.286971	89.043826	93.373494	
0.000100	0.292210	0.287388	90.737053	93.373494	
0.000100	0.271748	0.283043	91.235061	93.373494	
0.000100	0.274796	0.281641	90.637451	93.373494	
0.000100	0.311876	0.278322	88.446216	93.373494	
0.000100	0.248749	0.280989	91.733069	93.373494	
0.000100	0.273947	0.278413	91.035858	93.975903	
0.000100	0.299882	0.281191	90.239045	93.975904	
0.000100	0.308177	0.282518	89.442232	93.975904	
0.000100	0.267452	0.280544	90.338647	93.975904	
0.000100	0.297733	0.280890	89.940240	93.975904	
0.000100	0.271119	0.283972	91.035858	93.975903	
0.000100	0.285405	0.288127	89.940240	93.975904	
0.000100	0.261699	0.288266	90.836655	93.975904	
0.000100	0.262789	0.286587	91.533866	93.975904	
0.000100	0.263057	0.286272	90.338646	93.975903	
0.000100	0.275132	0.288770	90.039842	93.975903	
0.000100	0.293558	0.286930	88.944224	93.373494	
0.000100	0.275356	0.283820	90.039842	93.373494	
0.000100	0.306234	0.284602	88.844623	93.975903	
0.000100	0.295054	0.283341	89.243029	93.975903	
0.000100	0.267764	0.284050	90.936256	93.975904	
0.000100	0.333240	0.283790	88.645419	93.975904	
0.000100	0.249101	0.279307	90.737053	93.975904	
0.000100	0.253352	0.282631	91.135459	93.975904	
0.001000	0.269418	0.281516	89.940240	93.373494	
0.001000	0.287996	0.278732	90.039842	92.771084	
0.001000	0.262221	0.279745	90.438248	92.771084	
0.001000	0.237028	0.275322	91.235061	92.771084	
0.001000	0.261081	0.265399	90.836655	92.771084	
0.001000	0.194697	0.258248	93.027890	94.578313	
0.001000	0.217380	0.255689	91.932272	94.578313	
0.001000	0.287048	0.260430	89.442232	93.373494	
0.001000	0.237919	0.266447	91.235061	93.373494	
0.001000	0.259496	0.267171	90.936256	93.373494	
0.001000	0.254368	0.269121	91.035858	93.373494	
0.001000	0.237378	0.270681	91.832670	93.373494	
0.001000	0.266943	0.261167	90.737053	93.373494	
0.001000	0.214592	0.261808	91.733069	93.373494	
0.001000	0.287251	0.259819	89.840639	94.578313	
0.001000	0.224384	0.258798	92.231077	93.975904	
0.001000	0.207326	0.257111	92.430280	93.975904	
0.001000	0.243314	0.257323	90.737053	93.975904	
0.001000	0.223958	0.253277	92.430280	93.975903	
0.001000	0.238635	0.252152	91.733069	93.373494	
0.001000	0.241365	0.252883	91.235059	93.373494	
0.001000	0.240638	0.257424	91.235061	93.975903	
0.001000	0.212709	0.262011	93.027888	93.373494	
0.001000	0.223401	0.264535	91.832670	93.373494	
0.001000	0.210747	0.266589	92.031873	93.373494	
0.001000	0.233763	0.266110	91.135459	93.373494	
0.001000	0.217036	0.267383	92.529882	93.373494	
0.001000	0.183984	0.269651	93.525896	93.373494	
0.001000	0.217702	0.269469	92.131475	93.975904	
0.001000	0.216839	0.265562	91.832671	93.975903	
0.001000	0.212894	0.264452	92.330679	93.975904	
0.001000	0.176804	0.262361	94.123507	93.975904	
0.001000	0.248039	0.261529	91.135460	93.373494	
0.001000	0.219705	0.263118	91.733069	93.373494	
0.001000	0.222886	0.260912	92.629483	93.373494	
0.001000	0.193253	0.256485	93.127491	93.373494	
0.001000	0.208259	0.256622	93.127491	93.975904	
0.001000	0.221235	0.259260	92.131475	93.975904	
0.001000	0.217739	0.264396	92.231077	93.373494	
0.001000	0.218570	0.267667	91.932272	93.373494	
0.001000	0.217392	0.266805	91.533866	93.373494	
0.001000	0.183570	0.264052	93.625498	93.373494	
0.001000	0.181978	0.264121	93.924302	93.373494	
0.001000	0.199998	0.267025	92.828687	93.373494	
0.001000	0.189351	0.270530	93.127491	93.975904	
0.001000	0.210593	0.271410	92.131475	93.975904	
0.001000	0.219593	0.268304	91.733069	94.578313	
0.001000	0.227278	0.267834	92.031874	93.373494	
0.001000	0.215670	0.264104	92.031874	93.975904	
0.001000	0.199300	0.256571	93.326695	94.578313	
0.001000	0.216873	0.255944	92.529882	94.578313	
0.001000	0.173976	0.259090	94.123507	93.975904	
0.001000	0.256044	0.262150	91.832671	93.373494	
0.001000	0.194921	0.262997	93.326695	93.975904	
0.001000	0.183847	0.265454	92.729083	94.578313	
0.001000	0.191431	0.264094	92.629483	93.373494	
0.001000	0.179370	0.265854	93.426296	93.975904	
0.001000	0.163968	0.265046	94.123506	93.975904	
0.001000	0.220349	0.262426	91.733069	94.578313	
0.001000	0.180357	0.258587	92.828686	94.578313	
0.001000	0.172890	0.251302	93.725101	94.578313	
0.001000	0.187224	0.248201	94.123507	94.578313	
0.001000	0.191065	0.245458	93.525898	94.578313	
0.001000	0.177442	0.247153	93.824701	93.975903	
0.001000	0.165278	0.248502	94.023906	93.975903	
0.001000	0.180587	0.251360	93.924304	93.373494	
0.001000	0.210362	0.254310	93.027890	93.975903	
0.001000	0.189927	0.261218	92.828687	93.373494	
0.001000	0.184586	0.266298	93.227093	93.373494	
0.001000	0.161195	0.267006	93.824701	93.373494	
0.001000	0.192743	0.271262	92.828686	93.373494	
0.001000	0.205273	0.265654	92.330679	93.373494	
0.001000	0.199982	0.262102	92.629483	93.373494	
0.001000	0.205582	0.260658	92.031874	93.373494	
0.001000	0.190847	0.261683	92.729085	93.373494	
0.001000	0.189364	0.262731	93.227093	93.373494	
0.001000	0.186068	0.259247	93.027890	93.373494	
0.001000	0.183678	0.260087	93.426296	93.373494	
0.001000	0.193155	0.262547	92.928288	93.975904	
0.001000	0.142110	0.263890	95.617530	93.975903	
0.001000	0.161036	0.260731	94.721115	93.373494	
0.001000	0.173419	0.260741	94.123506	93.373494	
0.001000	0.179678	0.255950	93.525898	92.771084	
0.001000	0.199873	0.255248	93.027890	93.373494	
0.001000	0.168546	0.253062	94.123507	92.771084	
0.001000	0.183477	0.253574	93.525898	92.771084	
0.001000	0.174014	0.253126	93.725101	92.771084	
0.001000	0.147641	0.251782	94.820717	92.168675	
0.001000	0.166324	0.249480	94.322710	92.168675	
0.001000	0.180619	0.248241	93.326694	92.771084	
0.001000	0.171986	0.246747	93.326694	93.373494	
0.001000	0.159852	0.245508	94.223107	93.373494	
0.001000	0.173673	0.246998	94.023904	92.771084	
0.001000	0.173646	0.246383	94.023904	92.771084	
0.001000	0.187249	0.248685	93.426296	92.771084	
0.001000	0.207033	0.250859	92.629483	92.771084	
0.001000	0.190051	0.252520	92.729085	92.771084	
0.001000	0.201842	0.254963	92.729085	93.373494	
0.001000	0.151327	0.254532	94.621515	93.373494	
0.001000	0.147340	0.251602	94.621515	93.975904	
0.000100	2.490854	0.025306	43.596491	99.516908	
0.000100	2.216606	0.040872	47.105263	99.033816	
0.000100	1.855477	0.086491	51.228070	99.033816	
0.000100	1.512462	0.167958	56.842105	98.550725	
0.000100	1.246937	0.307862	60.701754	97.584541	
0.000100	1.046661	0.377963	68.157895	97.101449	
0.000100	0.892365	0.396264	75.000000	96.618357	
0.000100	0.771339	0.400123	80.438596	97.101449	
0.000100	0.712502	0.361509	83.947368	97.584541	
0.000100	0.645718	0.367651	87.719298	98.067633	
0.000100	0.570048	0.368376	89.736842	98.067633	
0.000100	0.537244	0.361447	92.456140	98.550725	
0.000100	0.490174	0.344162	93.333333	98.550725	
0.000100	0.492359	0.362848	93.070176	98.550725	
0.000100	0.427579	0.358218	95.000000	99.033816	
0.000100	0.454118	0.353936	94.561403	99.033816	
0.000100	0.426170	0.328220	94.824562	99.033816	
0.000100	0.391796	0.319608	95.964912	99.033816	
0.000100	0.365021	0.313320	96.315789	99.033816	
0.000100	0.373689	0.300812	96.228070	99.033816	
0.000100	0.345849	0.284703	96.578947	99.033816	
0.000100	0.307778	0.263924	97.807017	99.033816	
0.000100	0.337474	0.273087	97.192983	99.033816	
0.000100	0.320245	0.242545	96.666666	99.033816	
0.000100	0.307937	0.237932	97.368421	99.033816	
0.000100	0.307433	0.251070	97.631579	99.033816	
0.000100	0.296859	0.241581	96.754386	99.033816	
0.000100	0.288586	0.222459	97.368421	99.033816	
0.000100	0.295347	0.218227	97.280701	99.033816	
0.000100	0.290986	0.227077	96.491228	99.516908	
0.000100	0.281779	0.222073	96.842105	99.516908	
0.000100	0.271848	0.225373	97.368421	99.516908	
0.000100	0.267106	0.218325	97.105263	99.516908	
0.000100	0.265621	0.207262	97.543860	99.516908	
0.000100	0.237603	0.209331	98.157895	99.516908	
0.000100	0.233070	0.200822	97.456140	99.516908	
0.000100	0.242179	0.198113	97.631578	99.516908	
0.000100	0.232905	0.187042	97.456141	99.516908	
0.000100	0.231010	0.179882	97.368421	99.516908	
0.000100	0.231942	0.174641	97.280701	99.516908	
0.000100	0.231333	0.171378	97.631578	99.516908	
0.000100	0.232287	0.172154	96.842105	99.516908	
0.000100	0.225007	0.171776	96.842105	99.516908	
0.000100	0.209250	0.180826	98.157894	99.516908	
0.000100	0.218969	0.166929	97.456140	99.516908	
0.000100	0.238939	0.164944	96.228070	99.516908	
0.000100	0.205385	0.178447	98.157895	99.516908	
0.000100	0.209786	0.173390	97.719298	99.516908	
0.000100	0.234381	0.178548	96.929824	99.516908	
0.000100	0.209983	0.172871	97.368421	99.516908	
0.000100	0.196111	0.169768	97.807018	99.516908	
0.000100	0.194956	0.152024	97.719298	99.516908	
0.000100	0.197867	0.143282	97.192983	99.516908	
0.000100	0.185167	0.142689	97.719298	99.516908	
0.000100	0.176775	0.142122	98.421052	99.516908	
0.000100	0.168559	0.137602	98.070175	99.516908	
0.000100	0.180339	0.138834	98.421053	99.516908	
0.000100	0.175283	0.126791	97.456140	99.516908	
0.000100	0.170490	0.122315	98.333333	99.516908	
0.000100	0.174376	0.120181	97.456140	99.516908	
0.000100	0.179244	0.114564	97.456140	99.516908	
0.000100	0.180261	0.125155	97.456140	99.516908	
0.000100	0.195670	0.131024	97.280701	99.516908	
0.000100	0.165379	0.141381	97.894736	99.516908	
0.000100	0.181186	0.131061	97.105263	99.516908	
0.000100	0.163974	0.125635	97.894736	99.516908	
0.000100	0.163628	0.118806	98.157895	99.516908	
0.000100	0.153240	0.119968	97.807017	99.516908	
0.000100	0.142147	0.113046	98.596491	99.516908	
0.000100	0.163854	0.110668	98.070176	99.516908	
0.000100	0.155456	0.112183	97.807017	99.516908	
0.000100	0.169234	0.114571	97.719298	99.516908	
0.000100	0.163999	0.115148	97.543859	99.516908	
0.000100	0.157403	0.119903	97.631578	99.516908	
0.000100	0.162351	0.117713	97.543860	99.516908	
0.000100	0.148811	0.108387	97.894737	99.516908	
0.000100	0.167516	0.119613	97.456141	99.516908	
0.000100	0.148081	0.111562	97.719298	99.516908	
0.000100	0.140071	0.109171	98.508772	99.516908	
0.000100	0.148629	0.101747	97.894737	99.516908	
0.000100	0.146432	0.109460	98.245614	99.516908	
0.000100	0.144180	0.105472	97.894737	99.516908	
0.000100	0.145828	0.104505	97.543860	99.516908	
0.000100	0.149117	0.098708	97.456140	99.516908	
0.000100	0.149843	0.097776	97.368421	99.516908	
0.000100	0.164184	0.096371	97.456141	99.516908	
0.000100	0.123259	0.097499	98.771930	99.516908	
0.000100	0.142066	0.090656	97.719298	99.516908	
0.000100	0.149841	0.093866	97.456140	99.516908	
0.000100	0.131415	0.095982	98.245614	99.516908	
0.000100	0.131309	0.098298	98.508772	99.516908	
0.000100	0.145941	0.104437	97.894736	99.516908	
0.000100	0.125340	0.102463	98.245614	99.516908	
0.000100	0.137393	0.092896	97.894736	99.516908	
0.000100	0.143949	0.096469	97.807017	99.516908	
0.000100	0.121546	0.092421	98.771930	99.516908	
0.000100	0.133554	0.090907	98.070175	99.516908	
0.000100	0.133839	0.098878	97.982456	99.516908	
0.000100	0.123759	0.098129	98.421052	99.516908	
0.000100	0.121077	0.094790	98.333333	99.516908	
0.001000	0.117180	0.076828	98.245614	99.516908	
0.001000	0.120660	0.087226	97.719298	99.516908	
0.001000	0.105464	0.068181	98.421053	99.516908	
0.001000	0.130056	0.067299	97.105263	99.516908	
0.001000	0.109501	0.054357	97.894736	99.516908	
0.001000	0.103320	0.058442	97.543859	99.516908	
0.001000	0.093101	0.075082	97.894736	99.516908	
0.001000	0.093728	0.072841	98.421052	99.516908	
0.001000	0.091439	0.049356	98.157894	99.516908	
0.001000	0.088295	0.043183	97.894737	99.516908	
0.001000	0.088080	0.055332	97.719298	99.516908	
0.001000	0.078642	0.065014	98.508772	99.516908	
0.001000	0.075104	0.062655	98.596491	99.516908	
0.001000	0.087955	0.050055	97.982456	99.516908	
0.001000	0.087492	0.038148	97.631579	99.516908	
0.001000	0.077064	0.043172	98.333333	99.516908	
0.001000	0.081371	0.050427	97.894737	99.516908	
0.001000	0.082029	0.045197	98.070176	99.516908	
0.001000	0.070297	0.034292	98.157894	99.516908	
0.001000	0.056137	0.030999	98.333333	99.516908	
0.001000	0.076403	0.041997	97.456140	99.516908	
0.001000	0.059089	0.046942	98.333333	99.516908	
0.001000	0.064347	0.043074	98.596491	99.516908	
0.001000	0.064378	0.038034	98.421053	99.516908	
0.001000	0.061545	0.030912	98.421053	99.516908	
0.001000	0.070252	0.034363	98.245614	99.516908	
0.001000	0.070896	0.038041	98.070176	99.516908	
0.001000	0.055748	0.036440	98.333333	99.516908	
0.001000	0.063225	0.028979	98.157895	99.516908	
0.001000	0.065393	0.031511	98.245613	99.516908	
0.001000	0.054909	0.031624	98.421053	99.516908	
0.001000	0.061654	0.032664	98.421052	99.516908	
0.001000	0.061028	0.031107	98.333333	99.516908	
0.001000	0.063055	0.031963	98.421052	99.516908	
0.001000	0.046715	0.038658	99.035088	99.516908	
0.001000	0.058918	0.037157	98.333333	99.516908	
0.001000	0.066367	0.030665	97.982456	99.516908	
0.001000	0.061604	0.026974	97.894736	99.516908	
0.001000	0.049779	0.028219	98.596491	99.516908	
0.001000	0.046222	0.031716	98.684210	99.516908	
0.001000	0.054323	0.036945	98.421053	99.516908	
0.001000	0.050419	0.034184	98.333333	99.516908	
0.001000	0.049925	0.029019	98.771930	99.516908	
0.001000	0.062295	0.025509	98.333333	99.516908	
0.001000	0.050479	0.029827	98.157895	99.516908	
0.001000	0.053397	0.036660	98.508771	99.516908	
0.001000	0.063745	0.034185	97.807018	99.516908	
0.001000	0.046342	0.028340	98.596491	99.516908	
0.001000	0.040352	0.022645	98.684211	99.516908	
0.001000	0.039439	0.022385	98.684211	99.516908	
0.001000	0.054024	0.025749	97.543860	99.516908	
0.001000	0.044353	0.028831	98.421053	99.516908	
0.001000	0.045540	0.029259	98.596491	99.516908	
0.001000	0.052672	0.032892	98.421053	99.516908	
0.001000	0.054087	0.028082	98.245614	99.516908	
0.001000	0.041075	0.024001	98.508771	99.516908	
0.001000	0.057625	0.023709	97.631579	99.516908	
0.001000	0.057345	0.025690	98.070176	99.516908	
0.001000	0.040166	0.028246	99.210526	99.516908	
0.001000	0.052070	0.027670	98.684211	99.516908	
0.001000	0.045607	0.025383	98.421052	99.516908	
0.001000	0.046373	0.023287	98.333333	99.516908	
0.001000	0.039758	0.022746	98.596491	99.516908	
0.001000	0.042661	0.023575	98.333333	99.516908	
0.001000	0.040261	0.024200	98.771930	99.516908	
0.001000	0.035118	0.023342	99.210526	99.516908	
0.001000	0.033659	0.023078	98.508772	99.516908	
0.001000	0.039659	0.023102	98.596491	99.516908	
0.001000	0.043778	0.021112	98.157894	99.516908	
0.001000	0.046345	0.020229	98.421053	99.516908	
0.001000	0.045096	0.020697	98.421052	99.516908	
0.001000	0.045265	0.022817	98.245613	99.516908	
0.001000	0.038440	0.023668	98.421053	99.516908	
0.001000	0.045018	0.022432	98.508771	99.516908	
0.001000	0.028239	0.021097	99.122807	99.516908	
0.001000	0.035665	0.020655	98.508771	99.516908	
0.001000	0.036927	0.020138	98.771929	99.516908	
0.001000	0.051646	0.020925	98.070175	99.516908	
0.001000	0.040187	0.023240	98.421053	99.516908	
0.001000	0.034772	0.024481	98.596491	99.516908	
0.001000	0.045607	0.025585	98.508772	99.516908	
0.001000	0.043455	0.025565	98.157895	99.516908	
0.001000	0.046624	0.021743	97.807017	99.516908	
0.001000	0.032574	0.019645	98.947368	99.516908	
0.001000	0.032230	0.019726	98.771930	99.516908	
0.001000	0.033753	0.020493	98.684211	99.516908	
0.001000	0.031745	0.021774	98.859649	99.516908	
0.001000	0.034775	0.020370	98.684211	99.516908	
0.001000	0.033805	0.019476	98.333333	99.516908	
0.001000	0.044988	0.018933	98.421052	99.516908	
0.001000	0.031225	0.021501	98.859649	99.516908	
0.001000	0.033481	0.027056	98.771930	99.516908	
0.001000	0.038299	0.027474	98.684211	99.516908	
0.001000	0.038566	0.025062	98.859649	99.516908	
0.001000	0.047963	0.024136	98.070175	99.516908	
0.001000	0.048676	0.022200	98.157895	99.516908	
0.001000	0.035434	0.021625	98.333333	99.516908	
0.001000	0.032187	0.021648	98.771930	99.516908	
0.001000	0.043828	0.020082	98.157894	99.516908	
0.001000	0.032776	0.021878	98.684211	99.516908	
0.000100	0.946939	0.015981	72.285714	99.130435	
0.000100	0.852396	0.015690	74.857144	100.000000	
0.000100	0.923794	0.066836	74.615385	97.777778	
0.000100	0.814233	0.033510	76.153846	97.777778	
0.000100	0.885274	0.026847	76.153846	97.777778	
0.000100	0.676864	0.019119	79.230769	97.777778	
0.000100	0.735062	0.011050	76.538462	100.000000	
0.000100	0.883460	0.101545	75.822929	96.178344	
0.000100	0.876670	0.097861	77.185018	96.815287	
0.000100	0.652772	0.097466	80.590238	96.815287	
0.000100	0.519112	0.098190	82.746879	96.815287	
0.000100	0.552637	0.105567	82.292850	96.815287	
0.000100	0.464184	0.116858	84.903519	96.815287	
0.000100	0.391316	0.135556	87.514189	96.815287	
0.000100	0.437680	0.147572	85.584563	96.815287	
0.000100	0.412899	0.154013	86.833144	96.815287	
0.000100	0.396103	0.157784	85.811578	96.815287	
0.000100	0.365989	0.153204	87.741203	96.815287	
0.000100	0.371023	0.150831	87.627696	96.815287	
0.000100	0.349272	0.145972	88.081726	96.815287	
0.000100	0.286520	0.143936	90.465380	96.815287	
0.000100	0.305252	0.141448	90.351873	96.815287	
0.000100	0.263029	0.140285	91.259932	96.815287	
0.000100	0.327829	0.142054	89.330307	97.452229	
0.000100	0.279641	0.144301	91.259932	97.452229	
0.000100	0.263785	0.143135	90.805902	97.452229	
0.000100	0.322046	0.142138	89.670828	96.815287	
0.000100	0.325642	0.145769	88.876277	97.452229	
