Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.049081	0.334808	98.970588	97.500000	
0.001000	0.035211	0.328318	99.558824	97.500000	
0.001000	0.056517	0.348964	98.970588	97.500000	
0.001000	0.068321	0.329991	97.941176	97.500000	
0.001000	0.056814	0.335514	98.823529	97.500000	
0.001000	0.047093	0.347951	99.264706	97.500000	
0.001000	0.048885	0.336526	99.117647	97.500000	
0.001000	0.065704	0.348646	98.235294	97.500000	
0.001000	0.048574	0.339084	98.676471	97.500000	
0.001000	0.052817	0.337725	98.823529	97.500000	
0.001000	0.054868	0.328602	98.970588	97.500000	
0.001000	0.039798	0.339395	99.117647	97.500000	
0.001000	0.047397	0.338020	98.970588	97.500000	
0.001000	0.083974	0.330960	97.500000	97.500000	
0.001000	0.050039	0.332997	98.823529	97.500000	
0.001000	0.029067	0.326320	99.117647	97.500000	
0.001000	0.049141	0.340535	98.529412	97.500000	
0.001000	0.055192	0.329180	98.529412	97.500000	
0.001000	0.060141	0.350949	98.823529	97.500000	
0.001000	0.050434	0.330065	98.529412	97.500000	
0.001000	0.047491	0.316296	98.823529	97.500000	
0.001000	0.040944	0.312213	99.411765	97.500000	
0.001000	0.047466	0.303597	99.117647	97.500000	
0.001000	0.052416	0.302420	98.823529	97.500000	
0.001000	0.051107	0.298105	99.117647	97.500000	
0.001000	0.049966	0.308717	98.823529	97.500000	
0.001000	0.052892	0.312156	98.529412	97.500000	
0.001000	0.027823	0.286164	99.705882	97.500000	
0.001000	0.044807	0.291491	98.382353	97.500000	
0.001000	0.053047	0.283837	98.970588	97.500000	
0.001000	0.039305	0.299641	98.970588	97.500000	
0.001000	0.041664	0.284738	98.676471	97.500000	
0.001000	0.041962	0.273823	99.117647	97.500000	
0.001000	0.048349	0.265773	98.676471	97.500000	
0.001000	0.032096	0.255788	98.823529	97.500000	
0.001000	0.047659	0.246461	98.676471	97.500000	
0.001000	0.034060	0.256900	98.970588	97.500000	
0.001000	0.024436	0.257053	99.558824	97.500000	
0.001000	0.047091	0.256668	98.970588	97.500000	
0.001000	0.046619	0.260343	98.970588	97.500000	
0.001000	0.035097	0.252896	99.411765	97.500000	
0.001000	0.032877	0.236585	99.264706	97.500000	
0.001000	0.037653	0.255794	98.970588	97.500000	
0.001000	0.047876	0.248192	98.823529	97.500000	
0.001000	0.046087	0.253976	98.970588	97.500000	
0.001000	0.048814	0.238225	98.676471	97.500000	
0.001000	0.045967	0.237594	98.823529	97.500000	
0.001000	0.054528	0.239036	98.235294	97.500000	
0.001000	0.024881	0.242069	99.558824	97.500000	
0.001000	0.048658	0.224223	98.970588	97.500000	
0.001000	0.035315	0.221598	99.264706	97.500000	
0.001000	0.043375	0.213408	98.970588	97.500000	
0.001000	0.049417	0.209220	97.941176	97.500000	
0.001000	0.035319	0.203132	99.264706	97.500000	
0.001000	0.519973	0.124740	85.609398	94.382019	
0.001000	0.269676	0.152015	91.483113	93.258423	
0.001000	0.220620	0.168206	94.126285	93.258423	
0.001000	0.135436	0.171189	95.447871	93.258423	
0.001000	0.131877	0.160660	96.475771	94.382019	
0.001000	0.106097	0.141084	96.182085	95.505615	
0.001000	0.097870	0.144984	96.475771	95.505615	
0.001000	0.084684	0.148602	97.650514	95.505615	
0.001000	0.099533	0.143043	97.209986	95.505615	
0.001000	0.113008	0.148049	96.622614	95.505615	
0.001000	0.093175	0.148442	97.063143	94.382019	
0.001000	0.094494	0.133557	97.503671	94.382019	
0.001000	0.096229	0.141624	96.916300	94.382019	
0.001000	0.096463	0.151920	96.475771	94.382019	
0.001000	0.092252	0.157954	97.209985	94.382019	
0.001000	0.097697	0.153506	96.622614	94.382019	
0.001000	0.087175	0.151991	97.209986	94.382019	
0.001000	0.075627	0.145426	97.503671	94.382019	
0.001000	0.069836	0.146790	97.356828	94.382019	
0.001000	0.076231	0.138755	97.209985	95.505615	
0.001000	0.083013	0.137157	97.356828	95.505615	
0.001000	0.078843	0.136652	97.650514	95.505615	
0.001000	0.077108	0.141656	97.944200	95.505615	
0.001000	0.076124	0.138763	97.797357	95.505615	
0.001000	0.068690	0.137191	98.091042	95.505615	
0.001000	0.070791	0.133663	97.944200	95.505615	
0.001000	0.063968	0.136133	97.503671	95.505615	
0.001000	0.073756	0.141655	97.944200	95.505615	
0.001000	0.059904	0.140690	98.091043	94.382019	
0.001000	0.069886	0.134976	97.650514	95.505615	
0.001000	0.080040	0.141973	97.063142	96.629211	
0.001000	0.051851	0.142173	98.384728	94.382019	
0.001000	0.065956	0.148239	97.797357	94.382019	
0.001000	0.095915	0.147721	97.503671	94.382019	
0.001000	0.066680	0.156685	98.091043	94.382019	
0.001000	0.059896	0.166453	98.237885	95.505615	
0.001000	0.074816	0.172016	97.063142	95.505615	
0.001000	0.100028	0.178161	96.916300	94.382019	
0.001000	0.055676	0.176256	97.797357	95.505615	
0.001000	0.080644	0.177865	97.356828	94.382019	
0.001000	0.060897	0.182636	97.944200	95.505615	
0.001000	0.055642	0.182011	97.944200	95.505615	
0.001000	0.071044	0.175865	97.944200	95.505615	
0.001000	0.100127	0.164094	96.035242	95.505615	
0.001000	0.074095	0.154642	97.356828	95.505615	
0.001000	0.070132	0.155684	97.503671	94.382019	
0.001000	0.054232	0.145127	97.797357	95.505615	
0.001000	0.052811	0.145184	97.797357	95.505615	
0.001000	0.071778	0.153522	97.797357	94.382019	
0.001000	0.054542	0.155156	98.384728	94.382019	
0.001000	0.082899	0.150308	97.209985	94.382019	
0.001000	0.072854	0.137815	97.944200	94.382019	
0.001000	0.059164	0.130856	98.091043	95.505615	
0.001000	0.075459	0.134087	98.237885	94.382019	
0.001000	0.063941	0.140422	97.944200	94.382019	
0.001000	0.052091	0.138670	98.237885	94.382019	
0.001000	0.075107	0.147730	97.650514	94.382019	
0.001000	0.060222	0.151415	98.091043	94.382019	
0.001000	0.059880	0.149180	98.091042	94.382019	
0.001000	0.086179	0.142144	97.063143	94.382019	
0.001000	0.052276	0.147096	98.384728	94.382019	
0.001000	0.067262	0.143472	98.091042	95.505615	
0.001000	0.034143	0.147246	99.118943	95.505615	
0.001000	0.052835	0.150539	98.384729	94.382019	
0.001000	0.058291	0.159107	98.091042	95.505615	
0.001000	0.044341	0.156948	98.972100	94.382019	
0.001000	0.057339	0.159948	98.091043	94.382019	
0.001000	0.057365	0.161910	98.237885	94.382019	
0.001000	0.051386	0.169886	98.531571	94.382019	
0.001000	0.047854	0.160168	98.384728	94.382019	
0.001000	0.066662	0.159554	97.797357	95.505615	
0.001000	0.057989	0.167208	97.944200	96.629211	
0.001000	0.051347	0.175915	97.944200	96.629211	
0.001000	0.062062	0.184724	97.944200	96.629211	
0.001000	0.066549	0.189809	97.944200	96.629211	
0.001000	0.057881	0.183433	98.237885	95.505615	
0.001000	0.059006	0.176504	97.944200	96.629211	
0.001000	0.067993	0.180224	98.237886	94.382019	
0.001000	0.042323	0.183783	99.118943	95.505615	
0.001000	0.063188	0.176918	97.797357	94.382019	
0.001000	0.074000	0.175302	97.944200	94.382019	
0.001000	0.046634	0.175682	98.384728	94.382019	
0.001000	0.038351	0.171513	98.972100	94.382019	
0.001000	0.046278	0.166692	99.118943	94.382019	
0.001000	0.037130	0.162354	98.825257	94.382019	
0.001000	0.041984	0.149761	98.972100	95.505615	
0.001000	0.064834	0.149158	97.944200	95.505615	
0.001000	0.055797	0.145338	97.944200	94.382019	
0.001000	0.032010	0.136590	99.265786	94.382019	
0.001000	0.058626	0.135043	98.091043	94.382019	
0.001000	0.050556	0.130019	98.531571	95.505615	
0.001000	0.051457	0.128584	97.944200	94.382019	
0.001000	0.060897	0.127704	98.091042	94.382019	
0.001000	0.066571	0.123199	97.356828	94.382019	
0.001000	0.070679	0.129717	97.650514	94.382019	
0.001000	0.052821	0.139837	98.091042	94.382019	
0.001000	0.049926	0.137018	98.091043	95.505615	
0.001000	0.049220	0.140587	98.237885	95.505615	
0.001000	0.035374	0.140391	99.118943	95.505615	
0.001000	0.060322	0.136441	97.209986	95.505615	
0.001000	0.921587	0.439556	74.008810	88.095238	
0.001000	0.695453	0.427950	77.973566	88.095238	
0.001000	0.535384	0.429192	83.259910	88.095238	
0.001000	0.379918	0.437352	90.308369	90.476189	
0.001000	0.260949	0.457352	95.154184	90.476189	
0.001000	0.224810	0.486726	94.713656	88.095238	
0.001000	0.219242	0.517321	94.713656	83.333336	
0.001000	0.167346	0.548424	96.475770	83.333336	
0.001000	0.186287	0.567575	96.916296	85.714287	
0.001000	0.114636	0.590278	98.237882	85.714287	
0.001000	0.127956	0.588309	96.916299	85.714287	
0.001000	0.143825	0.601654	96.035242	83.333336	
0.001000	0.151322	0.583497	96.035242	83.333336	
0.001000	0.103515	0.573722	98.678411	83.333336	
0.001000	0.111598	0.573421	97.356828	85.714287	
0.001000	0.122506	0.578377	96.475770	85.714287	
0.001000	0.099248	0.581198	96.916296	85.714287	
0.001000	0.134952	0.579139	96.475767	83.333336	
0.001000	0.106308	0.562442	97.797353	83.333336	
0.001000	0.116790	0.543937	96.035241	83.333336	
0.001000	0.121249	0.525080	97.356828	83.333336	
0.001000	0.103545	0.503876	97.356825	83.333336	
0.001000	0.115858	0.488834	96.035242	85.714287	
0.001000	0.093073	0.488265	96.916296	83.333336	
0.001000	0.124899	0.488169	97.356825	83.333336	
0.001000	0.101460	0.482494	97.797353	80.952377	
0.001000	0.083200	0.483760	97.797356	80.952377	
0.001000	0.108525	0.475425	96.035242	80.952377	
0.001000	0.137699	0.473045	96.475770	83.333336	
0.001000	0.129259	0.473170	97.797356	83.333336	
0.001000	0.084397	0.476319	97.356828	83.333336	
0.001000	0.091007	0.479102	97.797356	83.333336	
0.001000	0.081000	0.478019	97.797353	85.714287	
0.001000	0.087212	0.473459	97.797353	85.714287	
0.001000	0.091270	0.472425	97.797353	85.714287	
0.001000	0.088373	0.467861	97.797356	85.714287	
0.001000	0.083303	0.457674	97.356828	85.714287	
0.001000	0.066935	0.455497	97.797356	85.714287	
0.001000	0.120522	0.452267	96.475771	85.714287	
0.001000	0.073909	0.450316	97.356828	85.714287	
0.001000	0.094954	0.457066	96.035242	85.714287	
0.001000	0.072496	0.475683	97.797356	83.333336	
0.001000	0.101617	0.491046	96.916299	83.333336	
0.001000	0.071446	0.504035	98.237882	80.952377	
0.001000	0.121008	0.500502	96.475767	80.952377	
0.001000	0.053340	0.505786	99.118939	80.952377	
0.001000	0.097474	0.508329	97.356825	80.952377	
0.001000	0.066925	0.507763	98.678411	80.952377	
0.001000	0.073244	0.521039	98.678411	80.952377	
0.001000	0.068601	0.529182	98.678411	80.952377	
0.001000	0.084956	0.534725	96.475770	80.952377	
0.001000	0.096845	0.542461	97.356825	80.952377	
0.001000	0.054328	0.548326	99.118939	83.333336	
0.001000	0.071467	0.539243	98.237882	83.333336	
0.001000	0.062668	0.535088	99.118939	83.333336	
0.001000	0.060348	0.530735	99.118939	83.333336	
0.001000	0.050892	0.525022	99.118939	83.333336	
0.001000	0.054688	0.520567	98.237882	83.333336	
0.001000	0.061170	0.512632	98.678411	80.952377	
0.001000	0.053413	0.515588	98.678411	80.952377	
0.001000	0.065451	0.507083	98.237882	83.333336	
0.001000	0.069253	0.515028	98.237882	83.333336	
0.001000	0.089969	0.517158	97.797353	83.333336	
0.001000	0.048253	0.511809	99.559468	83.333336	
0.001000	0.086979	0.507350	98.678411	85.714287	
0.001000	0.082807	0.515955	98.678411	83.333336	
0.001000	0.115832	0.512703	96.475770	83.333336	
0.001000	0.070431	0.530678	98.237882	83.333336	
0.001000	0.045561	0.525651	99.118939	83.333336	
0.001000	0.044483	0.526324	98.678411	83.333336	
0.001000	0.082023	0.540119	96.916296	83.333336	
0.001000	0.047654	0.533679	99.118939	83.333336	
0.001000	0.072144	0.526233	97.356825	83.333336	
0.001000	0.092149	0.525980	97.356828	83.333336	
0.001000	0.052411	0.521884	99.118939	83.333336	
0.001000	0.073529	0.514819	98.237882	83.333336	
0.001000	0.079438	0.504935	97.356827	83.333336	
0.001000	0.077442	0.509972	98.237882	83.333336	
0.001000	0.067648	0.510234	98.237882	83.333336	
0.001000	0.087222	0.508743	97.356825	83.333336	
0.001000	0.074159	0.511175	97.797353	83.333336	
0.001000	0.058565	0.505983	98.237882	83.333336	
0.001000	0.081376	0.517336	98.237882	83.333336	
0.001000	0.057415	0.518263	98.678411	83.333336	
0.001000	0.035873	0.515146	99.559468	83.333336	
0.001000	0.074147	0.516247	97.356828	83.333336	
0.001000	0.113425	0.518956	96.916299	83.333336	
0.001000	0.055288	0.512288	99.118939	83.333336	
0.001000	0.048836	0.504307	98.678411	83.333336	
0.001000	0.048387	0.503134	98.237882	83.333336	
0.001000	0.052137	0.500010	98.678411	83.333336	
0.001000	0.039144	0.507513	99.559468	83.333336	
0.001000	0.069920	0.523629	98.237882	83.333336	
0.001000	0.086596	0.545174	97.356828	83.333336	
0.001000	0.047067	0.555580	99.559468	83.333336	
0.001000	0.040733	0.560341	99.559468	83.333336	
0.001000	0.073291	0.559285	97.356825	83.333336	
0.001000	0.053201	0.547181	98.678411	83.333336	
0.001000	0.029991	0.540799	99.999997	83.333336	
0.001000	0.057773	0.539835	98.678414	83.333336	
0.001000	0.524493	0.137461	87.108014	97.413793	
0.001000	0.364609	0.159851	92.334495	97.413793	
0.001000	0.249248	0.183835	94.308943	97.413793	
0.001000	0.199846	0.191528	95.702672	96.551724	
0.001000	0.179701	0.201599	96.747968	96.551724	
0.001000	0.167653	0.206188	96.980256	96.551724	
0.001000	0.153412	0.212397	97.096400	96.551724	
0.001000	0.138893	0.216067	96.515680	96.551724	
0.001000	0.107177	0.222092	97.909408	96.551724	
0.001000	0.114033	0.221706	97.909408	96.551724	
0.001000	0.146017	0.226092	96.631824	95.689655	
0.001000	0.131309	0.221441	96.747968	96.551724	
0.001000	0.121315	0.219508	97.212544	96.551724	
0.001000	0.109797	0.218822	97.560976	96.551724	
0.001000	0.100645	0.223699	97.328688	96.551724	
0.001000	0.103193	0.217042	97.677120	96.551724	
0.001000	0.089029	0.216760	98.025552	96.551724	
0.001000	0.090499	0.211600	97.793264	97.413793	
0.001000	0.084601	0.209835	98.141696	97.413793	
0.001000	0.098714	0.214429	97.444832	96.551724	
0.001000	0.098560	0.211270	97.560976	96.551724	
0.001000	0.077052	0.212379	98.606273	95.689655	
0.001000	0.087194	0.214342	97.909408	95.689655	
0.001000	0.096180	0.219083	96.747968	95.689655	
0.001000	0.086013	0.214887	97.328688	96.551724	
0.001000	0.110072	0.219467	97.212544	96.551724	
0.001000	0.092689	0.214211	97.328688	96.551724	
0.001000	0.105848	0.213533	96.747968	96.551724	
0.001000	0.060304	0.210236	99.186992	97.413793	
0.001000	0.075780	0.205025	97.677120	97.413793	
0.001000	0.081854	0.199407	98.025553	97.413793	
0.001000	0.082690	0.194882	97.793264	96.551724	
0.001000	0.081170	0.195802	97.560976	96.551724	
0.001000	0.063462	0.197922	98.722416	96.551724	
0.001000	0.074707	0.201491	98.025552	96.551724	
0.001000	0.069422	0.199911	98.373984	96.551724	
0.001000	0.098069	0.201735	97.096400	96.551724	
0.001000	0.088445	0.200485	97.444832	96.551724	
0.001000	0.088339	0.203410	97.212544	96.551724	
0.001000	0.080988	0.203846	97.909408	96.551724	
0.001000	0.064880	0.207575	98.722416	96.551724	
0.001000	0.067873	0.215642	97.793264	96.551724	
0.001000	0.068236	0.212874	98.025552	96.551724	
0.001000	0.060051	0.210789	98.490129	96.551724	
0.001000	0.060817	0.207073	98.490128	96.551724	
0.001000	0.060096	0.205488	98.490128	96.551724	
0.001000	0.071264	0.207650	98.141696	96.551724	
0.001000	0.067681	0.199694	98.257840	96.551724	
0.001000	0.066843	0.199129	97.677120	96.551724	
0.001000	0.060048	0.198356	98.373984	96.551724	
0.001000	0.076144	0.198774	97.677120	96.551724	
0.001000	0.070158	0.202373	98.025552	95.689655	
0.001000	0.078252	0.210384	97.677120	95.689655	
0.001000	0.060641	0.219511	98.257840	95.689655	
0.001000	0.073567	0.225195	98.606272	95.689655	
0.001000	0.070404	0.228757	97.909408	95.689655	
0.001000	0.076566	0.226485	98.257840	95.689655	
0.001000	0.073803	0.217045	97.677120	96.551724	
0.001000	0.065180	0.210950	98.257840	96.551724	
0.001000	0.068804	0.203737	98.373985	97.413793	
0.001000	0.050184	0.199128	98.838561	97.413793	
0.001000	0.061372	0.197951	98.373984	97.413793	
0.001000	0.053555	0.203568	98.722417	97.413793	
0.001000	0.060463	0.213727	98.722417	97.413793	
0.001000	0.058071	0.218598	98.490129	97.413793	
0.001000	0.046086	0.218918	99.186992	97.413793	
0.001000	0.052846	0.224808	98.954705	97.413793	
0.001000	0.053355	0.217604	98.373984	97.413793	
0.001000	0.053381	0.220222	98.490128	97.413793	
0.001000	0.051320	0.219795	98.838561	97.413793	
0.001000	0.047605	0.215376	98.606272	97.413793	
0.001000	0.056562	0.207904	98.257840	97.413793	
0.001000	0.071247	0.204667	97.909408	97.413793	
0.001000	0.062535	0.202370	98.141696	97.413793	
0.001000	0.063355	0.200514	98.025552	97.413793	
0.001000	0.049491	0.202220	98.606272	97.413793	
0.001000	0.067378	0.206680	98.025552	97.413793	
0.001000	0.062910	0.206605	98.257840	97.413793	
0.001000	0.056924	0.198751	98.257840	97.413793	
0.001000	0.059814	0.202014	98.373984	97.413793	
0.001000	0.057497	0.202006	98.373985	97.413793	
0.001000	0.068136	0.192842	97.909408	97.413793	
0.001000	0.054180	0.190531	98.141696	97.413793	
0.001000	0.069712	0.184851	97.909408	97.413793	
0.001000	0.066970	0.181896	98.257840	97.413793	
0.001000	0.066570	0.182730	97.909408	97.413793	
0.001000	0.047117	0.185909	98.606272	97.413793	
0.001000	0.049577	0.181276	98.606273	97.413793	
0.001000	0.057143	0.176817	98.490128	97.413793	
0.001000	0.043148	0.178410	99.186993	97.413793	
0.001000	0.054325	0.176062	98.490128	97.413793	
0.001000	0.068257	0.183655	98.141696	97.413793	
0.001000	0.060551	0.187124	98.257840	97.413793	
0.001000	0.073230	0.184436	97.560976	97.413793	
0.001000	0.055020	0.184768	97.909408	97.413793	
0.001000	0.058750	0.183667	98.373984	97.413793	
0.001000	0.065469	0.181448	98.257841	97.413793	
0.001000	0.055687	0.178265	98.025552	97.413793	
0.001000	0.058492	0.173650	98.373984	97.413793	
0.001000	0.055216	0.169294	98.257840	97.413793	
0.001000	1.093255	0.028416	70.290771	99.350649	
0.001000	0.625241	0.077476	84.070797	98.701298	
0.001000	0.372777	0.133561	95.322377	98.701298	
0.001000	0.252047	0.105045	97.345133	98.701299	
0.001000	0.200630	0.086701	97.471555	98.701299	
0.001000	0.138547	0.083161	98.735777	98.701299	
0.001000	0.113511	0.081545	98.988622	98.701299	
0.001000	0.084372	0.076999	99.620733	98.701299	
0.001000	0.085614	0.072589	99.367889	98.701299	
0.001000	0.075345	0.069755	99.367889	98.701299	
0.001000	0.070342	0.065579	99.367889	98.701298	
0.001000	0.071906	0.060879	99.115044	98.701299	
0.001000	0.062295	0.058633	99.367889	98.701299	
0.001000	0.065325	0.058610	99.115044	98.701299	
0.001000	0.053141	0.056479	99.241467	98.701299	
0.001000	0.049102	0.054736	99.494311	98.701299	
0.001000	0.064843	0.054342	99.115044	98.701299	
0.001000	0.046917	0.052671	99.873578	98.701299	
0.001000	0.052886	0.050707	99.494311	98.701299	
0.001000	0.047949	0.047522	99.620733	98.701298	
0.001000	0.051458	0.044894	99.494311	98.701299	
0.001000	0.055194	0.042403	99.494311	99.350649	
0.001000	0.050542	0.040810	99.115044	99.350649	
0.001000	0.045805	0.042252	99.367889	99.350649	
0.001000	0.032429	0.040694	99.747155	99.350649	
0.001000	0.034877	0.039981	99.747155	98.701299	
0.001000	0.035804	0.039461	99.494311	98.701299	
0.001000	0.036019	0.037144	99.747155	98.701299	
0.001000	0.032455	0.037461	99.494311	98.701299	
0.001000	0.053831	0.036203	99.367889	98.701298	
0.001000	0.025679	0.038649	99.747155	98.701299	
0.001000	0.031315	0.037026	99.747155	98.701299	
0.001000	0.039430	0.039643	99.494311	98.701299	
0.001000	0.033235	0.039705	99.494311	98.701299	
0.001000	0.027376	0.039850	99.873578	99.350649	
0.001000	0.035406	0.036985	99.241466	99.350649	
0.001000	0.032286	0.033952	99.367889	99.350649	
0.001000	0.029577	0.030754	99.620733	99.350649	
0.001000	0.026620	0.029447	99.747155	99.350649	
0.001000	0.032236	0.028310	99.241466	99.350649	
0.001000	0.029655	0.025138	99.620733	99.350649	
0.001000	0.033004	0.025020	99.494311	99.350649	
0.001000	0.025073	0.025971	99.620733	99.350649	
0.001000	0.030309	0.026882	99.494311	99.350649	
0.001000	0.028848	0.027964	99.367889	99.350649	
0.001000	0.033007	0.027383	99.241467	99.350649	
0.001000	0.030488	0.030496	99.494311	99.350649	
0.001000	0.020547	0.029848	99.873578	99.350649	
0.001000	0.025273	0.030614	99.620733	99.350649	
0.001000	0.032121	0.029513	99.494311	99.350649	
0.001000	0.023915	0.028680	99.747155	99.350649	
0.001000	0.028503	0.028020	99.620733	99.350649	
0.001000	0.026121	0.029767	99.747156	99.350649	
0.001000	0.027942	0.030438	99.241466	99.350649	
0.001000	0.017244	0.030724	99.873578	99.350649	
0.001000	0.046447	0.028639	99.115044	99.350649	
0.001000	0.036892	0.027243	99.115044	99.350649	
0.001000	0.030662	0.029563	99.494311	98.701299	
0.001000	0.036038	0.030410	99.367889	98.701298	
0.001000	0.026491	0.031501	99.494311	98.701299	
0.001000	0.025628	0.033084	99.620733	98.701299	
0.001000	0.030833	0.030529	99.367889	98.701299	
0.001000	0.025994	0.030771	99.620733	98.701299	
0.001000	0.034136	0.029915	99.367889	99.350649	
0.001000	0.031257	0.032382	99.241466	98.701299	
0.001000	0.022473	0.032535	99.494311	98.701299	
0.001000	0.024933	0.033715	99.494311	98.701298	
0.001000	0.017182	0.033082	99.747155	98.701299	
0.001000	0.025989	0.036454	99.494311	98.701299	
0.001000	0.027562	0.034262	99.494311	98.701298	
0.001000	0.022837	0.033923	99.620733	98.701299	
0.001000	0.014964	0.034675	99.873578	98.701299	
0.001000	0.033187	0.034675	99.241466	98.701299	
0.001000	0.018558	0.033692	99.620733	98.701298	
0.001000	0.026208	0.034316	99.620733	98.701299	
0.001000	0.019313	0.035273	99.873578	98.701299	
0.001000	0.023773	0.031796	99.620733	99.350649	
0.001000	0.018804	0.033434	99.747155	99.350649	
0.001000	0.017573	0.032326	99.747155	98.701298	
0.001000	0.016285	0.032641	99.747155	98.701298	
0.001000	0.021766	0.034259	99.747156	99.350649	
0.001000	0.011975	0.033230	99.873578	99.350649	
0.001000	0.036156	0.032184	99.241467	99.350649	
0.001000	0.026544	0.032948	99.747155	99.350649	
0.001000	0.015581	0.032508	99.873578	99.350649	
0.001000	0.026969	0.034976	99.367889	98.701299	
0.001000	0.016798	0.034042	99.747155	99.350649	
0.001000	0.015122	0.035546	99.873578	98.701299	
0.001000	0.014750	0.035095	99.873578	98.701299	
0.001000	0.018855	0.035288	99.620733	99.350649	
0.001000	0.012432	0.035790	99.873578	98.701299	
0.001000	0.020275	0.033977	99.620733	99.350649	
0.001000	0.014897	0.033496	99.873578	98.701299	
0.001000	0.027430	0.034247	99.494311	99.350649	
0.001000	0.021143	0.032670	99.494311	98.701299	
0.001000	0.013992	0.031870	99.747155	99.350649	
0.001000	0.021456	0.029376	99.747155	99.350649	
0.001000	0.014176	0.033331	99.747155	99.350649	
0.001000	0.011218	0.036140	100.000000	99.350649	
0.001000	0.010067	0.037298	100.000000	98.701298	
0.001000	0.517404	0.149238	85.676742	96.491228	
0.001000	0.327618	0.151788	92.115637	95.614035	
0.001000	0.283720	0.164635	93.298292	95.614035	
0.001000	0.238875	0.171409	94.086728	96.491228	
0.001000	0.171141	0.171375	96.583443	96.491228	
0.001000	0.181920	0.173398	95.663600	96.491228	
0.001000	0.161803	0.169549	95.926412	96.491228	
0.001000	0.150433	0.166201	96.189224	96.491228	
0.001000	0.157735	0.165507	95.532194	96.491228	
0.001000	0.138601	0.170198	96.452036	96.491228	
0.001000	0.137340	0.175088	96.846255	96.491228	
0.001000	0.126905	0.174657	97.503285	96.491228	
0.001000	0.130401	0.175165	96.977661	96.491228	
0.001000	0.160075	0.178413	95.137976	96.491228	
0.001000	0.119929	0.175450	97.109067	96.491228	
0.001000	0.131941	0.172271	95.795006	96.491228	
0.001000	0.120996	0.169438	96.583443	96.491228	
0.001000	0.126084	0.167164	96.714849	96.491228	
0.001000	0.130159	0.166011	95.926412	96.491228	
0.001000	0.142281	0.163137	96.320631	96.491228	
0.001000	0.110325	0.162189	97.240473	96.491228	
0.001000	0.133322	0.159029	95.663600	96.491228	
0.001000	0.112731	0.158978	97.240473	95.614035	
0.001000	0.134599	0.155439	96.583443	95.614035	
0.001000	0.097041	0.153721	97.240473	95.614035	
0.001000	0.104451	0.154336	96.977661	95.614035	
0.001000	0.108388	0.154666	97.109067	95.614035	
0.001000	0.096199	0.155921	97.240473	95.614035	
0.001000	0.101327	0.158915	97.109067	95.614035	
0.001000	0.109240	0.166198	96.714849	95.614035	
0.001000	0.082699	0.167269	97.634691	95.614035	
0.001000	0.118266	0.163315	96.846255	95.614035	
0.001000	0.106471	0.161131	96.189224	96.491228	
0.001000	0.120123	0.163397	95.926412	96.491228	
0.001000	0.115054	0.166587	96.846255	95.614035	
0.001000	0.084153	0.169142	97.766097	95.614035	
0.001000	0.114105	0.170389	95.926412	95.614035	
0.001000	0.107437	0.167710	96.452037	95.614035	
0.001000	0.102832	0.167775	97.109067	96.491228	
0.001000	0.069392	0.165012	98.423127	96.491228	
0.001000	0.102541	0.163180	97.109067	96.491228	
0.001000	0.106409	0.161027	96.846255	96.491228	
0.001000	0.109551	0.161419	95.926412	96.491228	
0.001000	0.099723	0.158967	96.714849	96.491228	
0.001000	0.094634	0.159157	97.109067	96.491228	
0.001000	0.086977	0.156264	97.897503	96.491228	
0.001000	0.096617	0.155445	97.109067	96.491228	
0.001000	0.090984	0.158007	97.634691	96.491228	
0.001000	0.095111	0.156768	97.109067	96.491228	
0.001000	0.095189	0.155726	97.109067	96.491228	
0.001000	0.080832	0.158097	97.897503	96.491228	
0.001000	0.103871	0.155982	96.846255	96.491228	
0.001000	0.086139	0.156789	96.846255	96.491228	
0.001000	0.105381	0.157971	96.452037	96.491228	
0.001000	0.078092	0.156257	98.160315	96.491228	
0.001000	0.067728	0.153447	98.291721	95.614035	
0.001000	0.079773	0.151889	97.766097	95.614035	
0.001000	0.076222	0.153352	97.766097	95.614035	
0.001000	0.104789	0.155632	96.189224	95.614035	
0.001000	0.098855	0.160515	97.240473	95.614035	
0.001000	0.087404	0.163401	97.371879	96.491228	
0.001000	0.084637	0.162756	97.109067	95.614035	
0.001000	0.087885	0.157004	97.240473	95.614035	
0.001000	0.096280	0.149280	96.714849	95.614035	
0.001000	0.080228	0.146372	97.503285	95.614035	
0.001000	0.074802	0.146391	98.291721	95.614035	
0.001000	0.082260	0.151577	97.634691	95.614035	
0.001000	0.102595	0.153404	96.977661	95.614035	
0.001000	0.102890	0.154836	96.583443	95.614035	
0.001000	0.074746	0.153778	97.503285	95.614035	
0.001000	0.080213	0.154978	97.766097	95.614035	
0.001000	0.082252	0.157160	97.371879	95.614035	
0.001000	0.070039	0.157576	97.766097	95.614035	
0.001000	0.082717	0.160701	97.240473	95.614035	
0.001000	0.082746	0.166622	96.846255	95.614035	
0.001000	0.083231	0.169472	97.109067	95.614035	
0.001000	0.078213	0.175763	97.766097	94.736842	
0.001000	0.079574	0.176132	97.503285	94.736842	
0.001000	0.097977	0.170646	96.977661	95.614035	
0.001000	0.076746	0.172152	97.897503	95.614035	
0.001000	0.063742	0.170496	98.028909	95.614035	
0.001000	0.085645	0.169010	97.109067	95.614035	
0.001000	0.074463	0.170484	98.028909	95.614035	
