Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.071398	0.236443	97.636364	92.307693	
0.001000	0.066669	0.233643	97.545454	92.857145	
0.001000	0.079236	0.259615	97.090909	91.758243	
0.001000	0.064493	0.273336	98.090909	91.208792	
0.001000	0.071231	0.266449	97.636363	91.208793	
0.001000	0.073863	0.243087	97.363636	90.659341	
0.001000	0.072197	0.252865	97.636364	91.208793	
0.001000	0.057655	0.254971	98.454545	92.857144	
0.001000	0.044214	0.231843	99.272727	93.406595	
0.001000	0.064098	0.227644	98.000000	92.857144	
0.001000	0.057698	0.226258	97.909091	92.857144	
0.001000	0.050254	0.226748	98.272727	92.857145	
0.001000	0.073077	0.237286	97.545455	92.307694	
0.001000	0.059672	0.231296	98.181818	93.406594	
0.001000	0.041611	0.228873	99.363636	92.857145	
0.001000	0.068032	0.209607	97.818182	93.956045	
0.001000	0.051022	0.203393	98.545455	93.956046	
0.001000	0.051082	0.207057	98.545454	93.956046	
0.001000	0.068651	0.188561	97.818182	93.956045	
0.001000	0.067803	0.202138	98.272727	92.857145	
0.001000	0.067428	0.205667	98.000000	92.857145	
0.001000	0.055624	0.215701	98.363636	92.857144	
0.001000	0.060936	0.224218	98.181818	92.857144	
0.001000	0.083593	0.230804	97.000000	92.857144	
0.001000	0.065801	0.245504	98.000000	92.857145	
0.001000	0.058511	0.241569	97.909091	92.307694	
0.001000	0.063755	0.238360	98.272727	91.758243	
0.001000	0.061109	0.249355	97.818182	91.758244	
0.001000	0.064202	0.249849	98.090909	92.307694	
0.001000	0.053126	0.255677	98.090909	91.758242	
0.001000	0.060282	0.258597	98.090909	91.758243	
0.001000	0.060933	0.261825	97.909091	91.758244	
0.001000	0.060659	0.275446	97.636364	92.307694	
0.001000	0.054905	0.268800	98.363636	92.857144	
0.001000	0.054459	0.271062	98.363636	92.307694	
0.001000	0.653269	0.125571	83.992640	96.178343	
0.001000	0.306072	0.115661	94.572217	96.815286	
0.001000	0.257689	0.111971	94.112236	96.815286	
0.001000	0.196082	0.121297	95.492181	96.178343	
0.001000	0.168388	0.133852	96.228151	95.541401	
0.001000	0.163164	0.151921	96.044158	94.904460	
0.001000	0.144094	0.156115	96.228151	94.904458	
0.001000	0.154260	0.155178	95.584177	93.630574	
0.001000	0.143029	0.151501	96.228151	95.541401	
0.001000	0.160516	0.156582	95.492181	94.267516	
0.001000	0.139144	0.166172	96.320147	94.267515	
0.001000	0.130327	0.164272	97.056118	95.541401	
0.001000	0.144108	0.158074	95.768169	95.541400	
0.001000	0.117652	0.150024	96.872125	95.541401	
0.001000	0.128837	0.148484	96.872125	95.541401	
0.001000	0.119237	0.147056	96.688132	95.541401	
0.001000	0.114252	0.145780	96.872125	94.904457	
0.001000	0.109891	0.153818	97.056118	94.904457	
0.001000	0.107649	0.162434	96.596136	94.904458	
0.001000	0.122025	0.154247	96.412143	94.267517	
0.001000	0.103316	0.153102	96.964122	95.541400	
0.001000	0.118847	0.147228	96.596136	95.541400	
0.001000	0.108279	0.131015	96.596136	94.904459	
0.001000	0.131000	0.123456	95.860166	96.815287	
0.001000	0.105016	0.127532	96.872125	94.904458	
0.001000	0.135592	0.124325	95.584177	95.541401	
0.001000	0.107789	0.142248	96.136154	95.541400	
0.001000	0.107016	0.144242	97.056118	95.541400	
0.001000	0.098534	0.159196	97.424103	95.541401	
0.001000	0.111982	0.159235	96.412144	95.541401	
0.001000	0.109347	0.146088	96.504140	95.541401	
0.001000	0.122742	0.142795	97.056118	94.904459	
0.001000	0.114798	0.145114	96.504140	95.541401	
0.001000	0.123866	0.156884	96.044158	95.541401	
0.001000	0.075720	0.152529	97.516100	94.904458	
0.001000	0.106357	0.140618	96.688132	94.267515	
0.001000	0.126684	0.143625	96.320147	95.541401	
0.001000	0.103969	0.127488	97.240110	95.541400	
0.001000	0.100080	0.144824	97.056118	95.541401	
0.001000	0.098005	0.163014	97.148114	95.541401	
0.001000	0.094117	0.154063	96.780129	95.541401	
0.001000	0.106761	0.162731	96.688133	95.541400	
0.001000	0.106940	0.149580	96.780129	95.541400	
0.001000	0.100737	0.139289	96.412144	95.541400	
0.001000	0.083461	0.136073	97.792088	95.541400	
0.001000	0.106836	0.135892	96.320147	95.541401	
0.001000	0.104971	0.143866	96.964122	96.178344	
0.001000	0.105014	0.151349	96.596136	94.267515	
0.001000	0.071566	0.165799	98.528059	94.904458	
0.001000	0.099282	0.158576	96.964121	95.541400	
0.001000	0.089751	0.144928	97.424103	95.541401	
0.001000	0.091134	0.152147	97.056118	94.904457	
0.001000	0.093652	0.144802	96.872125	96.178343	
0.001000	0.092880	0.143723	96.780129	96.178345	
0.001000	0.099940	0.156504	97.056118	96.178344	
0.001000	0.096481	0.148400	96.412143	96.815286	
0.001000	0.094198	0.152870	97.148114	96.178343	
0.001000	0.091460	0.167084	97.332107	96.178343	
0.001000	0.083866	0.154889	97.332107	96.178344	
0.001000	0.071436	0.148428	97.700092	96.178344	
0.001000	0.093245	0.161828	96.596136	95.541400	
0.001000	0.090519	0.179727	97.240111	95.541400	
0.001000	0.092500	0.182046	97.240111	95.541400	
0.001000	0.068338	0.185961	98.068077	94.904458	
0.001000	0.092550	0.200373	97.148114	94.904459	
0.001000	0.073325	0.198779	97.608096	94.904460	
0.001000	0.101948	0.187280	96.596136	95.541402	
0.001000	0.095059	0.190813	96.872125	95.541401	
0.001000	0.083724	0.196183	97.056118	95.541401	
0.001000	0.107170	0.189566	96.596136	94.904458	
0.001000	0.078077	0.190102	97.424103	94.904458	
0.001000	0.075523	0.193147	97.700092	94.904459	
0.001000	0.091145	0.183053	96.964122	94.904458	
0.001000	0.085564	0.187500	97.056118	94.904458	
0.001000	0.086099	0.198984	96.780129	95.541400	
0.001000	0.079491	0.175366	97.240111	95.541400	
0.001000	0.075873	0.162941	97.424103	95.541401	
0.001000	0.070895	0.153867	97.700092	94.904458	
0.001000	0.075766	0.145802	97.516100	94.904458	
0.001000	0.065770	0.159387	97.884085	94.904458	
0.001000	0.085066	0.154216	97.056118	94.904460	
0.001000	0.063653	0.145404	98.068078	95.541402	
0.001000	0.085808	0.135609	97.424103	96.178344	
0.001000	0.070180	0.142042	97.792088	95.541401	
0.001000	0.098683	0.154183	95.952162	96.178343	
0.001000	0.106196	0.165563	95.768170	95.541401	
0.001000	0.076938	0.165099	97.700092	95.541401	
0.001000	0.083239	0.170464	97.332107	94.904460	
0.001000	0.086986	0.149934	97.056118	95.541401	
0.001000	0.067132	0.136693	97.700092	96.178344	
0.001000	0.072608	0.135276	97.056118	94.904458	
0.001000	0.088178	0.146355	96.964122	94.904457	
0.001000	0.085572	0.152402	97.056118	95.541401	
0.001000	0.063480	0.154990	97.608096	93.630572	
0.001000	0.078239	0.150948	97.148114	94.267515	
0.001000	0.085545	0.140845	96.872125	95.541402	
0.001000	0.082107	0.138747	97.056118	96.178343	
0.001000	0.071070	0.126478	97.332107	96.178343	
0.001000	0.076591	0.129170	97.424103	96.178344	
0.001000	0.075138	0.121034	97.332107	95.541401	
0.001000	0.894449	0.237757	75.401730	94.771242	
0.001000	0.407016	0.252734	92.459827	92.810457	
0.001000	0.258039	0.242330	94.932015	93.464051	
0.001000	0.243466	0.247011	95.055624	94.771241	
0.001000	0.249296	0.269197	94.313968	94.771241	
0.001000	0.176370	0.256383	96.168109	93.464051	
0.001000	0.173903	0.274444	95.797281	93.464051	
0.001000	0.148370	0.277642	96.168109	94.117646	
0.001000	0.152437	0.282388	96.538937	93.464051	
0.001000	0.171280	0.273019	96.662546	93.464051	
0.001000	0.121697	0.261336	97.156984	93.464052	
0.001000	0.139131	0.235771	96.168109	94.117645	
0.001000	0.118626	0.241880	96.786156	92.810457	
0.001000	0.112361	0.230410	97.280594	92.810456	
0.001000	0.151476	0.239212	96.044500	92.810457	
0.001000	0.133693	0.246595	95.920890	93.464052	
0.001000	0.122800	0.252726	96.786156	92.810457	
0.001000	0.118662	0.243602	96.538937	92.156861	
0.001000	0.164831	0.252947	95.797281	92.156862	
0.001000	0.113734	0.254875	96.291718	92.156864	
0.001000	0.136533	0.251558	96.415328	92.156863	
0.001000	0.123698	0.239907	96.786156	93.464050	
0.001000	0.112065	0.244928	96.909765	94.117645	
0.001000	0.135943	0.258396	96.538937	94.117645	
0.001000	0.120856	0.235307	96.909765	93.464052	
0.001000	0.124462	0.255461	96.168109	91.503268	
0.001000	0.111367	0.271113	96.538937	90.849673	
0.001000	0.122959	0.251948	96.291718	92.156862	
0.001000	0.106539	0.232789	97.033375	92.810457	
0.001000	0.119050	0.225920	96.909765	92.810457	
0.001000	0.122311	0.220082	96.786156	94.117646	
0.001000	0.119001	0.204963	96.662546	94.771242	
0.001000	0.096832	0.198711	97.280593	94.117647	
0.001000	0.105920	0.208556	96.786156	95.424835	
0.001000	0.091311	0.216752	97.033374	94.117645	
0.001000	0.101254	0.222733	97.033375	92.810457	
0.001000	0.091352	0.224957	97.527812	94.117647	
0.001000	0.095211	0.230693	97.280593	94.117647	
0.001000	0.105600	0.232094	96.786156	94.117647	
0.001000	0.096915	0.233872	97.156984	94.117645	
0.001000	0.107006	0.232264	96.909765	92.810457	
0.001000	0.077348	0.225610	98.269468	93.464051	
0.001000	0.086584	0.221521	97.527812	94.771241	
0.001000	0.083918	0.222100	97.404203	94.117646	
0.001000	0.104175	0.238907	96.291718	93.464052	
0.001000	0.092959	0.258723	97.404203	92.156864	
0.001000	0.091794	0.284756	97.156984	91.503269	
0.001000	0.095041	0.271313	96.786156	91.503268	
0.001000	0.086762	0.298852	97.404203	91.503267	
0.001000	0.092695	0.334788	97.033375	90.849673	
0.001000	0.086391	0.345008	97.898640	90.196077	
0.001000	0.110903	0.325222	96.786156	90.849673	
0.001000	0.112146	0.310311	96.662546	92.156862	
0.001000	0.089656	0.279478	97.651422	92.156863	
0.001000	0.087393	0.267849	97.156984	91.503268	
0.001000	0.081048	0.282614	97.775031	90.849672	
0.001000	0.098195	0.275084	97.404203	92.156863	
0.001000	0.090319	0.267437	96.909765	93.464050	
0.001000	0.064326	0.245338	98.145859	92.810457	
0.001000	0.083582	0.235803	97.033374	94.117647	
0.001000	0.083652	0.236243	96.909765	94.117646	
0.001000	0.099561	0.243396	97.156984	94.117646	
0.001000	0.079841	0.272800	97.775031	92.156864	
0.001000	0.099190	0.298780	97.775031	91.503267	
0.001000	0.078715	0.301682	97.527812	92.810458	
0.001000	0.082666	0.289759	97.404203	92.156862	
0.001000	0.092238	0.255150	96.786156	93.464050	
0.001000	0.107253	0.253282	97.033374	94.117646	
0.001000	0.083367	0.261028	97.280593	93.464052	
0.001000	0.101582	0.263260	96.662546	92.810457	
0.001000	0.086516	0.274387	97.280593	92.810457	
0.001000	0.083683	0.280583	97.280593	94.117647	
0.001000	0.083999	0.296552	96.786156	92.156864	
0.001000	0.083490	0.301931	97.651422	92.156862	
0.001000	0.071127	0.309307	98.022250	92.156862	
0.001000	0.087063	0.330706	97.898641	92.156863	
0.001000	0.087693	0.321315	97.156984	90.849672	
0.001000	0.087899	0.304708	97.527812	92.810456	
0.001000	0.115244	0.287387	96.044499	93.464053	
0.001000	0.078382	0.275529	97.898640	94.117645	
0.001000	0.072593	0.271774	98.022250	93.464050	
0.001000	0.072846	0.276781	97.404203	93.464051	
0.001000	0.071839	0.279434	97.404203	92.810456	
0.001000	0.089615	0.294130	97.404203	92.156864	
0.001000	0.077307	0.293137	97.898640	92.156863	
0.001000	0.073042	0.294894	97.404203	92.156863	
0.001000	0.068355	0.313603	97.898640	92.156862	
0.001000	0.123455	0.305932	96.044499	93.464051	
0.001000	0.070095	0.298845	97.898640	94.117646	
0.001000	0.071455	0.292330	98.022250	94.117645	
0.001000	0.069439	0.288940	97.651421	93.464052	
0.001000	0.078199	0.286502	97.404203	94.117647	
0.001000	0.060499	0.279417	98.269468	93.464052	
0.001000	0.083947	0.274325	96.909765	94.771241	
0.001000	0.083072	0.266868	97.156984	94.771242	
0.001000	0.085052	0.251494	97.404203	94.117647	
0.001000	0.065960	0.242191	97.898640	94.771240	
0.001000	0.064796	0.236310	98.145859	94.771242	
0.001000	0.084257	0.253426	97.404203	94.117647	
0.001000	0.082502	0.259153	97.404203	93.464051	
0.001000	0.356630	0.214974	92.041523	93.775934	
0.001000	0.178740	0.232653	96.470588	93.360996	
0.001000	0.164243	0.265141	96.262976	93.360996	
0.001000	0.145480	0.281494	96.608997	93.360996	
0.001000	0.151552	0.277178	96.262976	92.531120	
0.001000	0.142533	0.281512	96.055363	91.701245	
0.001000	0.122202	0.293568	97.162630	92.116183	
0.001000	0.118657	0.279276	97.370242	94.190872	
0.001000	0.098672	0.272186	97.508651	93.360996	
0.001000	0.114690	0.269914	97.162630	92.116182	
0.001000	0.098581	0.264242	97.231834	92.116182	
0.001000	0.104448	0.277063	96.955017	91.701245	
0.001000	0.099513	0.242349	97.439446	91.286308	
0.001000	0.109926	0.242549	97.024221	92.531121	
0.001000	0.089394	0.244385	97.162630	92.946058	
0.001000	0.106137	0.233985	96.816609	92.531121	
0.001000	0.076548	0.250953	97.854671	92.531121	
0.001000	0.075767	0.256732	98.200692	92.116183	
0.001000	0.077453	0.243583	97.785467	92.116183	
0.001000	0.084275	0.234943	97.854671	92.946058	
0.001000	0.094318	0.240654	97.508651	93.360996	
0.001000	0.081635	0.244408	97.716263	92.946059	
0.001000	0.090237	0.257979	97.370242	92.946058	
0.001000	0.085626	0.251667	97.370242	92.531120	
0.001000	0.108817	0.258541	96.539792	92.116183	
0.001000	0.083078	0.249953	97.231834	92.531121	
0.001000	0.100965	0.269013	96.955017	92.531120	
0.001000	0.073362	0.275607	98.131488	92.531121	
0.001000	0.095238	0.275525	96.678201	92.946058	
0.001000	0.088735	0.295491	97.647059	92.946058	
0.001000	0.100801	0.289999	96.747405	92.531121	
0.001000	0.090032	0.283864	97.647059	92.531121	
0.001000	0.076116	0.270811	97.577855	92.946059	
0.001000	0.087722	0.264419	97.785467	92.946059	
0.001000	0.078045	0.264051	97.301038	93.360996	
0.001000	0.090252	0.268339	97.162630	92.116183	
0.001000	0.083047	0.270536	97.093426	92.946058	
0.001000	0.081510	0.264173	97.370242	92.946059	
0.001000	0.076452	0.284218	97.439446	93.775934	
0.001000	0.091080	0.336373	97.231834	91.286308	
0.001000	0.069373	0.304120	97.785467	92.116183	
0.001000	0.085060	0.310122	97.439446	92.116182	
0.001000	0.087853	0.307184	97.647059	91.701245	
0.001000	0.084335	0.283464	97.508651	92.531121	
0.001000	0.072730	0.279441	97.923875	91.701245	
0.001000	0.090687	0.258680	97.162630	91.701245	
0.001000	0.056338	0.256484	98.477509	93.360997	
0.001000	0.077113	0.259925	97.508651	93.775934	
0.001000	0.070660	0.271105	97.647059	93.775934	
0.001000	0.061853	0.259040	98.339100	93.775934	
0.001000	0.079046	0.263531	97.577855	93.775934	
0.001000	0.070805	0.278358	97.785467	93.775933	
0.001000	0.086220	0.273108	97.024222	92.946059	
0.001000	0.061655	0.271863	97.923875	92.116183	
0.001000	0.073274	0.265709	97.923875	92.531121	
0.001000	0.080387	0.261173	97.647059	92.531121	
0.001000	0.068701	0.255657	97.923876	92.946059	
0.001000	0.077688	0.259799	97.647059	93.360996	
0.001000	0.078559	0.279038	97.370242	92.116183	
0.001000	0.075487	0.292259	97.577855	92.531121	
0.001000	0.062222	0.300587	97.993080	92.531121	
0.001000	0.064860	0.301480	97.923875	92.116183	
0.001000	0.062449	0.310625	97.923876	92.116183	
0.001000	0.069858	0.335271	97.577855	91.701245	
0.001000	0.067133	0.321117	97.785467	92.531120	
0.001000	0.070097	0.291348	97.439446	93.360996	
0.001000	0.050708	0.295061	98.546713	92.531121	
0.001000	0.064088	0.292749	97.993080	92.946059	
0.001000	0.087085	0.300862	97.785467	92.531121	
0.001000	0.052370	0.305315	98.477509	93.360996	
0.001000	0.080524	0.306499	97.370242	92.116183	
0.001000	0.066017	0.301453	97.923875	92.531120	
0.001000	0.074643	0.291677	97.577855	92.946058	
0.001000	0.065684	0.282728	97.785467	91.701246	
0.001000	0.064593	0.292050	97.854671	92.116183	
0.001000	0.055561	0.299061	98.477509	92.116183	
0.001000	0.058255	0.304650	98.131488	92.531121	
0.001000	0.057475	0.317953	98.615917	92.116183	
0.001000	0.081936	0.328883	97.647059	92.116182	
0.001000	0.068535	0.328042	97.923875	92.946059	
0.001000	0.069656	0.332787	97.716263	92.946059	
0.001000	0.060914	0.305177	98.339100	92.116183	
0.001000	0.052354	0.309169	98.615917	92.116182	
0.001000	0.074432	0.300972	97.785467	92.946059	
0.001000	0.052904	0.300417	98.546713	92.946059	
0.001000	0.064334	0.313484	97.854671	92.946058	
0.001000	0.052913	0.319677	98.200692	92.946058	
0.001000	0.071282	0.318346	97.301038	93.360997	
0.001000	0.060959	0.313796	97.993080	92.946059	
0.001000	0.066048	0.307818	98.408305	93.360996	
0.001000	0.063172	0.299518	97.993080	92.946058	
0.001000	0.046318	0.292648	98.615917	92.946059	
0.001000	0.072234	0.287227	97.508651	92.946059	
0.001000	0.071033	0.297985	97.785467	92.531121	
0.001000	0.063153	0.301061	98.200692	92.946059	
0.001000	0.064032	0.311881	98.200692	92.531121	
0.001000	0.079191	0.305007	97.093426	91.701245	
0.001000	0.056826	0.300347	98.269896	92.946059	
0.001000	0.061922	0.309129	98.062284	92.946058	
0.001000	0.052385	0.301292	98.892734	92.946059	
0.001000	2.032692	0.035964	49.570816	98.901100	
0.001000	1.376607	0.052534	63.090129	98.901100	
0.001000	0.921517	0.108042	74.248927	98.901100	
0.001000	0.632019	0.171017	88.626609	98.901100	
0.001000	0.455215	0.212699	96.137339	98.901100	
0.001000	0.343781	0.210610	97.639485	97.802200	
0.001000	0.264613	0.202829	99.356223	97.802200	
0.001000	0.210912	0.200599	99.570815	97.802200	
0.001000	0.193354	0.191621	99.356223	97.802200	
0.001000	0.176484	0.172867	99.141631	97.802200	
0.001000	0.153804	0.154169	99.141631	98.901100	
0.001000	0.116502	0.138519	100.000000	98.901100	
0.001000	0.124227	0.125307	99.570815	98.901100	
0.001000	0.102695	0.114882	99.570815	98.901100	
0.001000	0.105882	0.104196	99.356223	98.901100	
0.001000	0.091128	0.098000	99.785408	98.901100	
0.001000	0.099754	0.089651	99.141631	98.901100	
0.001000	0.090439	0.083611	99.141631	98.901100	
0.001000	0.081164	0.081911	99.570815	98.901100	
0.001000	0.077191	0.077345	99.356223	98.901100	
0.001000	0.071259	0.072715	99.785408	98.901100	
0.001000	0.089447	0.067278	98.927038	98.901100	
0.001000	0.087826	0.064082	99.141631	98.901100	
0.001000	0.078748	0.062808	99.356223	98.901100	
0.001000	0.070264	0.061782	99.356223	98.901100	
0.001000	0.069004	0.061118	99.356223	98.901100	
0.001000	0.069925	0.062837	98.927038	98.901100	
0.001000	0.073072	0.063815	99.570815	98.901100	
0.001000	0.077920	0.062931	99.141631	98.901100	
0.001000	0.067797	0.061703	99.141631	98.901100	
0.001000	0.049673	0.060043	99.785408	98.901100	
0.001000	0.058592	0.058020	99.356223	98.901100	
0.001000	0.042322	0.058456	100.000000	98.901100	
0.001000	0.046843	0.059338	99.785408	98.901100	
0.001000	0.054371	0.057848	99.570815	98.901100	
0.001000	0.064862	0.055640	99.356223	98.901100	
0.001000	0.044466	0.052750	99.785408	98.901100	
0.001000	0.047525	0.050822	99.785408	98.901100	
0.001000	0.039590	0.052742	100.000000	98.901100	
0.001000	0.040508	0.053219	99.785408	98.901100	
0.001000	0.065492	0.053347	99.141631	98.901100	
0.001000	0.039434	0.051846	99.570815	98.901100	
0.001000	0.034401	0.051559	99.785408	98.901100	
0.001000	0.050225	0.049117	99.356223	98.901100	
0.001000	0.050347	0.046779	99.356223	98.901100	
0.001000	0.044136	0.045791	99.141631	98.901100	
0.001000	0.036354	0.045370	99.570815	98.901100	
0.001000	0.037113	0.046440	99.785408	98.901100	
0.001000	0.028586	0.048284	100.000000	98.901100	
0.001000	0.038662	0.047093	99.570815	98.901100	
0.001000	0.041151	0.045877	99.356223	98.901100	
0.001000	0.031784	0.046102	99.785408	98.901100	
0.001000	0.036986	0.043235	99.785408	98.901100	
0.001000	0.053816	0.045908	98.927038	98.901100	
0.001000	0.039711	0.046960	99.570815	98.901100	
0.001000	0.040417	0.046893	99.570815	98.901100	
0.001000	0.049896	0.045171	99.356223	98.901100	
0.001000	0.057452	0.044818	98.497854	98.901100	
0.001000	0.037308	0.042598	99.356223	98.901100	
0.001000	0.043576	0.040377	99.141631	98.901100	
0.001000	0.046189	0.036309	99.141631	98.901100	
0.001000	0.024424	0.033708	100.000000	98.901100	
0.001000	0.027664	0.033572	99.785408	98.901100	
0.001000	0.025634	0.034479	99.785408	98.901100	
0.001000	0.037880	0.034583	99.356223	98.901100	
0.001000	0.045387	0.033502	99.356223	98.901100	
0.001000	0.031918	0.033682	99.570815	98.901100	
0.001000	0.030501	0.035696	99.356223	98.901100	
0.001000	0.042667	0.037911	99.356223	98.901100	
0.001000	0.031713	0.036652	99.785408	98.901100	
0.001000	0.035415	0.036492	99.356223	98.901100	
0.001000	0.031299	0.035653	99.356223	98.901100	
0.001000	0.029992	0.034525	99.785408	98.901100	
0.001000	0.028948	0.032977	99.785408	98.901100	
0.001000	0.030256	0.032985	99.785408	98.901100	
0.001000	0.024238	0.031699	99.785408	98.901100	
0.001000	0.027508	0.031976	99.570815	98.901100	
0.001000	0.029204	0.031640	99.570815	98.901100	
0.001000	0.027380	0.030894	99.785408	98.901100	
0.001000	0.025377	0.030652	99.570815	98.901100	
0.001000	0.023530	0.031762	99.785408	98.901100	
0.001000	0.041348	0.030603	99.356223	98.901100	
0.001000	0.024996	0.032961	99.785408	98.901100	
0.001000	0.038466	0.033728	99.141631	98.901100	
0.001000	0.031188	0.033089	99.141631	98.901100	
0.001000	0.038380	0.032395	99.570815	98.901100	
0.001000	0.027971	0.032377	99.570815	98.901100	
0.001000	0.023326	0.033050	99.570815	98.901100	
0.001000	0.024808	0.034321	99.570815	98.901100	
0.001000	0.019098	0.033888	100.000000	98.901100	
0.001000	0.024025	0.035028	99.785408	98.901100	
0.001000	0.021686	0.034747	100.000000	98.901100	
0.001000	0.019179	0.037332	100.000000	98.901100	
0.001000	0.019839	0.037894	100.000000	98.901100	
0.001000	0.023298	0.035406	99.785408	98.901100	
0.001000	0.017359	0.036565	100.000000	98.901100	
0.001000	0.018651	0.035932	100.000000	98.901100	
0.001000	0.021546	0.033627	99.785408	98.901100	
0.001000	0.016704	0.032956	100.000000	98.901100	
0.001000	0.031320	0.034213	98.927038	98.901100	
0.001000	2.849997	0.015570	30.830039	99.090909	
0.001000	2.267074	0.021225	44.268774	99.090909	
0.001000	1.564620	0.072613	61.857707	100.000000	
0.001000	2.694022	0.011461	38.954869	100.000000	
0.001000	0.507607	0.146759	87.179488	93.055550	
0.001000	0.349067	0.144997	91.142192	95.833328	
0.001000	0.225941	0.157522	93.006994	95.833328	
0.001000	0.183569	0.166823	94.871795	95.833328	
0.001000	0.226451	0.182628	92.773893	94.444443	
0.001000	0.161049	0.185606	96.270397	95.833328	
0.001000	0.142508	0.170449	96.969697	97.222221	
0.001000	0.140838	0.157245	96.270397	95.833328	
0.001000	0.181287	0.150956	93.939394	95.833328	
0.001000	0.096640	0.137238	98.135199	95.833328	
0.001000	0.115177	0.130566	96.969698	95.833328	
0.001000	0.132712	0.125398	96.969697	95.833328	
0.001000	0.131618	0.127459	96.037297	97.222221	
0.001000	0.096329	0.128036	97.435898	97.222221	
0.001000	0.114402	0.134012	96.969697	97.222221	
0.001000	0.106496	0.132792	97.202798	97.222221	
0.001000	0.079845	0.133633	98.368299	97.222221	
0.001000	0.170372	0.133344	95.104895	97.222221	
0.001000	0.118255	0.126087	96.037296	97.222221	
0.001000	0.094712	0.116974	96.503497	97.222221	
0.001000	0.103057	0.113132	96.736598	97.222221	
0.001000	0.114763	0.111014	96.969697	97.222221	
0.001000	0.093352	0.117495	97.435898	97.222221	
0.001000	0.100397	0.133273	96.270397	97.222221	
0.001000	0.094132	0.136018	96.969697	97.222221	
0.001000	0.101149	0.143232	97.435898	97.222221	
0.001000	0.094465	0.154305	97.435898	95.833328	
0.001000	0.112015	0.157625	96.270397	95.833328	
0.001000	0.084177	0.160968	97.202797	95.833328	
0.001000	0.107112	0.161232	97.435898	95.833328	
0.001000	0.064971	0.158085	98.368299	95.833328	
0.001000	0.098286	0.159542	96.503497	95.833328	
0.001000	0.082162	0.161796	98.601399	95.833328	
0.001000	0.128081	0.165337	95.804197	95.833328	
0.001000	0.131863	0.165595	96.037297	95.833328	
0.001000	0.115141	0.170397	96.736597	95.833328	
0.001000	0.077605	0.169797	97.435898	95.833328	
0.001000	0.086973	0.169746	97.668999	95.833328	
0.001000	0.090331	0.157949	97.668998	97.222221	
0.001000	0.084979	0.157689	97.668998	95.833328	
0.001000	0.060597	0.155517	98.601399	95.833328	
0.001000	0.071125	0.153497	98.135199	95.833328	
0.001000	0.079286	0.158315	97.202797	95.833328	
0.001000	0.095910	0.158197	97.435898	95.833328	
0.001000	0.095719	0.159840	97.202797	95.833328	
0.001000	0.071582	0.161590	97.902099	97.222221	
0.001000	0.081790	0.169841	97.202798	95.833328	
0.001000	0.102663	0.171249	96.736598	94.444443	
0.001000	0.098108	0.173352	96.037296	94.444443	
0.001000	0.095976	0.172872	96.037297	95.833328	
0.001000	0.093604	0.165491	96.969698	95.833328	
0.001000	0.069992	0.153366	97.668999	95.833328	
0.001000	0.075678	0.146199	97.668998	97.222221	
0.001000	0.086993	0.143582	96.969698	97.222221	
0.001000	0.084106	0.146029	97.202798	97.222221	
0.001000	0.107245	0.147329	96.270397	95.833328	
0.001000	0.086799	0.150339	96.969698	97.222221	
0.001000	0.069344	0.158047	97.902099	95.833328	
0.001000	0.083998	0.162264	97.202797	94.444443	
0.001000	0.083313	0.173859	97.202798	94.444443	
0.001000	0.097978	0.192001	96.270396	94.444443	
0.001000	0.075337	0.211205	97.668998	94.444443	
0.001000	0.075660	0.215547	97.202798	94.444443	
0.001000	0.113283	0.209306	96.270397	94.444443	
0.001000	0.083859	0.211049	98.135199	94.444443	
0.001000	0.093906	0.222842	96.736597	94.444443	
0.001000	0.062620	0.226891	97.902099	94.444443	
0.001000	0.091926	0.236452	97.435898	93.055550	
0.001000	0.084111	0.243819	96.969697	93.055550	
0.001000	0.084544	0.251470	96.969698	93.055550	
0.001000	0.062460	0.263021	98.368299	91.666664	
0.001000	0.072274	0.277476	96.969697	91.666664	
0.001000	0.071657	0.265239	98.135198	93.055550	
0.001000	0.049459	0.252478	98.601399	93.055550	
0.001000	0.058613	0.252161	98.135199	91.666664	
0.001000	0.062863	0.236731	98.601399	91.666664	
0.001000	0.109213	0.231477	96.736597	93.055550	
0.001000	0.055102	0.225558	98.834500	93.055550	
0.001000	0.071295	0.216950	97.668999	93.055550	
0.001000	0.085354	0.222904	96.503497	93.055550	
0.001000	0.093663	0.231841	96.736597	93.055550	
0.001000	0.108590	0.231582	96.270396	93.055550	
0.001000	0.082719	0.221171	97.902098	93.055550	
0.001000	0.069797	0.201894	98.135199	93.055550	
0.001000	0.043244	0.189082	98.601399	93.055550	
0.001000	0.074513	0.182036	97.668998	93.055550	
0.001000	0.073307	0.189069	98.135198	94.444443	
0.001000	0.065563	0.192082	98.368299	94.444443	
0.001000	0.055578	0.197927	98.368299	94.444443	
0.001000	0.063483	0.210454	98.135199	93.055550	
0.001000	0.063403	0.224424	98.368299	93.055550	
0.001000	0.036927	0.228581	98.834500	93.055550	
0.001000	0.047798	0.230947	98.601399	93.055550	
0.001000	0.102989	0.228801	95.571096	93.055550	
0.001000	0.042461	0.221401	99.067600	93.055550	
0.001000	0.069177	0.219941	97.668998	93.055550	
0.001000	0.079084	0.218731	97.202798	93.055550	
0.001000	0.036740	0.215721	99.300700	93.055550	
